rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
1073,21871,-0.1016821943463344,Jerar Encarnacion,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,,,HIT,0.0,,,,,
1074,5517,-0.10421530368233967,Kyle Higashioka,211.0,8.0,23.0,21.0,0.0,3.0,0.0,0.0,0.0,0.21875,21.0,3.0,TWO,0.0,,,,,
1075,14196,-0.10442045807840955,Andrew Velazquez,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,,,HIT,0.0,,,,,
1076,27483,-0.10485015793048376,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,5.4,1.2,PIT,0.0,,,,,
1077,19447,-0.10500098372990085,Patrick Sandoval,0.0,0.0,0.0,0.0,0.0,60.0,3.0,0.0,56.0,,3.75,1.5833333333333333,PIT,0.0,,,,,
1078,29788,-0.1074423403131261,Brett Harris,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,,,HIT,0.0,,,,,
1079,25957,-0.10875669411973132,Josh Simpson,0.0,0.0,0.0,0.0,0.0,19.2,1.0,0.0,23.0,,4.6875,1.4583333333333335,PIT,0.0,,,,,
1080,14932,-0.10898855771826649,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,4.5,1.5,PIT,0.0,,,,,
1081,26270,-0.10898855771826649,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,4.5,1.5,PIT,0.0,,,,,
1082,18873,-0.10898855771826649,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,4.5,1.5,PIT,0.0,,,,,
1083,26389,-0.10988560133054323,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,,4.5,1.375,PIT,0.0,,,,,
1084,29608,-0.12749750512272495,Joe Boyle,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,22.0,,5.09433962264151,1.1320754716981132,PIT,0.0,,,,,
1085,21865,-0.13119829591127175,Bo Naylor,92.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14457831325301204,,,HIT,0.0,,,,,
1086,27463,-0.13629710863654443,Garrett Crochet,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,47.0,,5.684210526315789,1.394736842105263,PIT,0.0,,Producers,15.0,1,-15.0
1087,21894,-0.13662859401807445,Gregory Santos,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,3.6,1.6,PIT,0.0,,,,,
1088,33708,-0.13876867474552934,Cooper Ingle,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,,,HIT,0.0,,,,,
1089,25448,-0.1408158132736011,Greg Jones,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,,,HIT,0.0,,,,,
1090,20333,-0.14247140166969713,Nick Raquet,0.0,0.0,0.0,0.0,0.0,11.2,1.0,0.0,8.0,,5.625,1.3392857142857144,PIT,0.0,,,,,
1091,18042,-0.14520595021793514,Dylan Moore,15.0,0.0,3.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,7.5,0.8333333333333334,TWO,0.0,,,,,
1092,19614,-0.14710672194019148,Cionel Pérez,0.0,0.0,0.0,0.0,0.0,47.2,4.0,0.0,47.0,,4.9576271186440675,1.4406779661016949,PIT,0.0,,,,,
1093,15890,-0.14805244491981195,Luis Severino,0.0,0.0,0.0,0.0,0.0,76.2,3.0,0.0,77.0,,4.251968503937007,1.4435695538057742,PIT,0.0,,,,,
1094,23455,-0.15658487274565303,Hunter Stratton,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,9.0,,4.455445544554456,1.3861386138613863,PIT,0.0,,,,,
1095,31730,-0.1587256422769852,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,13.0,,4.764705882352941,1.411764705882353,PIT,0.0,,,,,
1096,2967,-0.15891360704767737,Tommy Pham,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,,,HIT,0.0,,,,,
1097,19350,-0.15893624667755835,Dean Kremer,0.0,0.0,0.0,0.0,0.0,88.0,4.0,0.0,83.0,,5.011363636363637,1.2613636363636365,PIT,0.0,,,,,
1098,29514,-0.16051017982359764,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,5.4,1.4,PIT,0.0,,,,,
1099,26419,-0.16066795379070856,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,,4.5,1.375,PIT,0.0,,,,,
1100,31886,-0.16066795379070856,Duncan Davitt,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,,4.5,1.375,PIT,0.0,,,,,
1101,30161,-0.1608811060881581,Carlos Rodriguez,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,8.0,,3.956043956043956,1.5384615384615385,PIT,0.0,,,,,
1102,16358,-0.16344595144456853,Tyler Mahle,0.0,0.0,0.0,0.0,0.0,136.2,5.0,0.0,132.0,,4.6255506607929515,1.3362701908957417,PIT,0.0,,,,,
1103,27271,-0.16475104471567362,Juan Burgos,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,8.0,,4.426229508196721,1.3114754098360657,PIT,0.0,,,,,
1104,28036,-0.16537498581004315,Luke Little,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,,4.5,1.5,PIT,0.0,,,,,
1105,31967,-0.16694014838398386,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,,5.142857142857143,1.2857142857142858,PIT,0.0,,,,,
1106,19871,-0.17743763064365276,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,5.4,1.4,PIT,0.0,,,,,
1107,20020,-0.17852362446254255,John Schreiber,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,47.0,,4.0344827586206895,1.4137931034482758,PIT,0.0,,,,,
1108,22209,-0.18149523308379148,Sam Huff,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,,,HIT,0.0,,,,,
1109,32155,-0.1834051390532164,John Klein,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2.0,,4.390243902439025,1.707317073170732,PIT,0.0,,,,,
1110,21707,-0.18345983058633797,Oswaldo Cabrera,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HIT,0.0,,,,,
1111,19349,-0.18449773423293747,Caleb Ferguson,0.0,0.0,0.0,0.0,0.0,41.2,2.0,1.0,37.0,,4.150485436893204,1.5533980582524272,PIT,0.0,,,,,
1112,27908,-0.1848395015851437,Noah Murdock,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,,3.272727272727273,1.7272727272727273,PIT,0.0,,,,,
1113,25660,-0.18589602411264658,Will Brennan,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,,,HIT,0.0,,,,,
1114,26333,-0.1885881134965064,Jack Weisenburger,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,,4.5,1.3571428571428572,PIT,0.0,,,,,
1115,29930,-0.18929552444568937,Kyler Fedko,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,,,HIT,0.0,,,,,
1116,21897,-0.1938019815183025,Christopher Morel,73.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,,,HIT,0.0,,,,,
1117,30031,-0.19436508146370784,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,5.4,1.4,PIT,0.0,,,,,
1118,31873,-0.19492776061743078,Max Rajcic,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,,5.0,1.3333333333333333,PIT,0.0,,,,,
1119,31696,-0.19492776061743078,Cameron Weston,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,,5.0,1.3333333333333333,PIT,0.0,,,,,
1120,19824,-0.19525745095001087,Chuckie Robinson,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,,,HIT,0.0,,,,,
1121,30231,-0.1968605635007995,Carter Baumler,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,10.0,,4.411764705882353,1.4705882352941178,PIT,0.0,,,,,
1122,32119,-0.19882175292233167,Nick Morabito,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HIT,0.0,,,,,
1123,33851,-0.20138014378643093,Quinn Mathews,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,23.0,,4.153846153846154,1.5,PIT,0.0,,,,,
1124,17281,-0.2048423305005144,Thomas Pannone,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,6.0,1.6666666666666667,PIT,0.0,,,,,
1125,19892,-0.20740274808496795,Pavin Smith,91.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.13253012048192772,,,HIT,0.0,,,,,
1126,25590,-0.20821088102579266,Adam Macko,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,33.0,,4.909090909090909,1.5151515151515151,PIT,0.0,,,,,
1127,20370,-0.211292532283763,Bruce Zimmermann,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,5.4,1.4,PIT,0.0,,,,,
1128,12447,-0.21764738375458936,Seth Lugo,0.0,0.0,0.0,0.0,0.0,178.2,7.0,0.0,140.0,,4.3939393939393945,1.3692480359147026,PIT,0.0,,,,,
1129,24598,-0.21993796725553966,Addison Barger,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,,,HIT,0.0,3.0,,,,
1130,2396,-0.22107840149654406,Carlos Santana,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,,,HIT,0.0,,,,,
1131,31870,-0.2224863227910875,Matt Pushard,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,,5.142857142857143,1.4285714285714286,PIT,0.0,,,,,
1132,14416,-0.2233195238093604,Yunior Marte,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,90.0,10.0,PIT,0.0,,,,,
1133,12272,-0.2233195238093604,Aaron Brooks,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,90.0,10.0,PIT,0.0,,,,,
1134,27506,-0.22466912932953964,Ha-Seong Kim,138.0,1.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.12903225806451613,,,HIT,0.0,,,,,
1135,29950,-0.22881052547459513,Jordan Leasure,0.0,0.0,0.0,0.0,0.0,21.2,2.0,0.0,22.0,,6.367924528301887,1.2264150943396226,PIT,0.0,,,,,
1136,23293,-0.23198686363550186,Codi Heuer,0.0,0.0,0.0,0.0,0.0,18.2,1.0,0.0,15.0,,4.450549450549451,1.5384615384615385,PIT,0.0,,,,,
1137,30163,-0.233482957409194,César Prieto,53.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,,,HIT,0.0,,,,,
1138,6175,-0.23573461763277292,Albert Suárez,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.0,43.0,,4.354838709677419,1.3709677419354838,PIT,0.0,,,,,
1139,27757,-0.23700314181790433,Dax Fulton,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,22.0,,4.5,1.4230769230769231,PIT,0.0,,,,,
1140,27783,-0.23732206276894852,Zach Brzykcy,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,,4.2,1.4666666666666666,PIT,0.0,,,,,
1141,15256,-0.2384318903781787,Cole Sulser,0.0,0.0,0.0,0.0,0.0,54.1,1.0,2.0,55.0,,4.824399260628466,1.3308687615526802,PIT,0.0,,,,,
1142,23150,-0.24598524344026793,Osvaldo Bido,0.0,0.0,0.0,0.0,0.0,18.2,2.0,1.0,11.0,,6.428571428571429,1.3186813186813187,PIT,0.0,,,,,
1143,17780,-0.24700753093135708,José Alvarado,0.0,0.0,0.0,0.0,0.0,58.2,4.0,1.0,73.0,,5.257731958762887,1.4261168384879725,PIT,0.0,,,,,
1144,26191,-0.24834349735959216,Kade Strowd,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,,4.0,1.6666666666666667,PIT,0.0,,,,,
1145,24614,-0.25371147548808004,Victor Vodnik,0.0,0.0,0.0,0.0,0.0,56.0,4.0,4.0,44.0,,4.821428571428571,1.5535714285714286,PIT,0.0,,,,,
1146,25376,-0.2602895078834776,Nick Mears,0.0,0.0,0.0,0.0,0.0,23.1,2.0,0.0,18.0,,5.064935064935065,1.4718614718614718,PIT,0.0,,,,,
1147,31792,-0.2617651071481835,Otto Kemp,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,,,HIT,0.0,,,,,
1148,28489,-0.2626801432347743,Winston Santos,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,,6.0,1.3333333333333333,PIT,0.0,,,,,
1149,29839,-0.2634813646502404,Emmet Sheehan,0.0,0.0,0.0,0.0,0.0,107.1,5.0,0.0,121.0,,5.2100840336134455,1.2791783380018675,PIT,0.0,,,,,
1150,12857,-0.271615100730937,Shawn Armstrong,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,37.0,,4.864864864864865,1.4054054054054055,PIT,0.0,,,,,
1151,18067,-0.27504780599021106,Garrett Stubbs,56.0,0.0,9.0,3.0,0.0,3.1,0.0,0.0,0.0,0.13725490196078433,5.806451612903226,1.6129032258064515,TWO,0.0,,,,,
1152,29952,-0.2768666371577199,Luke Murphy,0.0,0.0,0.0,0.0,0.0,21.1,1.0,1.0,18.0,,4.691943127962085,1.5639810426540284,PIT,0.0,,,,,
1153,13449,-0.28197322439132466,Taylor Rogers,0.0,0.0,0.0,0.0,0.0,56.2,7.0,2.0,51.0,,5.124555160142348,1.6370106761565835,PIT,0.0,,,,,
1154,21646,-0.28694594717095934,Rafael Marchán,115.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.125,,,HIT,0.0,,,,,
1155,21009,-0.2898912937423559,Leo Rivas,142.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.1328125,,,HIT,0.0,,,,,
1156,30166,-0.2945209711356328,Marco Raya,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,,4.5,1.4285714285714286,PIT,0.0,,,,,
1157,13470,-0.29935589564999365,Lucas Sims,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,,4.5,1.6,PIT,0.0,,,,,
1158,21587,-0.30643341325434226,César Salazar,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,9.0,1.0,TWO,0.0,,,,,
1159,19360,-0.3148580451999803,Lucas Erceg,0.0,0.0,0.0,0.0,0.0,58.1,5.0,12.0,44.0,,5.576592082616179,1.721170395869191,PIT,0.0,,,,,
1160,27999,-0.320231897259435,Emiliano Teodo,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.0,,5.0,1.6666666666666665,PIT,0.0,,,,,
1161,12763,-0.32453268721397355,Chris Devenski,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.0,,8.571428571428571,2.380952380952381,PIT,0.0,,,,,
1162,23237,-0.3283794727241416,Juan Mejia,0.0,0.0,0.0,0.0,0.0,67.0,4.0,6.0,66.0,,5.104477611940299,1.537313432835821,PIT,0.0,,,,,
1163,15271,-0.3300903659221147,Austin Wynns,93.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1411764705882353,,,HIT,0.0,,,,,
1164,19316,-0.332983541088937,Eric Lauer,0.0,0.0,0.0,0.0,0.0,106.0,7.0,0.0,68.0,,5.009433962264151,1.2924528301886793,PIT,0.0,,,,,
1165,29614,-0.3418756393752543,Chad Stevens,36.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,,,HIT,0.0,,,,,
1166,17381,-0.3476716870657123,Matt Gage,0.0,0.0,0.0,0.0,0.0,32.1,4.0,1.0,26.0,,5.327102803738318,1.6199376947040498,PIT,0.0,,,,,
1167,21045,-0.3521403733547467,Seth Martinez,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,,5.4,1.4,PIT,0.0,,,,,
1168,31893,-0.356467477710101,Robby Snelling,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,5.4,1.8,PIT,0.0,,The Fighting Phils,10.0,2,-10.0
1169,27853,-0.3639746332881948,Ryan Watson,0.0,0.0,0.0,0.0,0.0,71.2,1.0,1.0,55.0,,4.424157303370786,1.3202247191011236,PIT,0.0,,,,,
1170,21367,-0.3686123167293271,Peter Strzelecki,0.0,0.0,0.0,0.0,0.0,19.2,1.0,0.0,13.0,,5.15625,1.40625,PIT,0.0,,,,,
1171,31773,-0.37308175921106457,Alex McFarlane,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,,4.846153846153846,1.4615384615384615,PIT,0.0,,,,,
1172,26641,-0.37388625018471267,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,,6.0,1.6666666666666667,PIT,0.0,,,,,
1173,22487,-0.37589728127694166,Johan Oviedo,0.0,0.0,0.0,0.0,0.0,12.2,1.0,0.0,12.0,,5.901639344262295,1.557377049180328,PIT,0.0,,,,,
1174,21846,-0.38102333450341086,Cole Ragans,0.0,0.0,0.0,0.0,0.0,35.1,1.0,0.0,45.0,,4.871794871794871,1.4245014245014245,PIT,0.0,,Spehr's Army,11.0,1,-11.0
1175,24937,-0.3832009664343522,Austin Warren,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,47.0,,4.6,1.4666666666666666,PIT,0.0,,,,,
1176,17888,-0.3851202737133869,Tayler Saucedo,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,23.0,,4.900990099009901,1.3861386138613863,PIT,0.0,,,,,
1177,5273,-0.3856291630046132,Sandy León,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,,,HIT,0.0,,,,,
1178,27608,-0.3885868684981806,Jeff Criswell,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,,4.5,1.7,PIT,0.0,,,,,
1179,21573,-0.39081370100476776,Nolan Kingham,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,,6.0,1.6666666666666667,PIT,0.0,,,,,
1180,25582,-0.393414006934389,Brady Basso,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,27.0,,4.636363636363637,1.393939393939394,PIT,0.0,,,,,
1181,16725,-0.400826921351336,Jose Trevino,165.0,6.0,17.0,20.0,0.0,5.0,0.0,0.0,1.0,0.24183006535947713,14.4,3.0,TWO,0.0,,,,,
1182,28901,-0.40624226965741406,Wilber Dotel,0.0,0.0,0.0,0.0,0.0,42.2,2.0,0.0,41.0,,4.90521327014218,1.3981042654028435,PIT,0.0,,,,,
1183,15223,-0.4138397646374098,Adam Frazier,153.0,2.0,21.0,10.0,1.0,2.0,0.0,0.0,0.0,0.20863309352517986,18.0,4.5,TWO,0.0,,,,,
1184,26117,-0.4213043503216679,Blas Castaño,0.0,0.0,0.0,0.0,0.0,29.2,1.0,0.0,23.0,,4.623287671232877,1.4383561643835616,PIT,0.0,,,,,
1185,25215,-0.42284469565655797,Yaramil Hiraldo,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,25.0,,5.4,1.5,PIT,0.0,,,,,
1186,22113,-0.4251088440759556,Cole Winn,0.0,0.0,0.0,0.0,0.0,53.1,6.0,1.0,51.0,,5.762711864406779,1.4500941619585688,PIT,0.0,,,,,
1187,25241,-0.42654905901666673,Domingo Gonzalez,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,5.0,,5.0,1.8055555555555556,PIT,0.0,,,,,
1188,6655,-0.42948074854136986,Craig Kimbrel,0.0,0.0,0.0,0.0,0.0,47.2,1.0,0.0,47.0,,4.766949152542373,1.3347457627118644,PIT,0.0,,,,,
1189,33027,-0.4298826069022671,Luis Gastelum,0.0,0.0,0.0,0.0,0.0,27.2,3.0,0.0,26.0,,6.286764705882353,1.3602941176470589,PIT,0.0,,,,,
1190,22622,-0.43646193034001135,Yovanny Cruz,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1.0,24.0,,4.864864864864865,1.4864864864864866,PIT,0.0,,,,,
1191,26253,-0.44327594385695757,Ryne Nelson,0.0,0.0,0.0,0.0,0.0,90.1,3.0,0.0,68.0,,4.894561598224196,1.2430632630410656,PIT,0.0,,,,,
1192,24458,-0.4517652821778104,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,,5.25,1.5,PIT,0.0,,,,,
1193,25620,-0.460803780255183,Luis Mey,0.0,0.0,0.0,0.0,0.0,27.1,1.0,0.0,35.0,,4.981549815498155,1.5129151291512914,PIT,0.0,,,,,
1194,31878,-0.4732173156565349,Trevor Martin,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,13.0,,4.475138121546961,1.4917127071823204,PIT,0.0,,,,,
1195,31910,-0.4846668927470091,Brycen Mautz,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,16.0,,4.95,1.55,PIT,0.0,,,,,
1196,27902,-0.49097502108926694,Jefry Yan,0.0,0.0,0.0,0.0,0.0,16.2,1.0,1.0,17.0,,5.0,1.8518518518518519,PIT,0.0,,,,,
1197,26257,-0.49266444717875135,Joey Estes,0.0,0.0,0.0,0.0,0.0,16.1,1.0,0.0,12.0,,6.149068322981366,1.3664596273291925,PIT,0.0,,,,,
1198,19883,-0.4997828803930109,Alex Lange,0.0,0.0,0.0,0.0,0.0,61.2,2.0,11.0,65.0,,5.735294117647059,1.5359477124183005,PIT,0.0,,,,,
1199,24930,-0.5039298628386044,Ethan Roberts,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,20.0,,4.315068493150685,1.404109589041096,PIT,0.0,,,,,
1200,14542,-0.5060138166399561,Carlos Estévez,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.0,,12.857142857142856,2.380952380952381,PIT,0.0,,,,,
1201,31827,-0.5162595930098888,Zebby Matthews,0.0,0.0,0.0,0.0,0.0,120.0,7.0,0.0,106.0,,5.025,1.3416666666666666,PIT,0.0,,,,,
1202,32015,-0.5229908673332855,Alex Cook,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,10.0,,5.454545454545455,1.4393939393939394,PIT,0.0,,,,,
1203,23920,-0.5246461639102393,Brayan Bello,0.0,0.0,0.0,0.0,0.0,119.2,6.0,1.0,94.0,,4.681208053691275,1.3926174496644295,PIT,0.0,,,,,
1204,26260,-0.5316358461901114,Drey Jameson,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,19.0,,4.481327800829876,1.4522821576763485,PIT,0.0,,,,,
1205,31738,-0.5355945091573041,Josh White,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.0,,8.571428571428571,1.9047619047619047,PIT,0.0,,,,,
1206,19261,-0.5355945091573041,Ian Hamilton,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.0,,8.571428571428571,1.9047619047619047,PIT,0.0,,,,,
1207,16953,-0.5523211039776836,Chadwick Tromp,56.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.17647058823529413,18.0,4.0,TWO,0.0,,,,,
1208,30180,-0.5530960329645805,Travis Adams,0.0,0.0,0.0,0.0,0.0,49.1,3.0,2.0,54.0,,5.4989816700611,1.446028513238289,PIT,0.0,,,,,
1209,23426,-0.5588088489404186,Max Lazar,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,,5.4,1.4,PIT,0.0,,,,,
1210,23381,-0.5715446102632691,Nolan Hoffman,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,11.0,,5.070422535211268,1.5492957746478875,PIT,0.0,,,,,
1211,19754,-0.5866344950716763,Reiver Sanmartin,0.0,0.0,0.0,0.0,0.0,20.2,2.0,0.0,16.0,,5.792079207920792,1.5841584158415842,PIT,0.0,,,,,
1212,31865,-0.5870209506339968,Peyton Pallette,0.0,0.0,0.0,0.0,0.0,20.2,1.0,0.0,22.0,,5.346534653465347,1.5841584158415842,PIT,0.0,,,,,
1213,22288,-0.6203433888648414,Mason Englert,0.0,0.0,0.0,0.0,0.0,45.2,0.0,1.0,41.0,,4.5796460176991145,1.393805309734513,PIT,0.0,,,,,
1214,27407,-0.6216830800384828,Rolddy Muñoz,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,9.0,2.25,PIT,0.0,,,,,
1215,23479,-0.6232033979071412,Cam Sanders,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,27.0,,5.625,1.5416666666666667,PIT,0.0,,,,,
1216,16350,-0.6318314681020851,Ryan Borucki,0.0,0.0,0.0,0.0,0.0,23.2,1.0,0.0,15.0,,5.043103448275862,1.5086206896551724,PIT,0.0,,,,,
1217,21052,-0.6339050670221051,Luis Gil,0.0,0.0,0.0,0.0,0.0,32.1,2.0,0.0,21.0,,5.607476635514018,1.3395638629283488,PIT,0.0,,,,,
1218,17425,-0.6382745316891616,Erick Fedde,0.0,0.0,0.0,0.0,0.0,132.2,7.0,0.0,95.0,,4.561270801815431,1.40695915279879,PIT,0.0,,,,,
1219,27662,-0.6393197356616657,Christian Roa,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,6.0,,5.487804878048781,1.9512195121951221,PIT,0.0,,,,,
1220,27568,-0.6465843051773449,CJ Van Eyk,0.0,0.0,0.0,0.0,0.0,17.2,1.0,0.0,9.0,,5.232558139534884,1.627906976744186,PIT,0.0,,,,,
1221,25480,-0.6480329639947546,Chase Solesky,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,,6.0,1.7777777777777777,PIT,0.0,,,,,
1222,24581,-0.6490923278746523,Lyon Richardson,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4.0,,14.516129032258064,1.6129032258064515,PIT,0.0,,,,,
1223,27681,-0.6518366637057134,Ken Waldichuk,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,8.0,,6.923076923076923,1.5384615384615385,PIT,0.0,,,,,
1224,30170,-0.6564607430936537,Chase Petty,0.0,0.0,0.0,0.0,0.0,49.2,2.0,1.0,28.0,,5.121951219512195,1.3211382113821137,PIT,0.0,,,,,
1225,19990,-0.6565579033398631,Bryse Wilson,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,26.0,,4.7368421052631575,1.3450292397660817,PIT,0.0,,,,,
1226,26952,-0.659152008450939,Anthony Molina,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,,5.538461538461538,1.5384615384615385,PIT,0.0,,,,,
1227,26440,-0.6742138811720675,Ryan Gusto,0.0,0.0,0.0,0.0,0.0,82.0,2.0,0.0,71.0,,4.609756097560975,1.353658536585366,PIT,0.0,,,,,
1228,12777,-0.6762901432477918,John Brebbia,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2.0,,10.975609756097562,1.707317073170732,PIT,0.0,,,,,
1229,26443,-0.6773369605255167,Sam Aldegheri,0.0,0.0,0.0,0.0,0.0,48.2,4.0,0.0,34.0,,5.228215767634855,1.4522821576763485,PIT,0.0,,,,,
1230,29000,-0.6877770769239432,Antwone Kelly,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,10.0,,5.364238410596027,1.5231788079470199,PIT,0.0,,,,,
