team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.2957534207280377,0.0,2.561853695488153,-1.0621465871201443,0.1188220607369944,3.9142825898330402,0.0,0.0,136.17904926565114,0.0,0.0,0.0,0.0,145.22,8.425359688287005,0.0,134.64708668127454,65.45294495018965,32.81721255122736,Shota Imanaga,0.5,1.0329155763668916,health,,4.056441981488135,1.1637258078562078,PIT,,,,-0.8967742324958206,0.0,0.0,10.347112096675637,0.0,4.046431861094882,0.0,0.0,health,1.7869564796961204,0.0,14.0,keepable x2yr,2,-14.0,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,2.4287736394751156,15.719410783725236,6.792989657219457,-3.6528879033243626,-3.6528879033243626,False,0.0,0.9320265196117169,-14.0,-13.067973480388282,0.0
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.27371751414995854,,,HIT,,,,4.9703439253012744,33.60880322476989,33.60880322476989,32.29897744395048,53.220468514025725,9.781400747630135,33.60880322476989,0.0,health,9.83905837130406,33.98707606323889,11.0,keepable x1yr,1,42.220468514025725,22.608803224769893,False,True,22.608803224769893,0.0,0.0,20.42217710944315,2,43.03098033421304,True,20.958964216266992,32.29897744395048,27.855582396685186,21.298977443950477,32.07938076273793,True,29.34872058878509,37.13541650658728,31.99651958612835,52.16560967289776,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,health,0.25864153058874767,,,HIT,,,,1.9346173716340003,13.692392746848148,13.692392746848148,6.135138335761479,25.375537809046207,7.894028854339562,21.22637263138934,7.533979884541191,health,7.128486362215522,16.20389835978053,2.0,keepable x1yr,1,23.375537809046207,11.692392746848148,False,True,11.692392746848148,0.0,0.0,7.823313605813452,1,19.5157063526616,True,1.4512015590290002,10.394683639297165,5.576177607208165,4.135138335761479,4.135138335761479,True,11.286441267811371,15.949003995005912,14.689584429071056,24.759037273498077,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8927200651217467,3.845385249490755,2.079661055470634,1.5628052251664681,1.194847921119618,9.575419516369221,0.0,0.0,35.12725807511356,0.0,0.0,0.0,0.0,63.61999999999999,3.276261109617109,25.27788582980011,109.30378377843643,15.554113791306108,22.51818061423824,Mason Miller,0.4894237782640408,1.0,health,,2.2003619006877555,0.9060898882325025,PIT,,,,4.7643626940403605,32.25742763806423,32.25742763806423,21.240241194815948,51.33112406564062,9.575419516369221,32.25742763806423,0.0,role,7.551912207087598,18.981857040955408,15.0,keepable x1yr,1,36.33112406564062,17.25742763806423,False,True,17.25742763806423,0.0,0.0,0.0,0,17.25742763806423,True,6.190269553461111,27.76914496980761,18.67574685023395,6.2402411948159475,6.2402411948159475,True,19.75557861063907,41.80170648744574,4.755578610639071,30.710159625380033,0.962
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,health,0.2554558206843359,,,HIT,,,,1.3144978533682767,9.623991112902791,9.623991112902791,12.292348789661771,19.68754690813488,6.158372827450009,9.839300288443427,0.21530917554063578,health,6.003907752394457,8.825905377892946,8.0,keepable x2yr,2,11.68754690813488,1.6239911129027913,False,True,1.6239911129027913,0.702019571209004,0.0,0.0,0,2.3260106841117953,True,3.4647458606409276,15.265346022476404,10.963574631972788,4.292348789661771,6.811387226838641,True,7.701992346655347,11.785064669521196,-0.2980076533446535,6.171667687075832,0.856
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,health,0.25873481022600064,,,HIT,,,,1.446152748427017,10.487735882091568,10.487735882091568,12.971811316909736,20.89513967549181,6.6653164423797016,13.16519178282203,2.677455900730461,health,5.511841898960261,5.5976220177446745,10.0,keepable x2yr,2,10.895139675491809,0.4877358820915685,False,True,0.4877358820915685,0.0,0.0,0.0,0,0.4877358820915685,True,5.528790992428121,20.109872872138386,9.112074804064953,2.9718113169097364,2.9718113169097364,True,8.563931084872246,12.017689391757308,-1.4360689151277528,2.017689391757308,0.619
Spehr's Army,13613,Ketel Marte,HIT,False,13,F,2.3274281981060523,1.6763397765531522,2.2508068988605245,0.25160956232628634,0.07764066613479802,0.0,0.0,0.0,0.0,0.0,6.583825101980813,581.5999999999999,515.9982940422875,132.2699323954226,23.20255411071515,78.6768721144245,76.12277961512684,4.303395490928202,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0316368638239342,health,0.25633792576954273,,,HIT,,,,1.7727682796519524,12.630553712795715,12.630553712795715,10.070294851421947,23.890991466932572,6.7919101518846166,13.995731766529342,1.3651780537336276,health,5.355506750987075,4.571958169530408,18.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.4821770082853933,16.36882910911767,9.517964693796165,0.0,0.0,False,10.27024147744569,15.148950028350702,,,
Spehr's Army,26668,Elly De La Cruz,HIT,False,15,F,2.976486058666374,1.8756949358864539,2.6227521960735873,2.029692114244399,0.4713754274438209,0.0,0.0,0.0,0.0,0.0,9.976000732314636,642.5,577.5580769230769,154.76582575686768,25.961868741542624,100.61776048714479,88.70205058811284,34.71476923076923,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,health,0.2679658235954,,,HIT,,,,5.164943909985776,34.885510169699366,34.885510169699366,25.597042171687605,55.00541949460206,9.976000732314636,34.885510169699366,0.0,health,10.084486376054219,35.59724904784996,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,9.160373323399481,30.733800379130198,32.39617106397417,0.0,0.0,False,30.942839008766864,37.66374256632248,,,
Spehr's Army,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1280208207785907,0.0,3.650385380128022,1.0363544467742531,0.25318679602827115,8.067947443709137,0.0,0.0,170.76115003204413,0.0,0.0,0.0,0.0,184.48000000000002,11.479760975006048,0.0,191.85863640995265,66.83036111723393,42.23648428911497,Cristopher Sánchez,0.5,1.0,health,,3.2603710432301893,1.1545838807521633,PIT,,,,3.2568906213802764,22.367395696013237,22.367395696013237,25.137335631517885,37.50397110543611,8.067947443709137,22.367395696013237,0.0,health,5.796253805172371,7.46355564805985,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,9.587036287945635,29.969014934259825,15.81630574485639,0.0,0.0,False,10.544200111701697,28.949943953745382,,,
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.384535011771022,1.7698131891763413,2.5378322212496403,0.17014197593334365,0.0018294489207376767,0.0,0.0,0.0,0.0,0.0,6.864151847051085,619.1,550.2295874782424,139.64624000276135,24.496338309263624,80.60732284937619,85.8300385413584,2.910017430496806,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,health,0.253796311904589,,,HIT,,,,2.053095024722224,14.469685935035777,14.469685935035777,7.559952869754491,26.462263501235075,6.864151847051085,14.469685935035777,0.0,health,6.590511104896455,12.674418394337485,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.6177212865653559,15.983930150768117,10.311220069168588,0.0,0.0,False,11.697256024799534,17.421797174827454,,,
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.1749378425973562,1.811208662649485,2.504496028552362,0.26280659723861133,0.14403985022093074,0.0,0.0,0.0,0.0,0.0,6.897488981258745,587.0,521.9834160444364,134.93888104601348,25.069301336588673,73.52205607807856,84.70260124267809,4.49490359224185,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0221465076660987,health,0.258511816464541,,,HIT,,,,2.0864321589298847,14.688399984967333,14.688399984967333,13.277534216727158,26.768045387549414,7.049997504002779,15.688958594794137,1.000558609826804,health,5.7283957513527435,7.018361118772635,21.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.2327707339512814,19.2620535859993,11.957364132361734,0.0,0.0,False,12.239250011452166,17.06806386793779,,,
Spehr's Army,29518,James Wood,HIT,True,10,F,2.907653291323096,2.2562034631262486,2.794636347580357,0.9909122725098163,0.3537874392898635,0.0,0.0,0.0,0.0,0.0,9.303192813829382,652.0999999999999,575.7055802599226,152.2446740633635,31.228563367749825,98.29092314885186,94.51521003377958,16.948033953869565,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,health,0.2644488420533066,,,HIT,,,,4.492135991500521,30.471437149466094,30.471437149466094,39.4127886885399,48.83414894806628,9.303192813829382,30.471437149466094,0.0,health,8.972941231703587,28.30476437630257,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,16.99196280630178,39.4127886885399,29.23424190288441,0.0,0.0,False,26.565396926591138,33.4368180508496,,,
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.907334742767064,1.2938945247324847,2.3849975222391744,1.2377545549956517,0.5284817314375045,0.0,0.0,0.0,0.0,0.0,7.352463076171879,594.0,536.6852287624274,145.34003894749645,17.909052892244386,64.47594463201791,80.66113572867918,21.169892438096944,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0101010101010102,health,0.27081058161903243,,,HIT,,,,2.541406253843018,17.673336431289982,17.673336431289982,10.485344370796843,30.94125464123291,7.426343106727404,18.158039183218577,0.48470275192859447,health,6.600612503618622,12.74069037232865,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.4861119659128175,16.727761701118954,12.199094218961097,0.0,0.0,False,15.292527696897194,19.309548690190255,,,
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,health,0.24264396058679255,,,HIT,,,,2.1183381406494224,14.897724710825704,14.897724710825704,3.703884821403379,27.060700155476923,6.929394962978283,14.897724710825704,0.0,health,6.440803155108575,11.69223342903434,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,8.055687348230542,7.088322606332065,0.0,0.0,False,12.190404754651238,17.36780957405501,,,
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.294624050403073,0.5571946834561111,8.702226740570845,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,health,,3.1813198451577724,1.1295914152273347,PIT,,,,3.8911699182419843,26.528695012871907,26.528695012871907,19.26289134764192,43.32184131096621,8.702226740570845,26.528695012871907,0.0,health,7.760535267588274,20.350564806505744,27.0,keepable x2yr,2,16.321841310966207,-0.471304987128093,False,True,-0.471304987128093,0.0,0.0,0.0,0,-0.471304987128093,True,6.186474311751079,22.353840589984856,19.525148957342907,-7.737108652358081,-7.737108652358081,False,14.309274716670974,33.30720268480557,-12.690725283329026,6.307202684805568,0.364
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.8664194645982188,1.4249307978987704,2.086458011443883,0.727589187176447,-0.1500137641586206,0.0,0.0,0.0,0.0,0.0,5.955383696958698,571.1,519.0134376679584,129.09762460652794,19.72275215604086,63.09283596699621,70.56446444240285,12.444296625272269,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0506040973559796,health,0.24873657450294923,,,HIT,,,,1.1443268746298374,8.50755489769422,8.50755489769422,27.51062942284737,18.126668802942493,6.257229100401046,10.487864009715315,1.9803091120210947,health,4.499428046324174,0.0,10.0,keepable x2yr,2,8.126668802942493,-1.4924451023057799,False,True,-1.4924451023057799,0.0,0.0,0.0,0,-1.4924451023057799,False,15.144928886967211,27.51062942284737,14.481797586214004,17.51062942284737,21.320157371129273,True,6.819003047567729,9.964262996143605,-3.180996952432271,-0.03573700385639607,0.094
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.7193323576179211,1.3771862084206086,1.9823420567011207,0.1914944145425541,0.0417954360717328,0.0,0.0,0.0,0.0,0.0,5.312150473353937,491.9,431.9493470879161,110.31268703758808,19.061909744284243,58.120672479853376,67.04324017331332,3.27521812947516,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.2197601138442773,health,0.25538338645789355,,,HIT,,,,0.5010936510250765,4.287511791745436,4.287511791745436,4.839168127818781,12.226669504000945,6.478665478135029,11.94063576492048,7.653123973175044,health,3.4098424043936846,0.0,11.0,keepable x2yr,2,1.2266695040009452,-6.712488208254564,False,True,-6.712488208254564,0.0,0.0,0.0,0,-6.712488208254564,False,1.0,8.359305669563387,5.748608608059904,-6.160831872181219,-6.160831872181219,False,2.8991505963814985,5.788988912888223,-8.1008494036185,-5.211011087111777,0.0
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.8311389015561788,0.0,3.963469334665241,0.1737765320611276,-0.11600793447819904,6.852376833804348,0.0,0.0,132.44457652030124,0.0,0.0,0.0,0.0,165.04000000000002,10.39021149124461,0.0,208.31384711903124,65.03654800935541,63.47334263485686,Dylan Cease,0.5,1.0,health,,3.5465882942571416,1.1870935479590285,PIT,,,,2.041320011475487,14.392433918736193,14.392433918736193,22.789702745452256,26.35425824380847,6.852376833804348,14.392433918736193,0.0,health,5.088088492835683,2.817514314170663,23.0,keepable x2yr,2,3.35425824380847,-8.607566081263807,False,True,-8.607566081263807,0.0,0.0,0.0,0,-8.607566081263807,False,7.115348347463602,26.545200565472623,17.372341907414828,-0.2102972545477435,-0.2102972545477435,False,3.190343767058381,21.143771331327823,-19.80965623294162,-1.8562286686721767,0.062
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.1251761792704455,0.0,0.0,0.0,0.0,0.0,3.463969930838777,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,health,0.2470055124592297,,,HIT,,,,-1.347086891490084,0.0,0.0,5.471561216066513,0.0,5.9558462371534775,8.510589472850747,8.510589472850747,health,4.892213189617717,1.5324404208505662,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.4499337896873714,11.124266930864518,4.6720791131037664,-4.528438783933487,-4.528438783933487,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.2641174221427112,1.084200990986247,1.4062830470246626,0.132966380086236,-0.4115766366056296,0.0,0.0,0.0,0.0,0.0,3.475991203634227,373.7,333.58083541147136,77.6867746251485,15.006642753520406,42.732491099175974,47.560798982507926,2.2741859062022365,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6055659620016056,health,0.23288740352641063,,,HIT,,,,-1.335065618694634,0.0,0.0,3.869404296770722,0.0,5.5975731518635845,6.160076768995715,6.160076768995715,health,2.906580063217578,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.445199135741358,4.0895233784119185,-6.130595703229278,-6.130595703229278,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.123739347756926,0.0,2.547165843981331,-0.6057573835724273,0.14397465022832545,4.209122458394154,0.0,0.0,105.70320695281832,0.0,0.0,0.0,0.0,129.06,7.794072188878962,0.0,133.87511581561438,55.83242791538744,43.9318170627014,Eury Pérez,0.5,1.1622501162250116,health,,3.893474750027018,1.1594221603558013,PIT,,,,-0.6019343639347063,0.0,0.0,14.664281646358408,2.109243543779695,4.9000972784547985,1.5841653528389317,1.5841653528389317,health,3.7099371211685344,0.0,10.0,keepable x1yr,1,-7.890756456220306,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.5363317502452354,22.623137343297707,12.062200866615386,4.664281646358408,4.664281646358408,True,0.0,2.682042751205912,-10.0,-7.317957248794087,0.003
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1947713681079912,0.0,1.892207265725004,-1.171369075349428,-0.5198987237347977,1.3957108347487694,0.0,0.0,89.53082363211985,0.0,0.0,0.0,0.0,96.26,4.384782107123812,0.0,99.45150114377026,46.26130414901193,31.38882641255771,Christian Scott,0.5,1.5582796592561812,health,,4.325282955964132,1.2561775404599786,PIT,,,,-3.4153459875800913,0.0,0.0,6.0446939023725825,0.0,2.2751870117468957,0.0,0.0,health,1.0877521742153675,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.103629002819909,13.334520470343113,5.54585811979068,-3.9553060976274175,-3.9553060976274175,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.284326920647747,2.258693316001023,1.638493013504005,-0.9434564731338579,-0.8268873874111949,3.411169389607723,0.0,0.0,77.54580998597658,0.0,0.0,0.0,0.0,88.415,4.713448825168577,14.847664944355726,86.11667059851301,41.58868734193712,38.61147591535193,Yoendrys Gómez,0.49312092686459086,1.6837664436591182,health,,4.233424035259108,1.3137735214763162,PIT,,,,-1.3998874327211377,0.0,0.0,5.832483383738042,0.0,5.871288228791982,7.9558319958676345,7.9558319958676345,role,2.9531261139756233,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0960939768701965,12.312663548467278,5.740727734020675,-4.167516616261958,-4.167516616261958,False,0.0,0.0,-10.0,-10.0,0.001
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5697902918638416,0.0,1.8785487055473877,-0.7044924576920599,-0.536560178651912,2.2072863610672573,0.0,0.0,93.49836512224985,0.0,0.0,0.0,0.0,102.05499999999999,5.761092513123474,0.0,98.73362824594794,45.55979228787385,34.514970149237264,Jared Jones,0.5,1.4697956983979228,health,,4.01781520347719,1.2543563301306855,PIT,,,,-2.6037704612616035,0.0,0.0,5.313154664834883,0.0,3.3062742166908277,0.0,0.0,health,2.6292716254947246,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.777786065236919,6.1621641456121035,-4.686845335165117,-4.686845335165117,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.7916609116562692,0.17616015329574952,1.8615109594638848,-0.10708623142764499,0.20750730547513288,3.9297530984633915,0.0,0.0,79.24950407916307,0.0,0.0,0.0,0.0,95.655,6.57535233699496,1.158000032209971,97.83815053861468,39.07098888593634,30.220713772183363,Ben Brown,0.5,1.0,health,,3.676116250832963,1.1444275558135637,PIT,,,,-0.8813037238654693,0.0,0.0,9.43690906559435,0.0,3.9297530984633915,0.0,0.0,health,3.4214833864468983,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.9075438913947984,17.973493625604362,9.204217087219702,-0.5630909344056505,-0.5630909344056505,False,0.0,0.19943843876035605,-10.0,-9.800561561239643,0.0
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.8717310112373713,0.0,2.538873770945268,-0.3012622697934464,-0.4089519679100707,3.7003905444791214,0.0,0.0,89.94313477833413,0.0,0.0,0.0,0.0,109.22,6.8692076714384145,0.0,133.4392972211253,45.80335906434081,44.63486602979469,Cole Ragans,0.33396764985727884,1.3733748397729353,health,,3.7743108549630775,1.2321736019788392,PIT,,,,-1.1106662778497394,0.0,0.0,4.8007100024469445,0.0,5.110345882260176,2.963537777123753,2.963537777123753,health,4.17345798365213,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,1.1377513569236006,10.04787997203241,5.6821396055226145,-6.1992899975530555,-6.1992899975530555,False,0.0,0.0,-11.0,-11.0,0.0
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.841595626444826,1.8618253715734936,2.491103164517056,0.9850478188372745,0.1278664028280915,0.0,0.0,0.0,0.0,0.0,8.307438384200742,667.6999999999999,596.3115393997219,153.54302381858963,25.76989732801141,96.05789595770825,84.2496516636222,16.847731472287222,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,health,0.2574879298380742,,,HIT,,,,3.496381561871881,23.938617541015127,23.938617541015127,20.56082796814277,39.70068036912232,8.307438384200742,23.938617541015127,0.0,health,9.012581799681623,28.56483319655741,36.0,keepable x2yr,2,3.700680369122317,-12.061382458984873,False,True,-12.061382458984873,0.0,0.0,0.0,0,-12.061382458984873,False,7.702352910578557,22.78850486101271,27.315154076621305,-15.439172031857229,-15.439172031857229,False,20.539984423804498,27.074920522320753,-15.460015576195504,-8.92507947767925,0.0
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.2762267827402585,0.9695061200406156,1.150513580835712,0.07330584806676523,-0.0482241886989131,3.4213281429844384,0.0,0.0,42.97624088509477,0.0,0.0,0.0,0.0,54.085,4.683721514395943,6.373110474932163,60.46922278176837,21.219608953674943,21.366138785962548,Daniel Palencia,0.3013972055888223,2.0,health,,3.5310433684584352,1.189652947602058,PIT,,,,-1.3897286793444223,0.0,0.0,11.34228459047176,0.0,6.841443719230429,14.32070532467252,14.32070532467252,role,3.5620708403510664,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False,2.9541127153811915,14.648636335758678,8.007270991133804,-1.6577154095282403,-1.6577154095282403,False,0.0,0.0,-13.0,-13.0,0.0
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163025777,0.4541840134748715,4.088139938681398,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,health,,3.7263566068254135,1.1156409218972156,PIT,,,,-0.7229168836474624,0.0,0.0,15.017632792634043,0.9995421861768723,5.48197122088049,5.401650254355146,5.401650254355146,health,4.436931365901257,0.0,14.0,keepable x2yr,2,-13.000457813823127,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,4.442129474381581,17.22186122290092,9.194742360507554,1.0176327926340427,1.0176327926340427,True,0.0,1.0977764844537616,-14.0,-12.902223515546238,0.0
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.7373527482672586,1.7282150510670267,2.185176758339589,0.027591554148812297,-0.2882216182021614,0.0,0.0,0.0,0.0,0.0,5.390114493620525,488.9,443.24006960812187,107.52667709563632,23.92057016017695,58.729837553870965,73.9031539664254,0.4719111969111969,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2272448353446512,health,0.2425924109043277,,,HIT,,,,0.5790576712916646,4.799008266374411,4.799008266374411,7.132840912295559,12.941787517243025,6.619350762893262,12.863625971684465,8.064617705310054,health,6.588290215131403,12.65984786191138,20.0,keepable x2yr,2,-7.058212482756975,-15.200991733625589,False,True,-15.200991733625589,0.0,0.0,0.0,0,-15.200991733625589,False,1.5443782519748603,14.168836245616626,13.640595178049571,-12.86715908770444,-12.86715908770444,False,2.931192174752043,7.071733375892042,-17.068807825247955,-12.928266624107959,0.0
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.9663538432250727,0.0,3.1215056537193266,-0.5981526557460047,-0.4563445113158083,5.0333623298825865,0.0,0.0,133.14615624617568,0.0,0.0,0.0,0.0,155.48,10.886447066243731,0.0,164.06153211350644,66.46394734835933,56.7614422671916,Nolan McLean,0.5,1.0,health,,3.847282776789516,1.2214278268161003,PIT,,,,0.2223055075537257,2.458473832102602,2.458473832102602,21.97432423872787,9.669510155458221,5.0333623298825865,2.458473832102602,0.0,health,3.846286681816126,0.0,20.0,keepable x2yr,2,-10.330489844541779,-17.5415261678974,False,True,-17.5415261678974,0.0,0.0,0.0,0,-17.5415261678974,False,6.88223841999996,24.12617225806536,16.355060792135653,1.9743242387278706,1.9743242387278706,True,0.0,8.81441151029628,-20.0,-11.18558848970372,0.001
