team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Producers,21306,Jacob Latz,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6012942881163115,3.1512075285889996,1.371817987280928,-0.8761245803988368,-0.39815482070913183,3.850040402878271,0.0,0.0,59.96070173986623,0.0,0.0,0.0,0.0,72.7,2.206735536208334,20.71466419241821,72.10064172269234,34.77678772880112,31.356995833417095,Jacob Latz,0.5,1.206874500487933,,4.305241947169327,1.2560893751483262,PIT,-0.9481090139470139,0.0,0.0,4.6637332588999545,0.11600605903031458,0.11600605903031458,1.4577443078036274,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.907583829207139,-10.0,-7.092416170792861,0.013
Producers,33891,Zac Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.35536197437429,0.0,1.225598259901598,-0.9192048925408672,-0.4874004065942689,1.1743549351407516,0.0,0.0,83.04200697536626,0.0,0.0,0.0,0.0,86.42,4.974145759220457,0.0,64.4155579329229,40.62159599950738,25.775578996463896,Zac Thornton,0.5,1.7357093265447812,,4.230436982128747,1.2591713257559611,PIT,-3.6237944816845333,0.0,0.0,2.148336953686588,0.0,0.0,1.6784357179746403,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.2142472760919785,0.0,2.353595906985177,-1.079164449071308,-0.7518506392099119,2.7368280947959356,0.0,0.0,134.43913030033244,0.0,0.0,0.0,0.0,140.965,8.126234103124393,0.0,123.70137789626621,63.83780697305098,42.835122087576316,Noah Cameron,0.5,1.0640939240236937,,4.075765351381256,1.2575763656787766,PIT,-2.0613213220293494,0.0,0.0,2.9247021915305202,0.0,0.0,2.6495830110517486,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4102370987967934,0.0,1.6307250572140541,-0.9872765577616371,-0.9022149563635272,2.1514706418856826,0.0,0.0,132.16044938670393,0.0,0.0,0.0,0.0,129.9,8.845512025841373,0.0,85.70839877340784,58.72386485660658,34.28771143437078,Nick Martinez,0.5,1.1547344110854503,,4.068628050111311,1.2813561264132,PIT,-2.6466787749396024,0.0,0.0,2.515415044059984,0.0,0.0,-0.14543462718971378,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.5659966683020246,2.0603568243148076,1.3863927013557347,0.16093605947528997,-0.12092143227850126,5.052760821169356,0.0,0.0,41.65521354701621,0.0,0.0,0.0,0.0,55.125,5.747170006140937,13.543887333675187,72.86666625908234,21.08200732564901,24.951534826722312,Devin Williams,0.39759036144578314,1.8458511492369416,,3.4419603796977976,1.2082856847843724,PIT,0.2546114043440708,2.6744634143387183,9.847441084384858,9.324775110444781,30.76955857063117,28.09509515629245,4.653895620512105,0.051308385309119964,13.0,keepable x2yr,2,-3.152558915615142,-10.325536585661283,False,True,-10.325536585661283,0.0,0.0,0.0,0,-10.325536585661283,False,0.0,8.921937697707923,-13.0,-4.078062302292078,0.02
Producers,13611,Mookie Betts,HIT,False,22,2,2.318117492116556,1.3835627363297676,2.0681307838137095,0.29305079752318236,0.1921304278066421,0.0,0.0,0.0,0.0,0.0,6.254992237589859,560.3,495.4497884873092,129.02602984553312,19.15016854236333,78.36213105172418,69.94463361171087,5.012184231053863,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0708548991611637,0.26042201014853816,,,HIT,1.4568428207645736,10.580992690004402,20.874801385047622,6.697168236025288,13.488983139160663,2.9079904491562605,5.6332604618640465,6.492145551885386,22.0,keepable x2yr,2,-1.125198614952378,-11.419007309995598,False,True,-11.419007309995598,0.0,0.0,0.0,0,-11.419007309995598,False,8.543268594207142,12.914987087425873,-13.456731405792858,-9.085012912574127,0.0
Producers,26288,Adley Rutschman,HIT,False,14,1,1.7290514805603638,1.1049400195743284,1.9159547074191454,0.027192112772643724,-0.04173341212244228,0.0,0.0,0.0,0.0,0.0,4.735404908204039,527.4,467.56513409961684,117.91921746368844,15.293695795957937,58.449219755094425,64.79800555936993,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1376564277588168,0.25219848287183283,,,HIT,-0.06274450862124592,0.5873579017106457,6.936522314491166,5.38750170933018,4.875902002498335,4.288544100787689,4.963900220052222,2.090067652765869,14.0,keepable x1yr,1,-7.063477685508834,-13.412642098289353,False,True,-13.412642098289353,0.0,0.0,0.0,0,-13.412642098289353,False,0.0,2.3490118832162996,-14.0,-11.650988116783699,0.0
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.0594119137738702,0.0,2.298117896372687,-0.9634490787729939,0.10811394114429496,3.502194672517858,0.0,0.0,122.15979030323903,0.0,0.0,0.0,0.0,130.26999999999998,7.557992057520644,0.0,120.78553905777189,58.71474410316213,29.43877068618914,Shota Imanaga,0.5,1.1514546710677824,,4.056441981488135,1.1637258078562078,PIT,-1.2959547443074269,0.0,0.0,4.046431861094892,0.0,0.0,1.786956479696131,0.0,14.0,keepable x2yr,2,-14.0,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,0.0,0.0,-14.0,-14.0,0.0
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,4.98325133080485,33.772577722447046,53.22046851402575,9.781400747630135,33.772577722447046,0.0,9.83905837130406,34.15176569184856,11.0,keepable x1yr,1,42.22046851402575,22.772577722447046,False,True,22.772577722447046,0.0,0.0,20.681151550431856,2,43.4537292728789,True,29.500073874916172,36.82048803730379,32.38727976442285,51.34829105897471,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,0.25864153058874767,,,HIT,1.947524777137576,13.807984765003628,25.37553780904622,7.894028854339562,21.360191118210246,7.552206353206618,7.128486362215522,16.32556630049735,2.0,keepable x1yr,1,23.37553780904622,11.807984765003628,False,True,11.807984765003628,0.0,0.0,7.926731355422747,1,19.734716120426377,True,11.490333376495375,15.900926203863039,15.08787432207897,24.594098327025513,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8723735688245677,3.845385249490758,2.0322623045993295,1.5287435454595097,1.1689776435156327,9.447742311889797,0.0,0.0,34.32665253897847,0.0,0.0,0.0,0.0,62.169999999999995,3.201589958894934,25.27788582980013,106.81257839524353,15.199611040639748,22.004955812436204,Mason Miller,0.4894237782640408,1.0,,2.2003619006877555,0.9060898882325025,PIT,4.6495928950645125,31.57825793157986,50.16001630989094,9.447742311889797,31.57825793157986,0.0,7.551912207087613,19.110245516851894,15.0,keepable x1yr,1,35.16001630989094,16.57825793157986,False,True,16.57825793157986,0.0,0.0,0.0,0,16.57825793157986,True,18.873963741210048,40.902517890928095,3.873963741210049,29.942582441660047,0.954
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,0.2554558206843359,,,HIT,1.3274052588718526,9.729740710978067,19.687546908134895,6.158372827450009,9.94557077003598,0.21583005905791275,6.003907752394457,8.92972421893616,8.0,keepable x2yr,2,11.687546908134895,1.7297407109780671,False,True,1.7297407109780671,0.790265586095736,0.0,0.0,0,2.5200062970738033,True,7.912577086054289,11.730693797336944,-0.08742291394571111,6.081922393849338,0.886
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,0.25873481022600064,,,HIT,1.4590601539305927,10.59557508183977,20.895139675491823,6.6653164423797016,13.279508377894562,2.683933296054791,5.511841898960261,5.693630882333401,10.0,keepable x2yr,2,10.895139675491823,0.5955750818397707,False,True,0.5955750818397707,0.0,0.0,0.0,0,0.5955750818397707,True,8.742396580644836,12.01729497973908,-1.2576034193551628,2.0172949797390802,0.657
Spehr's Army,13613,Ketel Marte,HIT,False,13,F,2.3274281981060523,1.6763397765531522,2.2508068988605245,0.25160956232628634,0.07764066613479802,0.0,0.0,0.0,0.0,0.0,6.583825101980813,581.5999999999999,515.9982940422875,132.2699323954226,23.20255411071515,78.6768721144245,76.12277961512684,4.303395490928202,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0316368638239342,0.25633792576954273,,,HIT,1.7856756851555282,12.743576892677337,23.890991466932586,6.7919101518846166,14.112057633091899,1.3684807404145616,5.355506750987075,4.665485712125019,18.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,10.448408318266646,15.098875062581477,,,
Spehr's Army,26668,Elly De La Cruz,HIT,False,15,F,2.976486058666374,1.8756949358864539,2.6227521960735873,2.029692114244399,0.4713754274438209,0.0,0.0,0.0,0.0,0.0,9.976000732314636,642.5,577.5580769230769,154.76582575686768,25.961868741542624,100.61776048714479,88.70205058811284,34.71476923076923,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.1778513154893515,35.05237332164469,55.00541949460208,9.976000732314636,35.05237332164469,0.0,10.084486376054219,35.76583406347946,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,31.114515146955476,37.358051374604614,,,
Spehr's Army,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,2.974570102933587,0.0,3.471309124218662,0.9914793317606727,0.2424532607904874,7.679811819703408,0.0,0.0,162.38415302537675,0.0,0.0,0.0,0.0,175.43,10.916600541225666,0.0,182.44666405788155,63.551876901541355,40.164497174975274,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1545838807521633,PIT,2.8816624028781233,19.951383102911603,33.94383175707568,7.679811819703408,19.951383102911603,0.0,5.796253805172381,7.564078644802686,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,8.489133420240753,26.573300177247237,,,
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.384535011771022,1.7698131891763413,2.5378322212496403,0.17014197593334365,0.0018294489207376767,0.0,0.0,0.0,0.0,0.0,6.864151847051085,619.1,550.2295874782424,139.64624000276135,24.496338309263624,80.60732284937619,85.8300385413584,2.910017430496806,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.0660024302258,14.587158408163988,26.46226350123509,6.864151847051085,14.587158408163988,0.0,6.590511104896455,12.787547693196844,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,11.891523991328782,17.3095896620186,,,
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.1749378425973562,1.811208662649485,2.504496028552362,0.26280659723861133,0.14403985022093074,0.0,0.0,0.0,0.0,0.0,6.897488981258745,587.0,521.9834160444364,134.93888104601348,25.069301336588673,73.52205607807856,84.70260124267809,4.49490359224185,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0221465076660987,0.258511816464541,,,HIT,2.0993395644334605,14.8064015788045,26.76804538754943,7.049997504002779,15.809380775151233,1.0029791963467325,5.7283957513527435,7.117807085278737,21.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.370994441586134,17.004847582529987,,,
Spehr's Army,29518,James Wood,HIT,True,10,F,2.907653291323096,2.2562034631262486,2.794636347580357,0.9909122725098163,0.3537874392898635,0.0,0.0,0.0,0.0,0.0,9.303192813829382,652.0999999999999,575.7055802599226,152.2446740633635,31.228563367749825,98.29092314885186,94.51521003377958,16.948033953869565,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.505043397004097,30.627621620976484,48.8341489480663,9.303192813829382,30.627621620976484,0.0,8.972941231703587,28.45570715696516,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,26.772883856511353,33.06395829841799,,,
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.907334742767064,1.2938945247324847,2.3849975222391744,1.2377545549956517,0.5284817314375045,0.0,0.0,0.0,0.0,0.0,7.352463076171879,594.0,536.6852287624274,145.34003894749645,17.909052892244386,64.47594463201791,80.66113572867918,21.169892438096944,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0101010101010102,0.27081058161903243,,,HIT,2.554313659346594,17.798559288183455,30.941254641232927,7.426343106727404,18.284434650028118,0.48587536184466273,6.600612503618622,12.85397999868407,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,15.488020491413094,19.213085767161942,,,
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.131245546152998,15.016232710389357,27.060700155476937,6.929394962978283,15.016232710389357,0.0,6.440803155108575,11.802986591539728,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.42650798664063,17.291277938013458,,,
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.2946240504030833,0.5571946834561111,8.702226740570856,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,,3.1813198451577724,1.1295914152273347,PIT,3.904077323745571,26.67534106417024,43.32184131096632,8.702226740570856,26.67534106417024,0.0,7.760535267588285,20.482264508285905,27.0,keepable x2yr,2,16.32184131096632,-0.3246589358297598,False,True,-0.3246589358297598,0.0,0.0,0.0,0,-0.3246589358297598,True,14.235939354186437,33.507982944135414,-12.764060645813563,6.507982944135415,0.37
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.8664194645982188,1.4249307978987704,2.086458011443883,0.727589187176447,-0.1500137641586206,0.0,0.0,0.0,0.0,0.0,5.955383696958698,571.1,519.0134376679584,129.09762460652794,19.72275215604086,63.09283596699621,70.56446444240285,12.444296625272269,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0506040973559796,0.24873657450294923,,,HIT,1.1572342801334132,8.610603574077999,18.126668802942508,6.257229100401046,10.595703519434364,1.9850999453563656,4.499428046324174,0.0,10.0,keepable x2yr,2,8.126668802942508,-1.3893964259220013,False,True,-1.3893964259220013,0.0,0.0,0.0,0,-1.3893964259220013,False,7.011952126514627,9.966692617471539,-2.988047873485373,-0.03330738252846029,0.096
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.7193323576179211,1.3771862084206086,1.9823420567011207,0.1914944145425541,0.0417954360717328,0.0,0.0,0.0,0.0,0.0,5.312150473353937,491.9,431.9493470879161,110.31268703758808,19.061909744284243,58.120672479853376,67.04324017331332,3.27521812947516,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.2197601138442773,0.25538338645789355,,,HIT,0.5140010565286524,4.380351191675592,12.226669504000956,6.478665478135029,12.051989871078602,7.67163867940301,3.4098424043936846,0.0,11.0,keepable x2yr,2,1.2266695040009559,-6.619648808324408,False,True,-6.619648808324408,0.0,0.0,0.0,0,-6.619648808324408,False,3.0521561558530155,5.874497018798502,-7.947843844146985,-5.125502981201498,0.0
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.7449387501969937,0.0,3.8427929325403443,0.16894464336813556,-0.1127601289788804,6.643916197126593,0.0,0.0,128.41201473519146,0.0,0.0,0.0,0.0,160.015,10.073859014611646,0.0,201.97128118487504,63.05636954506183,61.54075934147249,Dylan Cease,0.5,1.0,,3.546588294257141,1.1870935479590288,PIT,1.8457667803013083,13.13876869725645,24.44217167066314,6.643916197126593,13.13876869725645,0.0,5.088088492835693,2.906797444589434,23.0,keepable x2yr,2,1.4421716706631393,-9.86123130274355,False,True,-9.86123130274355,0.0,0.0,0.0,0,-9.86123130274355,False,2.115465773039602,19.878053387879028,-20.884534226960398,-3.1219466121209725,0.04
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.1251761792704455,0.0,0.0,0.0,0.0,0.0,3.463969930838777,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,0.2470055124592297,,,HIT,-1.3341794859865082,0.0,0.0,5.9558462371534775,8.613645490585291,8.613645490585291,4.892213189617717,1.6186146553857814,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.2641174221427112,1.084200990986247,1.4062830470246626,0.132966380086236,-0.4115766366056296,0.0,0.0,0.0,0.0,0.0,3.475991203634227,373.7,333.58083541147136,77.6867746251485,15.006642753520406,42.732491099175974,47.560798982507926,2.2741859062022365,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6055659620016056,0.23288740352641063,,,HIT,-1.322158213191058,0.0,0.0,5.5975731518635845,6.257446343867254,6.257446343867254,2.906580063217578,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.9719378950755555,0.0,2.3650985503913127,-0.5665200039445037,0.1348412430762639,3.905357684598628,0.0,0.0,98.14771273199274,0.0,0.0,0.0,0.0,119.835,7.236964518474433,0.0,124.30593912725979,51.84161629660974,40.79164185424471,Eury Pérez,0.5,1.251721116535236,,3.893474750027018,1.1594221603558013,PIT,-0.892791732226657,0.0,0.0,4.900097278454809,1.6704647221458193,1.6704647221458193,3.7099371211685446,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.7230555680352195,-10.0,-9.27694443196478,0.0
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1128526996110792,0.0,1.7624693896208585,-1.0966749214330513,-0.48634209114154564,1.292305076657341,0.0,0.0,83.3922049330549,0.0,0.0,0.0,0.0,89.66,4.084142569340545,0.0,92.63267808591773,43.08942998130489,29.236673344586784,Christian Scott,0.5,1.6729868391701985,,4.3252829559641315,1.2561775404599786,PIT,-3.505844340167944,0.0,0.0,2.2751870117469055,0.0,0.0,1.0877521742153777,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.284326920647747,2.2586933160010245,1.638493013504005,-0.9434564731338476,-0.8268873874111949,3.4111693896077337,0.0,0.0,77.54580998597658,0.0,0.0,0.0,0.0,88.415,4.713448825168577,14.847664944355737,86.11667059851301,41.58868734193712,38.61147591535193,Yoendrys Gómez,0.49312092686459086,1.683766443659117,,4.233424035259108,1.3137735214763162,PIT,-1.3869800272175512,0.0,0.0,5.871288228792021,8.057545924835797,8.057545924835797,2.953126113975636,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.001
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5697902918638416,0.0,1.8785487055473877,-0.7044924576920496,-0.536560178651912,2.2072863610672675,0.0,0.0,93.49836512224985,0.0,0.0,0.0,0.0,102.05499999999999,5.761092513123474,0.0,98.73362824594794,45.55979228787385,34.514970149237264,Jared Jones,0.5,1.4697956983979228,,4.01781520347719,1.2543563301306855,PIT,-2.5908630557580175,0.0,0.0,3.3062742166908383,0.0,0.0,2.629271625494735,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.7916609116562692,0.17616015329574938,1.8615109594638848,-0.10708623142763467,0.20750730547513288,3.9297530984634013,0.0,0.0,79.24950407916307,0.0,0.0,0.0,0.0,95.655,6.57535233699496,1.1580000322099702,97.83815053861468,39.07098888593634,30.220713772183363,Ben Brown,0.5,1.0,,3.676116250832963,1.1444275558135637,PIT,-0.8683963183618837,0.0,0.0,3.9297530984634013,0.0,0.0,3.421483386446909,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.351895277259848,-10.0,-9.648104722740152,0.0
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.8717310112373713,0.0,2.538873770945268,-0.30126226979343607,-0.4089519679100707,3.700390544479132,0.0,0.0,89.94313477833413,0.0,0.0,0.0,0.0,109.22,6.8692076714384145,0.0,133.4392972211253,45.80335906434081,44.63486602979469,Cole Ragans,0.33396764985727884,1.3733748397729353,,3.7743108549630775,1.2321736019788392,PIT,-1.0977588723461529,0.0,0.0,5.1103458822601855,3.053174172631191,3.053174172631191,4.17345798365214,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,0.0,0.0,-11.0,-11.0,0.0
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.841595626444826,1.8618253715734936,2.491103164517056,0.9850478188372745,0.1278664028280915,0.0,0.0,0.0,0.0,0.0,8.307438384200742,667.6999999999999,596.3115393997219,153.54302381858963,25.76989732801141,96.05789595770825,84.2496516636222,16.847731472287222,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.509288967375457,24.078997585952173,39.70068036912234,8.307438384200742,24.078997585952173,0.0,9.012581799681623,28.71640514484135,36.0,keepable x2yr,2,3.700680369122338,-11.921002414047827,False,True,-11.921002414047827,0.0,0.0,0.0,0,-11.921002414047827,False,20.749004059192025,26.8007374167064,-15.250995940807977,-9.1992625832936,0.0
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.2762267827402585,0.9695061200406161,1.150513580835712,0.07330584806677555,-0.0482241886989131,3.4213281429844487,0.0,0.0,42.97624088509477,0.0,0.0,0.0,0.0,54.085,4.683721514395943,6.373110474932167,60.46922278176837,21.219608953674943,21.366138785962548,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.189652947602058,PIT,-1.3768212738408363,0.0,0.0,6.84144371923044,14.43781737867729,14.43781737867729,3.562070840351077,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False,0.0,0.0,-13.0,-13.0,0.0
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163024747,0.4541840134748715,4.088139938681409,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1156409218972156,PIT,-0.7100094781438759,0.0,0.9995421861769784,5.4819712208805,5.497185017173103,5.497185017173103,4.436931365901268,0.0,14.0,keepable x2yr,2,-13.000457813823022,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,0.0,1.3646765183531777,-14.0,-12.635323481646822,0.0
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.7373527482672586,1.7282150510670267,2.185176758339589,0.027591554148812297,-0.2882216182021614,0.0,0.0,0.0,0.0,0.0,5.390114493620525,488.9,443.24006960812187,107.52667709563632,23.92057016017695,58.729837553870965,73.9031539664254,0.4719111969111969,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2272448353446512,0.2425924109043277,,,HIT,0.5919650767952405,4.8930850965353585,12.941787517243036,6.619350762893262,12.97721300815829,8.084127911622932,6.588290215131403,12.772941911227102,20.0,keepable x2yr,2,-7.058212482756964,-15.106914903464641,False,True,-15.106914903464641,0.0,0.0,0.0,0,-15.106914903464641,False,3.0751985819522445,7.147259528936196,-16.924801418047757,-12.852740471063804,0.0
