team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.9597987053087595,1.0712259288098185,1.8827192112297348,0.1554265899862972,0.5634951954538175,0.0,0.0,0.0,0.0,0.0,5.632665630788427,566.5,509.1166666666666,139.11690369970972,14.827052322958954,66.24944745151106,63.673973838520524,2.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.059135039717564,0.27325152132721986,,,HIT,0.8718395496932843,6.506949438755777,15.29708933160063,5.963353565045729,8.595730263853948,2.088780825098171,4.762275146700688,1.0091529812176838,10.0,keepable x2yr,2,5.297089331600629,-3.493050561244223,False,True,-3.493050561244223,0.0,0.0,0.0,0,-3.493050561244223,False
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.314184386112608,0.0,2.6199846439059056,-1.2921401712844613,-1.363585570148427,2.278443288585626,0.0,0.0,138.71153583620213,0.0,0.0,0.0,0.0,148.95,8.493000886756015,0.0,137.70235984705087,68.52862969234705,57.39725062990444,Robbie Ray,0.5,1.0070493454179255,,4.140702700443931,1.3166081669426424,PIT,-2.482382792509517,0.0,0.0,2.2964901479189166,0.0,0.0,-0.07565716299214542,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.3366511122096276,1.7556745137889076,2.277987725069155,0.4977760696547598,-0.7056891282527344,0.0,0.0,0.0,0.0,0.0,6.162400292469716,639.0,572.36052500049,132.6850501242394,24.300642075529133,78.98864544175628,77.04204107833105,8.513695878006232,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,0.23182075689815576,,,HIT,1.401574211374573,9.85300319240981,20.120567318020655,6.162400292469716,9.85300319240981,0.0,5.62350416336302,6.449081293276169,15.0,keepable x2yr,2,5.120567318020655,-5.14699680759019,False,True,-5.14699680759019,0.0,0.0,0.0,0,-5.14699680759019,False
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.730289401566736,1.17910810593636,2.0001726911041304,0.3703502170692118,-0.22010392065921547,0.0,0.0,0.0,0.0,0.0,5.059816495017222,563.5,516.2119056001726,127.0970403410123,16.320271112712444,58.49106669704751,67.6462761128892,6.334272193252896,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.064773735581189,0.2462109822772166,,,HIT,0.2989904139220796,2.888564349622366,10.081034208527416,5.388502546887244,4.964700342201793,2.076135992579427,4.385860303060187,0.0,10.0,keepable x2yr,2,0.0810342085274165,-7.111435650377635,False,True,-7.111435650377635,0.0,0.0,0.0,0,-7.111435650377635,False
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,1.9592072120031228,2.13072934269404,2.5954283734995487,0.25693611893456864,-1.1900472761423777,0.0,0.0,0.0,0.0,0.0,5.752253770988903,565.0,496.91700755167057,105.13483915395759,29.491850972361288,66.22945248745503,87.77795295668149,4.3944980685819495,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.0619469026548674,0.21157424188791812,,,HIT,0.9914276898937597,7.262324486596336,16.385994406951262,6.1135764234299455,9.544608627950055,2.2822841413537187,6.935279794750396,14.734874338089975,16.0,keepable x3yr,3,0.3859944069512622,-8.737675513403664,False,True,-8.737675513403664,0.0,0.0,0.0,0,-8.737675513403664,False
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,2.8899295170610113,0.0,2.4675201450035487,0.2668852900889784,0.213775369014067,5.838110321167606,0.0,0.0,124.1622044799451,0.0,0.0,0.0,0.0,143.2,10.605971632317129,0.0,129.68906047883263,55.657995558789295,41.01132099885851,Max Fried,0.5,1.047486033519553,,3.498058380091506,1.1534464069748855,PIT,1.077284240072463,7.8046349162923185,17.167757825003935,6.112959819838853,9.540713869102401,1.7360789528100824,4.665008808748097,0.3947729552297725,17.0,keepable x1yr,1,0.16775782500393532,-9.195365083707681,False,True,-9.195365083707681,0.0,0.0,0.0,0,-9.195365083707681,False
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.7114619752120515,0.5909271063962368,1.4938709261746255,0.3040042904158871,0.0990611537007791,0.0,0.0,0.0,0.0,0.0,4.19932545189958,502.5,464.03510217188716,119.47689845595795,8.179140263460946,57.85462041837963,50.52304013472067,5.1995269198156375,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.1940298507462686,0.25747383742469876,,,HIT,-0.5615006291955629,0.0,2.2458670876590685,5.012520510880684,2.5898206262070396,2.5898206262070396,2.7688843312166176,0.0,10.0,keepable x2yr,2,-7.754132912340932,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.4637632568318297,0.7132945497496869,1.561918210735772,0.1703924906043281,0.04534806677683049,0.0,0.0,0.0,0.0,0.0,3.9547165746984474,472.5,414.1399578062959,105.86802333282496,9.872852520075332,49.48136086744437,52.824414121391115,2.9143020995513464,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.2698412698412698,0.2556334430843358,,,HIT,-0.8061095063966954,0.0,0.0185906419043452,5.020719174193213,2.641607247200966,2.641607247200966,2.4368723466367475,0.0,10.0,keepable x2yr,2,-9.981409358095656,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.894437560930509,0.0,2.603584744858723,0.07500672288075538,-1.0255784033863993,4.547450625283588,0.0,0.0,145.2626586329225,0.0,0.0,0.0,0.0,147.5,10.62251604459946,0.0,136.8404063980857,58.67833762624019,43.942015451354806,Ranger Suarez,0.5,1.0169491525423728,,3.5803731432960113,1.2827435531137446,PIT,-0.21337545581155481,0.0,5.41570706944731,4.6262426414719915,0.14990757466867388,0.14990757466867388,3.1891629498576126,0.0,10.0,keepable x1yr,1,-4.58429293055269,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,22286,Trevor Rogers,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.186581202506288,0.0,2.3685863624082457,-0.8646444637595666,-0.7250323625095806,2.9654907386453866,0.0,0.0,138.14536408598727,0.0,0.0,0.0,0.0,144.45,8.024700280276756,0.0,124.48925315795523,63.805172819163204,42.84514919404699,Trevor Rogers,0.5,1.038421599169263,,3.975400175648798,1.2529630548981259,PIT,-1.7953353424497562,0.0,0.0,3.0859181416151715,0.0,0.0,2.0439800698745634,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,16432,Foster Griffin,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7022178350159003,0.0,2.383856083728326,-1.3112150007745589,-0.6617616396431624,2.113097278326505,0.0,0.0,131.16053201863494,0.0,0.0,0.0,0.0,135.2,6.247098402788407,0.0,125.29180620530713,63.0515296875348,37.920013283698445,Foster Griffin,0.5,1.1094674556213018,,4.197217212927613,1.2505957492776139,PIT,-2.6477288027686376,0.0,0.0,2.3673371368321496,0.0,0.0,0.5681546350764793,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,27473,Cade Cavalli,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.184498060801218,0.0,2.44756961063636,-1.308419204795456,-1.104534655886391,2.2191138107557307,0.0,0.0,127.46138802898318,0.0,0.0,0.0,0.0,133.75,8.01705520045746,0.0,128.64049110306868,62.44155625192261,46.62049708363508,Cade Cavalli,0.5,1.1214953271028036,,4.201674813213484,1.3015468045803236,PIT,-2.541712270339412,0.0,0.0,2.5198230584222183,0.0,0.0,1.1992128696141728,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,13164,Eduardo Rodriguez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.571655121270424,0.0,2.327694935541196,-1.268828951143122,-1.9664957808881693,1.664025324780329,0.0,0.0,151.99018332554567,0.0,0.0,0.0,0.0,149.9,9.437912275464456,0.0,122.34006270746798,68.75774931701505,54.500966166153276,Eduardo Rodriguez,0.5,1.0006671114076051,,4.128217103756741,1.3775260139539622,PIT,-3.096800756314814,0.0,0.0,1.665364192139418,0.0,0.0,-0.37466692984787087,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,27474,Max Meyer,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9873335574360802,0.0,2.0737743850015757,-0.5879839396446237,-0.7006881411618573,2.7724358616311746,0.0,0.0,102.78104632620577,0.0,0.0,0.0,0.0,110.35,7.293466228046407,0.0,108.9943894401464,48.149551020140045,37.48232850317558,Max Meyer,0.5,1.359311282283643,,3.9270136763140955,1.271077252645051,PIT,-1.9883902194639682,0.0,0.0,3.8178430900056974,0.0,0.0,1.7814087680861586,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.5064399637637278,1.551936404176825,2.0592247263112506,0.24600309785453914,-0.08153136167627766,0.0,0.0,0.0,0.0,0.0,5.2820728304300655,427.06181015452535,383.7762070214594,95.95863887481127,21.480662153314796,50.92401324068537,69.64342880696172,4.207505518763796,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.4049488522115798,0.2500380094419079,,,HIT,0.5212467493349227,4.2924400994575995,12.104780470106245,7.4228949357116845,17.814881350607674,13.522441251150074,7.166036756316669,16.192444048518272,15.0,extension +$5,1,-2.8952195298937546,-10.7075599005424,False,True,-10.7075599005424,0.0,0.0,0.0,1,-10.7075599005424,False
New York Polar Bears,5417,Jose Altuve,HIT,False,14,2,1.9410834929272316,1.1384320769103995,1.6064815089573803,0.39065554243332556,-0.07029942729925077,0.0,0.0,0.0,0.0,0.0,5.006353193929087,530.0,479.9304173174035,120.53944946310706,15.757266059867812,65.61679447758303,54.331554574516616,6.681563626876714,0.0,0.0,0.0,0.0,0.0,0.0,Jose Altuve,0.5,1.1320754716981132,0.25116026222482146,,,HIT,0.24552711283394402,2.5508649460739523,9.594226237416931,5.668074797242421,6.7306104201820425,4.17974547410809,3.741451056099638,0.0,14.0,keepable x2yr,2,-4.405773762583069,-11.449135053926048,False,True,-11.449135053926048,0.0,0.0,0.0,0,-11.449135053926048,False
New York Polar Bears,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.985559871011572,0.0,2.817005732120548,-0.09018550475815727,0.4627102283657689,6.175090326739731,0.0,0.0,152.30749008050273,0.0,0.0,0.0,0.0,161.5,10.956932725035944,0.0,148.0574849619615,65.42369977794695,30.490759959633955,George Kirby,0.5,1.0,,3.6459027740032353,1.1318777092268526,PIT,1.4142642456445884,9.933159428870564,20.2361159225882,6.175090326739731,9.933159428870564,0.0,5.5186298042594615,5.786645420519088,23.0,keepable x2yr,2,-2.7638840774117988,-13.066840571129436,False,True,-13.066840571129436,0.0,0.0,0.0,0,-13.066840571129436,False
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.5388495586596005,8.461211850248777,0.0,0.0,139.48926051885394,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.268646279883555,Bryan Woo,0.5,1.0,,3.3953493489133466,1.0332410693704397,PIT,3.700385769153634,24.3733802759802,41.05230493300497,8.461211850248777,24.3733802759802,0.0,7.983508594266098,21.355981399832515,13.0,keepable x2yr,2,28.05230493300497,11.3733802759802,False,True,11.3733802759802,7.102584189857638,0.0,2.424696561378992,1,20.900661027216827,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09065378617327229,0.0,0.0,0.0,0.0,0.0,6.081187691848765,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.320361610753622,9.34002613652059,19.38108919878299,6.718765572086145,13.367268478269777,4.0272423417491865,5.505499294844742,5.703706935476277,1.0,keepable x2yr,2,18.38108919878299,8.34002613652059,False,True,8.34002613652059,3.9981508951548355,0.0,0.0,0,12.338177031675425,True
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6853601514560281,1.5803733698754427,1.9159219791074376,0.29220454478475244,0.30762853250185757,0.0,0.0,0.0,0.0,0.0,5.7814885777255185,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,1.0206624966303757,7.446985302462029,16.652190782102092,7.956553894498144,21.18572281405124,13.73873751158921,5.240942797297949,4.032643428209319,1.0,keepable x2yr,2,15.652190782102092,6.446985302462029,False,True,6.446985302462029,2.5777469139779208,0.0,0.0,0,9.02473221643995,True
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.46680400813346173,0.0,0.0,0.0,0.0,0.0,6.740004314591611,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9791782334964685,13.501422384411685,25.379917870484295,7.647159137787329,19.23143973246586,5.730017348054174,5.981692360095599,8.71156673530431,8.0,keepable x2yr,2,17.379917870484295,5.5014223844116845,False,True,5.5014223844116845,0.6048317250086629,0.0,0.0,0,6.106254109420347,True
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.5572313866345997,0.0,2.5994244515307225,0.08162714192138536,0.450696085492902,5.68897906557961,0.0,0.0,132.86814136455996,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,35.71299608103542,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1299003850240978,PIT,0.9281529844844671,6.862651629860567,15.809849082289537,5.719185025257947,7.0534467053491925,0.19079507548862562,3.2416379945647456,0.0,1.0,keepable x1yr,1,14.809849082289537,5.862651629860567,False,True,5.862651629860567,0.0,0.0,0.0,0,5.862651629860567,True
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.073449160709653,1.84508678323404,0.3157655775663564,0.04464536970342655,6.759317260449407,0.0,0.0,81.08067662559296,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.018441803098753,96.97492111829955,34.49024322764438,25.439167646899094,Louis Varland,0.5,1.1354118617277287,,3.407378584509324,1.1692628350438206,PIT,1.9984911793542643,13.623412051420628,25.555771134271755,7.6710316646846834,19.382229861963097,5.758817810542469,5.384803631651171,4.941336250505721,10.0,keepable x2yr,2,15.555771134271755,3.623412051420628,False,True,3.623412051420628,0.0,0.0,0.0,0,3.623412051420628,True
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.55319375131439,1.2239287983518348,1.826078594580056,0.6907960672839062,-0.17238228026869568,0.0,0.0,0.0,0.0,0.0,5.121614931261491,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.3607888501663483,3.278912394639464,10.643737422761776,6.7573085998277165,13.610724404379194,10.33181200973973,4.416237735648086,0.0,1.0,keepable x2yr,2,9.643737422761776,2.278912394639464,False,True,2.278912394639464,0.0,0.0,0.0,0,2.278912394639464,True
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8383174099345858,3.8923955728169823,1.2392205837118646,-0.20054298957033734,-0.10447552963541452,5.66491504725768,0.0,0.0,49.94116183441654,0.0,0.0,0.0,0.0,59.871812080536905,3.076604677087728,27.885441051161223,65.13152630305726,25.280670524100273,22.01700508407044,Bryan Baker,0.4780014914243102,1.0,,3.800219616049779,1.2018705367008442,PIT,0.9040889661625373,6.710651950287897,15.590735116304675,5.66491504725768,6.710651950287897,0.0,3.477970292441566,0.0,10.0,keepable x2yr,2,5.590735116304675,-3.2893480497121033,False,True,-3.2893480497121033,0.0,0.0,0.0,0,-3.2893480497121033,False
Orange and Black Attack,33266,Jacob Wilson,HIT,False,10,1,1.8066052385466125,0.7616015642799739,2.0057537773721323,0.32238674940174367,0.7592708505007635,0.0,0.0,0.0,0.0,0.0,5.655618180101227,514.5,473.9462115141849,133.58217339515087,10.54147956946191,61.07086329453524,67.83502966620698,5.513930674508084,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Wilson,0.5,1.1661807580174928,0.281850915040288,,,HIT,0.894792099006084,6.651928556301666,15.50608286053289,6.586246155855546,12.530213397329625,5.878284841027959,6.042661806621551,9.096678490610039,10.0,keepable x1yr,1,5.50608286053289,-3.348071443698334,False,True,-3.348071443698334,0.0,0.0,0.0,0,-3.348071443698334,False
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,1.9509858611028736,0.5758031437470148,1.6815643242088503,0.8892389031992642,0.38733737568505866,0.0,0.0,0.0,0.0,0.0,5.484929607943061,527.0,475.5476295818586,127.46192063040607,7.9698064716812445,65.95153621321161,56.87087174169094,15.209066980622712,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.1385199240986716,0.26803187041954407,,,HIT,0.7241035268479186,5.573779099811512,13.951884825378231,6.24077409523255,10.348049063281099,4.774269963469587,6.860402737745293,14.261915561219853,9.0,extension +$5,1,4.951884825378231,-3.426220900188488,False,True,-3.426220900188488,0.0,0.0,0.0,1,-3.426220900188488,False
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.3165500248846875,1.1114552893739902,2.0489346522182323,0.9475573567390928,-0.03008063834255773,0.0,0.0,0.0,0.0,0.0,6.394416684873446,580.5,520.101686150141,131.43759862389507,15.383874948291478,78.30914405988244,69.29541625963805,16.206514643902498,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0335917312661498,0.2527151942090651,,,HIT,1.6335906037783028,11.318528061497659,22.233183392068106,6.609248703092371,12.675508325324516,1.3569802638268573,5.884301139916297,8.096397894323383,15.0,keepable x2yr,2,7.233183392068106,-3.681471938502341,False,True,-3.681471938502341,0.0,0.0,0.0,0,-3.681471938502341,False
Orange and Black Attack,35108,Cam Smith,HIT,False,1,?,1.886992310402427,1.0582388250108066,1.7434106062919197,0.5750759172411305,-0.41180209148888197,0.0,0.0,0.0,0.0,0.0,4.851915567457401,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.09108948636225822,1.5753641205834987,8.188000544733612,5.409209411628391,5.095494657743874,3.5201305371603753,4.554748862423506,0.0,6.0,unknown,1,2.1880005447336117,-4.424635879416501,False,True,-4.424635879416501,0.0,0.0,0.0,1,-4.424635879416501,False
Orange and Black Attack,32127,Chase DeLauter,HIT,False,5,2,1.4117326731747484,0.8173321887726502,1.4396689459038852,0.2343912239755864,0.16680757035002658,0.0,0.0,0.0,0.0,0.0,4.0699326021768965,387.5,348.6846818373367,91.34714511128546,11.312858289039927,47.7225080788779,48.68991735508914,4.0089022334597555,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.5483870967741935,0.26197636394563323,,,HIT,-0.6908934789182464,0.0,1.0676856179839396,6.294798184226015,10.68929066750348,10.68929066750348,2.134720639831925,0.0,5.0,keepable x2yr,2,-3.9323143820160604,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.6351202127322875,2.4089419846873765,2.620163576355253,0.0553904362927573,-0.12079441136245082,0.0,0.0,0.0,0.0,0.0,7.598821798705224,666.0,590.4334365325077,147.66470450176388,33.34264779197057,89.0781576643192,88.614502905357,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.837995717610081,18.92611832048954,33.19984646610815,7.598821798705224,18.92611832048954,0.0,5.296961659629563,4.386484960846084,25.0,keepable x2yr,2,8.199846466108148,-6.07388167951046,False,True,-6.07388167951046,0.0,0.0,0.0,0,-6.07388167951046,False
Orange and Black Attack,14212,Josh Hader,PIT,False,15,2,0.0,0.0,0.0,0.0,0.0,1.5335921745547447,2.3454967943920266,1.3352494548890774,0.41038688822013836,0.38369424895651777,6.008419561012505,0.0,0.0,33.64183734378687,0.0,0.0,0.0,0.0,50.24778761061948,5.628246295574887,16.803331360376557,70.17865595143452,17.554341550965297,20.024766278777157,Josh Hader,0.3805309734513274,1.487800214364145,,3.1441996050249563,1.06803913514437,PIT,1.247593479917362,8.88038833113653,18.71850186480029,8.918143887888665,27.259578348912033,18.379190017775503,4.543106057727723,0.0,15.0,keepable x2yr,2,3.7185018648002917,-6.11961166886347,False,True,-6.11961166886347,0.0,0.0,0.0,0,-6.11961166886347,False
Orange and Black Attack,27490,Nick Gonzales,HIT,False,10,2,1.9478186407308826,0.6784780614548859,1.7646845001976814,0.25591660864910426,0.5132995536477248,0.0,0.0,0.0,0.0,0.0,5.16019736468028,556.5,506.9701965841207,137.68457261614296,9.39095054238305,65.84447082989792,59.68201419978967,4.377060909497619,0.0,0.0,0.0,0.0,0.0,0.0,Nick Gonzales,0.5,1.0781671159029649,0.27158316907746904,,,HIT,0.39937128358513707,3.5226172255755905,10.99504824253594,5.560621822815967,6.051886797907075,2.5292695723314846,3.894844330617031,0.0,10.0,keepable x2yr,2,0.9950482425359404,-6.4773827744244095,False,True,-6.4773827744244095,0.0,0.0,0.0,0,-6.4773827744244095,False
Orange and Black Attack,17969,Peter Lambert,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.179850836677855,0.0,2.625647674161906,0.4533017013510522,-0.1138564054521167,5.144943806738698,0.0,0.0,113.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,54.0,56.0,Peter Lambert,1.0,1.0548523206751055,,3.417721518987342,1.188466947960619,PIT,0.38411772564355484,3.4262685655784884,10.856157574682928,5.4252269297952855,5.196668850530235,1.770400284951747,0.0,0.0,10.0,keepable x2yr,2,0.8561575746829284,-6.573731434421512,False,True,-6.573731434421512,0.0,0.0,0.0,0,-6.573731434421512,False
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.963271294120822,1.7561739960729716,2.5019612531041475,1.5973592741566969,0.641443097083065,0.0,0.0,0.0,0.0,0.0,9.460208914537704,670.5,595.0860423248829,162.43494854210883,24.30755550971798,100.17104580824785,84.61687458486664,27.320379377648646,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.699382833442561,30.6835164982243,50.148633145326045,9.460208914537704,30.6835164982243,0.0,8.849921754178732,26.828655203619064,39.0,extension +$5,1,11.148633145326045,-8.3164835017757,False,True,-8.3164835017757,0.0,0.0,0.0,1,-8.3164835017757,False
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07064564964944456,2.4734362147902016,-0.95726255337041,-0.19927893546081035,3.8398725668710134,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696957,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,,4.036764705882353,1.1985294117647058,PIT,-0.9209535142241294,0.0,0.0,3.8398725668710134,0.0,0.0,3.5971211363124316,0.0,9.0,extension +$5,1,-9.0,-9.0,False,True,-9.0,0.0,0.0,0.0,1,-9.0,False
Orange and Black Attack,25764,Bobby Witt Jr.,HIT,False,39,F,2.7489696012456157,1.6553030860966527,2.4750398746005975,2.089620072997974,1.0198652599211668,0.0,0.0,0.0,0.0,0.0,9.988797894862007,636.0,576.5512749445676,164.43517090703077,22.911381070825275,92.92674632869029,83.70638769956403,35.73974501108647,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.227971813766864,34.02233358854037,54.961679175514746,9.988797894862007,34.02233358854037,0.0,10.030184013418138,34.28374781600361,44.0,extension +$5,1,10.961679175514746,-9.97766641145963,False,True,-9.97766641145963,0.0,0.0,0.0,1,-9.97766641145963,False
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.3267028753965546,0.8835593788626738,1.36614099599417,0.0896279100806056,-0.07985435964167897,0.0,0.0,0.0,0.0,0.0,3.586176800692325,382.5,338.69886659718605,84.55649695444161,12.22952207233569,44.84814291858887,46.203186072470935,1.532947875812512,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5686274509803921,0.24965095928414932,,,HIT,-1.174649280402818,0.0,0.0,5.627866287644311,6.476634525830361,6.476634525830361,2.785302729182726,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.094239944114899,0.0,2.945208905274732,-1.747110826753127,-1.36090427433609,1.9314337483004138,0.0,0.0,137.60119095208242,0.0,0.0,0.0,0.0,150.6,7.685810088938271,0.0,154.79564639518753,72.28935212482483,60.430930328466836,Sean Burke,0.5,1.0,,4.320080804272401,1.3149543245720403,PIT,-2.829392332794729,0.0,0.0,1.9314337483004138,0.0,0.0,1.0499235870828185,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Orange and Black Attack,18383,Michael Soroka,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.002832460095532,0.0,1.9597168647397751,-0.5173104748695267,-0.4887724466266294,2.956466403339151,0.0,0.0,93.38087212473684,0.0,0.0,0.0,0.0,106.55,7.350346827025638,0.0,102.99970174803151,46.148487556643566,39.23314889553814,Michael Soroka,0.5,1.4077897700610043,,3.8980421211618217,1.244617747726654,PIT,-1.804359677755992,0.0,0.0,4.20577773345783,0.0,0.0,1.999999395009067,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
