team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.3299051416063135,1.8079440567095502,2.24375051980936,0.9561401218502162,0.36351228898406324,0.0,0.0,0.0,0.0,0.0,7.701252128959503,542.0,479.8733121843798,128.01585567291337,25.024115272861636,78.76060323324626,75.88413133851789,16.353309671632832,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.1070110701107012,0.26677010874013,,,HIT,2.9237002912613947,19.166991367471525,34.16504092497106,8.522561643712518,24.270360857544286,5.103369490072762,9.339291635549532,29.34527457411291,26.0,keepable x2yr,2,8.16504092497106,-6.833008632528475,False,True,-6.833008632528475,2.8434833879959736,0.0,0.0,0,-3.989525244532502,False
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.314184386112608,0.0,2.6199846439059056,-1.2921401712844613,-1.4424327916053585,2.1995960671286943,0.0,0.0,137.46397187288255,0.0,0.0,0.0,0.0,148.95,8.493000886756015,0.0,137.70235984705087,68.52862969234705,59.85386646637402,Robbie Ray,0.5,1.0070493454179255,,4.140702700443931,1.3247253329255226,PIT,-2.577955770569414,0.0,0.0,2.217145894426856,0.0,0.0,-0.07565716299214542,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.3366511122096276,1.7556745137889076,2.277987725069155,0.4977760696547598,-0.7202596137303634,0.0,0.0,0.0,0.0,0.0,6.147829806992087,639.0,572.36052500049,132.6850501242394,24.300642075529133,78.98864544175628,77.04204107833105,8.513695878006232,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,0.23182075689815576,,,HIT,1.370277969293979,9.514493812380472,19.77412411358774,6.147829806992087,9.514493812380472,0.0,5.610697484200264,6.176915641144946,15.0,keepable x2yr,2,4.774124113587739,-5.485506187619528,False,True,-5.485506187619528,0.0,0.0,0.0,0,-5.485506187619528,False
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.730289401566736,1.17910810593636,2.0001726911041304,0.3703502170692118,-0.2246484443753095,0.0,0.0,0.0,0.0,0.0,5.055271971301129,563.5,516.2119056001726,127.0970403410123,16.320271112712444,58.49106669704751,67.6462761128892,6.334272193252896,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.064773735581189,0.2462109822772166,,,HIT,0.2777201336030206,2.7256691066519556,9.65265958799726,5.383683124294308,4.766316911504207,2.0406478048522514,4.383804009448617,0.0,10.0,keepable x2yr,2,-0.34734041200274035,-7.274330893348044,False,True,-7.274330893348044,0.0,0.0,0.0,0,-7.274330893348044,False
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,2.8899295170610113,0.0,2.4675201450035487,0.2668852900889784,0.29636050155523275,5.920695453708771,0.0,0.0,122.36759089323377,0.0,0.0,0.0,0.0,143.2,10.605971632317129,0.0,129.68906047883263,55.657995558789295,41.544703501333856,Max Fried,0.5,1.047486033519553,,3.498058380091506,1.1446389273363662,PIT,1.1431436160106632,8.103149480101473,17.669949648676123,6.199051800529962,9.832771823710349,1.7296223436088756,4.665008808748097,0.3006915785742724,17.0,keepable x1yr,1,0.6699496486761234,-8.896850519898527,False,True,-8.896850519898527,0.0,0.0,0.0,0,-8.896850519898527,False
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,1.9592072120031228,2.13072934269404,2.5954283734995487,0.25693611893456864,-1.2146183880676198,0.0,0.0,0.0,0.0,0.0,5.72768265906366,565.0,496.91700755167057,105.13483915395759,29.491850972361288,66.22945248745503,87.77795295668149,4.3944980685819495,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.0619469026548674,0.21157424188791812,,,HIT,0.9501308213655522,6.903826216834818,15.881877575814105,6.08758620251092,9.14015823296903,2.236332016134212,6.913978709809942,14.275111904902097,16.0,keepable x3yr,3,-0.11812242418589491,-9.096173783165181,False,True,-9.096173783165181,0.0,0.0,0.0,0,-9.096173783165181,False
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.894437560930509,0.0,2.603584744858723,0.07500672288075538,-0.9374675804120808,4.635561448257906,0.0,0.0,144.1109470431189,0.0,0.0,0.0,0.0,147.5,10.62251604459946,0.0,136.8404063980857,58.67833762624019,43.74400854314589,Ranger Suarez,0.5,1.0169491525423728,,3.5803731432960113,1.273592919228914,PIT,-0.1419903894402017,0.11771456638903499,5.764457946651276,4.715688910785975,0.6156024396418651,0.4978878732528301,3.1891629498576126,0.0,10.0,keepable x1yr,1,-4.235542053348724,-9.882285433610965,False,True,-9.882285433610965,0.0,0.0,0.0,0,-9.882285433610965,False
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.7114619752120515,0.5909271063962368,1.4938709261746255,0.3040042904158871,0.10110648647353715,0.0,0.0,0.0,0.0,0.0,4.2013707846723385,502.5,464.03510217188716,119.47689845595795,8.179140263460946,57.85462041837963,50.52304013472067,5.1995269198156375,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.1940298507462686,0.25747383742469876,,,HIT,-0.5761810530257696,0.0,1.7421121675423445,5.01492967552343,2.4749942541959804,2.4749942541959804,2.7697848070036333,0.0,10.0,keepable x2yr,2,-8.257887832457655,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.4637632568318297,0.7132945497496869,1.561918210735772,0.1703924906043281,0.046284376154369485,0.0,0.0,0.0,0.0,0.0,3.9556528840759864,472.5,414.1399578062959,105.86802333282496,9.872852520075332,49.48136086744437,52.824414121391115,2.9143020995513464,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.2698412698412698,0.2556334430843358,,,HIT,-0.8218989536221217,0.0,0.0,5.021884535813319,2.518209657370524,2.518209657370524,2.434228856827066,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,22286,Trevor Rogers,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.186581202506288,0.0,2.3685863624082457,-0.8646444637595666,-0.7211653171670355,2.969357783987932,0.0,0.0,138.2189835342997,0.0,0.0,0.0,0.0,144.45,8.024700280276756,0.0,124.48925315795523,63.805172819163204,42.71242034875211,Trevor Rogers,0.5,1.038421599169263,,3.975400175648798,1.252553851734523,PIT,-1.8081940537101762,0.0,0.0,3.0899180499096692,0.0,0.0,2.0439800698745634,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,16432,Foster Griffin,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7022178350159003,0.0,2.383856083728326,-1.3112150007745589,-0.5383701401814978,2.2364887777881695,0.0,0.0,130.04058788941217,0.0,0.0,0.0,0.0,135.2,6.247098402788407,0.0,125.29180620530713,63.0515296875348,37.16621734111124,Foster Griffin,0.5,1.1094674556213018,,4.197217212927613,1.2367367250778358,PIT,-2.5410630599099386,0.0,0.0,2.502807315904346,0.0,0.0,0.5681546350764793,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,27473,Cade Cavalli,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.184498060801218,0.0,2.44756961063636,-1.308419204795456,-1.0712959161895788,2.2523525504525432,0.0,0.0,127.82644440974596,0.0,0.0,0.0,0.0,133.75,8.01705520045746,0.0,128.64049110306868,62.44155625192261,45.75122113648912,Cade Cavalli,0.5,1.1214953271028036,,4.201674813213484,1.29777693866344,PIT,-2.525199287245565,0.0,0.0,2.556673012897846,0.0,0.0,1.1992128696141728,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,13164,Eduardo Rodriguez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.571655121270424,0.0,2.327694935541196,-1.268828951143122,-1.8365292446420112,1.7939918610264871,0.0,0.0,150.8265626115479,0.0,0.0,0.0,0.0,149.9,9.437912275464456,0.0,122.34006270746798,68.75774931701505,53.67032987027909,Eduardo Rodriguez,0.5,1.0006671114076051,,4.128217103756741,1.3642220979441426,PIT,-2.983559976671621,0.0,0.0,1.7954082600501116,0.0,0.0,-0.37466692984787087,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,27474,Max Meyer,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9873335574360802,0.0,2.0737743850015757,-0.5879839396446237,-0.6285573779603615,2.8445666248326704,0.0,0.0,101.15207511202601,0.0,0.0,0.0,0.0,110.35,7.293466228046407,0.0,108.9943894401464,48.149551020140045,38.03536600481322,Max Meyer,0.5,1.359311282283643,,3.9270136763140955,1.2613270604153988,PIT,-1.9329852128654377,0.0,0.0,3.913149965028026,0.0,0.0,1.7814087680861586,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.5064399637637278,1.551936404176825,2.0592247263112506,0.24600309785453914,-0.08321475380138642,0.0,0.0,0.0,0.0,0.0,5.280389438304956,427.06181015452535,383.7762070214594,95.95863887481127,21.480662153314796,50.92401324068537,69.64342880696172,4.207505518763796,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.4049488522115798,0.2500380094419079,,,HIT,0.5028376006068482,4.124481116196593,11.738149602289308,7.4205681104497625,17.422905574377566,13.298424458180973,7.169372394342847,15.862051194159509,15.0,extension +$5,1,-3.261850397710692,-10.875518883803407,False,True,-10.875518883803407,0.0,0.0,0.0,1,-10.875518883803407,False
New York Polar Bears,5417,Jose Altuve,HIT,False,14,2,1.9410834929272316,1.1384320769103995,1.6064815089573803,0.39065554243332556,-0.07175091173275125,0.0,0.0,0.0,0.0,0.0,5.004901709495586,530.0,479.9304173174035,120.53944946310706,15.757266059867812,65.61679447758303,54.331554574516616,6.681563626876714,0.0,0.0,0.0,0.0,0.0,0.0,Jose Altuve,0.5,1.1320754716981132,0.25116026222482146,,,HIT,0.227349871797478,2.412683499292121,9.186029079885913,5.666442037107821,6.523295471691196,4.1106119723990755,3.737051431919439,0.0,14.0,keepable x2yr,2,-4.8139709201140874,-11.587316500707878,False,True,-11.587316500707878,0.0,0.0,0.0,0,-11.587316500707878,False
New York Polar Bears,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.985559871011572,0.0,2.817005732120548,-0.09018550475815727,0.3252218297684651,6.037601928142428,0.0,0.0,153.83907823476883,0.0,0.0,0.0,0.0,161.5,10.956932725035944,0.0,148.0574849619615,65.42369977794695,31.08610461104375,George Kirby,0.5,1.0,,3.6459027740032353,1.145047571800697,PIT,1.2600500904443201,8.829571035069227,18.752972162576985,6.037601928142428,8.829571035069227,0.0,5.5186298042594615,5.604834859914777,23.0,keepable x2yr,2,-4.2470278374230155,-14.170428964930773,False,True,-14.170428964930773,0.0,0.0,0.0,0,-14.170428964930773,False
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.4760172131112386,8.398379504700415,0.0,0.0,140.16228990753905,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.57150280442626,Bryan Woo,0.5,1.0,,3.3953493489133466,1.039077707607448,PIT,3.620827667002307,23.498730518357334,40.623234507846504,8.398379504700415,23.498730518357334,0.0,7.983508594266098,20.92084787046679,13.0,keepable x2yr,2,27.623234507846504,10.498730518357334,False,True,10.498730518357334,6.732720689896771,0.0,2.1103125864122556,1,19.341763794666363,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09252553057466356,0.0,0.0,0.0,0.0,0.0,6.083059436250156,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.3055075985520483,9.112030273400928,19.174090881150942,6.720817717124708,13.074867783733685,3.9628375103327578,5.508907037255146,5.5444205196476615,1.0,keepable x2yr,2,18.174090881150942,8.112030273400928,False,True,8.112030273400928,3.862757441700512,0.0,0.0,0,11.974787715101439,True
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6853601514560281,1.5803733698754427,1.9159219791074376,0.29220454478475244,0.31398019201575805,0.0,0.0,0.0,0.0,0.0,5.787840237239418,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,1.0102883995413103,7.277627254743352,16.439177861035436,7.965123926478067,20.80661109250522,13.52898383776187,5.2448502945540705,3.903651601058049,1.0,keepable x2yr,2,15.439177861035436,6.277627254743352,False,True,6.277627254743352,2.4681038608993418,0.0,0.0,0,8.745731115642693,True
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.6695148920533067,1.84508678323404,0.3157655775663564,0.11703898541235383,7.427776607501988,0.0,0.0,79.98130243805333,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.01844180309874,96.97492111829955,34.49024322764438,25.473766655853826,Louis Varland,0.5,1.1354118617277293,,3.407378584509324,1.1575748528420107,PIT,2.65022476980388,17.467696999856997,31.631561507564232,8.429269072903505,23.690668974076527,6.222971974219529,5.773372209161061,7.187727294070415,10.0,keepable x2yr,2,21.631561507564232,7.467696999856997,False,True,7.467696999856997,0.0,0.0,0.0,0,7.467696999856997,True
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.5572313866345997,0.0,2.5994244515307225,0.08162714192138536,0.664552907417817,5.902835887504525,0.0,0.0,131.02094975964775,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,34.28030539351547,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1079172597397,PIT,1.1252840498064165,7.992175524929292,17.504498484560497,5.934067247549729,8.186237772017837,0.19406224708854491,3.2416379945647456,0.0,1.0,keepable x1yr,1,16.504498484560497,6.992175524929292,False,True,6.992175524929292,0.0,0.0,0.0,0,6.992175524929292,True
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.47644219122159864,0.0,0.0,0.0,0.0,0.0,6.749642497679749,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9720906599816406,13.25397627206877,25.34932169202357,7.658004408993637,18.898263085837797,5.6442868137690265,5.988327488886197,8.523394538360414,8.0,keepable x2yr,2,17.34932169202357,5.253976272068771,False,True,5.253976272068771,0.4448853576063517,0.0,0.0,0,5.698861629675123,True
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.55319375131439,1.2239287983518348,1.826078594580056,0.6907960672839062,-0.17594148702234721,0.0,0.0,0.0,0.0,0.0,5.11805572450784,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.3405038868097323,3.11578840374027,10.234288779703416,6.7526880386953625,13.27290034493127,10.157111941191,4.413713944756736,0.0,1.0,keepable x2yr,2,9.234288779703416,2.11578840374027,False,True,2.11578840374027,0.0,0.0,0.0,0,2.11578840374027,True
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8383174099345858,4.64728803808042,1.2392205837118646,-0.20054298957033734,0.012029734960804086,6.536312777117337,0.0,0.0,48.68169265383217,0.0,0.0,0.0,0.0,59.871812080536905,3.076604677087728,27.885441051161205,65.13152630305726,25.280670524100273,21.6022670046376,Bryan Baker,0.4780014914243102,1.0,,3.800219616049779,1.1739073399670434,PIT,1.7587609394192292,11.928409761894645,23.373033455015918,6.536312777117337,11.928409761894645,0.0,3.9837772800869664,0.0,10.0,keepable x2yr,2,13.373033455015918,1.9284097618946454,False,True,1.9284097618946454,0.0,0.0,0.0,0,1.9284097618946454,True
Orange and Black Attack,35108,Cam Smith,HIT,False,1,2,1.886992310402427,1.0582388250108066,1.7434106062919197,0.5750759172411305,-0.42030464049165916,0.0,0.0,0.0,0.0,0.0,4.843413018454624,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.06586118075651548,1.4092415032523335,7.689996554869563,5.399801381491014,4.866470897952974,3.45722939470064,4.550384481120966,0.0,1.0,keepable x2yr,2,6.689996554869563,0.40924150325233355,False,True,0.40924150325233355,0.0,0.0,0.0,0,0.40924150325233355,True
Orange and Black Attack,14212,Josh Hader,PIT,False,15,2,0.0,0.0,0.0,0.0,0.0,1.5335921745547447,2.800383206695872,1.3352494548890774,0.41038688822013836,0.44168548091550647,6.521297205275339,0.0,0.0,32.99054367191307,0.0,0.0,0.0,0.0,50.24778761061948,5.628246295574887,16.803331360376546,70.17865595143452,17.554341550965297,19.848751784026263,Josh Hader,0.3805309734513274,1.4878002143641458,,3.1441996050249563,1.0515745661361646,PIT,1.7437453675772305,11.835107529498744,23.233929077411847,9.67962860265639,31.460025789188443,19.6249182596897,4.853342457914444,1.4709400437934224,15.0,keepable x2yr,2,8.233929077411847,-3.1648924705012558,False,True,-3.1648924705012558,0.0,0.0,0.0,0,-3.1648924705012558,False
Orange and Black Attack,33266,Jacob Wilson,HIT,False,10,1,1.8066052385466125,0.7616015642799739,2.0057537773721323,0.32238674940174367,0.7749476470644286,0.0,0.0,0.0,0.0,0.0,5.671294976664892,514.5,473.9462115141849,133.58217339515087,10.54147956946191,61.07086329453524,67.83502966620698,5.513930674508084,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Wilson,0.5,1.1661807580174928,0.281850915040288,,,HIT,0.8937431389667836,6.553450173697992,15.359501635213707,6.6043376241197445,12.35109563430092,5.797645460602928,6.060102822357433,8.969384801954352,10.0,keepable x1yr,1,5.359501635213707,-3.4465498263020082,False,True,-3.4465498263020082,0.0,0.0,0.0,0,-3.4465498263020082,False
Orange and Black Attack,22715,Maikel Garcia,HIT,True,4,F,1.9509858611028736,0.5758031437470148,1.6815643242088503,0.8892389031992642,0.39533479746954286,0.0,0.0,0.0,0.0,0.0,5.492927029727546,527.0,475.5476295818586,127.46192063040607,7.9698064716812445,65.95153621321161,56.87087174169094,15.209066980622712,0.0,0.0,0.0,0.0,0.0,0.0,Maikel Garcia,0.5,1.1385199240986716,0.26803187041954407,,,HIT,0.7153751920294376,5.44512557492513,13.70709954861203,6.249798226560502,10.14809480205472,4.70296922712959,6.869303109390456,13.99751120500025,9.0,extension +$5,1,4.70709954861203,-3.5548744250748703,False,True,-3.5548744250748703,0.0,0.0,0.0,1,-3.5548744250748703,False
Orange and Black Attack,35177,Carson Benge,HIT,False,15,2,2.3165500248846875,1.1114552893739902,2.0489346522182323,0.9475573567390928,-0.030701718484763173,0.0,0.0,0.0,0.0,0.0,6.39379560473124,580.5,520.101686150141,131.43759862389507,15.383874948291478,78.30914405988244,69.29541625963805,16.206514643902498,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0335917312661498,0.2527151942090651,,,HIT,1.616243767033132,11.042851058017499,22.05275323050855,6.608607430647186,12.377626923625153,1.3347758656076536,5.880971380535934,7.856316076360084,15.0,keepable x2yr,2,7.05275323050855,-3.957148941982501,False,True,-3.957148941982501,0.0,0.0,0.0,0,-3.957148941982501,False
Orange and Black Attack,32127,Chase DeLauter,HIT,False,5,2,1.4117326731747484,0.8173321887726502,1.4396689459038852,0.2343912239755864,0.17025167510385977,0.0,0.0,0.0,0.0,0.0,4.07337670693073,387.5,348.6846818373367,91.34714511128546,11.312858289039927,47.7225080788779,48.68991735508914,4.0089022334597555,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.5483870967741935,0.26197636394563323,,,HIT,-0.7041751307673785,0.0,0.5563740079436186,6.299985781222663,10.459945122358453,10.459945122358453,2.1344431045483674,0.0,5.0,keepable x2yr,2,-4.443625992056381,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False
Orange and Black Attack,14344,Matt Olson,HIT,False,25,2,2.6351202127322875,2.4089419846873765,2.620163576355253,0.0553904362927573,-0.12328847446484424,0.0,0.0,0.0,0.0,0.0,7.596327735602831,666.0,590.4334365325077,147.66470450176388,33.34264779197057,89.0781576643192,88.614502905357,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,Matt Olson,0.5,1.0,0.2500954305179054,,,HIT,2.8187758979047226,18.515022848658177,33.19302050597234,7.596327735602831,18.515022848658177,0.0,5.288021480360996,4.171904322522721,25.0,keepable x2yr,2,8.193020505972342,-6.484977151341823,False,True,-6.484977151341823,0.0,0.0,0.0,0,-6.484977151341823,False
Orange and Black Attack,27490,Nick Gonzales,HIT,False,10,2,1.9478186407308826,0.6784780614548859,1.7646845001976814,0.25591660864910426,0.5238977383053451,0.0,0.0,0.0,0.0,0.0,5.1707955493379,556.5,506.9701965841207,137.68457261614296,9.39095054238305,65.84447082989792,59.68201419978967,4.377060909497619,0.0,0.0,0.0,0.0,0.0,0.0,Nick Gonzales,0.5,1.0781671159029649,0.27158316907746904,,,HIT,0.39324371163979155,3.443497760705951,10.722870938620167,5.5719878729108325,5.936385797427662,2.492888036721711,3.896525106858332,0.0,10.0,keepable x2yr,2,0.7228709386201668,-6.5565022392940495,False,True,-6.5565022392940495,0.0,0.0,0.0,0,-6.5565022392940495,False
Orange and Black Attack,17969,Peter Lambert,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.179850836677855,0.0,2.625647674161906,0.4533017013510522,-0.1138564054521167,5.144943806738698,0.0,0.0,113.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,54.0,56.0,Peter Lambert,1.0,1.0548523206751055,,3.417721518987342,1.188466947960619,PIT,0.36739196904058957,3.28286283309811,10.48338018847874,5.4252269297952855,5.024457582818559,1.741594749720449,0.0,0.0,10.0,keepable x2yr,2,0.48338018847874054,-6.717137166901891,False,True,-6.717137166901891,0.0,0.0,0.0,0,-6.717137166901891,False
Orange and Black Attack,19709,Fernando Tatis Jr.,HIT,False,34,F,2.963271294120822,1.7561739960729716,2.5019612531041475,1.5973592741566969,0.6546870836439957,0.0,0.0,0.0,0.0,0.0,9.473452901098634,670.5,595.0860423248829,162.43494854210883,24.30755550971798,100.17104580824785,84.61687458486664,27.320379377648646,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.695901063400526,30.178912194345195,50.58272304802895,9.473452901098634,30.178912194345195,0.0,8.85829532372635,26.35650863569062,39.0,extension +$5,1,11.582723048028953,-8.821087805654805,False,True,-8.821087805654805,0.0,0.0,0.0,1,-8.821087805654805,False
Orange and Black Attack,26221,Ryan Pepiot,PIT,True,4,F,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.0843466899538892,2.4734362147902016,-0.95726255337041,-0.19927893546081035,3.853573607175458,0.0,0.0,116.0,0.0,0.0,0.0,0.0,136.0,9.0,0.5061112268696969,130.0,61.0,47.0,Ryan Pepiot,0.0,1.0,,4.036764705882353,1.1985294117647058,PIT,-0.9239782305226503,0.0,0.0,3.853573607175458,0.0,0.0,3.6060526911084154,0.0,9.0,extension +$5,1,-9.0,-9.0,False,True,-9.0,0.0,0.0,0.0,1,-9.0,False
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3680231381224615,0.0,2.7339017611039966,-0.20485056867621243,-0.2788397713025164,4.618234559247729,0.0,0.0,133.3123590400821,0.0,0.0,0.0,0.0,148.25,8.690587808224109,0.0,143.68966817026467,60.87554701163088,45.33761026413266,Parker Messick,0.5,1.0118043844856661,,3.6956487224598846,1.2050588148682277,PIT,-0.1593172784503789,0.010050506562567785,5.603941508320629,4.6733625789461835,0.35259938578969585,0.34254887922712807,3.398362462314245,0.0,10.0,keepable x2yr,2,-4.396058491679371,-9.989949493437432,False,True,-9.989949493437432,0.0,0.0,0.0,0,-9.989949493437432,False
Orange and Black Attack,24618,Ryan Jeffers,HIT,False,10,2,1.3267028753965546,0.8835593788626738,1.36614099599417,0.0896279100806056,-0.08150312641574743,0.0,0.0,0.0,0.0,0.0,3.584528033918257,382.5,338.69886659718605,84.55649695444161,12.22952207233569,44.84814291858887,46.203186072470935,1.532947875812512,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5686274509803921,0.24965095928414932,,,HIT,-1.1930238037798513,0.0,0.0,5.625331417154588,6.267846484654445,6.267846484654445,2.777225083788318,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Orange and Black Attack,29878,Sean Burke,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.094239944114899,0.0,2.945208905274732,-1.747110826753127,-1.1062871228214113,2.1860508998150925,0.0,0.0,136.21061068052646,0.0,0.0,0.0,0.0,150.6,7.685810088938271,0.0,154.79564639518753,72.28935212482483,57.912637557192,Sean Burke,0.5,1.0,,4.320080804272401,1.288998992282327,PIT,-2.5915009378830156,0.0,0.0,2.1860508998150925,0.0,0.0,1.0499235870828185,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Orange and Black Attack,18383,Michael Soroka,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.002832460095532,0.0,1.9597168647397751,-0.5173104748695267,-0.3424863763224285,3.102752473643352,0.0,0.0,93.30553578763465,0.0,0.0,0.0,0.0,106.55,7.350346827025638,0.0,102.99970174803151,46.148487556643566,37.132433871405276,Michael Soroka,0.5,1.4077897700610043,,3.8980421211618217,1.2241949287568272,PIT,-1.6747993640547563,0.0,0.0,4.405408162203726,0.0,0.0,1.999999395009067,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
