team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Producers,13611,Mookie Betts,HIT,False,22,2,2.1696666128261297,1.3147850577155333,1.9339509006334639,0.25755112668058444,0.15608607896532242,0.0,0.0,0.0,0.0,0.0,5.832039776821034,532.4,471.9420650778952,122.5341804001105,18.496243181809138,74.29600230579388,66.06057234256826,4.473640690741914,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.1269722013523666,health,0.2596381833009226,,,HIT,,,,1.2334210989260992,9.63094209083368,9.63094209083368,5.867989150653589,27.053033205931623,6.571035321434754,14.802110118118467,5.1711680272847875,health,5.558545806166322,7.717150746605654,22.0,keepable x2yr,2,5.053033205931623,-12.36905790916632,False,True,-12.36905790916632,0.0,0.0,0.0,0,-12.36905790916632,False,1.2072791562894958,11.996849176742014,7.299325118481357,-16.13201084934641,-16.13201084934641,False,7.4485362754048285,12.158942449260534,-14.551463724595171,-9.841057550739466,0.0
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.204027770460508,0.0,2.4249627273782823,-0.9774255234797419,0.14154822402674566,3.7931131983857944,0.0,0.0,126.51534558285731,0.0,0.0,0.0,0.0,135.22,7.8025680177749015,0.0,125.26988416287097,60.818656035163144,30.390164404056225,Shota Imanaga,0.5,1.1093033574914954,health,,4.047980360275612,1.1603720602493235,PIT,,,,-0.8055054795091405,0.0,0.0,10.036802796578913,4.916782974458555,4.217457283195188,0.0,0.0,health,1.878737858272276,0.0,14.0,keepable x2yr,2,-9.083217025541444,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,2.1807476531846324,15.97887125519441,7.068253503736284,-3.963197203421087,-3.963197203421087,False,0.0,1.2054031906273186,-14.0,-12.794596809372683,0.0
Producers,12979,Joshua Baez,HIT,False,20,2,1.0523914151841982,0.48841300639887414,1.1169020405713572,0.2584141565433469,-0.20658378923376183,0.0,0.0,0.0,0.0,0.0,2.7095368294640148,319.4,299.13777094199435,72.28829845218063,6.870937334204654,36.037091849460396,38.15153116170563,4.488631444465805,0.0,0.0,0.0,0.0,0.0,0.0,Javier Báez,0.40617577197149646,1.8785222291797121,health,0.241655536258569,,,HIT,,,,-1.8890818484309202,0.0,0.0,2.464649310036558,0.0,5.10215316095048,4.523514368105253,4.523514368105253,health,2.452292483406961,0.0,20.0,keepable x2yr,2,-20.0,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.870638981964483,3.219450694951076,-17.535350689963444,-17.535350689963444,False,0.0,0.0,-20.0,-20.0,0.0
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.441007556989698,2.695800834166071,3.2011968770550205,0.2596463460482975,0.6312244379659007,0.0,0.0,0.0,0.0,0.0,9.228876052224988,621.7,566.1107256999472,155.05510830483675,37.924212407080574,83.58754382376638,109.34760433174856,4.510034469096673,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.2738953728762592,,,HIT,,,,4.6302573743300535,33.400518604954335,33.400518604954335,28.95730335094315,63.931858850253455,9.228876052224988,33.400518604954335,0.0,health,9.696233747853656,36.670883616699754,11.0,keepable x1yr,1,52.931858850253455,22.400518604954335,False,True,22.400518604954335,0.0,0.0,24.642464487260362,2,47.0429830922147,True,13.39903667352162,28.95730335094315,27.54061538620131,17.95730335094315,28.24242104574471,True,28.75833101620483,38.15336297073254,34.38620190943836,60.001466562213935,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9643613738291152,1.986136598140819,2.4154412936775884,0.177150962268844,0.12226784771761152,0.0,0.0,0.0,0.0,0.0,6.6653580756339785,514.0999999999999,467.84545970999073,120.88952193032672,27.940738522944127,67.26572474160844,82.50748985817039,3.0770968212181753,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1670881151526942,health,0.25839627043781516,,,HIT,,,,2.0667393977390436,15.46213955174033,15.46213955174033,5.229728971371051,36.10021645425901,7.777427320986309,23.243914377864133,7.781774826123803,health,7.037364907795301,18.065280870284642,2.0,keepable x1yr,1,34.10021645425901,13.46213955174033,False,True,13.46213955174033,0.0,0.0,9.5376541685226,2,22.99979372026293,True,1.0560847065631096,9.939429026018598,5.672228397600827,3.229728971371051,3.229728971371051,True,12.53159572046977,18.395028952545136,17.026754188530113,31.32110349677251,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8998873878745547,3.448712266118322,2.01845350625324,1.4840780216894038,1.1449199586301089,8.99605114056563,0.0,0.0,33.532820927350045,0.0,0.0,0.0,0.0,60.81999999999999,3.1857278053996323,22.670330608439013,104.2702364295105,14.951486188569133,21.574427402207995,Mason Miller,0.453551912568306,1.102762920920693,health,,2.212485624747159,0.9060711662209479,PIT,,,,4.397432462670695,31.771311571294056,31.771311571294056,17.041403832252392,61.404121677604756,9.907021496786903,38.14588421145531,6.374572640161254,role,7.3564528805528635,20.298119125727073,15.0,keepable x1yr,1,46.404121677604756,16.771311571294056,False,True,16.771311571294056,0.0,0.0,0.253401256868012,1,17.02471282816207,True,4.369833059149867,24.88089183860451,18.169489325748316,2.041403832252392,2.041403832252392,True,19.792130388969984,41.38601663923474,4.7921303889699844,31.860680610780996,0.973
Spehr's Army,20503,William Contreras,HIT,False,11,2,2.3315557517132945,1.2279995872956886,2.2571006102310402,0.19699267777512497,0.4077866592165319,0.0,0.0,0.0,0.0,0.0,6.42143528623168,615.5,547.5381101821065,146.28512781526683,17.27535528373534,79.83958018312357,77.09883332497391,3.4217456954322243,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,health,0.26716885107159694,,,HIT,,,,1.822816608336745,13.755274417197988,13.755274417197988,7.983259324917387,33.45199166751263,6.42143528623168,13.755274417197988,0.0,health,6.716152294585275,15.817575309000745,11.0,keepable x2yr,2,22.45199166751263,2.755274417197988,False,True,2.755274417197988,4.094939012650633,0.0,0.0,0,6.850213429848621,True,1.8093670277886844,13.018117978183765,9.504926378789007,-3.0167406750826133,-3.0167406750826133,False,11.043460925731093,16.911733277639573,1.4877681951959976,13.091917672346547,0.936
Spehr's Army,31448,Henry Bolte,HIT,False,10,2,1.6615685668920404,0.6958061663771963,1.79558622590443,1.3726865351671578,-0.044922974564217434,0.0,0.0,0.0,0.0,0.0,5.480724519776607,486.29999999999995,437.9995668595307,110.33469683925526,9.788520173081766,56.89717551409747,61.33426331290297,23.843445837351336,0.0,0.0,0.0,0.0,0.0,0.0,Henry Bolte,0.5,1.2338062924120914,health,0.25190594965734364,,,HIT,,,,0.8821058418816721,7.172591376858684,7.172591376858684,3.564922956035837,23.238868182864447,6.762629093495494,16.142799646666667,8.970208269807983,health,6.932394226650511,17.330741894921832,10.0,keepable x2yr,2,13.238868182864447,-2.8274086231413156,False,True,-2.8274086231413156,6.231130610683557,0.0,0.0,0,3.4037219875422418,True,1.0,10.562328190515286,7.156443629007261,-6.435077043964164,-6.435077043964164,False,5.222606883623076,8.472406583237301,-2.5511576334626533,7.373108980303871,0.764
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.067961490648264,0.9216514761545925,1.9747456928819105,0.7813469924570506,0.04665872741467463,0.0,0.0,0.0,0.0,0.0,5.792364379556493,569.1999999999999,518.425665330386,132.3816533426556,12.965685707934943,70.81330872182652,67.45405514693823,13.571929364454935,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0541110330288126,health,0.25535320142433626,,,HIT,,,,1.193745701661558,9.353310991025817,9.353310991025817,10.530531949555337,26.622284727212488,6.1055560586380775,11.544889558830162,2.1915785678043456,health,5.9229299256593055,10.266951651504716,8.0,keepable x2yr,2,18.622284727212488,1.3533109910258165,False,True,1.3533109910258165,1.9269089037790084,0.0,0.0,0,3.2802198948048247,True,2.59593323333873,14.622348797603463,10.721505410538454,2.5305319495553373,4.843811548513022,True,7.226823725414343,11.538698606886102,-0.773176274585657,7.504637182762844,0.859
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.886215292614309,0.7688588722096301,1.7528579639171693,1.3806461442602382,0.1444387153966351,0.0,0.0,0.0,0.0,0.0,5.933016988397982,541.0,486.37919341250455,125.99486027838189,10.816217137111462,64.58976457528529,59.87473637188441,23.981703555654256,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.1090573012939002,health,0.2590465669273069,,,HIT,,,,1.3343983105030475,10.337536510511853,10.337536510511853,10.918923578339658,28.14932418903272,6.57883120671761,14.856662318078158,4.519125807566304,health,5.439546760676623,6.884447405159401,10.0,keepable x2yr,2,18.14932418903272,0.3375365105118533,False,True,0.3375365105118533,0.0,0.0,0.0,0,0.3375365105118533,True,4.07061634007797,19.095012648607472,8.866355135828758,0.9189235783396583,0.9189235783396583,True,8.236133908387727,11.978972501208824,-1.7638660916122728,1.9789725012088237,0.542
Spehr's Army,26668,Elly De La Cruz,HIT,False,15,F,2.7938876582963013,1.773378522814122,2.4645235727286705,1.8737860000656723,0.4375638123264468,0.0,0.0,0.0,0.0,0.0,9.343139566231212,611.0,550.37,147.54366578266595,24.94768267929635,95.67123477672531,84.1840595399188,32.5475,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,health,0.2680808652046186,,,HIT,,,,4.744520888336277,34.20008476556366,34.20008476556366,20.188373468741123,65.1723967710992,9.343139566231212,34.20008476556366,0.0,health,9.942504008590712,38.39417533026513,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.1411531312372505,28.110990556192288,31.888569067979176,0.0,0.0,False,30.074721388074742,37.75174183899671,,,
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.7850278807450177,1.1884134573271048,2.219653544823261,1.2000047974123127,0.4851293040131733,0.0,0.0,0.0,0.0,0.0,6.87822898432087,564.9,510.9618707209021,138.3562246669633,16.718462214234055,61.124798971299825,75.81970334676339,20.84397905759162,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0621348911311737,health,0.2707760257565996,,,HIT,,,,2.279610306425935,16.951717188525826,16.951717188525826,8.987528553731636,38.41131669275333,7.303414748999401,19.926981448219756,2.9752642596939296,health,6.50688268694598,14.353198003894777,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.6188499393843108,16.045756747918375,11.595446299390591,0.0,0.0,False,14.548712731503828,18.726881069828117,,,
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.053958659698669,1.7009419569494941,2.362467334493364,0.26077407357889293,0.14110039281783013,0.0,0.0,0.0,0.0,0.0,6.519242417538251,559.4,499.0237828920898,129.1481909075764,23.928653500629512,70.33380908148149,80.69798680314689,4.52962299831013,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.072577761887737,health,0.2588016750606529,,,HIT,,,,1.9206237396433163,14.439685999837993,14.439685999837993,11.026986591673547,34.51386567314082,6.99160156411338,17.745048980668454,3.305362980830461,health,5.65805571874304,8.413477648797748,21.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.774834418101244,18.14473033337094,11.506504920237465,0.0,0.0,False,11.707554150088283,17.252154577150804,,,
Spehr's Army,13613,Ketel Marte,HIT,False,13,F,2.1783113007932724,1.5664102586031805,2.1226430399620595,0.25479134669586645,0.06923980972155258,0.0,0.0,0.0,0.0,0.0,6.191395755775932,553.6999999999999,491.7366336193482,126.00999338713505,22.03607722462685,74.59202278808498,72.50598453814558,4.425703552216244,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.083619288423334,health,0.2562550454288077,,,HIT,,,,1.5927770778809967,12.145558264543547,12.145558264543547,8.497771398390814,30.95449486544191,6.70862181775368,15.764880321452326,3.6193220569087785,health,5.2874461821699,5.820113994439558,18.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.559125475800383,15.564009755634187,9.153865044142917,0.0,0.0,False,9.647001151249693,14.85691109721054,,,
Spehr's Army,29518,James Wood,HIT,False,10,F,2.8059964300989186,2.163435539593862,2.7013861975774525,0.9710168833247678,0.3359476926516788,0.0,0.0,0.0,0.0,0.0,8.97778274324668,635.9,562.7613599948972,148.86488439335574,30.43495939786857,96.08587605499791,92.27489605440753,16.866478887613216,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,health,0.2645257741126817,,,HIT,,,,4.379164065351745,31.643477306508508,31.643477306508508,28.701639742626366,61.205785053492185,8.97778274324668,31.643477306508508,0.0,health,8.846696330339595,30.72619184764841,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,10.11755418483702,34.393298288415174,29.49546850969999,0.0,0.0,False,27.527482503742995,35.71065322800245,,,
Spehr's Army,20778,Cristopher Sanchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.066547941381264,0.0,3.5188822986305484,1.0142198665691506,0.2273358688484175,7.82698597542938,0.0,0.0,160.9207014411651,0.0,0.0,0.0,0.0,173.68,10.856010624310617,0.0,181.78010447558592,62.700749229597115,39.810659422936965,Cristopher Sánchez,0.5,1.0,health,,3.2491175902025216,1.1557540353759908,PIT,,,,3.2283672975344446,23.590704194391673,23.590704194391673,21.94545528045346,48.71179655611124,7.82698597542938,23.590704194391673,0.0,health,5.936909141359054,10.3647720968375,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,7.623656039686553,28.38344311980711,15.595069446031584,0.0,0.0,False,11.27810585739083,30.65123091517444,,,
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.766598653262547,1.3648403113447896,1.977903496551723,0.7012401889673332,-0.10738203473961326,0.0,0.0,0.0,0.0,0.0,5.703200615386779,541.7,491.90660261299206,122.89108200640094,19.2004146646084,60.49372601316081,67.561920510896,12.180481148655373,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.1076241462063872,health,0.2498260469642153,,,HIT,,,,1.1045819374918437,8.72938191617896,8.72938191617896,21.42675738523661,25.654250166225214,6.317699997311452,13.029380177002224,4.299998260823264,health,4.451790935145816,0.0,10.0,keepable x2yr,2,15.654250166225214,-1.2706180838210397,False,True,-1.2706180838210397,0.0,0.0,0.0,0,-1.2706180838210397,False,9.517678770687015,24.503767650079247,14.022130979627908,11.426757385236609,14.845568717920331,True,6.84535994736808,10.167697755382989,-3.15464005263192,0.16769775538298834,0.148
Spehr's Army,17586,Tanner Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3272795496867664,2.0603568243148063,1.3056750278947344,0.19929174524072188,0.18892228734813,5.081525434485159,0.0,0.0,46.18519303053652,0.0,0.0,0.0,0.0,58.175000000000004,4.698756115431714,13.543887333675178,67.4491849512093,22.060753655276567,19.56505248194857,Tanner Scott,0.44089456869009586,1.8458511492369427,health,,3.4129227829392192,1.1302147917917507,PIT,,,,0.4829067565902241,4.3791705485105075,4.3791705485105075,5.796262885753474,18.904837258137196,9.354747375211241,34.28131114250445,29.90214059399394,role,3.5234738549032176,0.0,10.0,keepable x2yr,2,8.904837258137196,-5.6208294514894925,False,True,-5.6208294514894925,0.0,0.0,0.0,0,-5.6208294514894925,False,1.2857959149357716,11.581923144044936,6.678954260819524,-4.203737114246526,-4.203737114246526,False,0.0,10.890768553957953,-10.0,0.8907685539579532,0.145
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.7603950053924127,0.0,3.849571357767024,0.20788997599188178,-0.09195610563418237,6.7259002335171365,0.0,0.0,124.72111807959094,0.0,0.0,0.0,0.0,156.11499999999998,9.77218621024918,0.0,198.86299802452785,61.22843361331065,60.32045838953756,Dylan Cease,0.5,1.0,health,,3.529807529832469,1.1852901801180444,PIT,,,,2.1272815556222016,15.88578712773737,15.88578712773737,20.332287584667437,36.75751150873981,6.7259002335171365,15.88578712773737,0.0,health,5.243046302677576,5.509423031659782,23.0,keepable x2yr,2,13.75751150873981,-7.11421287226263,False,True,-7.11421287226263,0.0,0.0,0.0,0,-7.11421287226263,False,5.811401595304208,25.504489954760643,17.542201507552377,-2.667712415332563,-2.667712415332563,False,4.000497231793067,23.22573589447776,-18.999502768206934,0.2257358944777603,0.106
Spehr's Army,16358,Tyler Mahle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7721808096206575,0.0,1.772378189157101,-0.6586173278727901,-0.8175548624445585,2.06838680846041,0.0,0.0,99.01038114991015,0.0,0.0,0.0,0.0,104.28,6.273769093195888,0.0,91.5583600283,46.15934405007525,35.80512091311992,Tyler Mahle,0.5,1.4384349827387801,health,,3.983832915714204,1.2928222292196976,PIT,,,,-2.530231869434525,0.0,0.0,3.7055544168739982,0.0,3.044017738086292,0.0,0.0,health,1.6097972684441268,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.732023237380211,3.7931388451778005,-6.294445583126002,-6.294445583126002,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,29770,Mason Montgomery,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1214880690433702,0.4736648908250743,1.9163513618130539,-0.022633419409847744,-0.41375716048334193,3.0751137417883085,0.0,0.0,66.05225127199982,0.0,0.0,0.0,0.0,77.8,3.970225356101394,3.113666448230793,98.99579502783547,31.349845997259575,31.51148946680876,Mason Montgomery,0.43548387096774194,1.0,health,,3.626588868577586,1.2540326573111642,PIT,,,,-1.5235049361066264,0.0,0.0,7.090227181510278,0.0,3.0751137417883085,0.0,0.0,health,2.8408798733710854,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.2411528513348375,14.96031944117926,7.968355508354758,-2.9097728184897216,-2.9097728184897216,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,27768,Eury Perez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.066706139305725,0.0,2.429421752852176,-0.5541783701988594,0.1543192878135095,4.096268809772551,0.0,0.0,98.72055796405665,0.0,0.0,0.0,0.0,121.06,7.316430147028782,0.0,125.50023063306101,52.25470861758472,41.364625278216465,Eury Pérez,0.5,1.2390550140426235,health,,3.8847875231972777,1.1571549912627879,PIT,,,,-0.5023498681223844,0.0,0.0,14.288483757143876,8.208087597051952,5.085788804638879,4.409003750602302,4.409003750602302,health,3.8170153961740483,0.0,10.0,keepable x1yr,1,-1.7919124029480482,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.221736080212232,23.06902914437976,12.642954122412398,4.288483757143876,4.288483757143876,True,0.0,3.1581324743891326,-10.0,-6.841867525610867,0.002
Spehr's Army,19312,Cal Quantrill,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4052910436489008,0.07699190745264124,1.4023621247342484,-2.518078769508877,-1.0612527994128564,-0.6946864930859431,0.0,0.0,103.27500903950806,0.0,0.0,0.0,0.0,103.28,4.974927766245629,0.5061112268696969,72.44389323450936,57.954829843857055,33.97225727201539,Cal Quantrill,0.5,1.0,health,,5.0502853272145,1.328885227648368,PIT,,,,-5.293305170980878,0.0,0.0,3.7311230601470546,0.0,-0.6946864930859431,0.0,0.0,health,-1.7743982162578458,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.784906004346539,3.251510106218162,-6.268876939852945,-6.268876939852945,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.852433323923121,0.17616015329574952,1.8593990236194038,-0.07581700125216238,0.228645842482973,4.040821342069085,0.0,0.0,78.03194598540315,0.0,0.0,0.0,0.0,94.605,6.557874270923114,1.158000032209971,96.05372390741191,38.44504829742777,29.894276797469324,Ben Brown,0.4927536231884058,1.0,health,,3.657369427375402,1.140808866157946,PIT,,,,-0.5577973358258497,0.0,0.0,9.037479358987426,7.6061046552594185,4.040821342069085,0.0,0.0,health,3.5269042901621614,0.0,10.0,keepable x2yr,2,-2.3938953447405815,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.6673515523701856,18.142338128986346,9.745807179554438,-0.9625206410125742,-0.9625206410125742,False,0.0,2.2034180914316024,-10.0,-7.796581908568397,0.001
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.9403771212786114,0.0,2.583105462986366,-0.3012622697934464,-0.40895196791007066,3.81326834656146,0.0,0.0,89.94313477833413,0.0,0.0,0.0,0.0,109.22,6.8692076714384145,0.0,133.4392972211253,45.80335906434081,44.63486602979469,Cole Ragans,0.33396764985727884,1.3733748397729353,health,,3.7743108549630775,1.2321736019788392,PIT,,,,-0.7853503313334751,0.0,0.0,5.275718057671754,5.135603705027162,5.265369415608929,5.665630425197481,5.665630425197481,health,4.290811960657197,0.0,11.0,keepable x1yr,1,-5.864396294972838,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,1.163735090831385,11.144539801046356,6.323540365720176,-5.724281942328246,-5.724281942328246,False,0.0,1.261338666664995,-11.0,-9.738661333335004,0.0
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.6726666115202122,1.7386397429421139,2.337934892200884,0.8953382773612376,0.0875691488422555,0.0,0.0,0.0,0.0,0.0,7.732148672866703,637.4,569.9075729131325,146.1919783325833,24.45898156683587,91.52025641094964,79.85999904540627,15.551948078058834,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,health,0.25651875019893167,,,HIT,,,,3.1335299949717683,22.927074176077568,22.927074176077568,18.311579357888657,47.6821654340252,7.732148672866703,22.927074176077568,0.0,health,8.88246245188192,30.976467543527374,36.0,keepable x2yr,2,11.682165434025201,-13.072925823922432,False,True,-13.072925823922432,0.0,0.0,0.0,0,-13.072925823922432,False,6.155963013618391,22.324588539043024,27.5202159698321,-17.688420642111343,-17.688420642111343,False,19.512874133830895,26.606181053169657,-16.487125866169105,-9.393818946830342,0.0
Spehr's Army,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.4197552455986373,1.413527919042563,2.4839668124955026,0.39987782657788123,0.8497431874812013,0.0,0.0,0.0,0.0,0.0,7.566870991195785,625.4,555.3404113484228,156.25054741676385,19.885346263605456,82.85979986219203,84.8482085349993,6.945843100592832,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,health,0.2813599446821666,,,HIT,,,,2.96825231330085,21.770533153185266,21.770533153185266,15.194592170717542,45.88777609316282,7.566870991195785,21.770533153185266,0.0,health,8.557295370567578,28.70109034176471,35.0,keepable x1yr,1,10.88777609316282,-13.229466846814734,False,True,-13.229466846814734,0.0,0.0,0.0,0,-13.229466846814734,False,5.311600663837611,21.621801035861093,22.433561626754596,-19.80540782928246,-19.80540782928246,False,18.57579891169864,25.078478130887845,-16.42420108830136,-9.921521869112153,0.0
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.1085585650568963,0.0,1.8489265490260076,-0.21727319163025777,0.4541840134748714,4.194395935927518,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,health,,3.7263566068254135,1.1156409218972156,PIT,,,,-0.40422274196741714,0.0,0.0,16.47983631872228,9.273435727796656,5.624671499714196,8.179869466290954,8.179869466290954,health,4.5523455779170785,0.676201058486867,14.0,keepable x2yr,2,-4.726564272203344,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,4.780151538796958,18.972525372421156,10.21475768646091,2.479836318722281,2.479836318722281,True,0.0,3.4693112441737908,-14.0,-10.53068875582621,0.0
Spehr's Army,33321,Luke Keaschall,HIT,False,18,2,1.6604141706787747,0.5825111251838893,1.4693354029645525,0.9432756102358997,0.26147400802586995,0.0,0.0,0.0,0.0,0.0,4.917010317088986,426.0,376.7176470588235,100.1922138312281,8.194698718458968,56.85764546684709,50.19007341460578,16.384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,Luke Keaschall,0.5,1.408450704225352,health,0.26596103106256486,,,HIT,,,,0.31839163919405067,3.227965617324105,3.227965617324105,11.016717748851057,17.118726937118822,6.917545689780573,17.226838319760333,13.998872702436227,health,5.143684890722908,4.8141352719555925,18.0,keepable x2yr,2,-0.8812730628811778,-14.772034382675894,False,True,-14.772034382675894,0.0,0.0,0.0,0,-14.772034382675894,False,2.8428692661583845,15.905486274638958,12.157480807807357,-6.9832822511489425,-6.9832822511489425,False,1.5877993526963328,4.441879222236665,-16.412200647303667,-13.558120777763335,0.0
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.8837948499268626,0.0,3.0054987999255913,-0.5608522855184465,-0.41060804454273503,4.9178333197912725,0.0,0.0,125.21017905370009,0.0,0.0,0.0,0.0,146.68,10.209039000067575,0.0,155.25949420483386,62.65338276293884,53.606281163728845,Nolan McLean,0.5,1.0226343059721843,health,,3.8442899159152546,1.2190923112723542,PIT,,,,0.3192146418963375,3.2337246307463836,3.2337246307463836,20.899803139186663,17.127662125836103,5.031487436680995,4.029026496519647,0.7953018657732631,health,3.980644007099858,0.0,20.0,keepable x2yr,2,-2.8723378741638967,-16.766275369253616,False,True,-16.766275369253616,0.0,0.0,0.0,0,-16.766275369253616,False,6.127302150224619,24.1841175871403,16.990886165681506,0.8998031391866625,0.8998031391866625,True,0.0,9.90132753865682,-20.0,-10.09867246134318,0.001
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.302418917992603,2.9528710369027804,1.5427097391657862,1.1709165664721173,0.5532041386157064,8.522120399148994,0.0,0.0,48.75590664163909,0.0,0.0,0.0,0.0,62.87,8.150886505978749,19.410886581737643,79.69403741358376,17.754078592362518,17.258725333254297,Jhoan Duran,0.4122586062132662,1.2879370498986258,health,,2.5415413922580354,1.0500180050086432,PIT,,,,3.923501721254059,28.454951256236775,28.454951256236775,10.5057299070058,56.258742930108376,10.94638232373407,45.41887728468268,16.963926028445904,role,7.087935420072583,18.419151225955574,4.0,keepable x1yr,1,52.258742930108376,24.454951256236775,False,True,24.454951256236775,0.0,0.0,8.006278542062237,1,32.461229798299016,True,2.802618484119558,13.7637952292294,9.583141269155476,6.505729907005801,7.001399985787955,True,16.456706042956878,36.721321388672095,13.861396433153896,48.084722679734206,1.0
