team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Producers,15998,Cody Bellinger,HIT,False,23,2,2.2469133536341404,1.3187074068094284,2.416097258510701,0.6368679982400769,0.3195458496164963,0.0,0.0,0.0,0.0,0.0,6.938131866810843,579.0999999999999,514.2385694080828,136.21838627288972,18.551422332392647,76.94116631360033,82.52989653472966,11.062341789293129,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.0360904852357107,health,0.26489336735220903,,,HIT,,,,2.204866918446748,15.37920807159099,15.37920807159099,12.843573358130026,29.606423009117155,7.187693737405585,17.006744878458786,1.6275368068677967,health,6.529705912090097,12.715627002079083,23.0,keepable x2yr,2,6.6064230091171545,-7.620791928409011,False,True,-7.620791928409011,0.0,0.0,0.0,0,-7.620791928409011,False,4.524054643042819,17.543749167104338,12.993755888725763,-10.156426641869974,-10.156426641869974,False,12.76407645906903,17.964431241943572,-10.23592354093097,-5.035568758056428,0.0
Producers,28253,Javier Sanoja,HIT,False,10,2,1.5467958369495287,0.5656178505336221,1.7050723254999933,0.5871281075259267,0.39950995427849717,0.0,0.0,0.0,0.0,0.0,4.804124074787568,502.79999999999995,466.89102286164757,125.59429965498893,7.957046096659826,52.96700718406821,58.24245779513271,10.198364209696491,0.0,0.0,0.0,0.0,0.0,0.0,Javier Sanoja,0.5,1.1933174224343677,health,0.26900131616410605,,,HIT,,,,0.07085912642347303,1.462113206964921,1.462113206964921,3.7211389139074376,8.259661403803062,5.727056254355387,7.481085932684632,6.018972725719711,health,4.800003446818925,1.435240216830681,10.0,keepable x2yr,2,-1.7403385961969384,-8.53788679303508,False,True,-8.53788679303508,0.0,0.0,0.0,0,-8.53788679303508,False,1.0,10.20898275110179,7.9842679419958715,-6.278861086092562,-6.278861086092562,False,0.0,2.634652082281006,-10.0,-7.365347917718994,0.0
Producers,17982,Ty France,HIT,False,10,2,1.4631290720261547,1.0393599806097369,1.6202014621169831,0.0568173704158602,0.0447955787339766,0.0,0.0,0.0,0.0,0.0,4.224303463902713,480.5,425.9211923319992,108.86316709327478,14.621595250101693,50.102001969479765,55.3434091127421,0.9869127870233831,0.0,0.0,0.0,0.0,0.0,0.0,Ty France,0.5,1.2486992715920915,health,0.25559462420084883,,,HIT,,,,-0.5089614844613823,0.0,0.0,5.874713304206328,2.459639304225087,5.273837546876571,4.525385503669003,4.525385503669003,health,2.8900241710835877,0.0,10.0,keepable x2yr,2,-7.540360695774913,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,14.325335985477176,4.426867261454117,-4.125286695793672,-4.125286695793672,False,0.0,0.0,-10.0,-10.0,0.0
Producers,23733,Ezequiel Duran,HIT,False,10,2,1.5480812939975412,0.8579295674876393,1.4976524723814397,0.617482363257376,-0.015406229911612954,0.0,0.0,0.0,0.0,0.0,4.505739467212384,450.29999999999995,411.8431023037876,104.22250124629842,12.069253312543358,53.011025154035835,51.157337791447546,10.725614994142912,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.3324450366422387,health,0.2530636076294434,,,HIT,,,,-0.22752548115171134,0.0,0.0,9.946070767107011,5.27488079128073,6.003645131918517,9.284881430496265,9.284881430496265,health,3.381553890816103,0.0,10.0,keepable x2yr,2,-4.72511920871927,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.6421309101762294,18.547745854599068,7.311642364688204,-0.053929232892988566,-0.053929232892988566,False,0.0,0.0,-10.0,-10.0,0.0
Producers,4949,Giancarlo Stanton,HIT,True,10,2,0.6930738215905374,0.8818714991220098,1.1475707392381098,0.042422623057017855,-0.45253964007721226,0.0,0.0,0.0,0.0,0.0,2.3123990429304624,254.95953757225433,230.7172079406494,50.70481982916509,12.40606562049657,23.73296152624274,39.19912331425915,0.7368772762203881,0.0,0.0,0.0,0.0,0.0,0.0,Giancarlo Stanton,0.2774566473988439,2.0,health,0.2197704292703152,,,HIT,,,,-2.4208659054336326,0.0,0.0,1.851651863583601,0.0,4.651063400977304,0.46391632810469996,0.46391632810469996,health,2.1789478209294204,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,7.414630266177387,1.784721573442349,-8.148348136416399,-8.148348136416399,False,0.0,0.0,-10.0,-10.0,0.0
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4978254688208925,0.0,2.5416967664172923,-1.0574755057175313,-0.624188070516613,3.35785865900404,0.0,0.0,141.20182156977188,0.0,0.0,0.0,0.0,150.5333333333333,8.842653154471545,0.0,131.30018697255193,67.59179581716657,45.454891460514176,Noah Cameron,0.5,1.0,health,,4.0411392539049995,1.2399693071099607,PIT,,,,-1.375406289360055,0.0,0.0,9.259704104973416,0.0,3.35785865900404,0.0,0.0,health,2.7583203535943945,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.1371834094864335,18.000740169550898,7.239645630609676,-0.7402958950265841,-0.7402958950265841,False,0.0,0.0,-10.0,-10.0,0.0
Producers,35418,Gage Jump,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.236975871130619,0.0,2.1161692058614525,-0.9219993887607607,-0.7565341998844423,2.674611488346868,0.0,0.0,104.03928318541656,0.0,0.0,0.0,0.0,111.08666666666667,7.919208924019619,0.0,109.31808076650314,50.66046299053961,37.9457398773661,Gage Jump,0.5,1.350297065354378,health,,4.104400470337182,1.2781463997729938,PIT,,,,-2.058653460017227,0.0,0.0,3.390119836398427,0.0,3.673878593336462,0.0,0.0,health,4.114928130520663,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,9.491705765323099,5.232098194508495,-6.609880163601574,-6.609880163601574,False,0.0,0.0,-10.0,-10.0,0.0
Producers,21306,Jacob Latz,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.5938191893119114,3.151207528588997,1.4476794426695099,-0.8196558003663363,-0.3490537775362182,4.0239965826678645,0.0,0.0,58.47040523448633,0.0,0.0,0.0,0.0,72.6,2.1022033737342873,20.71466419241819,74.78491691467936,34.382128202535455,32.02433785063925,Jacob Latz,0.5,1.2068745004879342,health,,4.262247297834974,1.2464840645334103,PIT,,,,-0.7092683656962304,0.0,0.0,9.599329775480134,0.45594313328925534,4.872218807566366,1.9061982095624925,1.9061982095624925,role,1.5022928057259903,0.0,10.0,keepable x2yr,2,-9.544056866710745,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.324694422297048,17.59223654488383,6.474992013654628,-0.40067022451986567,-0.40067022451986567,False,0.0,4.485454171728041,-10.0,-5.514545828271959,0.014
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.786824910261031,0.0,1.8588663174072488,-1.0942510017220979,-0.9578819505460312,2.593558275400151,0.0,0.0,146.68773585328842,0.0,0.0,0.0,0.0,144.4,9.865751787418667,0.0,96.02620511516983,65.34731808700724,37.82348471255518,Nick Martinez,0.5,1.038781163434903,health,,4.072893786586324,1.27777853577454,PIT,,,,-2.139706672963944,0.0,0.0,6.269174847083082,0.0,2.7025734255953013,0.0,0.0,health,-0.04690487672330024,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,14.605730068388407,4.539861958646105,-3.7308251529169176,-3.7308251529169176,False,0.0,0.0,-10.0,-10.0,0.0
Producers,20492,Casey Mize,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0031046732375337,0.0,2.0983253390058167,-1.0835468457704882,-0.6044999485618411,2.4133832179110204,0.0,0.0,119.86366095017168,0.0,0.0,0.0,0.0,124.26666666666668,7.0912720198589145,0.0,108.3962937597231,57.0876488728103,35.43290988926017,Casey Mize,0.5,1.2070815450643775,health,,4.134566844329072,1.2497041644804066,PIT,,,,-2.3198817304530746,0.0,0.0,7.724047520031732,0.0,2.950222281265688,0.0,0.0,health,1.6251042732711891,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,16.422631286249874,5.7464258511996995,-2.275952479968268,-2.275952479968268,False,0.0,0.0,-10.0,-10.0,0.0
Producers,33891,Zach Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3769775805246776,0.0,1.303935041159419,-1.0005119257415054,-0.48508937601044877,1.1953113199321423,0.0,0.0,86.93512803718033,0.0,0.0,0.0,0.0,88.255,4.874694128173385,0.0,67.35929988439281,41.903850361770786,24.02631133880659,Zac Thornton,0.5,1.699620418106623,health,,4.273238380329014,1.2572821865728507,PIT,,,,-3.5379536284319526,0.0,0.0,5.0883269198477326,0.0,2.141862953894918,0.0,0.0,health,1.767106857021063,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.38722186635205,5.191397832040234,-4.9116730801522674,-4.9116730801522674,False,0.0,0.0,-10.0,-10.0,0.0
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.5895543165070827,1.86202033262859,1.394051142232272,0.16851262260706953,-0.12759375310749344,4.8865446608675205,0.0,0.0,41.47213720861946,0.0,0.0,0.0,0.0,54.595,5.627245644868992,12.24010972299463,72.01456052619683,20.820192840749723,24.60876251678765,Devin Williams,0.37869822485207105,2.0,health,,3.43221422413678,1.2103837297446123,PIT,,,,0.15327971250342554,1.9996253564333366,1.9996253564333366,5.379828002811372,9.084125404822897,9.770603713711534,33.85138963627273,31.85176427983939,role,4.608441692367568,0.18595559889303948,13.0,keepable x2yr,2,-3.915874595177103,-11.000374643566664,False,True,-11.000374643566664,0.0,0.0,0.0,0,-11.000374643566664,False,1.0,9.442372747703303,6.1717793767018545,-7.620171997188628,-7.620171997188628,False,0.0,7.792884133478505,-13.0,-5.207115866521495,0.004
Producers,13611,Mookie Betts,HIT,False,22,2,2.270660312294439,1.388160937651287,2.1133814250642113,0.2576557177748467,0.23119827843410204,0.0,0.0,0.0,0.0,0.0,6.261056671218887,563.0,500.9745137359757,131.25882082343298,19.528486521514452,77.75433460634694,72.18962305204586,4.4754574289608895,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0657193605683837,health,0.26200698283946877,,,HIT,,,,1.5277917228547917,10.96361045158205,10.96361045158205,7.428231713444854,22.83355046235409,6.671402103269651,13.639709539159409,2.6760990875773594,health,5.558545806166322,6.382132169772461,22.0,keepable x2yr,2,0.8335504623540899,-11.03638954841795,False,True,-11.03638954841795,0.0,0.0,0.0,0,-11.03638954841795,False,2.019402030471657,13.451177246659629,8.12836732346291,-14.571768286555146,-14.571768286555146,False,8.668964248414099,13.630233233877004,-13.331035751585901,-8.369766766122996,0.0
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.3268640435108976,0.0,2.5911041715828462,-1.0668291727124213,0.10633263426766601,3.9574716766489884,0.0,0.0,133.8619895169495,0.0,0.0,0.0,0.0,142.91333333333333,8.237425685346569,0.0,133.85249833470155,64.55730490853003,32.61303810431919,Shota Imanaga,0.5,1.0495871623827961,health,,4.065511108201499,1.1648670123240334,PIT,,,,-0.7757932717151066,0.0,0.0,9.581866170029302,0.0,4.158778189908958,0.0,0.0,health,1.8812117944846465,0.0,14.0,keepable x2yr,2,-14.0,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,2.472630588403422,15.226392810627162,6.864262113684531,-4.418133829970698,-4.418133829970698,False,0.0,1.6002990678056244,-14.0,-12.399700932194376,0.0
Producers,12979,Joshua Baez,HIT,False,20,2,1.1002816837410605,0.4658745195575087,1.1370432699155388,0.24036240279834833,-0.3507764199836267,0.0,0.0,0.0,0.0,0.0,2.5927854560288295,335.9,319.1702240164995,74.8391206038062,6.553868524271391,37.6770007101545,38.83952232928064,4.175074050507932,0.0,0.0,0.0,0.0,0.0,0.0,Javier Báez,0.47478991596638653,1.7862459065197978,health,0.23448027094136886,,,HIT,,,,-2.1404794923352655,0.0,0.0,2.2127164061248656,0.0,4.650814930499931,0.46229590890211225,0.46229590890211225,health,2.452292483406961,0.0,20.0,keepable x2yr,2,-20.0,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.121287645059208,2.981658891080953,-17.787283593875134,-17.787283593875134,False,0.0,0.0,-20.0,-20.0,0.0
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.550099211652734,2.7241965476940004,3.3663574622916306,0.2854704203974249,0.6735795001131281,0.0,0.0,0.0,0.0,0.0,9.599703142148918,653.2,584.8919207382181,160.61653136995952,38.32368000039666,87.32317480894821,114.98921745935704,4.9585963965786615,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.2746089075178851,,,HIT,,,,4.866438193784823,32.736848501162484,32.736848501162484,32.4036902905154,56.23047176965421,9.599703142148918,32.736848501162484,0.0,health,9.696233747853656,33.36638022169051,11.0,keepable x1yr,1,45.23047176965421,21.736848501162484,False,True,21.736848501162484,0.0,0.0,19.44613289860833,2,41.18298139977081,True,22.487091967559877,32.4036902905154,28.391074588831042,21.4036902905154,33.02615508145222,True,28.191044377675443,37.52206871621784,29.35143846193968,53.637662002676976,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9643613738291152,1.986136598140819,2.4154412936775884,0.177150962268844,0.11755715099943648,0.0,0.0,0.0,0.0,0.0,6.660647378915804,514.0999999999999,466.0137494962141,120.34010521363365,27.940738522944127,67.26572474160844,82.50748985817039,3.0770968212181753,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1670881151526942,health,0.25823294987267603,,,HIT,,,,1.9273824305517087,13.56957178257067,13.56957178257067,4.974661038713054,26.83070905230351,7.77199028667384,20.817279467711717,7.247707685141048,health,7.037364907795301,16.026363930275394,2.0,keepable x1yr,1,24.83070905230351,11.56957178257067,False,True,11.56957178257067,0.0,0.0,7.672409340734085,1,19.241981123304754,True,1.0,9.412573288895553,5.395212122591575,2.9746610387130543,2.9746610387130543,True,10.81366490951037,16.216401533913377,13.71943635397786,25.463560501521535,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.9573601026754214,3.7462170036476468,2.139748604341123,1.541502802503721,1.2006148383074042,9.585443351475316,0.0,0.0,35.25185861551667,0.0,0.0,0.0,0.0,64.11333333333333,3.3891892918700344,24.625997024459835,110.53615660858914,15.86939998010439,22.857465603353393,Mason Miller,0.49397590361445787,1.0151873231840598,health,,2.2276895053697543,0.9063531904783726,PIT,,,,4.852178403111221,32.64385218676473,32.64385218676473,18.067167599658323,56.08782920143638,9.72900244579158,33.58008378898629,0.9362316022215609,role,7.546965409513102,19.34976253827369,15.0,keepable x1yr,1,41.08782920143638,17.643852186764732,False,True,17.643852186764732,0.0,0.0,0.0,0,17.643852186764732,True,5.698977505662428,25.223435265884497,19.066014562874823,3.0671675996583225,3.0671675996583225,True,21.06976709426476,42.182387455688925,6.06976709426476,31.435586971203577,0.98
Spehr's Army,20503,William Contreras,HIT,False,11,2,2.4772664391100165,1.3058898230814195,2.385302819938671,0.2011094437242757,0.5036543034803167,0.0,0.0,0.0,0.0,0.0,6.8732228293347,644.5999999999999,567.4365935955765,153.08710488678983,18.371106056173033,84.82915853714749,81.47800931444397,3.493253562245877,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,health,0.2697871561591569,,,HIT,,,,2.139957880970605,14.955898824312852,14.955898824312852,10.439969214290493,28.957129340081426,6.8732228293347,14.955898824312852,0.0,health,6.716152294585275,13.931551330964316,11.0,keepable x2yr,2,17.957129340081426,3.955898824312852,False,True,3.955898824312852,2.491818631319669,0.0,0.0,0,6.447717455632521,True,3.1825440950336543,14.856240408096628,10.694167370456384,-0.5600307857095075,-0.5600307857095075,False,12.122363191305626,18.263990727188165,1.370637957718545,12.375098562704926,0.956
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.198470139771724,1.0221582686498454,2.1380079099766482,0.8400976658472318,0.13032856220259195,0.0,0.0,0.0,0.0,0.0,6.32906254644804,599.1999999999999,547.4713025428125,141.26470021494328,14.379603568125622,75.282322919161,73.03082315054284,14.592423456149453,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0013351134846462,health,0.2580312421104416,,,HIT,,,,1.5957975980839452,11.40711596288045,11.40711596288045,15.320401658547375,23.513822208176112,6.337498708071737,11.46213303547464,0.05501707259418964,health,5.9229299256593055,8.758491045828425,8.0,keepable x2yr,2,15.513822208176112,3.40711596288045,False,True,3.40711596288045,0.6447173889541611,0.0,0.0,0,4.0518333518346115,True,5.325800869651753,17.73413080845599,12.57503656297142,7.320401658547375,11.209182737073082,True,9.147745006129963,13.734840149651994,1.1477450061299637,7.898718804813834,0.965
Spehr's Army,31448,Henry Bolte,HIT,False,10,2,1.822733845376986,0.7782506318716162,1.9148618376263224,1.3923515402680713,0.04266337791479313,0.0,0.0,0.0,0.0,0.0,5.950861233057789,519.9,461.4827983703274,117.85351835266736,10.94833931905581,62.415966203481126,65.4085214413163,24.185025267179263,0.0,0.0,0.0,0.0,0.0,0.0,Henry Bolte,0.5,1.154068090017311,health,0.2553800895046431,,,HIT,,,,1.2175962846936939,8.940647201120234,8.940647201120234,4.564836612343422,19.730624552602453,6.867072514920519,14.915789078945766,5.975141877825532,health,6.932394226650511,15.341789612900772,10.0,keepable x2yr,2,9.730624552602453,-1.0593527988797664,False,True,-1.0593527988797664,4.540521170965656,0.0,0.0,0,3.4811683720858895,True,1.0,11.923767370782379,8.066204863246453,-5.435163387656578,-5.435163387656578,False,6.96679330663493,10.398894671341422,-1.3716810716481826,7.06636555636624,0.829
Spehr's Army,26668,Elly De La Cruz,HIT,False,15,F,2.9645263739025984,1.8127231302116205,2.5676911438957157,1.906818276433997,0.5154647602068552,0.0,0.0,0.0,0.0,0.0,9.767223684650787,644.5999999999999,572.6489571567672,154.62968643842905,25.50117803737517,101.51442484712491,87.70809357628204,33.121267770204476,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,health,0.2700252650527362,,,HIT,,,,5.033958736286692,33.82934651850182,33.82934651850182,26.864119556115043,57.90620186686713,9.767223684650787,33.82934651850182,0.0,health,9.942504008590712,34.972450543375835,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,11.074637499016072,32.408871467307044,33.34048176587068,0.0,0.0,False,29.87220592091519,37.57339124597014,,,
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.8600769181877055,1.1923386847789776,2.320760343455933,1.2176053575199735,0.5471789265843692,0.0,0.0,0.0,0.0,0.0,7.137960230526959,594.5999999999999,539.1556434920248,146.66082592147345,16.773681857222623,63.69470691288291,79.27334479299212,21.14969925727505,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0090817356205855,health,0.2720194580020989,,,HIT,,,,2.404695282162864,16.682404013459347,16.682404013459347,10.043514618551717,31.605332506154923,7.2024243829673775,17.10281190898555,0.4204078955262034,health,6.50688268694598,12.566783595492344,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.6766818268782213,16.733237219999825,12.053554967176838,0.0,0.0,False,14.263611435146712,18.553244104550224,,,
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.2262083650745015,1.7760433125240904,2.469096991591331,0.2859477568623946,0.15496950701526574,0.0,0.0,0.0,0.0,0.0,6.912265933067582,592.6999999999999,515.17681040049,133.50181085548533,24.985170630817187,76.23216435510837,84.34027998353538,4.966887689497414,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0123165176311795,health,0.2591378496864081,,,HIT,,,,2.179000984703487,15.210521408396664,15.210521408396664,14.321424356670134,29.347682659911243,6.997257695329335,15.764801679785505,0.5542802713888406,health,5.65805571874304,7.0310936677001745,21.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.564823795210948,20.633301590381084,12.746367728718127,0.0,0.0,False,12.423061146360222,18.09626560392798,,,
Spehr's Army,13613,Ketel Marte,HIT,False,13,F,2.2157094925195207,1.5851853490519043,2.1440654069221683,0.25200629096722493,0.08463730684437054,0.0,0.0,0.0,0.0,0.0,6.281603846305189,563.0,498.1259375829053,127.9083601313111,22.300203012079475,75.87265093726715,73.23773725319836,4.3773273762149385,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0657193605683837,health,0.25677916061141215,,,HIT,,,,1.5483388979410941,11.097610423815063,11.097610423815063,8.58718571848068,23.039086566706406,6.69396980023617,13.786886499212303,2.68927607539724,health,5.2874461821699,4.614135258502742,18.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.134302570380522,15.281753247478692,8.979672089008332,0.0,0.0,False,8.764563398717495,13.681562497818893,,,
Spehr's Army,29518,James Wood,HIT,False,10,F,2.8097880511884874,2.151515950158525,2.713059665076229,0.9916371427317436,0.3455210804836657,0.0,0.0,0.0,0.0,0.0,9.01152188963865,641.5999999999999,540.8975236210734,143.47169972289694,30.267276000852803,96.21571272554813,92.67364244654135,17.224651001731385,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,health,0.2652474700982478,,,HIT,,,,4.278256941274556,28.900979522905864,28.900979522905864,28.14109500338198,50.34681706839959,9.01152188963865,28.900979522905864,0.0,health,8.846696330339595,27.826057044433966,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,11.838657536687919,33.19519167063427,28.1245857175717,0.0,0.0,False,25.156841269785872,32.76144482383666,,,
Spehr's Army,20778,Cristopher Sanchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.2128352230687676,0.0,3.7068320662768435,1.0599154419463013,0.21962810506127128,8.199210836353183,0.0,0.0,170.61970041897925,0.0,0.0,0.0,0.0,184.13333333333333,11.373888157797255,0.0,191.48930344828298,66.51903298802605,42.49352665164971,Cristopher Sánchez,0.5,1.0,health,,3.2512923437304555,1.1573853751120329,PIT,,,,3.465945887989088,23.603430924247853,23.603430924247853,23.472663729738095,42.221162387726636,8.199210836353183,23.603430924247853,0.0,health,5.936299007202551,8.845678532577885,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,9.9865129466306,29.202131034173487,16.248223352747587,0.0,0.0,False,11.695684639636617,30.53823517301111,,,
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.8995333774023673,1.4488416587917863,2.0919352766395964,0.7627794633861233,-0.11030332059387316,0.0,0.0,0.0,0.0,0.0,6.092786455626,573.5,521.9250768693222,130.44897586544678,20.38213584470676,65.04581641858368,71.45705800139763,13.249412997903566,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.046207497820401,health,0.24993812646045394,,,HIT,,,,1.3595215072619053,9.866223383900838,9.866223383900838,29.469356586176605,21.15032128626448,6.374628529953055,11.704278005779104,1.8380546218782658,health,4.451790935145816,0.0,10.0,keepable x2yr,2,11.150321286264479,-0.13377661609916203,False,True,-0.13377661609916203,0.0,0.0,0.0,0,-0.13377661609916203,False,19.17735602732142,29.469356586176605,15.852712216483711,19.469356586176605,24.44416197018776,True,7.867318407017446,11.459547451103294,-2.1326815929825544,1.4595474511032949,0.473
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.976905215476284,0.8191694151695365,1.8216350851872347,1.3555167817579976,0.05093011299907546,0.0,0.0,0.0,0.0,0.0,6.024156610590127,566.5,503.52005706181546,128.67394287081166,11.523980000504618,67.69526413832139,62.22404937341229,23.54520871258626,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.059135039717564,health,0.2555487930742246,,,HIT,,,,1.2908916622260325,9.41864860583348,9.41864860583348,11.176317694220478,20.463807888109816,6.380120781527489,11.740096144057462,2.321447538223982,health,5.439546760676623,5.606070802484807,10.0,keepable x2yr,2,10.463807888109816,-0.5813513941665196,False,True,-0.5813513941665196,0.0,0.0,0.0,0,-0.5813513941665196,False,5.032163196242541,18.932173162181037,8.724167426741559,1.1763176942204776,1.1763176942204776,True,7.420180863488195,11.029879192659841,-2.5798191365118046,1.0298791926598418,0.31
Spehr's Army,17586,Tanner Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3829307937226747,2.5561980535303475,1.3705377794442168,0.18309373575526222,0.1920442801658718,5.684804642618373,0.0,0.0,49.41555477204918,0.0,0.0,0.0,0.0,61.35333333333334,4.8957693394407915,16.803331360376546,70.79989598744586,23.43510473999394,20.01603231383918,Tanner Scott,0.4827586206896552,1.4878002143641458,health,,3.4377258936207555,1.1316677238816963,PIT,,,,0.9515396942542784,7.205538818505703,7.205538818505703,5.393414851695334,17.069225362373558,8.445957111751708,25.212605611917866,18.007066793412164,role,3.8470583104554095,0.0,10.0,keepable x2yr,2,7.069225362373558,-2.794461181494297,False,True,-2.794461181494297,0.0,0.0,0.0,0,-2.794461181494297,False,1.0,10.684500062185023,6.616467092316085,-4.606585148304666,-4.606585148304666,False,0.0,14.03207243954076,-10.0,4.0320724395407606,0.287
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.9576456088566565,0.0,4.00857799550795,0.2668408123008236,0.006407323420583279,7.239471740086012,0.0,0.0,130.50200165318245,0.0,0.0,0.0,0.0,164.73333333333335,10.470481064199834,0.0,207.07703895226956,64.27326635760751,63.156497585889774,Dylan Cease,0.5,1.0,health,,3.511489663406319,1.175587814077735,PIT,,,,2.506206791721917,17.34441907903945,17.34441907903945,27.80448869643673,32.620765534493664,7.239471740086012,17.34441907903945,0.0,health,5.244187305850955,4.332019191392661,23.0,keepable x2yr,2,9.620765534493664,-5.655580920960549,False,True,-5.655580920960549,0.0,0.0,0.0,0,-5.655580920960549,False,10.630723318483225,30.902028647064604,20.52934815458286,4.8044886964367315,4.8044886964367315,True,5.674615067142487,24.519463088186093,-17.32538493285751,1.519463088186092,0.148
