team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Producers,20492,Casey Mize,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9849476833319517,0.0,2.183896288530881,-1.0495398427782756,-0.5871796067217699,2.532124522362787,0.0,0.0,121.31326275571122,0.0,0.0,0.0,0.0,126.4,7.284710127623446,0.0,114.7822271750378,57.71760248348325,36.23133805619677,Casey Mize,0.5,1.1867088607594936,health,,4.1096394173366235,1.246397158322057,PIT,,,,-2.278932299966074,0.0,0.0,3.037354360035471,0.0,0.0,health,1.5200750216295682,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,35418,Gage Jump,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.175938160625162,0.0,2.0686895640089613,-0.7662740160796302,-0.5992973607589547,2.879056347795538,0.0,0.0,101.92060790589386,0.0,0.0,0.0,0.0,110.025,7.98564057324709,0.0,108.72713907602254,49.19369143468963,36.44611932009838,Gage Jump,0.5,1.3633265167007498,health,,4.024023839238415,1.257593521708632,PIT,,,,-1.9320004745333228,0.0,0.0,3.9778390194067312,0.0,0.0,health,3.9909425856723453,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,21306,Jacob Latz,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6012942881163115,3.1512075285889996,1.371817987280928,-0.8761245803988368,-0.39815482070913183,3.850040402878271,0.0,0.0,59.96070173986623,0.0,0.0,0.0,0.0,72.7,2.206735536208334,20.71466419241821,72.10064172269234,34.77678772880112,31.356995833417095,Jacob Latz,0.5,1.206874500487933,health,,4.305241947169327,1.2560893751483262,PIT,,,,-0.9610164194505897,0.0,0.0,4.6637332588999545,0.033458214879182546,0.033458214879182546,role,1.4577443078036274,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.746023144101638,-10.0,-7.253976855898362,0.012
Producers,33891,Zac Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.35536197437429,0.0,1.225598259901598,-0.9192048925408672,-0.4874004065942689,1.1743549351407516,0.0,0.0,83.04200697536626,0.0,0.0,0.0,0.0,86.42,4.974145759220457,0.0,64.4155579329229,40.62159599950738,25.775578996463896,Zac Thornton,0.5,1.7357093265447812,health,,4.230436982128747,1.2591713257559611,PIT,,,,-3.636701887188109,0.0,0.0,2.148336953686588,0.0,0.0,health,1.6784357179746403,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3442291596067597,0.0,2.49175790556853,-1.1355842679416446,-0.7915555849340495,2.9088472122995963,0.0,0.0,142.33104533764848,0.0,0.0,0.0,0.0,149.24,8.603264480901531,0.0,130.96295986407102,67.58524678223765,45.349651476252184,Noah Cameron,0.5,1.0050924685071025,health,,4.075765351381257,1.2575763656787768,PIT,,,,-1.9022096100292645,0.0,0.0,2.9247021915305105,0.0,0.0,health,2.6495830110517486,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.7163873076508893,0.0,1.8378610344583333,-1.0991394142497968,-1.005423911744774,2.4496850161146515,0.0,0.0,148.94757344275178,0.0,0.0,0.0,0.0,146.4,9.969075909031385,0.0,96.59514688550351,66.18301628181065,38.642963464140735,Nick Martinez,0.5,1.0245901639344261,health,,4.06862805011131,1.2813561264132,PIT,,,,-2.3613718062142093,0.0,0.0,2.515415044059984,0.0,0.0,health,-0.14543462718971378,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.5659966683020246,2.0603568243148076,1.3863927013557347,0.16093605947528997,-0.12092143227850126,5.052760821169356,0.0,0.0,41.65521354701621,0.0,0.0,0.0,0.0,55.125,5.747170006140937,13.543887333675187,72.86666625908234,21.08200732564901,24.951534826722312,Devin Williams,0.39759036144578314,1.8458511492369416,health,,3.4419603796977976,1.2082856847843724,PIT,,,,0.24170399884049498,2.585740998064225,9.847441084384858,9.324775110444781,30.61303154897785,28.027290550913627,role,4.653895620512105,0.0,13.0,keepable x2yr,2,-3.152558915615142,-10.414259001935775,False,True,-10.414259001935775,0.0,0.0,0.0,0,-10.414259001935775,False,0.0,8.783276333810562,-13.0,-4.216723666189439,0.018
Producers,13611,Mookie Betts,HIT,False,22,2,2.318117492116556,1.3835627363297676,2.0681307838137095,0.29305079752318236,0.1921304278066421,0.0,0.0,0.0,0.0,0.0,6.254992237589859,560.3,495.4497884873092,129.02602984553312,19.15016854236333,78.36213105172418,69.94463361171087,5.012184231053863,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0708548991611637,health,0.26042201014853816,,,HIT,,,,1.4439354152609978,10.473188683350154,20.874801385047622,6.697168236025288,13.37416099842452,2.900972315074366,health,5.6332604618640465,6.394209554757789,22.0,keepable x2yr,2,-1.125198614952378,-11.526811316649846,False,True,-11.526811316649846,0.0,0.0,0.0,0,-11.526811316649846,False,8.340379942411651,12.94399990884291,-13.659620057588349,-9.05600009115709,0.0
Producers,26288,Adley Rutschman,HIT,False,14,1,1.7290514805603638,1.1049400195743284,1.9159547074191454,0.027192112772643724,-0.04173341212244228,0.0,0.0,0.0,0.0,0.0,4.735404908204039,527.4,467.56513409961684,117.91921746368844,15.293695795957937,58.449219755094425,64.79800555936993,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1376564277588168,health,0.25219848287183283,,,HIT,,,,-0.07565191412482175,0.5036724986543123,6.936522314491166,5.38750170933018,4.7818666419570395,4.278194143302727,health,4.963900220052222,2.0027556151990487,14.0,keepable x1yr,1,-7.063477685508834,-13.496327501345688,False,True,-13.496327501345688,0.0,0.0,0.0,0,-13.496327501345688,False,0.0,2.2064888600228563,-14.0,-11.793511139977143,0.0
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.2957534207280377,0.0,2.561853695488153,-1.062146587120134,0.1188220607369944,3.9142825898330504,0.0,0.0,136.17904926565114,0.0,0.0,0.0,0.0,145.22,8.425359688287005,0.0,134.64708668127454,65.45294495018965,32.81721255122736,Shota Imanaga,0.5,1.0329155763668916,health,,4.056441981488135,1.1637258078562078,PIT,,,,-0.8967742324958103,0.0,0.0,4.046431861094892,0.0,0.0,health,1.786956479696131,0.0,14.0,keepable x2yr,2,-14.0,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,0.0,0.9320265196117915,-14.0,-13.06797348038821,0.0
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.27371751414995854,,,HIT,,,,4.9703439253012744,33.60880322476985,53.22046851402575,9.781400747630135,33.60880322476985,0.0,health,9.83905837130406,33.98707606323884,11.0,keepable x1yr,1,42.22046851402575,22.60880322476985,False,True,22.60880322476985,0.0,0.0,20.422177109443073,2,43.03098033421293,True,29.348720588785035,37.135416506587234,31.9965195861282,52.165609672897624,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,health,0.25864153058874767,,,HIT,,,,1.9346173716340003,13.692392746848128,25.37553780904622,7.894028854339562,21.22637263138931,7.533979884541182,health,7.128486362215522,16.20389835978051,2.0,keepable x1yr,1,23.37553780904622,11.692392746848128,False,True,11.692392746848128,0.0,0.0,7.823313605813433,1,19.51570635266156,True,11.28644126781135,15.949003995005896,14.689584429071017,24.759037273498038,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8927200651217467,3.845385249490758,2.079661055470634,1.5628052251664784,1.194847921119618,9.575419516369234,0.0,0.0,35.12725807511356,0.0,0.0,0.0,0.0,63.61999999999999,3.276261109617109,25.27788582980013,109.30378377843643,15.554113791306108,22.51818061423824,Mason Miller,0.4894237782640408,1.0,health,,2.2003619006877555,0.9060898882325025,PIT,,,,4.764362694040373,32.25742763806426,51.33112406564076,9.575419516369234,32.25742763806426,0.0,role,7.551912207087613,18.98185704095547,15.0,keepable x1yr,1,36.33112406564076,17.257427638064257,False,True,17.257427638064257,0.0,0.0,0.0,0,17.257427638064257,True,19.755578610639134,41.801706487445735,4.755578610639135,30.710159625380072,0.962
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,health,0.2554558206843359,,,HIT,,,,1.3144978533682767,9.623991112902779,19.687546908134895,6.158372827450009,9.839300288443413,0.215309175540634,health,6.003907752394457,8.825905377892934,8.0,keepable x2yr,2,11.687546908134895,1.6239911129027789,False,True,1.6239911129027789,0.7020195712089935,0.0,0.0,0,2.3260106841117723,True,7.70199234665533,11.785064669521196,-0.29800765334466994,6.171667687075829,0.856
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,health,0.25873481022600064,,,HIT,,,,1.446152748427017,10.487735882091554,20.895139675491823,6.6653164423797016,13.165191782822012,2.6774559007304575,health,5.511841898960261,5.597622017744668,10.0,keepable x2yr,2,10.895139675491823,0.4877358820915543,False,True,0.4877358820915543,0.0,0.0,0.0,0,0.4877358820915543,True,8.563931084872227,12.01768939175729,-1.4360689151277723,2.01768939175729,0.619
Spehr's Army,13613,Ketel Marte,HIT,False,13,F,2.3274281981060523,1.6763397765531522,2.2508068988605245,0.25160956232628634,0.07764066613479802,0.0,0.0,0.0,0.0,0.0,6.583825101980813,581.5999999999999,515.9982940422875,132.2699323954226,23.20255411071515,78.6768721144245,76.12277961512684,4.303395490928202,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0316368638239342,health,0.25633792576954273,,,HIT,,,,1.7727682796519524,12.630553712795697,23.890991466932586,6.7919101518846166,13.995731766529323,1.3651780537336258,health,5.355506750987075,4.571958169530403,18.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,10.270241477445675,15.148950028350688,,,
Spehr's Army,26668,Elly De La Cruz,HIT,False,15,F,2.976486058666374,1.8756949358864539,2.6227521960735873,2.029692114244399,0.4713754274438209,0.0,0.0,0.0,0.0,0.0,9.976000732314636,642.5,577.5580769230769,154.76582575686768,25.961868741542624,100.61776048714479,88.70205058811284,34.71476923076923,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,health,0.2679658235954,,,HIT,,,,5.164943909985776,34.885510169699316,55.00541949460208,9.976000732314636,34.885510169699316,0.0,health,10.084486376054219,35.59724904784991,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,30.942839008766814,37.663742566322455,,,
Spehr's Army,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1280208207785907,0.0,3.650385380128022,1.0363544467742634,0.25318679602827115,8.067947443709146,0.0,0.0,170.76115003204413,0.0,0.0,0.0,0.0,184.48000000000002,11.479760975006048,0.0,191.85863640995265,66.83036111723393,42.23648428911497,Cristopher Sánchez,0.5,1.0,health,,3.2603710432301893,1.1545838807521633,PIT,,,,3.2568906213802853,22.36739569601326,37.50397110543621,8.067947443709146,22.36739569601326,0.0,health,5.796253805172381,7.46355564805991,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,10.544200111701752,28.949943953745382,,,
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.384535011771022,1.7698131891763413,2.5378322212496403,0.17014197593334365,0.0018294489207376767,0.0,0.0,0.0,0.0,0.0,6.864151847051085,619.1,550.2295874782424,139.64624000276135,24.496338309263624,80.60732284937619,85.8300385413584,2.910017430496806,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,health,0.253796311904589,,,HIT,,,,2.053095024722224,14.469685935035757,26.46226350123509,6.864151847051085,14.469685935035757,0.0,health,6.590511104896455,12.674418394337469,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,11.697256024799513,17.421797174827446,,,
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.1749378425973562,1.811208662649485,2.504496028552362,0.26280659723861133,0.14403985022093074,0.0,0.0,0.0,0.0,0.0,6.897488981258745,587.0,521.9834160444364,134.93888104601348,25.069301336588673,73.52205607807856,84.70260124267809,4.49490359224185,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0221465076660987,health,0.258511816464541,,,HIT,,,,2.0864321589298847,14.688399984967312,26.76804538754943,7.049997504002779,15.688958594794116,1.000558609826804,health,5.7283957513527435,7.018361118772626,21.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.239250011452135,17.068063867937774,,,
Spehr's Army,29518,James Wood,HIT,True,10,F,2.907653291323096,2.2562034631262486,2.794636347580357,0.9909122725098163,0.3537874392898635,0.0,0.0,0.0,0.0,0.0,9.303192813829382,652.0999999999999,575.7055802599226,152.2446740633635,31.228563367749825,98.29092314885186,94.51521003377958,16.948033953869565,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,health,0.2644488420533066,,,HIT,,,,4.492135991500521,30.47143714946605,48.8341489480663,9.303192813829382,30.47143714946605,0.0,health,8.972941231703587,28.30476437630253,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,26.565396926591198,33.43681805084959,,,
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.907334742767064,1.2938945247324847,2.3849975222391744,1.2377545549956517,0.5284817314375045,0.0,0.0,0.0,0.0,0.0,7.352463076171879,594.0,536.6852287624274,145.34003894749645,17.909052892244386,64.47594463201791,80.66113572867918,21.169892438096944,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0101010101010102,health,0.27081058161903243,,,HIT,,,,2.541406253843018,17.673336431289957,30.941254641232927,7.426343106727404,18.158039183218552,0.48470275192859447,health,6.600612503618622,12.740690372328633,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,15.292527696897166,19.309548690190233,,,
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,health,0.24264396058679255,,,HIT,,,,2.1183381406494224,14.897724710825683,27.060700155476937,6.929394962978283,14.897724710825683,0.0,health,6.440803155108575,11.692233429034324,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.190404754651222,17.367809574054995,,,
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.2946240504030833,0.5571946834561111,8.702226740570856,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,health,,3.1813198451577724,1.1295914152273347,PIT,,,,3.891169918241995,26.52869501287194,43.32184131096632,8.702226740570856,26.52869501287194,0.0,health,7.760535267588285,20.350564806505787,27.0,keepable x2yr,2,16.32184131096632,-0.471304987128061,False,True,-0.471304987128061,0.0,0.0,0.0,0,-0.471304987128061,True,14.309274716671021,33.30720268480559,-12.690725283328979,6.3072026848055875,0.364
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.8664194645982188,1.4249307978987704,2.086458011443883,0.727589187176447,-0.1500137641586206,0.0,0.0,0.0,0.0,0.0,5.955383696958698,571.1,519.0134376679584,129.09762460652794,19.72275215604086,63.09283596699621,70.56446444240285,12.444296625272269,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0506040973559796,health,0.24873657450294923,,,HIT,,,,1.1443268746298374,8.50755489769421,18.126668802942508,6.257229100401046,10.4878640097153,1.9803091120210912,health,4.499428046324174,0.0,10.0,keepable x2yr,2,8.126668802942508,-1.4924451023057905,False,True,-1.4924451023057905,0.0,0.0,0.0,0,-1.4924451023057905,False,6.819003047567718,9.964262996143603,-3.180996952432282,-0.03573700385639642,0.094
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.7193323576179211,1.3771862084206086,1.9823420567011207,0.1914944145425541,0.0417954360717328,0.0,0.0,0.0,0.0,0.0,5.312150473353937,491.9,431.9493470879161,110.31268703758808,19.061909744284243,58.120672479853376,67.04324017331332,3.27521812947516,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.2197601138442773,health,0.25538338645789355,,,HIT,,,,0.5010936510250765,4.287511791745431,12.226669504000956,6.478665478135029,11.940635764920462,7.65312397317503,health,3.4098424043936846,0.0,11.0,keepable x2yr,2,1.2266695040009559,-6.712488208254569,False,True,-6.712488208254569,0.0,0.0,0.0,0,-6.712488208254569,False,2.8991505963814985,5.7889889128882155,-8.1008494036185,-5.2110110871117845,0.0
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.8311389015561788,0.0,3.963469334665241,0.17377653206113788,-0.11600793447819904,6.852376833804358,0.0,0.0,132.44457652030124,0.0,0.0,0.0,0.0,165.04000000000002,10.39021149124461,0.0,208.31384711903124,65.03654800935541,63.47334263485686,Dylan Cease,0.5,1.0,health,,3.5465882942571416,1.1870935479590285,PIT,,,,2.041320011475497,14.392433918736238,26.354258243808577,6.852376833804358,14.392433918736238,0.0,health,5.088088492835693,2.817514314170724,23.0,keepable x2yr,2,3.3542582438085766,-8.607566081263762,False,True,-8.607566081263762,0.0,0.0,0.0,0,-8.607566081263762,False,3.190343767058442,21.14377133132786,-19.80965623294156,-1.85622866867214,0.062
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.1251761792704455,0.0,0.0,0.0,0.0,0.0,3.463969930838777,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,health,0.2470055124592297,,,HIT,,,,-1.347086891490084,0.0,0.0,5.9558462371534775,8.510589472850734,8.510589472850734,health,4.892213189617717,1.5324404208505653,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.2641174221427112,1.084200990986247,1.4062830470246626,0.132966380086236,-0.4115766366056296,0.0,0.0,0.0,0.0,0.0,3.475991203634227,373.7,333.58083541147136,77.6867746251485,15.006642753520406,42.732491099175974,47.560798982507926,2.2741859062022365,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6055659620016056,health,0.23288740352641063,,,HIT,,,,-1.335065618694634,0.0,0.0,5.5975731518635845,6.160076768995707,6.160076768995707,health,2.906580063217578,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.123739347756926,0.0,2.547165843981331,-0.6057573835724169,0.14397465022832545,4.209122458394165,0.0,0.0,105.70320695281832,0.0,0.0,0.0,0.0,129.06,7.794072188878962,0.0,133.87511581561438,55.83242791538744,43.9318170627014,Eury Pérez,0.5,1.1622501162250116,health,,3.893474750027018,1.1594221603558013,PIT,,,,-0.6019343639346957,0.0,2.1092435437798014,4.900097278454809,1.5841653528390007,1.5841653528390007,health,3.7099371211685446,0.0,10.0,keepable x1yr,1,-7.890756456220199,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,2.682042751205964,-10.0,-7.317957248794036,0.003
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1947713681079912,0.0,1.892207265725004,-1.1713690753494177,-0.5198987237347977,1.3957108347487797,0.0,0.0,89.53082363211985,0.0,0.0,0.0,0.0,96.26,4.384782107123812,0.0,99.45150114377026,46.26130414901193,31.38882641255771,Christian Scott,0.5,1.5582796592561812,health,,4.325282955964132,1.2561775404599786,PIT,,,,-3.415345987580081,0.0,0.0,2.2751870117469064,0.0,0.0,health,1.0877521742153777,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.284326920647747,2.2586933160010245,1.638493013504005,-0.9434564731338476,-0.8268873874111949,3.4111693896077337,0.0,0.0,77.54580998597658,0.0,0.0,0.0,0.0,88.415,4.713448825168577,14.847664944355737,86.11667059851301,41.58868734193712,38.61147591535193,Yoendrys Gómez,0.49312092686459086,1.683766443659117,health,,4.233424035259108,1.3137735214763162,PIT,,,,-1.399887432721127,0.0,0.0,5.871288228792021,7.9558319958678805,7.9558319958678805,role,2.953126113975636,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.001
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5697902918638416,0.0,1.8785487055473877,-0.7044924576920496,-0.536560178651912,2.2072863610672675,0.0,0.0,93.49836512224985,0.0,0.0,0.0,0.0,102.05499999999999,5.761092513123474,0.0,98.73362824594794,45.55979228787385,34.514970149237264,Jared Jones,0.5,1.4697956983979228,health,,4.01781520347719,1.2543563301306855,PIT,,,,-2.6037704612615933,0.0,0.0,3.3062742166908383,0.0,0.0,health,2.629271625494735,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.7916609116562692,0.17616015329574938,1.8615109594638848,-0.10708623142763467,0.20750730547513288,3.9297530984634013,0.0,0.0,79.24950407916307,0.0,0.0,0.0,0.0,95.655,6.57535233699496,1.1580000322099702,97.83815053861468,39.07098888593634,30.220713772183363,Ben Brown,0.5,1.0,health,,3.676116250832963,1.1444275558135637,PIT,,,,-0.8813037238654595,0.0,0.0,3.9297530984634013,0.0,0.0,health,3.421483386446909,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.19943843876043943,-10.0,-9.800561561239562,0.0
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.8717310112373713,0.0,2.538873770945268,-0.30126226979343607,-0.4089519679100707,3.700390544479132,0.0,0.0,89.94313477833413,0.0,0.0,0.0,0.0,109.22,6.8692076714384145,0.0,133.4392972211253,45.80335906434081,44.63486602979469,Cole Ragans,0.33396764985727884,1.3733748397729353,health,,3.7743108549630775,1.2321736019788392,PIT,,,,-1.1106662778497287,0.0,0.0,5.1103458822601855,2.963537777123814,2.963537777123814,health,4.17345798365214,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,0.0,0.0,-11.0,-11.0,0.0
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.841595626444826,1.8618253715734936,2.491103164517056,0.9850478188372745,0.1278664028280915,0.0,0.0,0.0,0.0,0.0,8.307438384200742,667.6999999999999,596.3115393997219,153.54302381858963,25.76989732801141,96.05789595770825,84.2496516636222,16.847731472287222,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,health,0.2574879298380742,,,HIT,,,,3.496381561871881,23.938617541015095,39.70068036912234,8.307438384200742,23.938617541015095,0.0,health,9.012581799681623,28.564833196557366,36.0,keepable x2yr,2,3.700680369122338,-12.061382458984905,False,True,-12.061382458984905,0.0,0.0,0.0,0,-12.061382458984905,False,20.539984423804462,27.074920522320753,-15.460015576195538,-8.92507947767925,0.0
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.2762267827402585,0.9695061200406161,1.150513580835712,0.07330584806677555,-0.0482241886989131,3.4213281429844487,0.0,0.0,42.97624088509477,0.0,0.0,0.0,0.0,54.085,4.683721514395943,6.373110474932167,60.46922278176837,21.219608953674943,21.366138785962548,Daniel Palencia,0.3013972055888223,2.0,health,,3.5310433684584352,1.189652947602058,PIT,,,,-1.3897286793444121,0.0,0.0,6.84144371923044,14.32070532467257,14.32070532467257,role,3.562070840351077,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False,0.0,0.0,-13.0,-13.0,0.0
