team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Producers,12979,Joshua Baez,HIT,False,20,2,1.1002816837410605,0.4658745195575087,1.1370432699155388,0.24036240279834833,-0.3507764199836267,0.0,0.0,0.0,0.0,0.0,2.5927854560288295,335.9,319.1702240164995,74.8391206038062,6.553868524271391,37.6770007101545,38.83952232928064,4.175074050507932,0.0,0.0,0.0,0.0,0.0,0.0,Javier Báez,0.47478991596638653,1.7862459065197978,health,0.23448027094136886,,,HIT,,,,-2.1404794923352655,0.0,0.0,2.2146351517270175,0.0,4.650814930499931,0.46196925275686995,0.46196925275686995,health,2.452292483406961,0.0,20.0,keepable x2yr,2,-20.0,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,1.0,8.132554862424792,2.9847942484184338,-17.785364848272984,-17.785364848272984,False,0.0,0.0,-20.0,-20.0,0.0
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.550099211652734,2.7241965476940004,3.3663574622916306,0.2854704203974249,0.6735795001131281,0.0,0.0,0.0,0.0,0.0,9.599703142148918,653.2,584.8919207382181,160.61653136995952,38.32368000039666,87.32317480894821,114.98921745935704,4.9585963965786615,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.2746089075178851,,,HIT,,,,4.866438193784823,32.75612869033188,32.75612869033188,32.4533768391033,56.35802695308836,9.599703142148918,32.75612869033188,0.0,health,9.696233747853656,33.38604285244543,11.0,keepable x1yr,1,45.35802695308836,21.756128690331877,False,True,21.756128690331877,0.0,0.0,19.477052385470436,2,41.233181075802314,True,19.210388221226026,32.4533768391033,28.434412424156847,21.4533768391033,33.14399037608994,True,28.188530208409492,37.49198811129186,29.344910543636804,53.559391057153654,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9643613738291152,1.986136598140819,2.4154412936775884,0.177150962268844,0.11755715099943648,0.0,0.0,0.0,0.0,0.0,6.660647378915804,514.0999999999999,466.0137494962141,120.34010521363365,27.940738522944127,67.26572474160844,82.50748985817039,3.0770968212181753,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1670881151526942,health,0.25823294987267603,,,HIT,,,,1.9273824305517087,13.577207818698751,13.577207818698751,4.980949700554816,26.95068344449106,7.77199028667384,20.829318498523058,7.252110679824307,health,7.037364907795301,16.03549247179058,2.0,keepable x1yr,1,24.95068344449106,11.577207818698751,False,True,11.577207818698751,0.0,0.0,7.680168601021992,1,19.257376419720742,True,1.0496007621709245,9.425883563185014,5.402166175400752,2.980949700554816,2.980949700554816,True,10.824608418111087,16.21936064995931,13.74144052004738,25.47222191435236,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.9563918239523234,3.7462170036476468,2.140068058280414,1.5408615659947245,1.1972130401373742,9.580751492012483,0.0,0.0,35.22825781399682,0.0,0.0,0.0,0.0,64.02,3.385761449127582,24.625997024459835,110.55265911294461,15.85156277091127,22.848255820495083,Mason Miller,0.49312092686459086,1.0151873231840598,health,,2.2284296303998974,0.9071620374022479,PIT,,,,4.8474865436483885,32.63245897201605,32.63245897201605,17.981400774078033,56.16840221286097,9.724242116281747,33.56881253260794,0.9363535605918898,role,7.550392888483927,19.38327619527363,15.0,keepable x1yr,1,41.16840221286097,17.632458972016053,False,True,17.632458972016053,0.0,0.0,0.0,0,17.632458972016053,True,4.838604470428942,25.159172453986223,19.060053513537657,2.9814007740780326,2.9814007740780326,True,21.05118876867848,42.18622172384627,6.051188768678479,31.485600658426435,0.98
Spehr's Army,20503,William Contreras,HIT,False,11,2,2.4772664391100165,1.3058898230814195,2.385302819938671,0.2011094437242757,0.5036543034803167,0.0,0.0,0.0,0.0,0.0,6.8732228293347,644.5999999999999,567.4365935955765,153.08710488678983,18.371106056173033,84.82915853714749,81.47800931444397,3.493253562245877,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,health,0.2697871561591569,,,HIT,,,,2.139957880970605,14.964377056464729,14.964377056464729,10.45490502230207,29.077652034255596,6.8732228293347,14.964377056464729,0.0,health,6.716152294585275,13.939407270280588,11.0,keepable x2yr,2,18.077652034255596,3.9643770564647287,False,True,3.9643770564647287,2.4984961797385,0.0,0.0,0,6.462873236203229,True,2.7326195889049787,14.878163588331612,10.709505367794135,-0.5450949776979304,-0.5450949776979304,False,12.133323830911126,18.27005101299627,1.3902483634612075,12.385914096658405,0.956
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.198470139771724,1.0221582686498454,2.1380079099766482,0.8400976658472318,0.13032856220259195,0.0,0.0,0.0,0.0,0.0,6.32906254644804,599.1999999999999,547.4713025428125,141.26470021494328,14.379603568125622,75.282322919161,73.03082315054284,14.592423456149453,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0013351134846462,health,0.2580312421104416,,,HIT,,,,1.5957975980839452,11.413438303438772,11.413438303438772,15.343059229241245,23.63294133404754,6.337498708071737,11.468488798997663,0.0550504955588913,health,5.9229299256593055,8.763204342267645,8.0,keepable x2yr,2,15.63294133404754,3.413438303438772,False,True,3.413438303438772,0.6487236909274985,0.0,0.0,0,4.062161994366271,True,4.56203768691041,17.76060735295757,12.593350449373698,7.343059229241245,11.247407111208888,True,9.15808536207418,13.7368495367573,1.1580853620741798,7.90189528921226,0.965
Spehr's Army,31448,Henry Bolte,HIT,False,10,2,1.822733845376986,0.7782506318716162,1.9148618376263224,1.3923515402680713,0.04266337791479313,0.0,0.0,0.0,0.0,0.0,5.950861233057789,519.9,461.4827983703274,117.85351835266736,10.94833931905581,62.415966203481126,65.4085214413163,24.185025267179263,0.0,0.0,0.0,0.0,0.0,0.0,Henry Bolte,0.5,1.154068090017311,health,0.2553800895046431,,,HIT,,,,1.2175962846936939,8.94547115773204,8.94547115773204,4.570476854808832,19.848768172924828,6.867072514920519,14.924242944359458,5.9787717866274175,health,6.932394226650511,15.350502274359718,10.0,keepable x2yr,2,9.848768172924828,-1.0545288422679597,False,True,-1.0545288422679597,4.54792693320576,0.0,0.0,0,3.4933980909378004,True,1.0,11.941050826746,8.077384929283973,-5.429523145191168,-5.429523145191168,False,6.974737286059883,10.401714993737997,-1.3518620196509137,7.073729393562379,0.83
Spehr's Army,26668,Elly De La Cruz,HIT,False,15,F,2.9645263739025984,1.8127231302116205,2.5676911438957157,1.906818276433997,0.5154647602068552,0.0,0.0,0.0,0.0,0.0,9.767223684650787,644.5999999999999,572.6489571567672,154.62968643842905,25.50117803737517,101.51442484712491,87.70809357628204,33.121267770204476,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,health,0.2700252650527362,,,HIT,,,,5.033958736286692,33.84929040206548,33.84929040206548,26.905041461187974,58.03418914086523,9.767223684650787,33.84929040206548,0.0,health,9.942504008590712,34.99308886456896,20.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,9.469067911559822,32.45856621349179,33.3916504948879,0.0,0.0,False,29.905411998504277,37.566467759987745,,,
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.8600769181877055,1.1923386847789776,2.320760343455933,1.2176053575199735,0.5471789265843692,0.0,0.0,0.0,0.0,0.0,7.137960230526959,594.5999999999999,539.1556434920248,146.66082592147345,16.773681857222623,63.69470691288291,79.27334479299212,21.14969925727505,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0090817356205855,health,0.2720194580020989,,,HIT,,,,2.404695282162864,16.691931100435212,16.691931100435212,10.05782316077536,31.726538045138884,7.2024243829673775,17.11259439446936,0.42066329403414926,health,6.50688268694598,12.573810436099862,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.154400366761091,16.758130162464383,12.071043771545526,0.0,0.0,False,14.275236500916629,18.560908849343186,,,
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.2262083650745015,1.7760433125240904,2.469096991591331,0.2859477568623946,0.15496950701526574,0.0,0.0,0.0,0.0,0.0,6.912265933067582,592.6999999999999,515.17681040049,133.50181085548533,24.985170630817187,76.23216435510837,84.34027998353538,4.966887689497414,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0123165176311795,health,0.2591378496864081,,,HIT,,,,2.179000984703487,15.219154324199243,15.219154324199243,14.342501357253013,29.468306059088263,6.997257695329335,15.773771321790903,0.5546169975916602,health,5.65805571874304,7.034757567309091,21.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.6196295679697945,20.66436516871812,12.764952693271182,0.0,0.0,False,12.434729845073187,18.099881690176126,,,
Spehr's Army,13613,Ketel Marte,HIT,False,13,F,2.2157094925195207,1.5851853490519043,2.1440654069221683,0.25200629096722493,0.08463730684437054,0.0,0.0,0.0,0.0,0.0,6.281603846305189,563.0,498.1259375829053,127.9083601313111,22.300203012079475,75.87265093726715,73.23773725319836,4.3773273762149385,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0657193605683837,health,0.25677916061141215,,,HIT,,,,1.5483388979410941,11.10374473923466,11.10374473923466,8.599190074285978,23.158083280984584,6.69396980023617,13.794654554398484,2.690909815163824,health,5.2874461821699,4.6163308517881045,18.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.6914421064301868,15.304349669112158,8.992297432122411,0.0,0.0,False,8.77109901606039,13.683689381274483,,,
Spehr's Army,29518,James Wood,HIT,False,10,F,2.8097880511884874,2.151515950158525,2.713059665076229,0.9916371427317436,0.3455210804836657,0.0,0.0,0.0,0.0,0.0,9.01152188963865,641.5999999999999,540.8975236210734,143.47169972289694,30.267276000852803,96.21571272554813,92.67364244654135,17.224651001731385,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,health,0.2652474700982478,,,HIT,,,,4.278256941274556,28.917929415179938,28.917929415179938,28.18403732395447,50.47285513897518,9.01152188963865,28.917929415179938,0.0,health,8.846696330339595,27.842353919483386,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,10.12121192935009,33.246130523375506,28.167501917346794,0.0,0.0,False,25.18274854535659,32.75203025709851,,,
Spehr's Army,20778,Cristopher Sanchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.211736390025176,0.0,3.707125120826972,1.0598588814629855,0.2157919283550647,8.194512320670198,0.0,0.0,170.5817613572985,0.0,0.0,0.0,0.0,184.04000000000002,11.369998134414741,0.0,191.50444220036917,66.49260128181659,42.48732002681134,Cristopher Sánchez,0.5,1.0,health,,3.2516486173459533,1.1577324569882081,PIT,,,,3.4612473723061026,23.586502202864665,23.586502202864665,23.43676786668464,42.29809324945036,8.194512320670198,23.586502202864665,0.0,health,5.936909141359054,8.85442624935322,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,8.505696201760685,29.186353584082024,16.240947568836418,0.0,0.0,False,11.666625203275679,30.530855404085496,,,
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.8995333774023673,1.4488416587917863,2.0919352766395964,0.7627794633861233,-0.11030332059387316,0.0,0.0,0.0,0.0,0.0,6.092786455626,573.5,521.9250768693222,130.44897586544678,20.38213584470676,65.04581641858368,71.45705800139763,13.249412997903566,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.046207497820401,health,0.24993812646045394,,,HIT,,,,1.3595215072619053,9.871609629609939,9.871609629609939,29.514400466567714,21.268830978404335,6.374628529953055,11.710780872781344,1.8391712431714051,health,4.451790935145816,0.0,10.0,keepable x2yr,2,11.268830978404335,-0.1283903703900613,False,True,-0.1283903703900613,0.0,0.0,0.0,0,-0.1283903703900613,False,16.385299365612745,29.514400466567714,15.876212002667419,19.514400466567714,24.509180668835022,True,7.874013648336355,11.46108649034131,-2.125986351663645,1.4610864903413114,0.473
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.976905215476284,0.8191694151695365,1.8216350851872347,1.3555167817579976,0.05093011299907546,0.0,0.0,0.0,0.0,0.0,6.024156610590127,566.5,503.52005706181546,128.67394287081166,11.523980000504618,67.69526413832139,62.22404937341229,23.54520871258626,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.059135039717564,health,0.2555487930742246,,,HIT,,,,1.2908916622260325,9.423762949107521,9.423762949107521,11.192418544116853,20.582140561312155,6.380120781527489,11.746620770639316,2.3228578215317945,health,5.439546760676623,5.608868998291688,10.0,keepable x2yr,2,10.582140561312155,-0.5762370508924786,False,True,-0.5762370508924786,0.0,0.0,0.0,0,-0.5762370508924786,False,4.311397595460452,18.96054523517204,8.736388513390914,1.1924185441168529,1.1924185441168529,True,7.426347620788248,11.032788558056186,-2.5736523792117523,1.0327885580561857,0.312
Spehr's Army,17586,Tanner Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.3811863190443068,2.5561980535303475,1.3706997152644622,0.1816900663362201,0.18788198804242573,5.677656142217762,0.0,0.0,49.38111047152499,0.0,0.0,0.0,0.0,61.26,4.889593653945501,16.803331360376546,70.80826134548413,23.40828490609786,20.005290730521896,Tanner Scott,0.48186528497409326,1.4878002143641458,health,,3.4390232477127123,1.132654280150945,PIT,,,,0.9443911938536669,7.162660880874894,7.162660880874894,5.380906396950879,17.115156903912318,8.435505049395418,25.15910947785408,17.996448596979185,role,3.8467072014549895,0.0,10.0,keepable x2yr,2,7.115156903912318,-2.8373391191251063,False,True,-2.8373391191251063,0.0,0.0,0.0,0,-2.8373391191251063,False,1.2330726924170528,10.673103627521696,6.610202027173368,-4.619093603049121,-4.619093603049121,False,0.0,13.996457906020211,-10.0,3.996457906020211,0.283
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.956362618050944,0.0,4.009112391886028,0.2660739974955012,0.002417378884928766,7.233966386317402,0.0,0.0,130.46201886570074,0.0,0.0,0.0,0.0,164.64,10.465939096461533,0.0,207.1046450559111,64.24362754955727,63.149005834345154,Dylan Cease,0.5,1.0,health,,3.5118601065720085,1.1759658934648076,PIT,,,,2.500701437953307,17.31842294456037,17.31842294456037,27.754606517987376,32.68714792453896,7.233966386317402,17.31842294456037,0.0,health,5.243046302677576,4.326597738811513,23.0,keepable x2yr,2,9.687147924538962,-5.681577055439629,False,True,-5.681577055439629,0.0,0.0,0.0,0,-5.681577055439629,False,9.04936358424013,30.880769145410756,20.521595376485113,4.754606517987376,4.754606517987376,True,5.644123930383087,24.467145705320217,-17.355876069616915,1.4671457053202184,0.148
Spehr's Army,16358,Tyler Mahle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.003180724876515,0.0,1.9551492286201042,-0.5724240134931065,-0.7363581967791778,2.649547743224335,0.0,0.0,110.0529891606986,0.0,0.0,0.0,0.0,116.6,7.091541253347699,0.0,101.00003378409059,50.57321692129807,38.14131720670386,Tyler Mahle,0.5,1.2864493996569468,health,,3.903593072827467,1.270963176392817,PIT,,,,-2.08371720513976,0.0,0.0,4.898732273767183,0.0,3.4483732029375576,0.0,0.0,health,1.6097972684441268,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.725006008022914,4.4274500111421045,-5.101267726232817,-5.101267726232817,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,29770,Mason Montgomery,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1907406362250226,1.1678426117268321,1.9758611791915348,0.08356955383054127,-0.2688651563053094,4.149148824668622,0.0,0.0,66.4747568276801,0.0,0.0,0.0,0.0,79.63,4.215389175306571,7.6768880856127115,102.06998163094897,31.399936457341777,31.135874040322253,Mason Montgomery,0.486049926578561,2.0,health,,3.5489065442179584,1.225802221122722,PIT,,,,-0.5841161236954733,0.0,0.0,8.717027304533126,1.8213539400905059,8.319702795201017,24.403437435923173,24.403437435923173,role,3.293406558543566,0.0,10.0,keepable x2yr,2,-8.178646059909495,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.715212757519245,16.548417961877938,9.317618475034697,-1.2829726954668743,-1.2829726954668743,False,0.0,2.4890029382326957,-10.0,-7.510997061767305,0.0
Spehr's Army,27768,Eury Perez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1955612414541745,0.0,2.5606812151819045,-0.656373090218967,-0.01732705406541708,4.082542312351695,0.0,0.0,105.5154574747717,0.0,0.0,0.0,0.0,128.62,7.772595315374434,0.0,132.28089470500026,55.992737975553595,46.04081226221841,Eury Pérez,0.5,1.1662260923651064,health,,3.9180115206031902,1.1783258415253466,PIT,,,,-0.6507226360124001,0.0,0.0,12.108024874134511,1.1549084060803618,4.773134583459664,1.2601708297761762,1.2601708297761762,health,3.8170153961740483,0.0,10.0,keepable x1yr,1,-8.845091593919639,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.6589018227358565,20.329251302594795,11.451720397950064,2.108024874134511,2.108024874134511,True,0.0,2.27593702237722,-10.0,-7.72406297762278,0.001
Spehr's Army,19312,Cal Quantrill,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5207544565865363,0.07699190745264124,1.565404507687065,-2.49620361888343,-0.9229961277519503,-0.2560488749091374,0.0,0.0,107.76344016145747,0.0,0.0,0.0,0.0,109.48,5.38368447298263,0.5061112268696969,80.86641461825832,60.374438491533,34.7842983821498,Cal Quantrill,0.5,1.0,health,,4.963189134305782,1.3020436476398178,PIT,,,,-4.989313823273232,0.0,0.0,5.3689820821212475,0.0,-0.2560488749091374,0.0,0.0,health,-1.7743982162578458,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,13.572916340400567,3.936399679464829,-4.6310179178787525,-4.6310179178787525,False,0.0,0.0,-10.0,-10.0,0.0
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.852433323923121,0.17616015329574952,1.8593990236194038,-0.07581700125216238,0.228645842482973,4.040821342069085,0.0,0.0,78.03194598540315,0.0,0.0,0.0,0.0,94.605,6.557874270923114,1.158000032209971,96.05372390741191,38.44504829742777,29.894276797469324,Ben Brown,0.4927536231884058,1.0,health,,3.657369427375402,1.140808866157946,PIT,,,,-0.6924436062950097,0.0,0.0,8.595364270551567,0.7374604216082936,4.040821342069085,0.0,0.0,health,3.5269042901621614,0.0,10.0,keepable x2yr,2,-9.262539578391706,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.6319215485037861,17.193083369435257,9.25946872046391,-1.404635729448433,-1.404635729448433,False,0.0,1.2372363703385378,-10.0,-8.762763629661462,0.0
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.9403771212786114,0.0,2.583105462986366,-0.3012622697934464,-0.40895196791007066,3.81326834656146,0.0,0.0,89.94313477833413,0.0,0.0,0.0,0.0,109.22,6.8692076714384145,0.0,133.4392972211253,45.80335906434081,44.63486602979469,Cole Ragans,0.33396764985727884,1.3733748397729353,health,,3.7743108549630775,1.2321736019788392,PIT,,,,-0.9199966018026351,0.0,0.0,5.0345524459898625,0.0,5.265369415608929,4.472268066634074,4.472268066634074,health,4.290811960657197,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,1.1540594581983434,10.574045394846024,6.024634048547288,-5.9654475540101375,-5.9654475540101375,False,0.0,0.3429791723755872,-11.0,-10.657020827624413,0.0
Spehr's Army,33321,Luke Keaschall,HIT,False,18,2,1.7785779670491415,0.6589739181607472,1.5832711905777843,0.9810379397287252,0.3292212616755624,0.0,0.0,0.0,0.0,0.0,5.331082277191961,455.7,392.77000000000004,105.47289171667272,9.270368391582288,60.903934254117864,54.081931960531655,17.04054376657825,0.0,0.0,0.0,0.0,0.0,0.0,Luke Keaschall,0.5,1.316655694535879,health,0.26853601781366376,,,HIT,,,,0.5978173288278663,4.901079859971112,4.901079859971112,13.935748693625117,13.64743886078665,7.011826307717259,15.86883935952358,10.967759499552468,health,5.143684890722908,3.678211042168505,18.0,keepable x2yr,2,-4.35256113921335,-13.098920140028888,False,True,-13.098920140028888,0.0,0.0,0.0,0,-13.098920140028888,False,4.076131137377356,17.827473138474808,13.431520729030595,-4.064251306374883,-4.064251306374883,False,3.2515332620409247,6.232606965539491,-14.748466737959076,-11.76739303446051,0.0
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.79667090450277,1.8050280118117539,2.4370273318641176,0.9163688914340079,0.1240478383707147,0.0,0.0,0.0,0.0,0.0,8.079142977983363,666.8,590.228959638942,152.01466976413224,25.392924007257083,95.76654161573504,83.2448333123106,15.917248017064408,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,health,0.25755203515788766,,,HIT,,,,3.345878029619268,22.833655141545528,22.833655141545528,20.908883091298527,41.14374091180683,8.079142977983363,22.833655141545528,0.0,health,8.88246245188192,28.07574711451106,36.0,keepable x2yr,2,5.14374091180683,-13.166344858454472,False,True,-13.166344858454472,0.0,0.0,0.0,0,-13.166344858454472,False,7.613047119708149,23.584612788191656,27.921522159677842,-15.091116908701473,-15.091116908701473,False,19.45374514826296,26.642271039872288,-16.54625485173704,-9.35772896012771,0.0
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.1085585650568963,0.0,1.8489265490260076,-0.21727319163025777,0.4541840134748714,4.194395935927518,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,health,,3.7263566068254135,1.1156409218972156,PIT,,,,-0.5388690124365771,0.0,0.0,15.614599388873286,2.2740834732308888,5.624671499714196,6.816907568297459,6.816907568297459,health,4.5523455779170785,0.0,14.0,keepable x2yr,2,-11.725916526769112,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,4.569087253742515,17.96736105952617,9.699171829208195,1.6145993888732857,1.6145993888732857,True,0.0,2.4350112173362297,-14.0,-11.564988782663772,0.0
Spehr's Army,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.493829233587533,1.4567139871416528,2.5747054271181704,0.38200614097794944,0.8618768186979766,0.0,0.0,0.0,0.0,0.0,7.769131607523282,647.0,569.2133182650562,160.01813959585485,20.492882843778364,85.3963191365767,87.94768991975512,6.63541347466789,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,health,0.2811215663111766,,,HIT,,,,3.035866659159187,20.810664078313753,20.810664078313753,16.078383856231824,38.041856634299336,7.769131607523282,20.810664078313753,0.0,health,8.557295370567578,25.953856880034067,35.0,keepable x1yr,1,3.041856634299336,-14.189335921686247,False,True,-14.189335921686247,0.0,0.0,0.0,0,-14.189335921686247,False,5.89528030940088,21.85730780142699,22.756237874724775,-18.921616143768176,-18.921616143768176,False,17.69224845641049,24.092186056316624,-17.30775154358951,-10.907813943683374,0.0
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.119298913422543,0.0,3.1491502958633646,-0.4933496580437181,-0.49010216474950874,5.284997386492681,0.0,0.0,133.04321095320694,0.0,0.0,0.0,0.0,156.68,11.04275647791201,0.0,162.68031187463916,66.23474495799302,58.80180020516749,Nolan McLean,0.5,1.0,health,,3.80465091027532,1.2244384168903142,PIT,,,,0.5517324381285862,4.600351141871847,4.600351141871847,26.14857684384692,13.186326748419289,5.284997386492681,4.600351141871847,0.0,health,3.980644007099858,0.0,20.0,keepable x2yr,2,-6.8136732515807115,-15.399648858128153,False,True,-15.399648858128153,0.0,0.0,0.0,0,-15.399648858128153,False,8.477972719032564,27.636647694802424,18.812960642917833,6.1485768438469215,6.1485768438469215,True,0.0,11.079833125617451,-20.0,-8.920166874382549,0.003
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.360675891872812,3.448712266118322,1.5741245341579586,1.215190188912645,0.5283440393112533,9.127046920372992,0.0,0.0,50.84383000190404,0.0,0.0,0.0,0.0,64.52,8.357124379794238,22.670330608439013,81.31687791551774,18.124981948996506,17.45957323570114,Jhoan Duran,0.46195234435049964,1.102762920920693,health,,2.528283284887919,1.0586392318289706,PIT,,,,4.393781972008897,29.671792424811844,29.671792424811844,10.77110740978467,51.6287652462774,10.055530750264149,35.73064919331507,6.058856768503222,role,7.411168766624355,18.474763859451187,4.0,keepable x1yr,1,47.6287652462774,25.671792424811844,False,True,25.671792424811844,0.0,0.0,8.053549280533508,1,33.72534170534535,True,3.0037248369226064,13.59444582697857,9.952436419267837,6.771107409784671,7.580678366162332,True,17.944872574558904,38.543080902762995,15.792047088756352,50.2654999697319,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.0213963765143705,0.0,2.797838272275899,-0.6327406090925187,0.6456768683114741,4.832170908009225,0.0,0.0,100.26486871627445,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,144.5320673664008,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,health,,3.9120182254324107,1.0991175857248916,PIT,,,,0.09890595964512983,1.6454146251652555,1.6454146251652555,3.994730002908528,8.655475728463584,5.742211216416202,7.583917488320923,5.9385028631556676,health,6.5882248431603925,13.10461178974553,1.0,keepable x2yr,2,7.655475728463584,0.6454146251652555,False,True,0.6454146251652555,10.2889200212837,0.0,0.0,0,10.934334646448955,True,1.0,6.568239031426096,3.774658231698128,2.994730002908528,5.353189499851936,True,0.0,7.387508516733961,-1.0,55.548530216621415,0.501
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.499564795353236,0.9439852307105906,2.0776877048740414,1.891375733532815,0.1734530706542658,0.0,0.0,0.0,0.0,0.0,7.5860665351249486,534.5,482.9879627001527,125.6519457659294,13.279874367903691,85.59272226489631,70.97038445398952,32.8530321418784,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.1225444340505144,health,0.2601554396169006,,,HIT,,,,2.8528015867608536,19.616065941793487,19.616065941793487,6.182089534152804,36.210160367835186,8.514064680763536,25.671753359117616,6.05568741732413,health,9.654747573391695,33.11532323316286,20.0,keepable x2yr,2,16.210160367835186,-0.3839340582065134,False,True,-0.3839340582065134,11.148024748188432,0.0,0.0,0,10.764090689981918,True,1.3518901677582393,11.523177683933046,15.28138306161751,-13.817910465847195,-13.817910465847195,False,16.55952600608194,22.57340179169061,3.3215764202970215,17.9650482190993,0.971
