season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2024,Moben,Jazz Chisholm Jr.,20454,curated,15,2.70805020110221,CF,OF,HIT,6.518481426468215,5.977227821926732,6.518481426468215,6.2478546241974735,383.0,0.0,0.0,241.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,8.678797987070629,True
2024,All-Stars,Emmanuel Clase,21032,curated,15,2.70805020110221,RP,RP,PIT,12.452140808795143,17.56455797614974,17.56455797614974,15.008349392472441,0.0,72.2,44.0,0.0,72.2,42.0,1,1,1,0,0,0,,,,1998.0,26.0,15.641423435903915,True
2024,New York Polar Bears,Zach Eflin,13774,curated,15,2.70805020110221,SP,SP,PIT,13.948665362231091,2.8618459249801287,13.948665362231091,8.40525564360561,0.0,177.2,0.0,0.0,75.2,1.0,1,1,1,0,1,1,5.0,2022.0,2.0,1994.0,30.0,5.428092307646965,True
2024,Phenoms,Yu Darvish,13074,curated,15,2.70805020110221,SP,SP,PIT,4.26744526745252,15.802086794515553,15.802086794515553,10.034766030984036,0.0,136.1,0.0,0.0,194.2,0.0,1,1,1,0,1,1,26.0,2022.0,2.0,1986.0,38.0,4.263429380088363,True
2024,Milwaukee Beers,Gleyber Torres,16997,curated,15,2.70805020110221,2B,MI,HIT,9.221228499410532,9.405120707729163,9.405120707729163,9.313174603569848,672.0,0.0,0.0,572.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,5.814020374185823,True
2024,Moben,Jackson Chourio,28806,curated,14,2.6390573296152584,CF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2004.0,20.0,8.290857767994867,True
2024,All-Stars,Adley Rutschman,26288,curated,14,2.6390573296152584,C,C,HIT,8.318062437209603,6.1328965065802725,8.318062437209603,7.225479471894937,687.0,0.0,0.0,470.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,5.8294979500467825,True
2024,Moben,Bryan Reynolds,19326,curated,13,2.5649493574615367,LF,OF,HIT,9.009377507650258,9.07394500023125,9.07394500023125,9.041661253940754,640.0,0.0,0.0,614.0,0.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,7.995556929603298,True
2024,All-Stars,Ketel Marte,13613,curated,13,2.5649493574615367,2B,MI,HIT,9.54737223166433,5.943713120707032,9.54737223166433,7.74554267618568,650.0,0.0,0.0,558.0,0.0,0.0,1,1,1,0,2,1,20.0,2023.0,1.0,1993.0,31.0,9.954419424049382,True
2024,Pookie 2.0,Gerrit Cole,13125,curated,13,2.5649493574615367,SP,SP,PIT,18.767907791895432,13.919290365338444,18.767907791895432,16.34359907861694,0.0,209.0,0.0,0.0,200.2,0.0,1,1,1,0,0,0,,,,1990.0,34.0,4.584012765414052,True
2024,Milwaukee Beers,George Springer,12856,curated,13,2.5649493574615367,RF,OF,HIT,8.768441022091876,10.940324406949669,10.940324406949669,9.854382714520773,683.0,0.0,0.0,583.0,0.0,0.0,1,1,1,0,0,0,,,,1989.0,35.0,5.188932874314748,True
2024,New York Polar Bears,Logan Gilbert,22250,curated,12,2.4849066497880004,SP,SP,PIT,12.015802012159163,10.698832478194264,12.015802012159163,11.357317245176713,0.0,190.2,0.0,0.0,185.2,0.0,1,1,1,0,0,0,,,,1997.0,27.0,11.370386588900583,True
2024,Pookie 2.0,Nolan Arenado,9777,curated,12,2.4849066497880004,3B,CI,HIT,8.467307173095952,11.928612910251752,11.928612910251752,10.197960041673852,612.0,0.0,0.0,620.0,0.0,0.0,1,1,1,0,2,1,36.0,2023.0,1.0,1991.0,33.0,6.165906119614862,True
2024,Phenoms,Alex Bregman,17678,curated,12,2.4849066497880004,3B,CI,HIT,9.566850563366076,9.850678747057062,9.850678747057062,9.708764655211569,724.0,0.0,0.0,656.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,6.973362741247202,True
2024,Moben,Bailey Ober,21224,curated,11,2.3978952727983707,SP,SP,PIT,9.46695055043165,3.207015083273116,9.46695055043165,6.336982816852383,0.0,144.1,0.0,0.0,56.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,7.582019763323422,True
2024,Spehr's Army,Sonny Gray,12768,curated,11,2.3978952727983707,SP,SP,PIT,12.142791235279445,7.705568484379127,12.142791235279445,9.924179859829286,0.0,184.0,0.0,0.0,119.2,0.0,1,1,1,0,0,0,,,,1989.0,35.0,7.488045589358666,True
2024,Spehr's Army,Cole Ragans,21846,curated,11,2.3978952727983707,RP,RP,PIT,6.615265874861055,-1.171570136920721,6.615265874861055,2.721847868970167,0.0,96.0,0.0,0.0,40.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,8.780726777550939,True
2024,Pookie 2.0,Jhoan Duran,21029,curated,11,2.3978952727983707,RP,RP,PIT,10.374628452230425,8.102204926493727,10.374628452230425,9.238416689362076,0.0,62.1,27.0,0.0,67.2,8.0,1,1,1,0,0,0,,,,1998.0,26.0,6.213717405058615,True
2024,Producers,Jordan Walker,27475,curated,11,2.3978952727983707,RF,OF,HIT,6.002757754402885,0.0,6.002757754402885,3.0013788772014425,465.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,17.0,2023.0,1.0,2002.0,22.0,1.021340848082148,True
2024,Moben,Joe Musgrove,12970,curated,10,2.302585092994046,SP,SP,PIT,8.048377193503631,12.017914259205183,12.017914259205183,10.033145726354407,0.0,97.1,0.0,0.0,181.0,0.0,1,1,1,0,2,1,25.0,2023.0,1.0,1992.0,32.0,3.0222709252586784,True
2024,Spehr's Army,Triston Casas,22514,curated,10,2.302585092994046,1B,CI,HIT,6.793000732513906,1.128776009404803,6.793000732513906,3.9608883709593545,502.0,0.0,0.0,95.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,2.5943585369527504,True
2024,All-Stars,Evan Carter,27790,curated,10,2.302585092994046,LF,OF,HIT,1.831218592749499,0.0,1.831218592749499,0.9156092963747495,75.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2002.0,22.0,1.0662386877539909,True
2024,Pookie 2.0,Carlos Rodon,16137,curated,10,2.302585092994046,SP,SP,PIT,-1.7993397194735863,15.33259389363139,15.33259389363139,6.766627087078902,0.0,64.1,0.0,0.0,178.0,0.0,1,1,1,0,1,1,26.0,2022.0,2.0,1992.0,32.0,6.349093150393097,True
2024,Producers,Bobby Miller,27483,curated,10,2.302585092994046,SP,SP,PIT,8.332801787533015,0.0,8.332801787533015,4.166400893766507,0.0,124.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,25.0,-5.537300003893918,True
2024,Milwaukee Beers,David Bednar,19569,curated,10,2.302585092994046,RP,RP,PIT,13.498375197781034,8.035905789527947,13.498375197781034,10.767140493654491,0.0,67.1,39.0,0.0,51.2,19.0,1,1,1,0,0,0,,,,1994.0,30.0,2.151128031679791,True
2024,Moben,Josh Naylor,18839,curated,9,2.1972245773362196,1B,CI,HIT,8.850510962362895,7.63031860460056,8.850510962362895,8.240414783481727,495.0,0.0,0.0,498.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,8.101345010297852,True
2024,McBlocks,Zack Gelof,29766,curated,9,2.1972245773362196,2B,MI,HIT,4.906859552787681,0.0,4.906859552787681,2.4534297763938406,300.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,25.0,4.779703701768552,True
2024,All-Stars,Joshua Lowe,19953,initial_last,9,2.1972245773362196,RF,OF,HIT,10.391909685739384,1.557629389475725,10.391909685739384,5.974769537607554,501.0,0.0,0.0,198.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,4.1044713715211945,True
2024,New York Polar Bears,Chris Bassitt,12304,curated,9,2.1972245773362196,SP,SP,PIT,12.13372525012589,10.898793020980774,12.13372525012589,11.516259135553332,0.0,200.0,0.0,0.0,181.2,0.0,1,1,1,0,1,1,20.0,2022.0,2.0,1989.0,35.0,1.1579774297122527,True
2024,New York Polar Bears,Chris Sale,10603,curated,9,2.1972245773362196,SP,SP,PIT,5.341885738006536,0.17757637630650117,5.341885738006536,2.7597310571565186,0.0,102.2,0.0,0.0,5.2,0.0,1,1,1,0,0,0,,,,1989.0,35.0,14.13312427424068,True
2024,New York Polar Bears,Vinnie Pasquantino,27676,curated,9,2.1972245773362196,1B,CI,HIT,2.3256228213340124,3.985212430253807,3.985212430253807,3.15541762579391,260.0,0.0,0.0,298.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,6.572702654642177,True
2024,New York Polar Bears,Nick Castellanos,11737,curated,9,2.1972245773362196,RF,OF,HIT,10.286921619805458,7.064049062911461,10.286921619805458,8.67548534135846,671.0,0.0,0.0,558.0,0.0,0.0,1,1,1,0,1,1,23.0,2023.0,1.0,1992.0,32.0,7.0640193689646535,True
2024,New York Polar Bears,Shane Bieber,19427,curated,9,2.1972245773362196,SP,SP,PIT,5.261233886235479,14.53042373888343,14.53042373888343,9.895828812559454,0.0,128.0,0.0,0.0,200.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,1.8933191368576776,True
2024,All-Stars,Thairo Estrada,16426,curated,8,2.0794415416798357,2B,MI,HIT,7.162152620823214,9.111106250872504,9.111106250872504,8.136629435847858,530.0,0.0,0.0,541.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,2.723898242688036,True
2024,Lisbon Long Balls,Clay Holmes,13649,curated,8,2.0794415416798357,RP,RP,PIT,9.267642884943097,10.376833944573411,10.376833944573411,9.822238414758253,0.0,63.0,24.0,0.0,63.2,20.0,1,1,1,0,0,0,,,,1993.0,31.0,6.4649699533492235,True
2024,New York Polar Bears,Tommy Edman,19470,curated,7,1.9459101490553132,2B,MI,HIT,6.7807419584113084,11.206576360382073,11.206576360382073,8.99365915939669,528.0,0.0,0.0,630.0,0.0,0.0,1,1,1,0,1,1,27.0,2023.0,1.0,1995.0,29.0,1.8684949931684316,True
2024,Pookie 2.0,Xander Bogaerts,12161,curated,7,1.9459101490553132,SS,MI,HIT,9.071515770610734,10.672047902467611,10.672047902467611,9.871781836539173,665.0,0.0,0.0,631.0,0.0,0.0,1,1,1,0,1,1,22.0,2023.0,1.0,1992.0,32.0,4.67099697483493,True
2024,Pookie 2.0,Esteury Ruiz,21780,curated,7,1.9459101490553132,CF,OF,HIT,8.38786458463674,0.12524699728463243,8.38786458463674,4.256555790960686,497.0,0.0,0.0,36.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,25.0,0.8019247727853147,True
2024,Lisbon Long Balls,Yandy Diaz,16578,curated,7,1.9459101490553132,1B,CI,HIT,10.552596501487375,7.7670917162489,10.552596501487375,9.159844108868137,600.0,0.0,0.0,558.0,0.0,0.0,1,1,1,0,0,0,,,,1991.0,33.0,5.574882086223411,True
2024,Milwaukee Beers,Cedric Mullins,17929,curated,7,1.9459101490553132,CF,OF,HIT,6.257057151213944,11.495241897417964,11.495241897417964,8.876149524315954,455.0,0.0,0.0,672.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,6.397838121968644,True
2024,Moben,Tanner Scott,17586,curated,6,1.791759469228055,RP,RP,PIT,11.635521121649667,4.7830523115220105,11.635521121649667,8.209286716585838,0.0,78.0,12.0,0.0,62.2,20.0,1,1,1,0,0,0,,,,1994.0,30.0,9.727150278127942,True
2024,McBlocks,Jonah Heim,16930,curated,6,1.791759469228055,C,C,HIT,7.137571662042686,4.872385859821867,7.137571662042686,6.004978760932277,501.0,0.0,0.0,450.0,0.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,3.2568471470808102,True
2024,Spehr's Army,Josh Jung,26299,curated,6,1.791759469228055,3B,CI,HIT,7.382181878885788,1.260054992385697,7.382181878885788,4.321118435635743,515.0,0.0,0.0,102.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,1.9139686838463257,True
2024,Pookie 2.0,Teoscar Hernandez,13066,curated,6,1.791759469228055,RF,OF,HIT,8.43378554176764,9.353005456890289,9.353005456890289,8.893395499328964,678.0,0.0,0.0,535.0,0.0,0.0,1,1,1,0,0,0,,,,1992.0,32.0,9.301108300246222,True
2024,Lisbon Long Balls,Kenley Jansen,3096,curated,6,1.791759469228055,RP,RP,PIT,7.923523245724555,13.371161017109339,13.371161017109339,10.647342131416947,0.0,44.2,29.0,0.0,64.0,41.0,1,1,1,0,1,1,29.0,2022.0,2.0,1987.0,37.0,6.859791375691767,True
2024,McBlocks,Cristopher Sanchez,20778,curated,5,1.6094379124341003,SP,SP,PIT,5.819173161252062,-0.34703052919454325,5.819173161252062,2.736071316028759,0.0,99.1,0.0,0.0,40.0,1.0,1,1,1,0,0,0,,,,1996.0,28.0,5.800168290530418,True
2024,Lisbon Long Balls,Nathan Eovaldi,9132,curated,5,1.6094379124341003,SP,SP,PIT,9.251154759671957,3.96417304665321,9.251154759671957,6.6076639031625835,0.0,144.0,0.0,0.0,109.1,0.0,1,1,1,0,0,0,,,,1990.0,34.0,6.491221949467604,True
2024,Milwaukee Beers,Yainer Diaz,23003,curated,5,1.6094379124341003,C,C,HIT,6.4437760505382675,-0.04033010202785914,6.4437760505382675,3.2017229742552042,377.0,0.0,0.0,9.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,7.418344649815768,True
2024,Moben,Pete Fairbanks,17998,curated,4,1.3862943611198906,RP,RP,PIT,8.998037931359884,4.917409276182193,8.998037931359884,6.957723603771038,0.0,45.1,25.0,0.0,24.0,8.0,1,1,1,0,0,0,,,,1993.0,31.0,5.036209988272269,True
2024,Moben,Hunter Brown,25880,curated,4,1.3862943611198906,SP,SP,PIT,3.784336199215956,2.565881242874862,3.784336199215956,3.175108721045409,0.0,155.2,0.0,0.0,20.1,0.0,1,1,1,0,0,0,,,,1998.0,26.0,5.516787023887666,True
2024,McBlocks,Rhys Hoskins,16472,curated,4,1.3862943611198906,1B,CI,HIT,0.0,9.13116138428234,9.13116138428234,4.56558069214117,0.0,0.0,0.0,672.0,0.0,0.0,0,1,1,0,0,0,,,,1993.0,31.0,5.238224374567919,True
2024,Spehr's Army,Maikel Garcia,22715,curated,4,1.3862943611198906,3B,CI,HIT,6.2141507721890035,0.25460948452768656,6.2141507721890035,3.234380128358345,515.0,0.0,0.0,23.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,6.251350912385107,True
2024,All-Stars,Ryan Pepiot,26221,curated,4,1.3862943611198906,RP,RP,PIT,4.668781814384778,1.4109374262878518,4.668781814384778,3.039859620336315,0.0,42.0,0.0,0.0,36.1,0.0,1,1,1,0,1,1,10.0,2023.0,1.0,1997.0,27.0,4.960165582070714,True
2024,All-Stars,Salvador Perez,7304,curated,4,1.3862943611198906,C,C,HIT,6.70444406097683,7.098975321705226,7.098975321705226,6.901709691341028,580.0,0.0,0.0,473.0,0.0,0.0,1,1,1,0,0,0,,,,1990.0,34.0,7.512079581365313,True
2024,New York Polar Bears,Justin Verlander,8700,curated,4,1.3862943611198906,SP,SP,PIT,11.26057717450611,21.542408332683657,21.542408332683657,16.401492753594884,0.0,162.1,0.0,0.0,175.0,0.0,1,1,1,0,1,1,30.0,2023.0,1.0,1983.0,41.0,-1.4437031983898057,True
2024,New York Polar Bears,Nolan Gorman,22263,curated,4,1.3862943611198906,2B,MI,HIT,6.921691778768486,3.951095079448129,6.921691778768486,5.436393429108308,464.0,0.0,0.0,313.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,3.422973495959478,True
2024,Phenoms,Dansby Swanson,18314,curated,4,1.3862943611198906,SS,MI,HIT,7.634442166963086,13.04104394555696,13.04104394555696,10.337743056260022,638.0,0.0,0.0,696.0,0.0,0.0,1,1,1,0,1,1,23.0,2023.0,1.0,1994.0,30.0,6.368984165541918,True
2024,Lisbon Long Balls,Shota Imanaga,33829,curated,4,1.3862943611198906,SP,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1993.0,31.0,10.795166217639634,True
2024,Milwaukee Beers,Jake Burger,22275,curated,4,1.3862943611198906,3B,CI,HIT,8.023849600514318,2.5615383748299014,8.023849600514318,5.292693987672109,540.0,0.0,0.0,183.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,6.469209775637549,True
2024,Moben,Jackson Holliday,31781,curated,3,1.0986122886681098,SS,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2003.0,21.0,1.4166197979196329,True
2024,McBlocks,Anthony Santander,14551,curated,3,1.0986122886681098,RF,OF,HIT,8.908892357909261,9.232362656505481,9.232362656505481,9.070627507207371,656.0,0.0,0.0,647.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,8.56128299038068,True
2024,Spehr's Army,Michael King,19853,curated,3,1.0986122886681098,RP,RP,PIT,8.630528889402681,6.1084904356964245,8.630528889402681,7.369509662549553,0.0,104.2,6.0,0.0,51.0,1.0,1,1,1,0,0,0,,,,1995.0,29.0,8.777672012281188,True
2024,New York Polar Bears,Ezequiel Tovar,24064,curated,3,1.0986122886681098,SS,MI,HIT,7.221146285383568,0.17591531225398221,7.221146285383568,3.6985307988187754,615.0,0.0,0.0,35.0,0.0,0.0,1,1,1,0,1,1,10.0,2023.0,1.0,2001.0,23.0,7.708135902112447,True
2024,New York Polar Bears,Christian Encarnacion-Strand,30011,curated,3,1.0986122886681098,1B,CI,HIT,3.7467014085012913,0.0,3.7467014085012913,1.8733507042506456,241.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1999.0,25.0,0.5655753032059903,True
2024,Pookie 2.0,Andres Munoz,20373,curated,3,1.0986122886681098,RP,RP,PIT,6.2871205451633,7.0191155876947935,7.0191155876947935,6.653118066429046,0.0,49.0,13.0,0.0,65.0,4.0,1,1,1,0,0,0,,,,1999.0,25.0,7.851030306615304,True
2024,Phenoms,Michael Conforto,16376,curated,3,1.0986122886681098,RF,OF,HIT,5.060856362982679,0.0,5.060856362982679,2.5304281814913394,470.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,18.0,2023.0,1.0,1993.0,31.0,4.721648939446327,True
2024,Lisbon Long Balls,Riley Greene,25976,curated,3,1.0986122886681098,CF,OF,HIT,5.318304381614702,4.034027448431983,5.318304381614702,4.676165915023343,416.0,0.0,0.0,418.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,6.982835154316695,True
2024,Moben,Sean Murphy,19352,curated,2,0.6931471805599453,C,C,HIT,6.236941326402348,6.940209076826484,6.940209076826484,6.588575201614416,438.0,0.0,0.0,612.0,0.0,0.0,1,1,1,0,1,1,19.0,2023.0,1.0,1994.0,30.0,1.1714864066231303,True
2024,Spehr's Army,Anthony Volpe,27647,curated,2,0.6931471805599453,SS,MI,HIT,5.988913303718016,0.0,5.988913303718016,2.994456651859008,601.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,23.0,6.71932385273884,True
2024,All-Stars,Brandon Drury,11615,curated,2,0.6931471805599453,2B,MI,HIT,7.416704506824937,10.0737157698608,10.0737157698608,8.74521013834287,523.0,0.0,0.0,568.0,0.0,0.0,1,1,1,0,0,0,,,,1992.0,32.0,0.0243079068970244,True
2024,Producers,Isaac Paredes,20036,curated,2,0.6931471805599453,3B,CI,HIT,8.347597232720815,4.339465755721662,8.347597232720815,6.343531494221239,571.0,0.0,0.0,381.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,25.0,5.303809248964232,True
2024,Producers,Jose Berrios,14168,curated,2,0.6931471805599453,SP,SP,PIT,10.039725041425427,0.31088452861171856,10.039725041425427,5.175304785018573,0.0,189.2,0.0,0.0,172.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,7.31505101289281,True
2024,Phenoms,Trevor Story,12564,curated,2,0.6931471805599453,SS,MI,HIT,1.2920527328163791,7.22233775951976,7.22233775951976,4.25719524616807,168.0,0.0,0.0,396.0,0.0,0.0,1,1,1,0,0,0,,,,1992.0,32.0,1.0857329269023923,True
2024,Lisbon Long Balls,DJ Stewart,17766,curated,2,0.6931471805599453,RF,OF,HIT,2.5006878794072165,-0.05890294060152358,2.5006878794072165,1.2208924694028465,185.0,0.0,0.0,3.0,0.0,0.0,1,1,1,0,0,0,,,,1993.0,31.0,0.6370568368937614,True
2024,Lisbon Long Balls,Kyle Bradish,24586,curated,2,0.6931471805599453,SP,SP,PIT,13.726176923228975,-0.29673591943482935,13.726176923228975,6.714720501897073,0.0,168.2,0.0,0.0,117.2,0.0,1,1,1,0,0,0,,,,1996.0,28.0,2.371242947088949,True
2024,Lisbon Long Balls,Masataka Yoshida,31837,curated,2,0.6931471805599453,LF,OF,HIT,7.926307158896939,0.0,7.926307158896939,3.9631535794484694,580.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,31.0,4.494953463259153,True
2024,Milwaukee Beers,Jonathan India,21523,curated,2,0.6931471805599453,2B,MI,HIT,6.897378047438774,4.640256476760826,6.897378047438774,5.7688172620998,529.0,0.0,0.0,431.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,5.986453283910475,True
2024,Moben,Noelvi Marte,26517,curated,1,0.0,3B,CI,HIT,2.1753041382005445,0.0,2.1753041382005445,1.0876520691002722,123.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,23.0,1.4988423905441048,True
2024,Moben,Taylor Ward,17548,curated,1,0.0,LF,OF,HIT,5.093790903903568,9.220010324237103,9.220010324237103,7.156900614070336,409.0,0.0,0.0,564.0,0.0,0.0,1,1,1,0,0,0,,,,1993.0,31.0,6.3968761352905,True
2024,Moben,MacKenzie Gore,22201,curated,1,0.0,SP,SP,PIT,3.4788838970650287,0.5447645470605662,3.4788838970650287,2.0118242220627973,0.0,136.1,0.0,0.0,70.0,0.0,1,1,1,0,2,1,7.0,2023.0,1.0,1999.0,25.0,2.632152067880795,True
2024,McBlocks,Hunter Harvey,15507,curated,1,0.0,RP,RP,PIT,7.500357812498613,2.8904293127553013,7.500357812498613,5.195393562626958,0.0,60.2,10.0,0.0,39.1,0.0,1,1,1,0,0,0,,,,1994.0,30.0,0.4387127152849002,True
2024,McBlocks,Brandon Marsh,20202,curated,1,0.0,CF,OF,HIT,6.4225294150776895,5.887060430495231,6.4225294150776895,6.1547949227864605,472.0,0.0,0.0,461.0,0.0,0.0,1,1,1,0,1,1,8.0,2023.0,1.0,1997.0,27.0,5.67254451865207,True
2024,McBlocks,Lourdes Gurriel,19238,exact,1,0.0,LF,OF,HIT,7.69900854224198,6.168722193125646,7.69900854224198,6.933865367683813,592.0,0.0,0.0,493.0,0.0,0.0,1,1,1,0,1,1,7.0,2023.0,1.0,1993.0,31.0,6.914613947197204,True
2024,Spehr's Army,Jordan Romano,16122,curated,1,0.0,RP,RP,PIT,11.512280526364144,13.846162389794424,13.846162389794424,12.679221458079283,0.0,59.0,36.0,0.0,64.0,36.0,1,1,1,0,0,0,,,,1993.0,31.0,0.6884974921207896,True
2024,Spehr's Army,Logan O'Hoppe,24729,curated,1,0.0,C,C,HIT,2.7670365319244254,0.13474653777853146,2.7670365319244254,1.4508915348514784,199.0,0.0,0.0,16.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,24.0,4.966444873887528,True
2024,Spehr's Army,Victor Scott II,31349,curated,1,0.0,CF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2001.0,23.0,0.5054560412959166,True
2024,All-Stars,Bryce Miller,29837,curated,1,0.0,SP,SP,PIT,5.8381931551981445,0.0,5.8381931551981445,2.9190965775990723,0.0,131.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,26.0,10.491239927426722,True
2024,All-Stars,Cristian Javier,17606,curated,1,0.0,SP,SP,PIT,5.490507912497633,14.322315095714236,14.322315095714236,9.906411504105934,0.0,162.0,0.0,0.0,148.2,0.0,1,1,1,0,0,0,,,,1997.0,27.0,0.5435963652594047,True
2024,New York Polar Bears,Aaron Civale,19479,curated,1,0.0,SP,SP,PIT,7.083851259081771,2.0056474709561813,7.083851259081771,4.544749365018976,0.0,122.1,0.0,0.0,97.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,1.6248131986843135,True
2024,New York Polar Bears,Nick Pivetta,15454,curated,1,0.0,RP,RP,PIT,9.050568110065969,2.642925761630136,9.050568110065969,5.846746935848053,0.0,142.2,1.0,0.0,179.2,0.0,1,1,1,0,0,0,,,,1993.0,31.0,3.991898677159276,True
2024,Pookie 2.0,Mitch Garver,15161,curated,1,0.0,DH,UTIL,HIT,5.253385190079863,2.2789552972913936,5.253385190079863,3.766170243685628,344.0,0.0,0.0,215.0,0.0,0.0,1,1,1,0,0,0,,,,1991.0,33.0,1.8601360168558088,True
2024,Pookie 2.0,Chas McCormick,19599,curated,1,0.0,LF,OF,HIT,8.200130064612418,5.180135733992104,8.200130064612418,6.690132899302261,457.0,0.0,0.0,407.0,0.0,0.0,1,1,1,0,0,0,,,,1995.0,29.0,1.977820068385471,True
2024,Producers,Jorge Polanco,13152,curated,1,0.0,2B,MI,HIT,4.468345545583195,5.632018251700227,5.632018251700227,5.050181898641711,343.0,0.0,0.0,445.0,0.0,0.0,1,1,1,0,0,0,,,,1993.0,31.0,3.0604177945354687,True
2024,Producers,Kodai Senga,31838,curated,1,0.0,SP,SP,PIT,11.975773310819154,0.0,11.975773310819154,5.987886655409577,0.0,166.1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,22.0,2023.0,1.0,1993.0,31.0,0.6533167172755282,True
2024,Producers,Byron Buxton,14161,curated,1,0.0,DH,UTIL,HIT,4.135459966183527,7.005690826086259,7.005690826086259,5.570575396134894,347.0,0.0,0.0,382.0,0.0,0.0,1,1,1,0,0,0,,,,1993.0,31.0,5.819529104161286,True
2024,Producers,Starling Marte,9241,curated,1,0.0,RF,OF,HIT,4.255927543341761,10.229110739914965,10.229110739914965,7.242519141628363,341.0,0.0,0.0,505.0,0.0,0.0,1,1,1,0,2,1,28.0,2023.0,1.0,1988.0,36.0,4.388008026709253,True
2024,Phenoms,Bryan De La Cruz,19600,curated,1,0.0,LF,OF,HIT,6.7655246709891586,4.830510283020271,6.7655246709891586,5.798017477004715,626.0,0.0,0.0,355.0,0.0,0.0,1,1,1,0,1,1,7.0,2023.0,1.0,1996.0,28.0,5.080571223942053,True
2024,Phenoms,Will Brennan,25660,curated,1,0.0,RF,OF,HIT,4.475735058186214,1.223608282006844,4.475735058186214,2.849671670096529,455.0,0.0,0.0,45.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,26.0,3.0683252817944746,True
2024,Phenoms,Cal Stevenson,22411,curated,1,0.0,CF,OF,HIT,-0.1701097361393602,-0.06568754167519414,-0.06568754167519414,-0.11789863890727717,12.0,0.0,0.0,71.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,0.2194784009344906,True
2024,Phenoms,Aaron Phillips,-1,unmatched,1,0.0,RP,RP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,0.0,False
2024,Phenoms,Sean Harney,-1,unmatched,1,0.0,RP,RP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,0.0,False
