fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19951,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264103,1.1606123777092483,-1.2078806646639924,-1.6121063702105545,0.052505377795734054,0.0,0.0,82.0,0.0,0.0,0.0,0.0,80.3,6.0,0.5061112268696956,61.0,40.0,36.0,Ian Anderson,0.0,1.0,,4.483188044831881,1.4694894146948942,PIT,-4.745644039029551,0.0,0.0,0.052505377795734054,0.0,0.0
26214,0.0,0.0,0.0,0.0,0.0,0.8092776785578274,0.17616015329574938,1.1685286232921226,-1.0286032636988045,-1.0732614645293164,0.05210172691757853,0.0,0.0,63.68652795761088,0.0,0.0,0.0,0.0,68.75,2.9700295632748372,1.1580000322099702,61.416065682074176,34.14967691276334,32.73583682253345,Chris Murphy,0.3577981651376147,1.0,,4.470503159489018,1.4025071240748266,PIT,-4.746047689907707,0.0,0.0,0.05210172691757853,0.0,0.0
23162,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.9703480534946174,-0.8052810981735912,-1.0170778114426502,0.04242511508521285,0.0,0.0,43.0,0.0,0.0,0.0,0.0,49.7,3.0,0.5061112268696956,50.99999999999999,25.0,30.0,Eduarniel Núñez,0.0,1.3078470824949697,,4.527162977867203,1.4688128772635813,PIT,-4.755724301740072,0.0,0.0,0.08307915402740695,0.0,0.0
18769,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,1.084506648023396,-0.9893239191009141,-0.9544398111305638,0.03517888899875499,0.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,3.0,0.5061112268696956,57.0,34.0,26.0,Cody Poteet,0.0,1.0,,4.434782608695652,1.3768115942028984,PIT,-4.76297052782653,0.0,0.0,0.03517888899875499,0.0,0.0
31696,0.0,0.0,0.0,0.0,0.0,1.1914643500239452,0.07699190745264103,1.5784147218191293,-1.7618346881981672,-1.0516644805509832,0.03337181054656524,0.0,0.0,94.51517497781379,0.0,0.0,0.0,0.0,98.75949367088607,4.372645430509421,0.5061112268696956,82.95904806823228,51.140105852182145,37.22292218112209,Cameron Weston,0.11392405063291139,1.0,,4.660422361048642,1.3339284382922245,PIT,-4.76477760627872,0.0,0.0,0.03337181054656524,0.0,0.0
31886,0.0,0.0,0.0,0.0,0.0,1.206192497637679,0.07699190745264103,1.5385970952570658,-1.7783474605501604,-1.014511215705254,0.028922824091971444,0.0,0.0,110.2198292278917,0.0,0.0,0.0,0.0,108.24358974358975,4.426697377058864,0.5061112268696956,80.86629490883563,55.13632701676689,32.22472064125947,Duncan Davitt,0.10256410256410256,1.0,,4.584354088093137,1.3159629148162726,PIT,-4.769226592733314,0.0,0.0,0.028922824091971444,0.0,0.0
16427,0.0,0.0,0.0,0.0,0.0,0.7364123955047565,0.07699190745264103,0.7577007773899676,-0.6528293432100167,-0.8903943788691842,0.02788135826816407,0.0,0.0,58.85934988455242,0.0,0.0,0.0,0.0,57.029999999999994,2.702615731733522,0.5061112268696956,39.8235865035439,27.004470969684945,21.02372589795092,Scott Blewett,0.24892703862660942,1.1397510082412767,,4.261620878961328,1.4007202486849615,PIT,-4.770268058557121,0.0,0.0,0.042402317894919106,0.0,0.0
24710,0.0,0.0,0.0,0.0,0.0,0.7033490152286661,0.07699190745264103,0.8171981456248932,-0.9656506182388811,-0.6055431389636687,0.02634531110365068,0.0,0.0,46.903455260581076,0.0,0.0,0.0,0.0,49.56999999999999,2.5812739234968456,0.5061112268696956,42.95067659153163,25.9583009672929,20.07428085875807,Luis Curvelo,0.1963260619977038,1.3112769820455923,,4.7130261994278015,1.351174825889432,PIT,-4.7718041057216345,0.0,0.0,0.058635192080250365,0.0,0.0
27910,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.7039779995941343,-0.8117751096976422,-0.7615505647219545,0.02508829638137433,0.0,0.0,61.0,0.0,0.0,0.0,0.0,57.0,3.0,0.5061112268696956,37.0,28.0,17.0,Austin Kitchen,0.0,1.1403508771929824,,4.421052631578948,1.368421052631579,PIT,-4.773061120443911,0.0,0.0,0.039485563164936566,0.0,0.0
22116,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.7991101617014498,-1.1031473359871244,-0.571458081404332,0.018940715516830187,0.0,0.0,51.0,0.0,0.0,0.0,0.0,50.0,3.0,0.5061112268696956,42.0,27.0,16.0,Hagen Danner,0.0,1.3,,4.86,1.34,PIT,-4.7792087013084545,0.0,0.0,0.04935199626369635,0.0,0.0
27757,0.0,0.0,0.0,0.0,0.0,1.4246223361821089,0.07699190745264103,1.383638763607231,-1.2620850653610642,-1.6095449889327587,0.013622952948157963,0.0,0.0,85.06678152450272,0.0,0.0,0.0,0.0,88.305,5.22832961673017,0.5061112268696956,72.72192353025646,43.611755062841794,42.44794107381577,Dax Fulton,0.2708333333333333,1.0,,4.444887555241222,1.4440260755146195,PIT,-4.7845264638771265,0.0,0.0,0.013622952948157963,0.0,0.0
25611,0.0,0.0,0.0,0.0,0.0,0.7481075903141151,0.07699190745264103,0.8738517102469838,-0.950675180981076,-0.7350497070474818,0.013226319985182311,0.0,0.0,40.7901289234737,0.0,0.0,0.0,0.0,47.328464419475665,2.7455368146354417,0.5061112268696956,45.928300739197994,24.953797154997638,25.380671728042486,Antoine Kelly,0.12609238451935081,1.3733807085710665,,4.745224193298829,1.3981184782383707,PIT,-4.784923096840103,0.0,0.0,0.04914505155983773,0.0,0.0
13897,0.5203071027361502,0.1437554097390563,0.4645296915766481,0.14882184097986215,-0.41454390352895487,0.0,0.07699190745264103,0.0,-0.6537945319773943,-0.2864516226951367,-0.0003841057171282136,179.5,157.74504731121132,42.17810396703056,1.9897473768932676,17.588570687383893,15.710495358119683,2.5453692359825877,5.1,0.0,0.5061112268696956,0.0,6.0,1.0,Tyler Heineman,0.724669603524229,2.0,0.21032738924331673,10.588235294117649,1.9607843137254903,TWO,-4.798533522542413,0.0,0.0,0.023849399021240725,0.0,0.0
25071,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7039779995941343,-0.6039996902134955,-0.7260123477765391,-0.004079421773795389,0.0,0.0,36.0,0.0,0.0,0.0,0.0,38.0,2.0,0.5061112268696956,37.0,19.0,19.0,Lane Ramsey,0.0,1.7105263157894737,,4.5,1.4473684210526316,PIT,-4.80222883859908,0.0,0.0,0.03965334388582531,0.0,0.0
21951,0.0,0.0,0.0,0.0,0.0,0.7393468598047879,0.07699190745264103,0.6549533472516075,-0.6450499835559119,-0.831930700985536,-0.005688570032411411,0.0,0.0,48.23653600461622,0.0,0.0,0.0,0.0,48.515,2.7133851449453124,0.5061112268696956,34.42333973828831,23.510385558800145,20.71918637335728,Joel Peguero,0.24812030075187974,1.3397918169638257,,4.361403071816991,1.4213278857667422,PIT,-4.803837986857697,0.0,0.0,0.017113590421428126,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7610572968585235,-0.5393396883697485,-0.8544233326420811,-0.010751107531201454,0.0,0.0,41.0,0.0,0.0,0.0,0.0,39.0,2.0,0.5061112268696956,40.0,19.0,17.0,Justin Wilson,0.0,1.6666666666666667,,4.384615384615385,1.4871794871794872,PIT,-4.808900524356487,0.0,0.0,0.027906474337957787,0.0,0.0
13932,0.0,0.0,0.0,0.0,0.0,1.3134932377851367,0.07699190745264103,1.4409729427474434,-1.1058812434208256,-1.7378409642875101,-0.012264119723114364,0.0,0.0,93.81946590975502,0.0,0.0,0.0,0.0,86.295,4.820488505670165,0.5061112268696956,75.73531972930088,41.78049546837273,33.17711572060922,Dietrich Enns,0.18604651162790697,1.0,,4.357430432995591,1.4716563141591545,PIT,-4.810413536548399,0.0,0.0,-0.012264119723114364,0.0,0.0
31743,0.0,0.0,0.0,0.0,0.0,1.239992542016586,0.0,1.284891478203229,-1.549970852002251,-0.9947804356009767,-0.01986726738341249,0.0,0.0,78.64999375232748,0.0,0.0,0.0,0.0,77.92999999999999,4.550742724787038,0.0,67.531918214672,41.23782777448544,27.530158982173162,David Sandlin,0.31506849315068497,1.924804311561658,,4.762484921986,1.3625067719042814,PIT,-4.818016684208698,0.0,0.0,0.21135930695574845,0.0,0.0
19712,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.5707929726438926,-0.6187148399305861,-0.5981089319569594,-0.02407618262154787,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.3,2.0,0.5061112268696956,29.999999999999996,18.0,14.999999999999998,Patrick Murphy,0.0,1.841359773371105,,4.589235127478754,1.41643059490085,PIT,-4.822225599446833,0.0,0.0,0.006241758426222654,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,1.321791907618509,0.0,1.118828187019278,-1.045309646861471,-1.4231472499220519,-0.027836802145736028,0.0,0.0,92.05566442516613,0.0,0.0,0.0,0.0,89.045,4.850944423822876,0.0,58.8038872572435,42.505786928454555,33.604656631279816,Randy Dobnak,0.5,1.6845415239485653,,4.296165785345511,1.4112001915486097,PIT,-4.825986218971021,0.0,0.0,0.13233795382673197,0.0,0.0
31880,0.0,0.0,0.0,0.0,0.0,0.48568574847869733,0.07699190745264103,1.0339636032551676,-0.7635359285598068,-0.8660830540405321,-0.03297772341383287,0.0,0.0,52.07726934123565,0.0,0.0,0.0,0.0,54.485,1.7824549838241006,0.5061112268696956,54.34353536970953,26.675303139981743,24.440805888542137,Alex Hoppe,0.38704028021015763,1.1929888960264292,,4.40630867688053,1.404387909145229,PIT,-4.831127140239118,0.0,0.0,-0.02385723412237306,0.0,0.0
27753,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.8942423238087651,-0.8352702724393795,-0.9909108932532593,-0.03750287067703684,0.0,0.0,49.0,0.0,0.0,0.0,0.0,51.7,3.0,0.5061112268696956,47.0,26.000000000000004,26.000000000000004,Bailey Horn,0.0,1.2572533849129592,,4.526112185686654,1.4506769825918762,PIT,-4.835652287502322,0.0,0.0,-0.024043998604582395,0.0,0.0
33628,0.0,0.0,0.0,0.0,0.0,1.1910412277439668,0.17616015329574938,1.9601750795759736,-1.789174228122694,-1.5830427775865696,-0.04484054509357405,0.0,0.0,104.4524619297467,0.0,0.0,0.0,0.0,106.36,4.371092581946174,1.1580000322099702,103.02378481447552,54.43529846241907,44.212508745968385,Mitch Farris,0.4577846630518978,1.0,,4.606221193698492,1.397752638921729,PIT,-4.8429899619188586,0.0,0.0,-0.04484054509357405,0.0,0.0
30142,0.0,0.0,0.0,0.0,0.0,1.3178595209091841,0.07699190745264103,1.5183057544279488,-1.195420343007462,-1.7633568638800001,-0.04562002409768806,0.0,0.0,85.05913729248431,0.0,0.0,0.0,0.0,89.79166666666667,4.836512659435481,0.5061112268696956,79.79981327004838,43.78448671821902,46.489683015718036,Doug Nikhazy,0.027777777777777776,1.0,,4.388607485445618,1.4650448665414646,PIT,-4.843769440922973,0.0,0.0,-0.04562002409768806,0.0,0.0
22932,0.0,0.0,0.0,0.0,0.0,0.5119575848460316,0.07699190745264103,1.0105538787141024,-0.6389379509958808,-1.0067312553823264,-0.04616583536543217,0.0,0.0,46.67866764135629,0.0,0.0,0.0,0.0,51.58108108108108,1.878871989704643,0.5061112268696956,53.11315628326255,24.712186763771268,28.406149428031362,Prelander Berroa,0.05405405405405406,1.2601519517946032,,4.311846053097109,1.455665827386609,PIT,-4.844315252190717,0.0,0.0,-0.03709861051415819,0.0,0.0
5273,0.26141977186456344,0.2224103421079832,0.3840165745471412,0.04356529069876643,-0.9630014196525202,0.0,0.0,0.0,0.0,0.0,-0.05158944043406588,167.6216216216216,146.90735650301795,21.410159891112563,3.0784260265863366,8.83708892755844,12.98752420192373,0.7451174503094845,0.0,0.0,0.0,0.0,0.0,0.0,Sandy León,0.1554054054054054,2.0,0.1457391951006397,,,HIT,-4.849738857259351,0.0,0.0,-0.06642611142890176,0.0,0.0
26058,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264103,1.2176916749736377,-1.3150244746583144,-1.121450067408663,-0.05186554130177101,0.0,0.0,72.0,0.0,0.0,0.0,0.0,73.7,4.0,0.5061112268696956,64.0,38.0,31.0,Easton Lucas,0.0,1.0,,4.640434192672998,1.3975576662143825,PIT,-4.850014958127056,0.0,0.0,-0.05186554130177101,0.0,0.0
19588,0.0,0.0,0.0,0.0,0.0,0.5124781273928931,0.07699190745264103,0.6927880395288977,-0.6807211575831765,-0.655703346846093,-0.05416643005483768,0.0,0.0,38.78126677704322,0.0,0.0,0.0,0.0,41.554054054054056,1.8807823682979044,0.5061112268696956,36.41187292407937,20.917824880941623,19.429267465525076,Guillo Zuñiga,0.05405405405405406,1.5642276422764227,,4.530494754701502,1.4008388728292858,PIT,-4.852315846880122,0.0,0.0,-0.04752239228109678,0.0,0.0
27451,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264103,1.5982203234028995,-1.8673587509333442,-1.2250611540983385,-0.05480090125248238,0.0,0.0,91.0,0.0,0.0,0.0,0.0,94.3,5.0,0.5061112268696956,84.0,50.0,38.0,Alec Marsh,0.0,1.0,,4.7720042417815485,1.3679745493107105,PIT,-4.8529503180777676,0.0,0.0,-0.05480090125248238,0.0,0.0
31751,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.856189458965839,-0.796759945637125,-1.0110712138449705,-0.057205729309419695,0.0,0.0,51.0,0.0,0.0,0.0,0.0,52.3,3.0,0.5061112268696956,45.0,26.0,25.0,Garrett McDaniels,0.0,1.24282982791587,,4.474187380497132,1.4531548757170172,PIT,-4.855355146134705,0.0,0.0,-0.04950315754465873,0.0,0.0
21132,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264103,0.875215891387302,-1.2323415316938602,-0.5970214137232436,-0.05971108282296489,0.0,0.0,37.0,0.0,0.0,0.0,0.0,48.0,3.0,0.5061112268696956,46.0,27.0,28.0,Alexis Díaz,0.0,1.3541666666666667,,5.0625,1.3541666666666667,PIT,-4.8578604996482495,0.0,0.0,-0.04899240965020868,0.0,0.0
31741,0.0,0.0,0.0,0.0,0.0,1.2358240870442725,0.2753283991388577,1.9229748772599315,-1.9046864263488452,-1.589654569256802,-0.060213632162585684,0.0,0.0,109.38407999130509,0.0,0.0,0.0,0.0,114.40499999999999,4.5354445955676415,1.8098888375502447,101.06859944435443,58.497993423831325,48.977325141525654,Mason Barnett,0.47761194029850745,1.0,,4.60191373466616,1.3842175178779839,PIT,-4.85836304898787,0.0,0.0,-0.060213632162585684,0.0,0.0
20349,0.0,0.0,0.0,0.0,0.0,0.704583441400211,0.07699190745264103,0.8248491506921686,-0.812291533986757,-0.8578400206427294,-0.06370705508446584,0.0,0.0,43.62592248057711,0.0,0.0,0.0,0.0,46.87,2.5858042377762436,0.5061112268696956,43.3528016404002,23.89705097079469,23.749396081724758,Zack Kelly,0.1869918699186992,1.386814593556646,,4.588723250205936,1.4374934619650497,PIT,-4.861856471909751,0.0,0.0,-0.056549036425162846,0.0,0.0
32056,0.0,0.0,0.0,0.0,0.0,1.2839040889711708,0.0,1.6843029113174164,-1.7137512575136045,-1.3187017822143654,-0.06424603943938245,0.0,0.0,92.89366984271415,0.0,0.0,0.0,0.0,98.965,4.711897043112808,0.0,88.52436831076172,50.90985458265655,43.03875756717255,Noah Schultz,0.5,1.5156873642196735,,4.629805398311614,1.3735404174191554,PIT,-4.862395456264667,0.0,0.0,0.06840579494007204,0.0,0.0
21367,0.0,0.0,0.0,0.0,0.0,0.5031026164926935,0.07699190745264103,0.6004778870112449,-0.7092912219530793,-0.5372377334175397,-0.06595654441403931,0.0,0.0,35.00398715356436,0.0,0.0,0.0,0.0,37.475,1.8463744693996913,0.5061112268696956,31.560193404091127,19.445393397332754,16.70758192709252,Peter Strzelecki,0.21524663677130043,1.734489659773182,,4.6700077538624365,1.3798951055545532,PIT,-4.864105961239324,0.0,0.0,-0.06918653756770399,0.0,0.0
16300,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264103,0.7039779995941343,-0.6309813509774765,-0.4947595889037138,-0.07228967824968308,0.0,0.0,42.0,0.0,0.0,0.0,0.0,45.0,1.0,0.5061112268696956,37.0,22.0,18.0,Jesus Tinoco,0.0,1.4444444444444444,,4.4,1.3333333333333333,PIT,-4.870439095074968,0.0,0.0,-0.0796762876448801,0.0,0.0
12791,0.0,0.0,0.0,0.0,0.0,0.7589088005539798,0.07699190745264103,0.6446255372240606,-0.5928116625307509,-0.9613268714881634,-0.073612288788233,0.0,0.0,41.345272382439155,0.0,0.0,0.0,0.0,39.81333333333333,2.7851769957271935,0.5061112268696956,33.880525941210074,19.66322392487594,19.131630585208576,Michael Kelly,0.06666666666666667,1.6326188881446753,,4.444968569755948,1.5190112935611453,PIT,-4.871761705613518,0.0,0.0,-0.0717495720409822,0.0,0.0
20353,0.0,0.0,0.0,0.0,0.0,0.5274320205820822,0.07699190745264103,0.8713920952495645,-0.9816841685374265,-0.5764416354525749,-0.08230978070571349,0.0,0.0,41.933116420527014,0.0,0.0,0.0,0.0,47.69444444444444,1.9356627956650507,0.5061112268696956,45.79902716110751,25.297597312868916,22.41259776162758,Steven Wilson,0.027777777777777776,1.3628421665695982,,4.773687553505841,1.3491238850073182,PIT,-4.880459197530999,0.0,0.0,-0.08432668805093346,0.0,0.0
26333,0.0,0.0,0.0,0.0,0.0,0.0,0.07699190745264103,0.24734362147902014,-0.22978060447390714,-0.1788643696833054,-0.08430944522555137,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.5061112268696956,13.0,7.0,6.0,Jack Weisenburger,1.0,2.0,,4.5,1.3571428571428572,PIT,-4.882458862050837,0.0,0.0,-0.1589857143893793,0.0,0.0
22622,0.0,0.0,0.0,0.0,0.0,0.47769511321716385,0.17616015329574938,0.8095883442236521,-0.9476459198547482,-0.6032056317429257,-0.08740794086110859,0.0,0.0,38.10046324413479,0.0,0.0,0.0,0.0,42.684999999999995,1.7531295451212896,1.1580000322099702,42.55071714392354,23.049484993052594,20.703276915342304,Yovanny Cruz,0.24078091106290672,1.5227831791027295,,4.8599124970709475,1.3776207135873748,PIT,-4.885557357686394,0.0,0.0,-0.09316454629334359,0.0,0.0
29000,0.0,0.0,0.0,0.0,0.0,0.6871813394780998,0.07699190745264103,1.2509550310192619,-0.9111366344382306,-1.1918761242934046,-0.08788448078163236,0.0,0.0,88.60780098833372,0.0,0.0,0.0,0.0,88.71,2.5219389434017625,0.5061112268696956,65.74827079027705,41.49865078262681,33.25786523306112,Antwone Kelly,0.17743830787309048,1.0,,4.21021144226853,1.373753423756001,PIT,-4.886033897606917,0.0,0.0,-0.08788448078163236,0.0,0.0
29628,0.0,0.0,0.0,0.0,0.0,0.5013346387088105,0.07699190745264103,0.8799926085906898,-0.9760598048857744,-0.5728606524264684,-0.09060130256010157,0.0,0.0,45.4267980478258,0.0,0.0,0.0,0.0,48.96341463414634,1.8398860335704672,0.5061112268696956,46.25105690323738,25.777565703099533,20.36791301024318,Alek Jacob,0.14634146341463414,1.327521793275218,,4.738192649785169,1.3437525047974237,PIT,-4.888750719385387,0.0,0.0,-0.09528452778635932,0.0,0.0
30226,0.0,0.0,0.0,0.0,0.0,0.7346484410954581,0.07699190745264103,0.8059325046369175,-0.7453849171305874,-0.965174346384702,-0.09298641033027277,0.0,0.0,60.65584470719692,0.0,0.0,0.0,0.0,56.545,2.6961420615919938,0.5061112268696956,42.3585718428102,27.394816980815435,19.7241843107598,Spencer Bivens,0.18604651162790697,1.1495269254576002,,4.360303348259597,1.4215231942339148,PIT,-4.891135827155558,0.0,0.0,-0.0943027296222696,0.0,0.0
25703,0.0,0.0,0.0,0.0,0.0,0.46987700131380744,0.07699190745264103,0.8532903301466865,-0.6746278212068142,-0.8191992927137102,-0.09366787500738938,0.0,0.0,47.24736867165649,0.0,0.0,0.0,0.0,48.87,1.7244372629823101,0.5061112268696956,44.84762625199866,23.840365619705743,21.94753854873368,Zak Kent,0.20544835414301932,1.3300593411090649,,4.390490906023158,1.4158974262408466,PIT,-4.891817291832674,0.0,0.0,-0.10028611731626735,0.0,0.0
21997,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7800837292799866,-0.5811937159956969,-0.9181324094616617,-0.09728777955526713,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.3,2.0,0.5061112268696956,41.0,21.0,21.0,Luis Frías,0.0,1.5011547344110856,,4.364896073903003,1.4780600461893765,PIT,-4.895437196380552,0.0,0.0,-0.10901653883398188,0.0,0.0
23875,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264103,1.3318502695024161,-1.2959733917398513,-1.303477584791138,-0.10068338123700449,0.0,0.0,68.0,0.0,0.0,0.0,0.0,74.0,4.0,0.5061112268696956,70.0,38.0,38.0,Omar Cruz,0.0,1.0,,4.621621621621622,1.4324324324324325,PIT,-4.89883279806229,0.0,0.0,-0.10068338123700449,0.0,0.0
26270,0.0,0.0,0.0,0.0,0.0,1.2777058272831323,0.07699190745264103,1.1933945916969257,-1.2035640238558623,-1.446402136593498,-0.10187383401666117,0.0,0.0,86.31307785262646,0.0,0.0,0.0,0.0,86.95945945945945,4.689149572198753,0.5061112268696956,62.72298270435065,42.684048277951064,37.203838600673066,Blake Walston,0.05405405405405406,1.0,,4.417649751843887,1.4203965528429163,PIT,-4.900023250841946,0.0,0.0,-0.10187383401666117,0.0,0.0
19865,0.0,0.0,0.0,0.0,0.0,1.1452588513783282,0.07699190745264103,1.302619043259443,-1.574915326827447,-1.0518414145870398,-0.10188693932407422,0.0,0.0,89.12904856917962,0.0,0.0,0.0,0.0,87.995,4.203072364799896,0.5061112268696956,68.46365174534779,45.51506225124759,29.831718936697612,Charlie Barnes,0.18604651162790697,1.0,,4.6552140492213,1.3519037161870244,PIT,-4.900036356149359,0.0,0.0,-0.10188693932407422,0.0,0.0
13449,0.0,0.0,0.0,0.0,0.0,0.6572077163390576,0.2753283991388577,0.8465376151204375,-0.8191331396863477,-1.0654088899032201,-0.10546829899121501,0.0,0.0,45.52889673603371,0.0,0.0,0.0,0.0,45.235,2.411936469343592,1.8098888375502447,44.492713944916254,23.277287859014997,22.858667883085605,Taylor Rogers,0.44532488114104596,1.4369404222394164,,4.631272040038355,1.511828553534195,PIT,-4.9036177158165,0.0,0.0,-0.11106219297084396,0.0,0.0
30153,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264103,1.3508767019238792,-1.7947080209375874,-1.1039877842093835,-0.1084204228467911,0.0,0.0,82.0,0.0,0.0,0.0,0.0,85.7,5.0,0.5061112268696956,71.0,46.00000000000001,35.0,Dom Hamel,0.0,1.0,,4.830805134189032,1.365227537922987,PIT,-4.906569839672076,0.0,0.0,-0.1084204228467911,0.0,0.0
30167,0.0,0.0,0.0,0.0,0.0,0.8332251634308719,0.07699190745264103,0.8871898400409417,-1.091682650118662,-0.8149099650886137,-0.10918570428282115,0.0,0.0,50.446269111272485,0.0,0.0,0.0,0.0,53.75,3.05791625522681,0.5061112268696956,46.62933230930525,28.45278640567883,24.468689100370426,Robby Ahlstrom,0.36936936936936937,1.2093023255813953,,4.764187491183431,1.3937666644026587,PIT,-4.907335121108106,0.0,0.0,-0.11241832135165675,0.0,0.0
20447,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.9322951886516914,-0.766726001956266,-0.8970697802083155,-0.10954597689078538,0.0,0.0,47.0,0.0,0.0,0.0,0.0,50.3,2.0,0.5061112268696956,49.0,25.0,25.0,Enoli Paredes,0.0,1.2922465208747516,,4.473161033797217,1.4314115308151094,PIT,-4.90769539371607,0.0,0.0,-0.11762448630058797,0.0,0.0
27649,0.0,0.0,0.0,0.0,0.0,0.9689386801340601,0.17616015329574938,1.4092054849330842,-1.367880727302335,-1.297645419170548,-0.11122182810998948,0.0,0.0,59.82566992476928,0.0,0.0,0.0,0.0,70.535,3.5559815885778527,1.1580000322099702,74.06567104736914,37.04796127051562,41.966655516005964,Connor Phillips,0.31506849315068497,1.0,,4.727180143682435,1.443146316591412,PIT,-4.909371244935274,0.0,0.0,-0.11122182810998948,0.0,0.0
22175,0.0,0.0,0.0,0.0,0.0,0.4778112925030227,0.07699190745264103,0.5684757863941537,-0.680919204215716,-0.5544467426425566,-0.11208696050845512,0.0,0.0,43.534771838408616,0.0,0.0,0.0,0.0,41.415,1.7535559202985411,0.5061112268696956,29.878212257641902,20.86278725663927,13.076410923078674,Max Kranick,0.23161361141602638,1.5694796571290595,,4.5337458725040065,1.3669246109256863,PIT,-4.9102363773337405,0.0,0.0,-0.1411715856981104,0.0,0.0
21850,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.646898702329745,-0.7186725138229967,-0.6674177552063172,-0.11723695007746404,0.0,0.0,35.0,0.0,0.0,0.0,0.0,38.7,2.0,0.5061112268696956,34.0,20.0,20.0,Mason Thompson,0.0,1.6795865633074933,,4.651162790697674,1.421188630490956,PIT,-4.915386366902749,0.0,0.0,-0.15045076619036224,0.0,0.0
29952,0.0,0.0,0.0,0.0,0.0,0.5022700836210446,0.17616015329574938,0.7158532219061938,-0.8017300052252447,-0.7175559632770662,-0.12500250967932314,0.0,0.0,43.49257794005325,0.0,0.0,0.0,0.0,44.56,1.8433190938386086,1.1580000322099702,37.62414340476481,22.894357947706023,19.152413649912653,Luke Murphy,0.23161361141602638,1.4587073608617593,,4.624084863764681,1.4058570823600964,PIT,-4.923151926504608,0.0,0.0,-0.14800440764642064,0.0,0.0
17796,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.6659251347512081,-0.6954155297527004,-0.7188119050079316,-0.12634768338731905,0.0,0.0,43.0,0.0,0.0,0.0,0.0,44.0,2.0,0.5061112268696956,35.0,22.0,19.0,Dillon Tate,0.0,1.4772727272727273,,4.5,1.4090909090909092,PIT,-4.924497100212604,0.0,0.0,-0.15336725748343794,0.0,0.0
19205,0.0,0.0,0.0,0.0,0.0,0.8776331885320913,0.07699190745264103,1.0884921752571373,-1.255561883348645,-0.9156579566418199,-0.1281025687485955,0.0,0.0,72.28246023368872,0.0,0.0,0.0,0.0,70.125,3.2208926363773593,0.5061112268696956,57.20947317633994,36.16155776960375,23.49038280267852,Jesse Scholtens,0.38704028021015763,1.0,,4.641055542622942,1.365744642229836,PIT,-4.926251985573881,0.0,0.0,-0.1281025687485955,0.0,0.0
6655,0.0,0.0,0.0,0.0,0.0,0.7836554893644717,0.07699190745264103,0.8736995650725048,-0.9715530731156065,-0.8909824998349766,-0.12818861106096535,0.0,0.0,38.2318362537265,0.0,0.0,0.0,0.0,43.035,2.87599674685551,0.5061112268696956,45.920304223029916,23.34155177836895,25.06872667993479,Craig Kimbrel,0.40273037542662116,1.5103985128383874,,4.88146778216151,1.4709088633359195,PIT,-4.92633802788625,0.0,0.0,-0.14686698969733736,0.0,0.0
21319,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264103,0.7420308644370605,-0.5880149823363885,-0.9080382932107963,-0.13206779448801942,0.0,0.0,28.0,0.0,0.0,0.0,0.0,33.3,2.0,0.5061112268696956,39.0,17.0,24.0,Bryce Montes de Oca,0.0,1.9519519519519521,,4.594594594594595,1.5615615615615617,PIT,-4.9302172113133045,0.0,0.0,-0.18760757942550677,0.0,0.0
