fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
17192,0.0,0.0,0.0,0.0,0.0,0.7156993659831485,0.07064564964944456,0.7691911237292081,-0.5892562973331553,-0.5587210053212067,0.4075588367074392,0.0,0.0,45.07224636936981,0.0,0.0,0.0,0.0,47.875,2.6265994129172303,0.5061112268696957,40.42750141963078,22.90019290869257,19.23455113238208,Jalen Beeks,0.2708333333333333,1.3577023498694516,,4.304997100328629,1.3432229243185774,PIT,-4.353267244387704,0.0,0.0,0.5736446159765605,0.0,0.0
31942,0.0,0.0,0.0,0.0,0.0,0.927952813742327,0.07064564964944456,0.8381403249451795,-0.591396594087368,-0.8396310209370708,0.4057111733125123,0.0,0.0,50.79812722518483,0.0,0.0,0.0,0.0,49.51807228915663,3.4055644473602578,0.5061112268696957,44.05136529955564,23.57795574793937,19.455880019577293,Cameron Foster,0.1566265060240964,1.3126520681265206,,4.285336482654674,1.4187548908309626,PIT,-4.355114907782631,0.0,0.0,0.554616574560187,0.0,0.0
21310,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,0.9322951886516914,-0.8607532617334988,-0.8302981114779584,0.40181488342860616,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.7,4.0,0.5061112268696957,49.0,29.0,23.0,Josh Maciejewski,0.0,1.1073253833049403,,4.4463373083475295,1.3798977853492334,PIT,-4.359011197666536,0.0,0.0,0.45387273240599557,0.0,0.0
19647,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.6659251347512081,-0.37943118126784603,-0.500926108070007,0.4011762042322633,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,2.0,0.5061112268696957,35.0,18.0,14.0,Matt Foster,0.0,1.6666666666666667,,4.153846153846154,1.358974358974359,PIT,-4.359649876862879,0.0,0.0,0.6977642685525002,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.6558442907049593,0.07064564964944456,0.7446898237629247,-0.5516951883174046,-0.5188246644295981,0.40065991137032586,0.0,0.0,60.44688314689913,0.0,0.0,0.0,0.0,59.337239396117894,2.4069327301476524,0.5061112268696957,39.13975080913565,27.295666666573084,16.833997086715552,Taylor Clarke,0.49676491732566497,1.095433502830814,,4.140081380584585,1.3024010051716484,PIT,-4.360166169724817,0.0,0.0,0.44395211379297395,0.0,0.0
21584,0.0,0.0,0.0,0.0,0.0,0.6438477327903437,0.16163969543914786,0.8676350228249738,-0.6986691117959868,-0.5755221375611222,0.3989312016973563,0.0,0.0,60.49464309017181,0.0,0.0,0.0,0.0,61.387096774193544,2.3629056519172953,1.1580000322099702,45.601561217867804,29.058880016659675,20.02375510734389,Tristan Beck,0.24731182795698925,1.0588544403573306,,4.260340265185523,1.3116502071061413,PIT,-4.361894879397786,0.0,0.0,0.4261124685023542,0.0,0.0
16990,0.0,0.0,0.0,0.0,0.0,0.7096858660945476,0.07064564964944456,0.8970811908091969,-0.730983831729125,-0.5547648078951423,0.391664066928922,0.0,0.0,52.13229368782893,0.0,0.0,0.0,0.0,49.828828828828826,2.6045300133512836,0.5061112268696957,47.14920647957256,24.583744170139227,14.427304174771532,Tanner Banks,0.36936936936936937,1.304465738564455,,4.440274891695731,1.3357648459136957,PIT,-4.369162014166221,0.0,0.0,0.5302371425548079,0.0,0.0
31730,0.0,0.0,0.0,0.0,0.0,1.5884579967527015,0.07064564964944456,1.4898937414179365,-1.6805923443815334,-1.088451167526854,0.37995387591169494,0.0,0.0,104.25970409328401,0.0,0.0,0.0,0.0,103.33333333333333,5.829602539863872,0.5061112268696957,78.30652160187617,52.48184213566013,33.45452428236734,Jonathan Cannon,0.19540229885057472,1.0,,4.570999153751044,1.3327183391192066,PIT,-4.380872205183448,0.0,0.0,0.37995387591169494,0.0,0.0
29832,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07064564964944456,1.6743260530887518,-1.8164186086431477,-1.194263359315561,0.36917786228787897,0.0,0.0,105.0,0.0,0.0,0.0,0.0,107.3,6.0,0.5061112268696957,88.0,55.0,39.0,Jackson Wolf,0.0,1.0,,4.613233923578751,1.3420316868592732,PIT,-4.391648218807264,0.0,0.0,0.36917786228787897,0.0,0.0
30140,0.0,0.0,0.0,0.0,0.0,0.833850190984607,0.07064564964944456,1.309287045005555,-0.9414457216808821,-0.9051520295845638,0.36718513437416045,0.0,0.0,70.5468714063347,0.0,0.0,0.0,0.0,74.8859649122807,3.060210091275473,0.5061112268696957,68.81411165282839,36.0832471754112,30.71864437239694,Ty Madden,0.38596491228070173,1.0,,4.336583296470879,1.3522629493704355,PIT,-4.393640946720982,0.0,0.0,0.36718513437416045,0.0,0.0
16727,0.0,0.0,0.0,0.0,0.0,0.23197935932135752,0.16163969543914786,0.7281263689534673,-0.3920773847821185,-0.36436746464793257,0.3653005742839215,0.0,0.0,31.517271665496157,0.0,0.0,0.0,0.0,35.94097664543525,0.8513586541541516,1.1580000322099702,38.2692011210726,16.845250213829107,15.942177274207275,Brock Stewart,0.25690021231422505,1.8085206932810338,,4.218228497797851,1.320483007679512,PIT,-4.395525506811222,0.0,0.0,0.6911061129174717,0.0,0.0
26463,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.875215891387302,-0.8095155412830669,-0.5900964430593683,0.36369362044850717,0.0,0.0,40.0,0.0,0.0,0.0,0.0,44.7,3.0,0.5061112268696957,46.0,23.0,21.0,Alex Carrillo,0.0,1.45413870246085,,4.630872483221476,1.3646532438478747,PIT,-4.3971324606466355,0.0,0.0,0.5602068270169384,0.0,0.0
21052,0.0,0.0,0.0,0.0,0.0,1.0892297532464272,0.0,1.3406144734354468,-1.2662563514496776,-0.8111427403636594,0.35244513486853724,0.0,0.0,65.14905180693029,0.0,0.0,0.0,0.0,77.7611165523996,3.9974469258876058,0.0,70.4606330676656,39.3419335220907,38.15623848431184,Luis Gil,0.3143976493633693,1.928984647473805,,4.55339914596288,1.3284954598308718,PIT,-4.408380946226606,0.0,0.0,0.8846679566876756,0.0,0.0
25651,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.7039779995941343,-0.5054942632042704,-0.4625670090817199,0.35152508612705224,0.0,0.0,40.0,0.0,0.0,0.0,0.0,42.0,2.0,0.5061112268696957,37.0,20.0,16.0,Ty Adcock,0.0,1.5476190476190477,,4.285714285714286,1.3333333333333333,PIT,-4.40930099496809,0.0,0.0,0.5703027673445765,0.0,0.0
26440,0.0,0.0,0.0,0.0,0.0,1.41332272161634,0.0,1.4377581877748047,-1.303305231617702,-1.2016269587577946,0.34614871901564803,0.0,0.0,90.71747730532692,0.0,0.0,0.0,0.0,89.65,5.186860303782171,0.0,75.566357156527,44.42761028511757,32.40887454878879,Ryan Gusto,0.5,1.6731734523145565,,4.460105884730152,1.373411621350984,PIT,-4.414677362079495,0.0,0.0,0.7580177024871344,0.0,0.0
19731,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.7039779995941343,-0.5699802423013118,-0.4047424034382729,0.3448637126734578,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,2.0,0.5061112268696957,37.0,20.0,13.0,Kodi Whitley,0.0,1.5853658536585367,,4.390243902439025,1.3170731707317074,PIT,-4.415962368421685,0.0,0.0,0.5750122853002946,0.0,0.0
23460,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.7610572968585235,-0.805179318186836,-0.5081057463979808,0.33586194567734695,0.0,0.0,39.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696957,40.0,22.000000000000004,18.0,Brandon Hughes,0.0,1.5366430260047281,,4.680851063829788,1.347517730496454,PIT,-4.424964135417796,0.0,0.0,0.5508817368901632,0.0,0.0
19874,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,1.084506648023396,-1.068161891218103,-0.8427794922568663,0.334136332536799,0.0,0.0,62.0,0.0,0.0,0.0,0.0,65.3,4.0,0.5061112268696957,57.0,33.0,27.0,Alex Faedo,0.0,1.0,,4.548238897396631,1.3629402756508424,PIT,-4.426689748558344,0.0,0.0,0.334136332536799,0.0,0.0
33174,0.0,0.0,0.0,0.0,0.0,0.6101796349345563,0.07064564964944456,1.2985532670536382,-0.7123369895656925,-0.9337332524848049,0.33330830958714175,0.0,0.0,69.6925494008054,0.0,0.0,0.0,0.0,74.77085828343314,2.2393445447468676,0.5061112268696957,68.2499608065663,34.564561077223956,31.851817333141003,Hunter Barco,0.3013972055888223,1.0,,4.160458457167949,1.3580741088864219,PIT,-4.427517771508001,0.0,0.0,0.33330830958714175,0.0,0.0
27666,0.0,0.0,0.0,0.0,0.0,0.6745849097872301,0.07064564964944456,0.8742311174383138,-0.5541976323061909,-0.7330261820951084,0.33223786247368914,0.0,0.0,43.5189341296661,0.0,0.0,0.0,0.0,47.644444444444446,2.4757103502194253,0.5061112268696957,45.948241797139154,22.586290699703333,22.99711405243293,Zach McCambley,0.20634920634920634,1.3642723880597014,,4.266533457733139,1.3960924291951755,PIT,-4.428588218621454,0.0,0.0,0.4764099239945956,0.0,0.0
18439,0.0,0.0,0.0,0.0,0.0,0.4840978153719529,0.07064564964944456,0.7339592324376799,-0.4549742906030603,-0.5033509678021024,0.3303774390539147,0.0,0.0,31.782373235312683,0.0,0.0,0.0,0.0,36.03233082706767,1.7766273076179084,0.5061112268696957,38.575767447066156,17.274534828858027,17.746227508327507,Danny Young,0.24812030075187974,1.803935479832231,,4.314758715051867,1.374560002275347,PIT,-4.430448642041228,0.0,0.0,0.634172384241688,0.0,0.0
15890,0.0,0.0,0.0,0.0,0.0,1.2915897755608219,0.0,1.714291913114321,-1.5220492904732508,-1.15549974934582,0.3283326488560725,0.0,0.0,101.48576192130245,0.0,0.0,0.0,0.0,100.6,4.740103327544138,0.0,90.1005440820574,50.32434045581921,33.97533605958254,Luis Severino,0.5,1.4910536779324057,,4.5021775755703075,1.3465317890744037,PIT,-4.43249343223907,0.0,0.0,0.6289918102420553,0.0,0.0
14412,0.3845674816784116,0.2889922839622218,0.3843854603461206,0.05846768275346603,-0.7884165307946167,0.0,0.0,0.0,0.0,0.0,0.3279963779456032,147.0,127.0,19.0,4.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Hudson,0.0,2.0,0.14960629921259844,,,HIT,-4.432829703149539,0.0,0.0,0.6818182024381065,0.0,0.0
29521,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.9132687562302283,-0.8010786645722159,-0.6723673706212187,0.32791243444043416,0.0,0.0,52.0,0.0,0.0,0.0,0.0,54.7,3.0,0.5061112268696957,48.0,27.0,22.0,Ryan Loutos,0.0,1.1882998171846435,,4.442413162705667,1.352833638025594,PIT,-4.4329136466547086,0.0,0.0,0.40333308974749693,0.0,0.0
15094,0.0,0.0,0.0,0.0,0.0,0.505969456995502,0.07064564964944456,0.6420061551727262,-0.46934138262929104,-0.4280224918037614,0.3212573873846202,0.0,0.0,38.44314161135813,0.0,0.0,0.0,0.0,39.53333333333334,1.8568957049065304,0.5061112268696957,33.74285525270099,18.777573354525995,14.15527186030028,Rob Zastryzny,0.06666666666666667,1.6441821247892072,,4.274826986274888,1.3304826341903475,PIT,-4.439568693710522,0.0,0.0,0.5568943463294471,0.0,0.0
33838,0.0,0.0,0.0,0.0,0.0,0.6738511042364621,0.07064564964944456,1.0583100772183924,-0.7368733880918501,-0.7489133068650609,0.3170201361473881,0.0,0.0,51.460410411861695,0.0,0.0,0.0,0.0,58.539024390243895,2.4730173015450077,0.5061112268696957,55.62314856381314,28.148438807645235,28.180515627022334,Yariel Rodríguez,0.1869918699186992,1.110370401233282,,4.327642148252611,1.3604758000059354,PIT,-4.443805944947755,0.0,0.0,0.36009155819543237,0.0,0.0
14857,0.0,0.0,0.0,0.0,0.0,0.7128419949017193,0.07064564964944456,0.5611573142145039,-0.5536148387399219,-0.4760364699105072,0.3149936501152386,0.0,0.0,39.45432874570052,0.0,0.0,0.0,0.0,36.70108459869848,2.616112929958483,0.5061112268696957,29.49356462546709,18.16024410137767,10.478601288364072,Joe Mantiply,0.24078091106290672,1.7710648257600834,,4.45333424610005,1.3605300927764776,PIT,-4.445832430979904,0.0,0.0,0.5971868102002077,0.0,0.0
16502,0.0,0.0,0.0,0.0,0.0,0.7915894926793027,0.2526337412288511,0.883409039116075,-1.1067476776575553,-0.5071312500127954,0.31375334535387833,0.0,0.0,60.43919103106646,0.0,0.0,0.0,0.0,62.09302325581396,2.9051143476796932,1.8098888375502447,46.430619232617175,31.941679657175026,19.929230538970007,Ryan Yarbrough,0.4573643410852713,1.0468164794007488,,4.629749073905144,1.294322894199089,PIT,-4.447072735741265,0.0,0.0,0.33216265188483185,0.0,0.0
24590,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.9513216210731544,-0.7410420934265345,-0.793767670072025,0.30460157097823537,0.0,0.0,47.0,0.0,0.0,0.0,0.0,50.7,3.0,0.5061112268696957,50.0,25.0,24.0,John Rooney,0.0,1.282051282051282,,4.437869822485207,1.400394477317554,PIT,-4.456224510116908,0.0,0.0,0.4118419587579465,0.0,0.0
20203,0.0,0.0,0.0,0.0,0.0,0.45822934126510084,0.16163969543914786,0.6855592587696427,-0.5230127235449811,-0.4786285882430428,0.30378698368586776,0.0,0.0,41.31056122545069,0.0,0.0,0.0,0.0,41.90118694362018,1.6816906315056064,1.1580000322099702,36.031939334895284,20.06988706008137,14.80044019353785,Eli Morgan,0.30761622156280916,1.5512687048092515,,4.31083214381913,1.3391267768736066,PIT,-4.457039097409275,0.0,0.0,0.49860875884933675,0.0,0.0
19535,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,0.6849515671726711,-0.6345648109683224,-0.9119925956212146,0.2989652285715062,0.0,0.0,38.0,0.0,0.0,0.0,0.0,40.0,4.0,0.5061112268696957,36.0,20.0,22.0,Ryan Hendrix,0.0,1.625,,4.5,1.5,PIT,-4.461860852523636,0.0,0.0,0.5334354445038285,0.0,0.0
19403,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.7039779995941343,-0.6456734894432564,-0.6491485684111675,0.2972456551433508,0.0,0.0,40.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696957,37.0,21.0,19.0,Colin Poche,0.0,1.5366430260047281,,4.468085106382979,1.3947990543735225,PIT,-4.463580425951792,0.0,0.0,0.4910592071874451,0.0,0.0
5097,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.7610572968585235,-0.46334930480913533,-0.8926831991564086,0.29311450629661984,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.7,3.0,0.5061112268696957,40.0,18.0,20.0,Anthony Gose,0.0,1.7241379310344827,,4.297082228116711,1.5119363395225462,PIT,-4.467711574798523,0.0,0.0,0.5538131401581148,0.0,0.0
19409,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,1.484061728874121,-1.262817805381502,-1.0953722128490948,0.28644277863189616,0.0,0.0,91.0,0.0,0.0,0.0,0.0,91.7,4.0,0.5061112268696957,78.0,45.0,33.0,Dane Dunning,0.0,1.0,,4.416575790621592,1.352235550708833,PIT,-4.474383302463247,0.0,0.0,0.28644277863189616,0.0,0.0
26257,0.0,0.0,0.0,0.0,0.0,1.3804253604024195,0.0,1.1536409298898624,-1.6336748457168158,-0.6167477615548335,0.2836436830206327,0.0,0.0,87.35626060919274,0.0,0.0,0.0,0.0,86.50650406504066,5.0661277814998416,0.0,60.633591434013574,45.287077316251015,23.4595267977721,Joey Estes,0.1869918699186992,1.7339736661560292,,4.7115959690130795,1.2810110477201464,PIT,-4.47718239807451,0.0,0.0,0.667076921978045,0.0,0.0
19349,0.0,0.0,0.0,0.0,0.0,0.7362369132945291,0.16163969543914786,0.859008869920646,-0.8398548169754524,-0.6397541326161194,0.27727652906275113,0.0,0.0,47.5079079143665,0.0,0.0,0.0,0.0,49.69820143884892,2.701971716254023,1.1580000322099702,45.148183899763914,25.21724989660563,20.10926757268404,Caleb Ferguson,0.3705035971223022,1.3078944130398593,,4.566669265661604,1.360555785308448,PIT,-4.483549552032391,0.0,0.0,0.38510100159547134,0.0,0.0
26152,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07064564964944456,0.7800837292799866,-1.0040258571795362,-0.6603581511261513,0.2762707889626713,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,4.0,0.5061112268696957,41.0,28.0,19.0,Jack Little,0.0,1.2037037037037037,,4.666666666666667,1.3518518518518519,PIT,-4.484555292132471,0.0,0.0,0.34923799639762143,0.0,0.0
24977,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.8181365941229128,-0.34347114585188215,-0.8206404056596934,0.2696334014302455,0.0,0.0,46.0,0.0,0.0,0.0,0.0,47.0,2.0,0.5061112268696957,43.0,21.0,21.0,Shawn Dubin,0.0,1.3829787234042554,,4.0212765957446805,1.425531914893617,PIT,-4.4911926796648975,0.0,0.0,0.39493408398734675,0.0,0.0
29564,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07064564964944456,1.274770972238027,-1.1528968225321543,-1.2878915128495032,0.26703505942947325,0.0,0.0,96.0,0.0,0.0,0.0,0.0,91.0,5.0,0.5061112268696957,67.0,44.0,30.0,Patrick Monteverde,0.0,1.0,,4.351648351648351,1.3846153846153846,PIT,-4.49379102166567,0.0,0.0,0.26703505942947325,0.0,0.0
20827,0.0,0.0,0.0,0.0,0.0,0.36519315050500156,0.2526337412288511,1.096668165650467,-0.7718786359126334,-0.6779228850720125,0.26469353639967397,0.0,0.0,52.047382563691336,0.0,0.0,0.0,0.0,54.84093264248705,1.3402500551333674,1.8098888375502447,57.63919064581714,26.872302378985,22.198890013809297,Michael Petersen,0.48186528497409326,1.1852460720123201,,4.4100402702395956,1.3538477374467486,PIT,-4.4961325446954685,0.0,0.0,0.32696645384221334,0.0,0.0
35205,0.0,0.0,0.0,0.0,0.0,0.976222324688628,0.07064564964944456,1.5819763622226846,-1.3831207038092264,-0.9814004932313123,0.26432313952021835,0.0,0.0,75.35335075059444,0.0,0.0,0.0,0.0,85.375,3.5827123884363177,0.5061112268696957,83.1462424052819,43.20152532502013,39.465179040611325,Hagen Smith,0.20454545454545456,1.0,,4.554187149928916,1.3448729697359387,PIT,-4.496502941574924,0.0,0.0,0.26432313952021835,0.0,0.0
31967,0.0,0.0,0.0,0.0,0.0,1.2246258447599163,0.07064564964944456,1.2311259935268275,-1.3512931707729066,-0.9145125563955132,0.2605917607677688,0.0,0.0,85.19575583886412,0.0,0.0,0.0,0.0,85.81818181818183,4.494347316447672,0.5061112268696957,64.70608710322567,43.176215901572355,29.168621507853633,Drew Thorpe,0.09090909090909091,1.0,,4.52801416764371,1.332635752980821,PIT,-4.500234320327374,0.0,0.0,0.2605917607677688,0.0,0.0
20271,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.8942423238087651,-0.6503012980501358,-0.8716664188671699,0.2603643202950996,0.0,0.0,39.0,0.0,0.0,0.0,0.0,44.7,3.0,0.5061112268696957,47.0,22.0,26.000000000000004,Daysbel Hernández,0.0,1.45413870246085,,4.429530201342281,1.45413870246085,PIT,-4.500461760800043,0.0,0.0,0.4126608891981618,0.0,0.0
18496,0.0,0.0,0.0,0.0,0.0,0.8174440637541959,0.07064564964944456,0.7230044320155974,-0.39609372364992523,-0.9551649722971413,0.2598354494721714,0.0,0.0,44.0,0.0,0.0,0.0,0.0,43.7,3.0000000000000004,0.5061112268696957,38.0,20.0,21.0,Junior Fernández,0.0,1.4874141876430205,,4.118993135011442,1.4874141876430205,PIT,-4.5009906316229715,0.0,0.0,0.41897646967086466,0.0,0.0
26259,0.0,0.0,0.0,0.0,0.0,0.4832517882517349,0.07064564964944456,0.703280188621174,-0.4266931575987178,-0.5737832947334441,0.25670117419019156,0.0,0.0,32.70088051840354,0.0,0.0,0.0,0.0,37.318717139852794,1.7735224084900127,0.5061112268696957,36.96332412942675,17.61714529191962,19.342264398243252,Hunter Bigge,0.26393270241850686,1.7417533340283624,,4.248653752836425,1.394558787259858,PIT,-4.504124906904951,0.0,0.0,0.4838732140962331,0.0,0.0
25215,0.0,0.0,0.0,0.0,0.0,0.2526444169979138,0.07064564964944456,0.961396962373469,-0.6673185404546638,-0.36188671825140684,0.25548177031475683,0.0,0.0,44.64473226367679,0.0,0.0,0.0,0.0,48.0,0.9271989174560217,0.5061112268696957,50.52954442940911,23.442257877440557,17.006533926155036,Yaramil Hiraldo,0.2222222222222222,1.3541666666666667,,4.395423352020105,1.2844013789548296,PIT,-4.505344310780386,0.0,0.0,0.3640143347604316,0.0,0.0
22200,0.0,0.0,0.0,0.0,0.0,0.7093409637558247,0.16163969543914786,0.9733649187162278,-0.8267498623212588,-0.7634744501006365,0.254121265489305,0.0,0.0,58.93513276687759,0.0,0.0,0.0,0.0,60.29833459500379,2.6032642300860447,1.1580000322099702,51.158561792078636,29.43215229992694,22.998049254612273,Ryan Rolison,0.4700984102952309,1.0779733874339175,,4.3929798804309055,1.3587967656453102,PIT,-4.506704815605838,0.0,0.0,0.28004253600601614,0.0,0.0
25481,0.0,0.0,0.0,0.0,0.0,0.544028068194377,0.07064564964944456,0.7589451808105336,-0.5579012058593171,-0.5618874211004545,0.2538302716945835,0.0,0.0,55.894673565395806,0.0,0.0,0.0,0.0,55.920256776034236,1.9965698901618012,0.5061112268696957,39.88899043177389,25.954155627037487,17.96614507459151,Joe La Sorsa,0.0014265335235378034,1.162369483751317,,4.177151789178587,1.3208240251078724,PIT,-4.506995809400559,0.0,0.0,0.30403651834698286,0.0,0.0
29542,0.0,0.0,0.0,0.0,0.0,0.7209808851455877,0.07064564964944456,0.8927741076080632,-0.717282428614857,-0.7188299284170817,0.24828828537115655,0.0,0.0,47.75291087657183,0.0,0.0,0.0,0.0,51.75486725663717,2.6459824608710556,0.5061112268696957,46.922832816569134,25.277201058646774,23.42622443857521,Andre Granillo,0.11504424778761062,1.2559205239129319,,4.395621544148517,1.3753128756410609,PIT,-4.512537795723986,0.0,0.0,0.3299501056262176,0.0,0.0
18694,0.0,0.0,0.0,0.0,0.0,0.7244374931625783,0.07064564964944456,1.1473355473405613,-0.766612116010796,-0.9292902770952284,0.24651629704655964,0.0,0.0,78.08267154889296,0.0,0.0,0.0,0.0,74.2613810741688,2.6586681289317515,0.5061112268696957,60.302190233324566,34.706856162609746,22.7929405129848,Kolby Allard,0.10485933503836316,1.0,,4.206246920610263,1.3583858878294752,PIT,-4.514309784048583,0.0,0.0,0.24651629704655964,0.0,0.0
17755,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07064564964944456,0.7420308644370605,-0.718672513823007,-0.6674177552063172,0.24403030881137666,0.0,0.0,37.0,0.0,0.0,0.0,0.0,38.7,3.0,0.5061112268696957,39.0,20.0,18.0,Drew Smith,0.0,1.6795865633074933,,4.651162790697674,1.421188630490956,PIT,-4.516795772283766,0.0,0.0,0.456328867602271,0.0,0.0
24737,0.0,0.0,0.0,0.0,0.0,0.4803330163555762,0.6166099243876644,0.8536557527567191,-0.7890598881981143,-0.9204627845453589,0.24107602075648626,0.0,0.0,46.616433630115736,0.0,0.0,0.0,0.0,46.15291902071563,1.7628105860219874,4.417444058911343,44.866832301873806,23.460304401001196,20.799656333679724,Gus Varland,0.3408662900188324,1.4083616243389698,,4.57485125727887,1.4607112918152783,PIT,-4.519750060338657,0.0,0.0,0.3738787595610149,0.0,0.0
27485,0.0,0.0,0.0,0.0,0.0,0.8690146079800252,0.07064564964944456,1.0333457349589692,-1.1254770132279006,-0.6083934275656692,0.23913555179486912,0.0,0.0,73.7696347276986,0.0,0.0,0.0,0.0,71.69662921348315,3.189262653602204,0.5061112268696957,54.31106116316825,35.96811096194171,19.412003697954823,Garrett Stallings,0.21348314606741572,1.0,,4.5150379063650385,1.2996655414328717,PIT,-4.521690529300273,0.0,0.0,0.23913555179486912,0.0,0.0
31280,0.0,0.0,0.0,0.0,0.0,1.0788687556997163,0.0,1.2445432462507517,-0.9913237696105761,-1.0967994408927506,0.23528879144714132,0.0,0.0,63.950512115604496,0.0,0.0,0.0,0.0,70.08247422680412,3.9594223147632914,0.0,65.41127725273519,34.452504244661306,34.39496367042297,Eduardo Rivera,0.27835051546391754,2.0,,4.424394852249091,1.403282016952731,PIT,-4.5255372896480015,0.0,0.0,0.6791400242492518,0.0,0.0
23988,0.0,0.0,0.0,0.0,0.0,1.0547162407006239,0.07064564964944456,0.8068637511593281,-0.6797017094162339,-1.0186008448908643,0.23392308720229837,0.0,0.0,53.29296583871784,0.0,0.0,0.0,0.0,54.208333333333336,3.8707831671933537,0.5061112268696957,42.407516726526815,26.03285685904065,25.079566941918536,Wilkin Ramos,0.027777777777777776,1.1990776325903152,,4.322134574598601,1.4457654010263437,PIT,-4.526902993892844,0.0,0.0,0.29713196436201916,0.0,0.0
13218,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07064564964944456,0.9132687562302283,-0.6081879966996933,-0.686789242181631,0.23389987616781227,0.0,0.0,48.0,0.0,0.0,0.0,0.0,50.3,2.0,0.5061112268696957,48.0,24.0,21.0,Michael Fulmer,0.0,1.2922465208747516,,4.294234592445329,1.371769383697813,PIT,-4.526926204927331,0.0,0.0,0.3209370158921232,0.0,0.0
24580,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07064564964944456,1.8836168097248458,-1.9331082062578504,-1.4244662850230416,0.23157609560179004,0.0,0.0,105.0,0.0,0.0,0.0,0.0,110.3,6.0,0.5061112268696957,99.0,57.0,46.0,Josiah Gray,0.0,1.0,,4.650951949229374,1.3689936536718041,PIT,-4.529249985493353,0.0,0.0,0.23157609560179004,0.0,0.0
31815,0.0,0.0,0.0,0.0,0.0,0.952872828757845,0.07064564964944456,0.9042647307053299,-0.8123888196024202,-0.8881847215431045,0.22720966796709496,0.0,0.0,59.18567875816627,0.0,0.0,0.0,0.0,59.608695652173914,3.4970203014809798,0.5061112268696957,47.52676227863184,29.06133380815674,23.722654047812064,Cade Gibson,0.391304347826087,1.0904449307075128,,4.387816264251236,1.3908764803336993,PIT,-4.533616413128048,0.0,0.0,0.2553295385999912,0.0,0.0
14168,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07064564964944456,1.5982203234028995,-1.8436856544111033,-1.2360246268126924,0.22404381933693962,0.0,0.0,112.0,0.0,0.0,0.0,0.0,109.3,6.0,0.5061112268696957,84.0,56.0,35.0,José Berríos,0.0,1.0,,4.611161939615736,1.344922232387923,PIT,-4.536782261758203,0.0,0.0,0.22404381933693962,0.0,0.0
29946,0.0,0.0,0.0,0.0,0.0,0.8174440637541959,0.07064564964944456,0.7230044320155974,-0.7147649387298339,-0.6733803640274669,0.22294884266193693,0.0,0.0,42.0,0.0,0.0,0.0,0.0,43.7,3.0000000000000004,0.5061112268696957,38.0,22.0,19.0,Grant Hartwig,0.0,1.4874141876430205,,4.530892448512586,1.3958810068649885,PIT,-4.537877238433206,0.0,0.0,0.3649873934346808,0.0,0.0
