fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
14168,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.0843466899538892,1.5982203234028995,-1.8436856544111033,-1.2360246268126924,0.23774485964138448,0.0,0.0,112.0,0.0,0.0,0.0,0.0,109.3,6.0,0.5061112268696969,84.0,56.0,35.0,José Berríos,0.0,1.0,,4.611161939615736,1.344922232387923,PIT,-4.539806978056724,0.0,0.0,0.23774485964138448,0.0,0.0
29946,0.0,0.0,0.0,0.0,0.0,0.8174440637541959,0.0843466899538892,0.7230044320155974,-0.7147649387298339,-0.6733803640274669,0.23664988296638156,0.0,0.0,42.0,0.0,0.0,0.0,0.0,43.7,3.0000000000000004,0.5061112268696969,38.0,22.0,19.0,Grant Hartwig,0.0,1.4874141876430205,,4.530892448512586,1.3958810068649885,PIT,-4.540901954731726,0.0,0.0,0.3853665151689809,0.0,0.0
23443,0.0,0.0,0.0,0.0,0.0,0.4766497047798329,0.3016296112932479,0.7090769482197642,-0.7255071161599843,-0.5286559137523572,0.23319323438050354,0.0,0.0,36.951948643218365,0.0,0.0,0.0,0.0,41.00882352941177,1.7492929213679902,1.809888837550245,37.267992890768,20.97766020024198,18.813838719447475,Tom Cosgrove,0.2647058823529412,1.5850247435989382,,4.603861451103812,1.3598485048631128,PIT,-4.544358603317605,0.0,0.0,0.4058483011486439,0.0,0.0
24452,0.0,0.0,0.0,0.0,0.0,1.2679160077453855,0.0,1.2753146071116772,-1.0270725291830431,-1.2835083956198914,0.23264969005412794,0.0,0.0,73.57745272708483,0.0,0.0,0.0,0.0,77.65,4.65322117059246,0.0,67.02857261212233,37.7566706107032,36.475077621449095,Luinder Avila,0.5,1.931745009658725,,4.37617560201325,1.417289508673972,PIT,-4.54490214764398,0.0,0.0,0.6778153813431098,0.0,0.0
22296,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.875215891387302,-0.9550578273680057,-0.5911471245393208,0.23080169318806043,0.0,0.0,51.0,0.0,0.0,0.0,0.0,52.3,3.0,0.5061112268696969,46.0,27.000000000000004,19.0,Joe Barlow,0.0,1.24282982791587,,4.646271510516253,1.338432122370937,PIT,-4.546750144510048,0.0,0.0,0.30534356026653553,0.0,0.0
19349,0.0,0.0,0.0,0.0,0.0,0.7362369132945291,0.19298815062356856,0.859008869920646,-0.8398548169754524,-0.7180861241706266,0.23029299269266468,0.0,0.0,47.6431976610998,0.0,0.0,0.0,0.0,49.69820143884892,2.701971716254023,1.158000032209971,45.148183899763914,25.21724989660563,21.091003281711238,Caleb Ferguson,0.3705035971223022,1.3078944130398593,,4.566669265661604,1.3830319599671015,PIT,-4.547258845005444,0.0,0.0,0.3248273922074183,0.0,0.0
23307,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.7991101617014498,-0.6274250760908071,-0.571458081404332,0.22953640332966363,0.0,0.0,49.0,0.0,0.0,0.0,0.0,50.0,2.0,0.5061112268696969,42.0,24.0,18.0,Collin Snider,0.0,1.3,,4.32,1.34,PIT,-4.548015434368445,0.0,0.0,0.31616810212001356,0.0,0.0
31615,0.0,0.0,0.0,0.0,0.0,0.9348741412425171,0.0843466899538892,0.8841240399836838,-0.8973929053178143,-0.7853063905119874,0.22064557535028861,0.0,0.0,42.29637721714218,0.0,0.0,0.0,0.0,47.80034443168771,3.430965552367015,0.5061112268696969,46.468198577592126,24.809939385367123,25.148672190797114,William Kempner,0.1963260619977038,1.3598228375298134,,4.671293839470359,1.4109741302037304,PIT,-4.55690626234782,0.0,0.0,0.32984116314307044,0.0,0.0
19388,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.4269824316097317,-2.0400030585145075,-0.6137055163536247,0.22002731961914845,0.0,0.0,78.0,0.0,0.0,0.0,0.0,86.7,5.0,0.5061112268696969,75.0,47.99999999999999,33.0,Tony Gonsolin,0.0,1.0,,4.982698961937715,1.2802768166089964,PIT,-4.55752451807896,0.0,0.0,0.22002731961914845,0.0,0.0
24698,0.0,0.0,0.0,0.0,0.0,0.7796477703650538,0.0843466899538892,0.6607057117872072,-0.6090460059062485,-0.6965415803165468,0.21911258588335492,0.0,0.0,39.85959862686131,0.0,0.0,0.0,0.0,40.3972602739726,2.861288514780234,0.5061112268696969,34.7256751634577,20.00093838930193,17.560761110863428,Tanner Andrews,0.0410958904109589,1.6090200067819602,,4.455956772387714,1.421392424840253,PIT,-4.558439251814753,0.0,0.0,0.39180081079715134,0.0,0.0
25215,0.0,0.0,0.0,0.0,0.0,0.2526444169979138,0.0843466899538892,0.961396962373469,-0.6673185404546638,-0.41280021863057986,0.21826931024002844,0.0,0.0,44.682466653779244,0.0,0.0,0.0,0.0,48.0,0.9271989174560217,0.5061112268696969,50.52954442940911,23.442257877440557,17.693897802693474,Yaramil Hiraldo,0.2222222222222222,1.3541666666666667,,4.395423352020105,1.2995075928431816,PIT,-4.5592825274580795,0.0,0.0,0.31450162257426884,0.0,0.0
23221,0.0,0.0,0.0,0.0,0.0,0.7122382589516681,0.0843466899538892,1.028372850875403,-1.092271809339897,-0.516452085796953,0.2162339046441104,0.0,0.0,56.73082586971467,0.0,0.0,0.0,0.0,57.51162790697674,2.6138972335818584,0.5061112268696969,54.04969403067543,29.986336894308923,18.359126207268528,Michael Grove,0.18604651162790697,1.130206227254347,,4.692564649453115,1.305648176025183,PIT,-4.5613179330539975,0.0,0.0,0.25470359597229797,0.0,0.0
16128,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.6659251347512081,-0.7558963832472487,-0.5970214137232436,0.2147980914888007,0.0,0.0,50.0,0.0,0.0,0.0,0.0,48.0,3.0,0.5061112268696969,35.0,24.0,15.0,John Curtiss,0.0,1.3541666666666667,,4.5,1.3541666666666667,PIT,-4.5627537462093075,0.0,0.0,0.3145116353389129,0.0,0.0
35205,0.0,0.0,0.0,0.0,0.0,0.976222324688628,0.0843466899538892,1.5819763622226846,-1.3831207038092264,-1.050786580078239,0.2086380929777365,0.0,0.0,75.20129683478123,0.0,0.0,0.0,0.0,85.375,3.5827123884363177,0.5061112268696969,83.1462424052819,43.20152532502013,40.633474660905456,Hagen Smith,0.20454545454545456,1.0,,4.554187149928916,1.3567762400666084,PIT,-4.568913744720372,0.0,0.0,0.2086380929777365,0.0,0.0
24719,0.0,0.0,0.0,0.0,0.0,1.7460531667194195,0.0,1.5083159138293256,-1.748641129243135,-1.2976226314784585,0.20810531982715164,0.0,0.0,120.93524596972331,0.0,0.0,0.0,0.0,120.35,6.407973012980819,0.0,79.27476262590586,59.9023130571693,40.131173020544445,Randy Vásquez,0.5,1.2463647694225177,,4.479607956082457,1.338316734443438,PIT,-4.569446517870956,0.0,0.0,0.33893614117288395,0.0,0.0
23426,0.0,0.0,0.0,0.0,0.0,0.6861616001905425,0.0843466899538892,0.6967157357595744,-0.7999471787849365,-0.4639215131666028,0.20335533395246663,0.0,0.0,49.04340570583086,0.0,0.0,0.0,0.0,48.76470588235294,2.51819652480908,0.5061112268696969,36.618306591919584,24.587302114987523,14.96403454321313,Max Lazar,0.17647058823529413,1.3329312424607962,,4.537825360184669,1.3125771824291286,PIT,-4.574196503745641,0.0,0.0,0.29183503836831637,0.0,0.0
31280,0.0,0.0,0.0,0.0,0.0,1.0788687556997163,0.0,1.2445432462507517,-0.9913237696105761,-1.1293797421474507,0.2027084901924412,0.0,0.0,63.99797488570056,0.0,0.0,0.0,0.0,70.08247422680412,3.9594223147632914,0.0,65.41127725273519,34.452504244661306,34.81928692438941,Eduardo Rivera,0.27835051546391754,2.0,,4.424394852249091,1.410013885786809,PIT,-4.5748433475056665,0.0,0.0,0.6172219848252816,0.0,0.0
31501,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.8371630265443759,-0.8565557187096962,-0.679833353067928,0.20256470847483665,0.0,0.0,56.99999999999999,0.0,0.0,0.0,0.0,56.3,3.0,0.5061112268696969,44.0,28.0,19.0,Michael Darrell-Hicks,0.0,1.1545293072824157,,4.476021314387212,1.349911190053286,PIT,-4.574987129223271,0.0,0.0,0.24556342444103885,0.0,0.0
33794,0.0,0.0,0.0,0.0,0.0,1.2060622004284107,0.0,1.4161522929915886,-1.3308036807496708,-1.0891311952439682,0.20227961742636058,0.0,0.0,77.80739673946941,0.0,0.0,0.0,0.0,82.0701754385965,4.426219189443176,0.0,74.4307845854525,41.514932235739096,34.66405168332274,Trey Gibson,0.38596491228070173,1.827704147071398,,4.552620828758904,1.3704302180630936,PIT,-4.5752722202717475,0.0,0.0,0.5821731520448783,0.0,0.0
24591,0.0,0.0,0.0,0.0,0.0,0.2430975848025276,0.0843466899538892,0.8906225182679282,-0.6992613756907194,-0.31700500592392117,0.20180041140970434,0.0,0.0,46.89000605354005,0.0,0.0,0.0,0.0,50.40473751600512,0.8921622735361623,0.5061112268696969,46.809748592870534,24.61685670751622,16.957924506113102,Joey Gerber,0.10371318822023047,1.2895613230673093,,4.395454103838874,1.2667049508864001,PIT,-4.575751426288404,0.0,0.0,0.274808284281954,0.0,0.0
31839,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.8942423238087653,-0.6806402447862756,-0.9159065992676805,0.19948623346289418,0.0,0.0,41.0,0.0,0.0,0.0,0.0,46.7,3.0,0.5061112268696969,47.00000000000001,23.0,26.999999999999996,Shintaro Fujinami,0.0,1.3918629550321198,,4.43254817987152,1.45610278372591,PIT,-4.5780656042352135,0.0,0.0,0.30846748804457924,0.0,0.0
31815,0.0,0.0,0.0,0.0,0.0,0.952872828757845,0.0843466899538892,0.9042647307053299,-0.8123888196024202,-0.9303644194195306,0.1987310103951132,0.0,0.0,59.41262822650901,0.0,0.0,0.0,0.0,59.608695652173914,3.4970203014809798,0.5061112268696969,47.52676227863184,29.06133380815674,24.101716382063643,Cade Gibson,0.391304347826087,1.0904449307075128,,4.387816264251236,1.4010429803042823,PIT,-4.5788208273029944,0.0,0.0,0.22446113186292216,0.0,0.0
16631,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.7420308644370605,-0.7790772595046478,-0.6690090626285115,0.19573529601198603,0.0,0.0,32.0,0.0,0.0,0.0,0.0,35.3,3.0,0.5061112268696969,39.0,19.0,19.0,Jeff Brigham,0.0,1.841359773371105,,4.8441926345609065,1.444759206798867,PIT,-4.581816541686122,0.0,0.0,0.4204804636925712,0.0,0.0
33174,0.0,0.0,0.0,0.0,0.0,0.6101796349345563,0.0843466899538892,1.2985532670536382,-0.7123369895656925,-1.0859154853354753,0.1948271170409157,0.0,0.0,70.35411289028632,0.0,0.0,0.0,0.0,74.77085828343314,2.2393445447468676,0.5061112268696969,68.2499608065663,34.564561077223956,33.40168161571231,Hunter Barco,0.3013972055888223,1.0,,4.160458457167949,1.3876501739847975,PIT,-4.582724720657192,0.0,0.0,0.1948271170409157,0.0,0.0
15467,0.0,0.0,0.0,0.0,0.0,0.0,0.19298815062356856,0.05707929726438927,0.22619187134463917,-0.2820233000673712,0.19423601916522582,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.158000032209971,3.0,1.0,4.0,Marco Gonzales,1.0,2.0,,1.5,1.8333333333333333,PIT,-4.583315818532882,0.0,0.0,0.3898110441553263,0.0,0.0
10200,0.32540325372788675,0.07224807099055545,0.2956811233431697,0.0,-0.5007478143044894,0.0,0.0,0.0,0.0,0.0,0.19258463375712243,148.0,131.0,25.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tucker Barnhart,0.0,2.0,0.19083969465648856,,,HIT,-4.584967203940986,0.0,0.0,0.4016407751885781,0.0,0.0
15890,0.0,0.0,0.0,0.0,0.0,1.2915897755608219,0.0,1.714291913114321,-1.5220492904732508,-1.2969765269418079,0.18685587126008452,0.0,0.0,101.1131532900742,0.0,0.0,0.0,0.0,100.6,4.740103327544138,0.0,90.1005440820574,50.32434045581921,36.44334766070344,Luis Severino,0.5,1.4910536779324057,,4.5021775755703075,1.3673608444411296,PIT,-4.590695966438023,0.0,0.0,0.4253904729646176,0.0,0.0
14706,0.0,0.0,0.0,0.0,0.0,0.5009190215060051,0.3016296112932479,0.8221022696425382,-0.6131237158696369,-0.8250445088524798,0.18648267771967442,0.0,0.0,44.00019014047711,0.0,0.0,0.0,0.0,45.934774255523536,1.8383607284594485,1.809888837550245,43.208429800804474,22.265835931500092,21.800428941589484,Anthony Banda,0.32756964457252646,1.4150499497052371,,4.3625450790019755,1.4324794265023353,PIT,-4.591069159978433,0.0,0.0,0.29331038219127903,0.0,0.0
19281,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.9322951886516914,-0.9147114327294594,-0.7374534150712513,0.1819210945590657,0.0,0.0,44.0,0.0,0.0,0.0,0.0,48.0,3.0,0.5061112268696969,49.0,25.0,23.0,Nick Hernandez,0.0,1.3541666666666667,,4.6875,1.3958333333333333,PIT,-4.595630743139043,0.0,0.0,0.2751580207651928,0.0,0.0
18694,0.0,0.0,0.0,0.0,0.0,0.7244374931625783,0.0843466899538892,1.1473355473405613,-0.766612116010796,-1.010518154114111,0.17898946033212182,0.0,0.0,79.1173742826093,0.0,0.0,0.0,0.0,74.2613810741688,2.6586681289317515,0.5061112268696969,60.302190233324566,34.706856162609746,22.938148422709023,Kolby Allard,0.10485933503836316,1.0,,4.206246920610263,1.374274504851856,PIT,-4.598562377365987,0.0,0.0,0.17898946033212182,0.0,0.0
29542,0.0,0.0,0.0,0.0,0.0,0.7209808851455877,0.0843466899538892,0.8927741076080632,-0.717282428614857,-0.8035837319902664,0.17723552210241666,0.0,0.0,48.15707733320006,0.0,0.0,0.0,0.0,51.75486725663717,2.6459824608710556,0.5061112268696969,46.922832816569134,25.277201058646774,24.23254554332858,Andre Granillo,0.11504424778761062,1.2559205239129319,,4.395621544148517,1.3987017398299908,PIT,-4.600316315595691,0.0,0.0,0.2417710102715609,0.0,0.0
23988,0.0,0.0,0.0,0.0,0.0,1.0547162407006239,0.0843466899538892,0.8068637511593281,-0.6797017094162339,-1.095110810328427,0.17111416206918006,0.0,0.0,53.673433841689096,0.0,0.0,0.0,0.0,54.208333333333336,3.8707831671933537,0.5061112268696969,42.407516726526815,26.03285685904065,25.793875909104532,Wilkin Ramos,0.027777777777777776,1.1990776325903152,,4.322134574598601,1.4659611329892752,PIT,-4.6064376756289285,0.0,0.0,0.22256180971159067,0.0,0.0
27271,0.0,0.0,0.0,0.0,0.0,0.706904176158931,0.0843466899538892,0.609924162158277,-0.5659943497407588,-0.6648935917400146,0.1702870867903239,0.0,0.0,39.25691979665098,0.0,0.0,0.0,0.0,40.131873479318735,2.5943212783724956,0.5061112268696969,32.05667508482787,19.62416125177809,17.401355786485404,Juan Burgos,0.1484184914841849,1.6196602442070547,,4.400927142288026,1.4118024071897428,PIT,-4.607264750907785,0.0,0.0,0.31348030557892836,0.0,0.0
31884,0.0,0.0,0.0,0.0,0.0,0.4956026421578916,0.0843466899538892,0.729433830769352,-0.5033202745918225,-0.6360979525327445,0.1699649357565658,0.0,0.0,36.24076686207461,0.0,0.0,0.0,0.0,40.24096385542169,1.818849744464908,0.5061112268696969,38.33791930149248,19.275943613462903,20.13888429025421,Logan VanWey,0.1566265060240964,1.6152694610778442,,4.311116730316404,1.4010512112704465,PIT,-4.607586901941542,0.0,0.0,0.30920139437148,0.0,0.0
11752,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.7039779995941343,-0.6456734894432564,-0.7901913904243543,0.16990387343460844,0.0,0.0,40.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696969,37.0,21.0,21.0,Luke Jackson,0.0,1.5366430260047281,,4.468085106382979,1.442080378250591,PIT,-4.607647964263499,0.0,0.0,0.29907066761613965,0.0,0.0
21649,0.0,0.0,0.0,0.0,0.0,1.2053329046358239,0.19298815062356856,1.437550350236748,-1.276759045733126,-1.390555144484555,0.16855721527845935,0.0,0.0,74.80867490357119,0.0,0.0,0.0,0.0,77.95,4.423542691472523,1.158000032209971,75.55543353545855,39.48654461402301,37.16000334551118,Luis Medina,0.5,1.0,,4.5590622389507,1.4364166548952195,PIT,-4.608994622419649,0.0,0.0,0.16855721527845935,0.0,0.0
20257,0.0,0.0,0.0,0.0,0.0,0.48646128723783516,0.0843466899538892,0.5642318368723305,-0.517491556232396,-0.449097065613111,0.16845119221854776,0.0,0.0,37.66880748844978,0.0,0.0,0.0,0.0,36.064678899082566,1.7853011923667723,0.5061112268696969,29.65515680363909,17.67767046842529,11.132341180981799,Blake Weiman,0.19724770642201833,1.802317446992534,,4.411491771797665,1.353156333541431,PIT,-4.60910064547956,0.0,0.0,0.34204169876461243,0.0,0.0
27698,0.23665691180209947,0.07224807099055545,0.2956811233431697,0.0,-0.43714426433634723,0.0,0.0,0.0,0.0,0.0,0.1674418417994774,128.0,115.0,22.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric Yang,0.0,2.0,0.19130434782608696,,,HIT,-4.610109995898631,0.0,0.0,0.3472800411252266,0.0,0.0
14527,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.646898702329745,-0.805179318186836,-0.5786271574045845,0.16488298044640948,0.0,0.0,43.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696969,34.0,22.000000000000004,15.0,Jorge López,0.0,1.5366430260047281,,4.680851063829788,1.3711583924349884,PIT,-4.612668857251698,0.0,0.0,0.28999326297979977,0.0,0.0
31318,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.1796388101307116,-1.6935329911390442,-0.7698726102675709,0.16298667160164537,0.0,0.0,90.0,0.0,0.0,0.0,0.0,87.3,5.0,0.5061112268696969,62.0,46.0,24.0,Gunnar Hoglund,0.0,1.0,,4.742268041237113,1.3058419243986255,PIT,-4.614565166096463,0.0,0.0,0.16298667160164537,0.0,0.0
27783,0.0,0.0,0.0,0.0,0.0,0.4617617542033812,0.0843466899538892,0.7930417423555246,-0.5403892084023683,-0.6369736402157654,0.16178733789466138,0.0,0.0,38.71621108900818,0.0,0.0,0.0,0.0,41.92941176470588,1.6946545017992778,0.5061112268696969,41.68105322051445,20.19019769750027,19.672836890529002,Zach Brzykcy,0.17647058823529413,1.5502244668911336,,4.333754556281624,1.3925558580978283,PIT,-4.615764499803447,0.0,0.0,0.28282242610866315,0.0,0.0
31878,0.0,0.0,0.0,0.0,0.0,0.8802720048034681,0.0843466899538892,0.9857847549569905,-1.0842679124996155,-0.7070858649360947,0.15904967227863742,0.0,0.0,65.16348113857117,0.0,0.0,0.0,0.0,64.66072644721908,3.2305770284540154,0.5061112268696969,51.81132926659227,32.84278363736607,21.122019350120357,Trevor Martin,0.20544835414301932,1.0052469802215702,,4.571322794796828,1.3344344431255997,PIT,-4.6185021654194705,0.0,0.0,0.16034657924481166,0.0,0.0
27741,0.0,0.0,0.0,0.0,0.0,0.6606791512708319,0.19298815062356856,0.5812281633711227,-0.766752595711813,-0.5130333072685997,0.1551095622851103,0.0,0.0,49.25568046750079,0.0,0.0,0.0,0.0,49.986948176583496,2.4246765518239686,1.158000032209971,30.54845756135861,24.873339539027445,16.895563621611853,Nick Davila,0.32821497120921306,1.3003394360140075,,4.478370134948842,1.3233703296994104,PIT,-4.622442275412998,0.0,0.0,0.22067065149119258,0.0,0.0
8241,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.0843466899538892,0.8561894589658389,-0.7793269318327425,-0.8272912436416759,0.15136203719950525,0.0,0.0,41.0,0.0,0.0,0.0,0.0,42.7,3.0,0.5061112268696969,44.99999999999999,22.000000000000004,21.0,David Robertson,0.0,1.5222482435597189,,4.637002341920375,1.451990632318501,PIT,-4.626189800498603,0.0,0.0,0.27172849339597915,0.0,0.0
29914,0.0,0.0,0.0,0.0,0.0,1.2803783699804807,0.10864146066967932,1.7504927181757417,-1.3057629172303964,-1.6826043961607864,0.15114523543471914,0.0,0.0,112.50521762170978,0.0,0.0,0.0,0.0,111.9,4.698957739445357,0.651888805340274,92.00320267088374,53.51520071468879,44.255633506937414,Andrew Alvarez,0.5,1.3404825737265416,,4.304171639251108,1.4009012612032812,PIT,-4.626406602263389,0.0,0.0,0.3104779290108284,0.0,0.0
15256,0.0,0.0,0.0,0.0,0.0,0.5719354850737913,0.3016296112932479,0.8293925866034992,-0.8397815876706173,-0.7141543001167525,0.1490217951831686,0.0,0.0,49.6629564921607,0.0,0.0,0.0,0.0,48.00813859790492,2.098989437077024,1.809888837550245,43.59159763802535,24.531494376446517,17.01485557728843,Cole Sulser,0.43593875906526997,1.3539371010488752,,4.598875437292078,1.3888855935014102,PIT,-4.62853004251494,0.0,0.0,0.22885891173624862,0.0,0.0
14524,0.0,0.0,0.0,0.0,0.0,0.5056586753583584,0.0843466899538892,0.872814505179891,-0.5676150028671381,-0.7471114129315954,0.14809345469340496,0.0,0.0,37.513117716966,0.0,0.0,0.0,0.0,42.61333333333334,1.8557551437932123,0.5061112268696969,45.873786837478676,20.63726672966239,23.24697034746887,José Leclerc,0.06666666666666667,1.5253441802252814,,4.358621727948095,1.4258468726009432,PIT,-4.629458383004703,0.0,0.0,0.2599799078822924,0.0,0.0
23552,0.414149595653674,0.07224807099055545,0.44352168501475453,0.05846768275346603,-0.8413400202685065,0.0,0.0,0.0,0.0,0.0,0.1470470141439435,195.0,181.0,32.0,1.0,13.999999999999998,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Seagle,0.0,2.0,0.17679558011049723,,,HIT,-4.630504823554165,0.0,0.0,0.3333871704260323,0.0,0.0
21131,0.0,0.0,0.0,0.0,0.0,0.8038321595053302,0.0843466899538892,0.944158973854176,-0.7916169028367683,-0.8946565515092191,0.14606436896740793,0.0,0.0,47.71481149257055,0.0,0.0,0.0,0.0,51.28169014084507,2.9500446396796196,0.5061112268696969,49.62354228789111,25.55483640373565,25.41458363476328,Jose Espada,0.014084507042253521,1.267508926119198,,4.484905372696259,1.4260332474706678,PIT,-4.6314874687307,0.0,0.0,0.20734089333522454,0.0,0.0
12718,0.0,0.0,0.0,0.0,0.0,1.7906019663228618,0.0,1.6370565296894872,-1.4990728039277028,-1.7830671308108061,0.1455185612738401,0.0,0.0,132.89294004222168,0.0,0.0,0.0,0.0,126.0,6.571466033159524,0.0,86.04117122045318,60.553297315972586,42.21967036566985,Adrian Houser,0.5,1.1904761904761905,,4.3252355225694705,1.3897826222848535,PIT,-4.632033276424268,0.0,0.0,0.23950085757652406,0.0,0.0
19618,0.0,0.0,0.0,0.0,0.0,0.934269477138993,0.3016296112932479,1.19668314126236,-1.0756532262820904,-1.214015537495231,0.14291346591727971,0.0,0.0,59.87470997232948,0.0,0.0,0.0,0.0,62.743801652892564,3.428746449689528,1.809888837550245,62.89582380732718,32.00840760997665,31.442556772357644,Jordan Hicks,0.4214876033057851,1.035958904109589,,4.591300828143384,1.455399008970909,PIT,-4.634638371780828,0.0,0.0,0.15209491362602612,0.0,0.0
3137,0.0,0.0,0.0,0.0,0.0,1.1553034152527812,0.0,1.3474183259448265,-1.4892939823809486,-0.8742539509046671,0.13917380791199185,0.0,0.0,81.34667037715963,0.0,0.0,0.0,0.0,81.34057971014494,4.239935671978332,0.0,70.81823308214358,42.24061368872507,27.12053240186093,Max Scherzer,0.4927536231884058,1.844097995545657,,4.67374986203978,1.3334943415149074,PIT,-4.638378029786116,0.0,0.0,0.4682899387300141,0.0,0.0
27636,0.0,0.0,0.0,0.0,0.0,1.6594626724482493,0.19298815062356856,1.49034872728227,-1.7937741736598436,-1.4114143951797051,0.1376109815145392,0.0,0.0,103.80908044710426,0.0,0.0,0.0,0.0,100.4179487179487,6.090187987274616,1.158000032209971,78.33043495852942,52.029019595798225,35.22550666471968,Mitchell Parker,0.358974358974359,1.0,,4.6631223037369915,1.384559124010197,PIT,-4.639940856183569,0.0,0.0,0.1376109815145392,0.0,0.0
24493,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.5411410261385101,-1.7880298245512447,-1.0627311433318891,0.13713352113292476,0.0,0.0,92.0,0.0,0.0,0.0,0.0,98.0,5.0,0.5061112268696969,81.0,51.0,39.0,Adam Kloffenstein,0.0,1.0,,4.683673469387755,1.336734693877551,PIT,-4.640418316565183,0.0,0.0,0.13713352113292476,0.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,0.8538416057485755,0.19298815062356856,0.90699532120522,-0.9771219446114692,-0.8406158702850467,0.13608726268084814,0.0,0.0,47.766372153890245,0.0,0.0,0.0,0.0,47.79240924092409,3.1335781013341277,1.158000032209971,47.67027791200985,25.308664881613858,20.456859777170504,Pierce Johnson,0.42244224422442245,1.360048615091395,,4.7659866399763136,1.4274909554599726,PIT,-4.64146457501726,0.0,0.0,0.2172767996243139,0.0,0.0
19481,0.0,0.0,0.0,0.0,0.0,0.6630239649038913,0.0843466899538892,0.9007297831760679,-0.91034702781312,-0.601691721011995,0.13606168920873318,0.0,0.0,42.3293760815097,0.0,0.0,0.0,0.0,47.83870967741935,2.433281961308346,0.5061112268696969,47.34097087796577,24.907063814360956,22.546434017741603,Tyler Ferguson,0.24731182795698925,1.3587322993931221,,4.685819827516323,1.3561362866330349,PIT,-4.641490148489375,0.0,0.0,0.2115984485253264,0.0,0.0
26285,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.0843466899538892,1.3889295667668056,-1.3477455189551735,-1.3574765236491038,0.1304609870400768,0.0,0.0,99.0,0.0,0.0,0.0,0.0,97.7,5.0,0.5061112268696969,73.0,48.0,36.0,Tommy Henry,0.0,1.0,,4.421699078812692,1.3817809621289663,PIT,-4.6470908506580315,0.0,0.0,0.1304609870400768,0.0,0.0
33482,0.0,0.0,0.0,0.0,0.0,1.0902520312845763,0.0843466899538892,1.4840210508810998,-1.5323496916754653,-0.9997789588746672,0.12649112156943298,0.0,0.0,79.02317181220667,0.0,0.0,0.0,0.0,83.1140350877193,4.001198661633734,0.5061112268696969,77.99786202730391,43.243571337078436,33.38151724411687,Chase Dollander,0.38596491228070173,1.0,,4.682628410748546,1.3524152561921776,PIT,-4.651060716128675,0.0,0.0,0.12649112156943298,0.0,0.0
22713,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.0843466899538892,0.9893744859160806,-0.7179063362283366,-0.7743985661154436,0.1263789826956535,0.0,0.0,52.0,0.0,0.0,0.0,0.0,56.0,2.0,0.5061112268696969,52.0,27.0,25.0,Carlos Hernández,0.0,1.1607142857142858,,4.339285714285714,1.375,PIT,-4.6511728550024545,0.0,0.0,0.15850913807728717,0.0,0.0
25918,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.0843466899538892,1.3699031343453423,-1.0769086465490727,-1.3592123981445066,0.10805419794457971,0.0,0.0,70.0,0.0,0.0,0.0,0.0,75.0,4.0,0.5061112268696969,72.0,37.0,38.0,Zack Thompson,0.0,1.0,,4.44,1.44,PIT,-4.669497639753528,0.0,0.0,0.10805419794457971,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.0843466899538892,1.3699031343453423,-1.5258041731683858,-1.4573880691856647,0.10594570945357251,0.0,0.0,101.00000000000001,0.0,0.0,0.0,0.0,97.3,6.0,0.5061112268696969,72.0,48.99999999999999,35.0,Clayton Kershaw,0.0,1.0,,4.532374100719424,1.3977389516957863,PIT,-4.671606128244536,0.0,0.0,0.10594570945357251,0.0,0.0
