fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
18384,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.49468724295804023,-0.805179318186836,-0.7901913904243543,-0.20624749444631296,0.0,0.0,47.0,0.0,0.0,0.0,0.0,42.3,3.0,0.5061112268696969,25.999999999999996,22.000000000000004,14.0,Scott Effross,0.0,1.5366430260047281,,4.680851063829788,1.442080378250591,PIT,-5.004396911271598,0.0,0.0,-0.2747663111862664,0.0,0.0
31873,0.0,0.0,0.0,0.0,0.0,1.1915320057794305,0.07699190745264124,1.3040014849376738,-1.6611140881195914,-1.1204450877004768,-0.20903377765032238,0.0,0.0,97.51538897304314,0.0,0.0,0.0,0.0,98.22784810126583,4.3728937255004245,0.5061112268696969,68.53631075191336,50.26378374876635,34.60846224489379,Max Rajcic,0.11392405063291139,1.0,,4.605354413063514,1.3450752894609557,PIT,-5.007183194475608,0.0,0.0,-0.20903377765032238,0.0,0.0
31610,0.0,0.0,0.0,0.0,0.0,0.4687556308480231,0.17616015329574952,1.0460584702779405,-0.8424693923280707,-1.0584777214665624,-0.20997285937291987,0.0,0.0,47.34378434501496,0.0,0.0,0.0,0.0,51.895,1.7203218604165333,1.158000032209971,54.97922296236243,26.1245295758217,28.852716036527877,Zach Maxwell,0.21348314606741572,1.2525291453897291,,4.530701728150984,1.468282115455108,PIT,-5.008122276198205,0.0,0.0,-0.23939430607928558,0.0,0.0
15145,0.0,0.0,0.0,0.0,0.0,0.47602098934265186,0.27532839913885776,0.5989185010852947,-0.7138258115608284,-0.848213842921585,-0.211771764915609,0.0,0.0,45.35053899134877,0.0,0.0,0.0,0.0,41.1,1.7469855508760195,1.809888837550245,31.47823448024205,20.941413692964986,15.050190813580452,Justin Topa,0.21348314606741572,1.581508515815085,,4.585711027656567,1.4696041315067936,PIT,-5.009921181740894,0.0,0.0,-0.2901764395761024,0.0,0.0
23265,0.0,0.0,0.0,0.0,0.0,0.47789797448105564,0.17616015329574952,0.6874957745896189,-0.6915728969741175,-0.8656257982937186,-0.21564479290141203,0.0,0.0,39.78805527893296,0.0,0.0,0.0,0.0,40.145,1.753874041067447,1.158000032209971,36.13371962544474,20.415469530054665,19.72746968866539,Cody Bolton,0.2222222222222222,1.6191306513887158,,4.576889420114385,1.4825140109004447,PIT,-5.013794209726697,0.0,0.0,-0.3016660934574389,0.0,0.0
13652,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.7039779995941343,-0.7793269318327425,-1.0387909197895355,-0.21970388082130654,0.0,0.0,43.0,0.0,0.0,0.0,0.0,42.7,3.0,0.5061112268696969,37.0,22.000000000000004,22.000000000000004,Tayler Scott,0.0,1.5222482435597189,,4.637002341920375,1.5222482435597189,PIT,-5.0178532976465915,0.0,0.0,-0.28774059295587295,0.0,0.0
18873,0.0,0.0,0.0,0.0,0.0,0.7680982619927101,0.07699190745264124,0.7391170614241164,-0.7951133948212302,-1.0134457004093307,-0.22435186436109322,0.0,0.0,49.39917521930034,0.0,0.0,0.0,0.0,49.12162162162163,2.8189020975886963,0.5061112268696969,38.84685499896149,24.70149530198351,22.862601512372624,Beau Burrows,0.05405405405405406,1.3232462173314992,,4.525776030569743,1.471078811043686,PIT,-5.022501281186378,0.0,0.0,-0.26811636503665914,0.0,0.0
18815,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7420308644370605,-0.7366008023126728,-0.852921961178317,-0.22553728243182436,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.3,1.9999999999999998,0.5061112268696969,39.0,24.0,21.0,Miguel Díaz,0.0,1.3457556935817807,,4.472049689440994,1.4285714285714286,PIT,-5.02368669925711,0.0,0.0,-0.27645165754875933,0.0,0.0
18152,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7039779995941343,-0.9387840888456966,-0.615791567493837,-0.2286430401232944,0.0,0.0,43.0,0.0,0.0,0.0,0.0,42.7,2.0,0.5061112268696969,37.0,23.0,16.0,Anthony Misiewicz,0.0,1.5222482435597189,,4.847775175644028,1.3817330210772834,PIT,-5.026792456948579,0.0,0.0,-0.30805871184250455,0.0,0.0
11674,0.0,0.0,0.0,0.0,0.0,1.5359895265690078,0.0,1.7035374054097607,-2.308312327585921,-1.1633465088763029,-0.23213190448345533,0.0,0.0,114.22321875446592,0.0,0.0,0.0,0.0,110.455,5.637044519651234,0.0,89.53530371190642,59.53828981042226,33.06615472411034,Jameson Taillon,0.5,1.358019102802046,,4.85124809464307,1.3334785521576775,PIT,-5.03028132130874,0.0,0.0,-0.18351218729259666,0.0,0.0
16074,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7610572968585235,-0.8786177288890429,-0.7381334296055502,-0.23373924501396437,0.0,0.0,35.0,0.0,0.0,0.0,0.0,38.7,2.0,0.5061112268696969,40.0,21.0,21.0,Nick Burdi,0.0,1.6795865633074933,,4.883720930232558,1.4470284237726097,PIT,-5.0318886618392495,0.0,0.0,-0.33848376197517394,0.0,0.0
15855,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7610572968585235,-0.8741005462697882,-0.7438265160948855,-0.23491514888404497,0.0,0.0,44.0,0.0,0.0,0.0,0.0,43.7,2.0,0.5061112268696969,40.0,23.0,18.0,Wander Suero,0.0,1.4874141876430205,,4.7368421052631575,1.4187643020594964,PIT,-5.03306456570933,0.0,0.0,-0.3105853904841134,0.0,0.0
19479,0.0,0.0,0.0,0.0,0.0,1.3894581107536046,0.09916824584310827,1.5447846614311298,-1.992303799505748,-1.2799852175718995,-0.2388779990498051,0.0,0.0,103.38553295557057,0.0,0.0,0.0,0.0,97.69999999999999,5.099277757449393,0.651888805340274,81.19150386220116,52.211801662478244,30.469180218603,Aaron Civale,0.5,1.535312180143296,,4.809684902377731,1.3700584767059734,PIT,-5.03702741587509,0.0,0.0,-0.18108111225644374,0.0,0.0
27477,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,1.29379740465949,-1.2686094726428132,-1.4322300487137625,-0.24012479090551664,0.0,0.0,84.0,0.0,0.0,0.0,0.0,86.7,4.0,0.5061112268696969,68.0,43.0,39.0,Bryce Jarvis,0.0,1.0,,4.463667820069204,1.4186851211072664,PIT,-5.038274207730802,0.0,0.0,-0.24012479090551664,0.0,0.0
19459,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264124,0.9893744859160806,-0.880243262844857,-0.6988181197498141,-0.24021363464121737,0.0,0.0,47.0,0.0,0.0,0.0,0.0,51.0,1.0,0.5061112268696969,52.0,26.0,23.0,Jorge Alcala,0.0,1.2745098039215685,,4.588235294117647,1.3725490196078431,PIT,-5.0383630514665025,0.0,0.0,-0.2848054890221766,0.0,0.0
26117,0.0,0.0,0.0,0.0,0.0,1.1945438679952696,0.07699190745264124,1.248371202712257,-1.562185097729207,-1.198581284598804,-0.24085940416784335,0.0,0.0,92.7046875727157,0.0,0.0,0.0,0.0,90.48499999999999,4.383947187196654,0.5061112268696969,65.61246875184078,46.45073011197527,31.369580060448936,Blas Castaño,0.2943548387096774,1.0,,4.620175399323395,1.3712136556685048,PIT,-5.0390088209931285,0.0,0.0,-0.24085940416784335,0.0,0.0
8801,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.4946872429580403,-0.6566993769841476,-0.702160720465662,-0.24221823786966434,0.0,0.0,26.0,0.0,0.0,0.0,0.0,27.3,2.0,0.5061112268696969,26.0,14.999999999999998,16.0,Wilking Rodríguez,0.0,2.0,,4.9450549450549435,1.5384615384615383,PIT,-5.04036765469495,0.0,0.0,-0.4275574140143126,0.0,0.0
19264,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264124,1.1986652425521747,-1.2252511849198318,-1.6583305863249693,-0.2455178483163254,0.0,0.0,101.0,0.0,0.0,0.0,0.0,92.3,5.0,0.5061112268696969,63.0,45.0,32.0,Thomas Hatch,0.0,1.0,,4.387865655471289,1.4409534127843988,PIT,-5.04366726514161,0.0,0.0,-0.2455178483163254,0.0,0.0
21866,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.9893744859160806,-1.042676415962092,-1.0870766363437856,-0.2459425951829599,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.7,3.0,0.5061112268696969,52.0,33.0,28.0,Jordan Balazovic,0.0,1.0,,4.520547945205479,1.4155251141552512,PIT,-5.044092012008245,0.0,0.0,-0.2459425951829599,0.0,0.0
31920,0.0,0.0,0.0,0.0,0.0,0.9655645713680124,0.17616015329574952,1.070568878482248,-1.2766750974101797,-1.182423374539948,-0.24680486880411778,0.0,0.0,84.45482239181842,0.0,0.0,0.0,0.0,83.03,3.5435986907785155,1.158000032209971,56.26745228782747,41.5564816989691,30.520554949434494,Tyler Schweitzer,0.31506849315068497,1.0,,4.504496390349535,1.3847449998946515,PIT,-5.0449542856294025,0.0,0.0,-0.24680486880411778,0.0,0.0
19614,0.0,0.0,0.0,0.0,0.0,0.5898122390892799,0.07699190745264124,0.7959791388592034,-0.7466597543747044,-0.9653373871640129,-0.24921385613759284,0.0,0.0,44.92603458745427,0.0,0.0,0.0,0.0,46.434999999999995,2.1645966931872014,0.5061112268696969,41.83543825910766,23.307954732494565,23.462883580872365,Cionel Pérez,0.40273037542662116,1.399806180682675,,4.517531874500939,1.4727881591111582,PIT,-5.047363272962878,0.0,0.0,-0.3151661101989287,0.0,0.0
26247,0.0,0.0,0.0,0.0,0.0,0.2603108516072189,0.37449664498196605,0.7158393574208938,-0.7789084073589406,-0.8255811168218222,-0.25384267017068396,0.0,0.0,39.806149748834436,0.0,0.0,0.0,0.0,41.545,0.9553345475837745,2.461777642890519,37.62341470875954,21.529377393049078,20.80116839354454,Orlando Ribalta,0.4262295081967213,1.5645685401372005,,4.663964292633089,1.4588354348869652,PIT,-5.051992086995969,0.0,0.0,-0.35254676242435545,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6088458374868189,-0.7296444595753331,-0.7576995956023139,-0.2565436010687231,0.0,0.0,42.0,0.0,0.0,0.0,0.0,41.0,2.0,0.5061112268696969,32.0,21.0,17.0,Ryan Pressly,0.0,1.5853658536585367,,4.609756097560975,1.4390243902439024,PIT,-5.054693017894008,0.0,0.0,-0.36380808173185053,0.0,0.0
14739,0.0,0.0,0.0,0.0,0.0,1.0886583213691978,0.17616015329574952,1.2273564809858089,-1.7089682235430634,-1.042728551705456,-0.2595218195977633,0.0,0.0,80.51407168818844,0.0,0.0,0.0,0.0,81.985,3.9953497846791723,1.158000032209971,64.50796732661603,43.92284231065423,31.17829967053348,Paul Blackburn,0.5,1.0,,4.821681780763409,1.3623513003442327,PIT,-5.057671236423048,0.0,0.0,-0.2595218195977633,0.0,0.0
14696,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.5898194050653558,-0.6418145427279219,-0.8306359313991203,-0.2606764524395814,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.0,2.0,0.5061112268696969,31.000000000000004,16.0,18.0,Keone Kela,0.0,2.0,,4.8,1.5666666666666667,PIT,-5.058825869264866,0.0,0.0,-0.4540488855683358,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.4756608105365772,-0.5280154893502348,-0.8349976650900165,-0.2653977272815691,0.0,0.0,41.0,0.0,0.0,0.0,0.0,36.7,2.0,0.5061112268696969,25.0,18.0,14.0,Scott Alexander,0.0,1.771117166212534,,4.4141689373297,1.4986376021798364,PIT,-5.063547144106854,0.0,0.0,-0.41820190869006924,0.0,0.0
31773,0.0,0.0,0.0,0.0,0.0,0.0,0.07699190745264124,0.20929075663609398,-0.29546072116869715,-0.26382299706297363,-0.2730010541429356,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5061112268696969,11.0,7.0,6.0,Alex McFarlane,1.0,2.0,,4.846153846153846,1.4615384615384615,PIT,-5.07115047096822,0.0,0.0,-0.533959215756304,0.0,0.0
12447,0.0,0.0,0.0,0.0,0.0,1.7306779078987193,0.0,1.8348142825983778,-2.055312570381605,-1.7857163677304217,-0.2755367476149295,0.0,0.0,126.85602383539266,0.0,0.0,0.0,0.0,122.185,6.351546183907937,0.0,96.43501429771902,62.694191898601964,43.736969117756345,Seth Lugo,0.5,1.2276466014649916,,4.617978696954763,1.3961860535511643,PIT,-5.073686164440215,0.0,0.0,-0.24560907738509252,0.0,0.0
20383,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264124,1.1415859452877852,-1.4962589866846263,-1.3608622011854863,-0.2761365622060268,0.0,0.0,71.0,0.0,0.0,0.0,0.0,73.3,5.0,0.5061112268696969,60.0,39.0,35.0,Antonio Santos,0.0,1.0,,4.788540245566167,1.446111869031378,PIT,-5.074285979031312,0.0,0.0,-0.2761365622060268,0.0,0.0
26079,0.0,0.0,0.0,0.0,0.0,0.7049594598890999,0.07699190745264124,0.8166197376576074,-1.0709822592304896,-0.8054030643936128,-0.27781421862475386,0.0,0.0,49.994561307756626,0.0,0.0,0.0,0.0,51.87,2.5871842165621755,0.5061112268696969,42.92027635913529,27.557484444799552,22.557428211162584,Beau Brieske,0.23161361141602638,1.2531328320802007,,4.781518411474764,1.3987273861368656,PIT,-5.075963635450039,0.0,0.0,-0.3247820096079028,0.0,0.0
17556,0.0,0.0,0.0,0.0,0.0,0.27032677800135735,0.4736648908250743,1.0380857171982878,-1.1139961782861032,-0.9467553880782901,-0.27867418033967384,0.0,0.0,60.06301366367743,0.0,0.0,0.0,0.0,57.65,0.9920927559000938,3.113666448230793,54.5601873332416,30.180405036581725,21.3636281564643,Jimmy Herget,0.4166666666666667,1.1274934952298352,,4.711598357835828,1.4124309075479917,PIT,-5.0768235971649585,0.0,0.0,-0.3012936982152763,0.0,0.0
21045,0.0,0.0,0.0,0.0,0.0,0.4788774407944224,0.07699190745264124,0.635556225747395,-0.7774715316217409,-0.6932502202465435,-0.27929617787382555,0.0,0.0,42.62232606919691,0.0,0.0,0.0,0.0,42.112500000000004,1.757468658816098,0.5061112268696969,33.40385689071405,21.75031741777331,16.781160965303393,Seth Martinez,0.125,1.543484713564856,,4.648331416086905,1.4105903718492205,PIT,-5.07744559469911,0.0,0.0,-0.3916923497896623,0.0,0.0
33294,0.0,0.0,0.0,0.0,0.0,0.5360903034867202,0.07699190745264124,0.724210268569165,-0.6955374259507123,-0.9321400493725984,-0.2903849958147844,0.0,0.0,40.71231059486316,0.0,0.0,0.0,0.0,42.095000000000006,1.967438485116659,0.5061112268696969,38.06337691306792,21.229632334949606,22.05741730836567,Seth Halvorsen,0.32038834951456313,1.5441263808053212,,4.53894027828831,1.4911445041745772,PIT,-5.088534412640069,0.0,0.0,-0.40478364545903167,0.0,0.0
30412,0.0,0.0,0.0,0.0,0.0,1.371478601347067,0.0,1.2327377257333114,-1.4494507314164804,-1.449827899230304,-0.29506230356640595,0.0,0.0,96.04860813350153,0.0,0.0,0.0,0.0,93.53,5.033293391532177,0.0,64.79079726700108,46.961550710834274,35.34759031023127,Jose Cabrera,0.19724770642201833,1.6037634983427778,,4.51891325133656,1.4048561792337517,PIT,-5.093211720391691,0.0,0.0,-0.28761734454525145,0.0,0.0
31261,0.0,0.0,0.0,0.0,0.0,0.9802281837957549,0.17616015329574952,0.8367025948781823,-1.0333355712493844,-1.2551701424401147,-0.2954147817198123,0.0,0.0,56.75188453953393,0.0,0.0,0.0,0.0,54.98,3.5974137947517404,1.158000032209971,43.9758004203839,28.583675811130384,25.923550365615323,Chris Roycroft,0.31506849315068497,1.1822480902146235,,4.67903023463393,1.5037365388350175,PIT,-5.0935641985450975,0.0,0.0,-0.32877588959971926,0.0,0.0
20185,0.0,0.0,0.0,0.0,0.0,0.4934682814848498,0.07699190745264124,0.6014991424413568,-0.938660163357922,-0.5291073383920496,-0.2958081703711237,0.0,0.0,40.942008643013054,0.0,0.0,0.0,0.0,40.3295719844358,1.8110166922683837,0.5061112268696969,31.613869017442575,22.036930345085516,14.02758683089105,Zach Pop,0.09208819714656291,1.6117205514872595,,4.9177901809201225,1.363009642034343,PIT,-5.0939575871964085,0.0,0.0,-0.4325047928942545,0.0,0.0
27902,0.0,0.0,0.0,0.0,0.0,0.5008713446929738,0.17616015329574952,0.7271071142620306,-0.7508557459281171,-0.9514483602542217,-0.2981654939315851,0.0,0.0,32.24254077402983,0.0,0.0,0.0,0.0,36.175000000000004,1.8381857557054269,1.158000032209971,38.21563066346611,19.178440621629715,23.778958001598017,Jefry Yan,0.1879350348027842,1.7968210089841048,,4.771415773176708,1.5486247069973142,PIT,-5.09631491075687,0.0,0.0,-0.4689918046095636,0.0,0.0
25158,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.9322951886516913,-0.8547147085773888,-1.000532089189243,-0.3009969924928356,0.0,0.0,38.0,0.0,0.0,0.0,0.0,44.0,2.0,0.5061112268696969,48.99999999999999,23.0,28.0,Jayvien Sandridge,0.0,1.4772727272727273,,4.704545454545454,1.5,PIT,-5.099146409318121,0.0,0.0,-0.4011094471014538,0.0,0.0
21573,0.0,0.0,0.0,0.0,0.0,0.0,0.07699190745264124,0.09513216210731544,-0.2659581593327067,-0.20949279577233662,-0.3033268855450867,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5061112268696969,5.0,4.0,4.0,Nolan Kingham,1.0,2.0,,6.0,1.6666666666666667,PIT,-5.101476302370371,0.0,0.0,-0.6013813558720702,0.0,0.0
17888,0.0,0.0,0.0,0.0,0.0,0.4846077461876428,0.07699190745264124,0.6194926385912232,-0.775463356891994,-0.722180922555709,-0.3165519872161957,0.0,0.0,34.44286010039335,0.0,0.0,0.0,0.0,34.48,1.778498741413689,0.5061112268696969,32.55957947704342,18.645219403369836,16.33648938876438,Tayler Saucedo,0.22394678492239467,1.8851508120649654,,4.866791607608136,1.4727189527017903,PIT,-5.11470140404148,0.0,0.0,-0.5314220606307007,0.0,0.0
18347,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,1.1796388101307116,-1.5559338954203945,-1.1126800594245276,-0.32205781892264196,0.0,0.0,83.00000000000001,0.0,0.0,0.0,0.0,79.7,4.0,0.5061112268696969,62.0,42.0,27.0,Brandon Waddell,0.0,1.0,,4.742785445420326,1.380175658720201,PIT,-5.120207235747927,0.0,0.0,-0.32205781892264196,0.0,0.0
20379,0.0,0.0,0.0,0.0,0.0,0.5395411615103906,0.17616015329574952,0.7660850213293267,-0.9233372677747401,-0.8816977472256182,-0.3232486788648917,0.0,0.0,42.28979818542336,0.0,0.0,0.0,0.0,41.114999999999995,1.98010305084054,1.158000032209971,40.26424945882821,22.259802624207143,18.603082495513842,Tyler Zuber,0.34024505183788883,1.5809315335035876,,4.872631001285767,1.4810380805286927,PIT,-5.121398095690177,0.0,0.0,-0.4594534439048845,0.0,0.0
15046,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.5137136753795034,-0.7530940887722392,-0.7063452674810903,-0.32377106425172086,0.0,0.0,39.0,0.0,0.0,0.0,0.0,35.7,2.0,0.5061112268696969,27.0,19.0,13.0,Trevor Gott,0.0,1.8207282913165264,,4.7899159663865545,1.4565826330532212,PIT,-5.121920481077006,0.0,0.0,-0.5304562773916925,0.0,0.0
20387,0.0,0.0,0.0,0.0,0.0,1.5319824776463904,0.0,1.7619743928381169,-1.9402460784963504,-1.6825342752895716,-0.32882348330141475,0.0,0.0,114.43578130935371,0.0,0.0,0.0,0.0,112.60499999999999,5.622338746741656,0.0,92.60666181698319,57.99384821913915,43.16583220449425,Anthony Kay,0.5,1.332090049287332,,4.635181687955708,1.399596940756165,PIT,-5.1269729001267,0.0,0.0,-0.31052712286553197,0.0,0.0
14552,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.8181365941229128,-0.9985843816402198,-0.7753357541215791,-0.33382892501678096,0.0,0.0,47.00000000000001,0.0,0.0,0.0,0.0,46.7,2.0,0.5061112268696969,43.0,25.0,19.0,José Ruiz,0.0,1.3918629550321198,,4.817987152034261,1.4132762312633833,PIT,-5.131978341842066,0.0,0.0,-0.43044529172725965,0.0,0.0
19990,0.0,0.0,0.0,0.0,0.0,0.9229164169089263,0.07699190745264124,1.1011235384113542,-1.5878974977234641,-0.8477633327173829,-0.33462896766792516,0.0,0.0,86.00628705584673,0.0,0.0,0.0,0.0,80.77999999999999,3.3870809924424847,0.5061112268696969,57.87335817981374,42.64789880003294,21.409785554140605,Bryse Wilson,0.32821497120921306,1.0,,4.751560896265121,1.3297359818022698,PIT,-5.13277838449321,0.0,0.0,-0.33462896766792516,0.0,0.0
26406,0.0,0.0,0.0,0.0,0.0,0.7378339381215688,0.07699190745264124,0.807607110009802,-0.9966531532640555,-0.9617125550291901,-0.3359327527092333,0.0,0.0,52.094920864778835,0.0,0.0,0.0,0.0,53.510000000000005,2.7078327588544373,0.5061112268696969,42.4465865234287,27.754310156154073,24.635198115141886,Ben Peoples,0.2561105207226355,1.214726219398243,,4.668076834337257,1.4339398052685612,PIT,-5.134082169534518,0.0,0.0,-0.3873956548427142,0.0,0.0
30128,0.0,0.0,0.0,0.0,0.0,0.48643660669235234,0.07699190745264124,0.9266443660978484,-0.8852998249706217,-0.9466930502952883,-0.3419199950230679,0.0,0.0,43.39489703427675,0.0,0.0,0.0,0.0,48.970678617157496,1.7852106153600613,0.5061112268696969,48.70300146508452,25.208612162008215,27.736361219345905,Eric Cerantola,0.10371318822023047,1.3273248775692161,,4.632925576379179,1.4525275177359076,PIT,-5.140069411848353,0.0,0.0,-0.42434570136490035,0.0,0.0
21324,0.0,0.0,0.0,0.0,0.0,0.7630445508159552,0.07699190745264124,0.6807398276211111,-0.8895824687686856,-0.9756782225408411,-0.3444844054198192,0.0,0.0,40.01905070232466,0.0,0.0,0.0,0.0,40.084999999999994,2.8003550994483764,0.5061112268696969,35.77863745245225,21.63047873023096,20.983276921658828,Parker Mushinski,0.1879350348027842,1.6215541973306726,,4.856537571961548,1.521824313932481,PIT,-5.142633822245104,0.0,0.0,-0.5015875770587566,0.0,0.0
27472,0.0,0.0,0.0,0.0,0.0,0.9261957870665762,0.07699190745264124,0.8804567070841991,-1.1455390456075405,-1.0836568168219725,-0.34555146082609633,0.0,0.0,71.62735952477149,0.0,0.0,0.0,0.0,68.9390243902439,3.3991162018337757,0.5061112268696969,46.27544920565271,34.974509578751565,25.169868293532105,Jared Shuster,0.14634146341463414,1.0,,4.565927484365585,1.4040991829295764,PIT,-5.143700877651382,0.0,0.0,-0.34555146082609633,0.0,0.0
11426,0.0,0.0,0.0,0.0,0.0,0.5329801391656966,0.07699190745264124,0.7039273931512147,-0.9590686110467069,-0.704353996468769,-0.3495231677459234,0.0,0.0,42.39960196639039,0.0,0.0,0.0,0.0,42.345000000000006,1.9560242570651158,0.5061112268696969,36.997340203260464,22.983060366357588,17.436472226510826,Drew Pomeranz,0.29292929292929293,1.5350100366040853,,4.8848162308942795,1.4130611451860011,PIT,-5.147672584571208,0.0,0.0,-0.4927122781078852,0.0,0.0
27483,0.0,0.0,0.0,0.0,0.0,1.0072890966589896,0.07699190745264124,1.519389150923615,-1.8884367559589874,-1.0799622728904181,-0.3647288738141594,0.0,0.0,81.11486590010901,0.0,0.0,0.0,0.0,86.47999999999999,3.6967266923423887,0.5061112268696969,79.85675492214938,46.9272710307576,36.45944540712928,Bobby Miller,0.06666666666666667,1.0,,4.883735421794848,1.359554941110526,PIT,-5.162878290639444,0.0,0.0,-0.3647288738141594,0.0,0.0
13074,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264124,1.4460088640311948,-2.029349266893463,-1.2213528205332855,-0.3652945430192529,0.0,0.0,92.0,0.0,0.0,0.0,0.0,89.3,5.0,0.5061112268696969,76.0,49.0,31.0,Yu Darvish,0.0,1.0,,4.938409854423292,1.3773796192609182,PIT,-5.163443959844538,0.0,0.0,-0.3652945430192529,0.0,0.0
20515,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6659251347512081,-0.9541373486026563,-0.7000563944448754,-0.36631399167421863,0.0,0.0,41.0,0.0,0.0,0.0,0.0,40.0,2.0,0.5061112268696969,35.0,22.0,16.0,Kyle Nelson,0.0,1.625,,4.95,1.425,PIT,-5.164463408499504,0.0,0.0,-0.544363342984914,0.0,0.0
25862,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,1.1415859452877852,-1.3944860994734065,-1.0106437066244442,-0.3691078896032285,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,3.0,0.5061112268696969,60.0,37.0,27.0,Noah Davis,0.0,1.0,,4.757142857142857,1.3857142857142857,PIT,-5.167257306428514,0.0,0.0,-0.3691078896032285,0.0,0.0
29514,0.0,0.0,0.0,0.0,0.0,0.7557169044719049,0.07699190745264124,1.3487233783207233,-1.4562171414701492,-1.0943555623431982,-0.3691405135680781,0.0,0.0,75.13216234621949,0.0,0.0,0.0,0.0,79.66666666666666,2.773462814083685,0.5061112268696969,70.88682462610663,41.34338330370488,34.560989148027275,River Ryan,0.06666666666666667,1.0,,4.670591419246995,1.3769014831913822,PIT,-5.167289930393363,0.0,0.0,-0.3691405135680781,0.0,0.0
31184,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.8371630265443759,-0.9896623457210898,-0.8399392675713273,-0.37048397012593615,0.0,0.0,44.0,0.0,0.0,0.0,0.0,49.3,1.9999999999999998,0.5061112268696969,44.0,26.0,26.0,Luis Guerrero,0.0,1.3184584178498986,,4.7464503042596355,1.4198782961460448,PIT,-5.168633386951221,0.0,0.0,-0.4598105251211,0.0,0.0
22318,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7230044320155974,-0.9541373486026563,-0.7707017948369885,-0.3798800948019423,0.0,0.0,38.0,0.0,0.0,0.0,0.0,40.0,2.0,0.5061112268696969,38.0,22.0,20.0,Jose E. Hernandez,0.0,1.625,,4.95,1.45,PIT,-5.178029511627227,0.0,0.0,-0.564255520475955,0.0,0.0
17952,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.5327401078009664,-0.7834846983216597,-0.7511435460823662,-0.3799335199809545,0.0,0.0,39.0,0.0,0.0,0.0,0.0,37.7,2.0,0.5061112268696969,27.999999999999996,20.0,16.0,Tyler Jay,0.0,1.7241379310344827,,4.774535809018567,1.4588859416445623,PIT,-5.1780829368062395,0.0,0.0,-0.600308983309132,0.0,0.0
22815,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7991101617014498,-1.0040258571795362,-0.8001528730421291,-0.3831139518981105,0.0,0.0,52.0,0.0,0.0,0.0,0.0,54.0,2.0,0.5061112268696969,42.0,28.0,23.0,Luis Patiño,0.0,1.2037037037037037,,4.666666666666667,1.3888888888888888,PIT,-5.181263368723395,0.0,0.0,-0.44307744943694904,0.0,0.0
