fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
26020,0.0,0.0,0.0,0.0,0.0,1.1239382973464052,0.17616015329574952,1.0579308238889966,-1.3527046932532407,-1.4365042828383503,-0.4311797015604397,0.0,0.0,57.5187211746391,0.0,0.0,0.0,0.0,57.2,4.124826445682179,1.158000032209971,55.6032155926184,31.51091294032716,30.39782264728722,Seth Johnson,0.3333333333333333,1.1363636363636362,,4.958010777324203,1.5370025143693413,PIT,-5.208731539258547,0.0,0.0,-0.47132596302429564,0.0,0.0
23381,0.0,0.0,0.0,0.0,0.0,0.6909763086142173,0.07699190745264124,0.839676688098443,-1.1486145580038227,-0.9011365140707872,-0.44210616790930835,0.0,0.0,47.51558520331251,0.0,0.0,0.0,0.0,47.537292161520185,2.5358663886095316,0.5061112268696969,44.13211418191208,26.284497647652852,21.266964732443753,Nolan Hoffman,0.168646080760095,1.3673475506165933,,4.976313712297717,1.4469177104587667,PIT,-5.219658005607417,0.0,0.0,-0.5675132444447071,0.0,0.0
10315,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7800837292799866,-1.1187527503866324,-0.725417663972576,-0.44213206845711683,0.0,0.0,48.00000000000001,0.0,0.0,0.0,0.0,47.3,1.9999999999999998,0.5061112268696969,41.0,26.0,18.0,Michael Tonkin,0.0,1.3742071881606766,,4.947145877378436,1.3953488372093024,PIT,-5.219683906155225,0.0,0.0,-0.5736414011200438,0.0,0.0
19583,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.5707929726438926,-0.8289123205201456,-0.809827937383259,-0.44599266863740705,0.0,0.0,36.0,0.0,0.0,0.0,0.0,37.0,2.0,0.5061112268696969,30.0,20.0,19.0,Sean Poppen,0.0,1.7567567567567568,,4.864864864864865,1.4864864864864864,PIT,-5.223544506335515,0.0,0.0,-0.7224443031982191,0.0,0.0
17464,0.0,0.0,0.0,0.0,0.0,0.4532449183634449,0.07699190745264124,0.6826384903118499,-0.8368275797790088,-0.8309384422444162,-0.45489070589548897,0.0,0.0,39.04010193260811,0.0,0.0,0.0,0.0,40.49305103148751,1.6633979196639013,0.5061112268696969,35.87842824079768,21.465750679532896,20.396747259732084,Jonathan Hernández,0.23995656894679698,1.6052136933187824,,4.770985420821208,1.4678283724810444,PIT,-5.2324425435935975,0.0,0.0,-0.6805107073215364,0.0,0.0
15514,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6088458374868189,-0.6687587749070236,-1.0222512846046872,-0.4602096054027869,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,2.0,0.5061112268696969,32.0,19.0,21.0,Kendall Graveman,0.0,1.7567567567567568,,4.621621621621622,1.5675675675675675,PIT,-5.237761443100895,0.0,0.0,-0.7454914353948867,0.0,0.0
22461,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.8181365941229128,-1.0439002244074975,-0.8633174422945313,-0.46712645595701097,0.0,0.0,61.0,0.0,0.0,0.0,0.0,58.3,2.0,0.5061112268696969,43.0,29.999999999999996,20.0,Logan Gillaspie,0.0,1.1149228130360207,,4.631217838765008,1.3893653516295026,PIT,-5.244678293655119,0.0,0.0,-0.510033463126707,0.0,0.0
31614,0.0,0.0,0.0,0.0,0.0,1.0500003540180995,0.09916824584310827,1.1886339636532772,-1.6131632349340324,-1.1993367114294455,-0.4746973828489931,0.0,0.0,85.98896833709692,0.0,0.0,0.0,0.0,82.53933933933934,3.8534759767996793,0.651888805340274,62.47277142258254,43.53084380444031,28.650384844999333,Gabriel Hughes,0.47447447447447455,1.817315248712053,,4.746555974106719,1.3889056309354009,PIT,-5.252249220547101,0.0,0.0,-0.6189394242689166,0.0,0.0
20370,0.0,0.0,0.0,0.0,0.0,1.2586801891694621,0.07699190745264124,1.164139291868624,-1.6522013425216093,-1.3234552119879377,-0.47584516601881965,0.0,0.0,107.91073571330928,0.0,0.0,0.0,0.0,94.88,4.619325939155436,0.5061112268696969,61.1853691791109,48.835010240264026,23.230163449713935,Bruce Zimmermann,0.06666666666666667,1.0,,4.63232601351577,1.38217642456812,PIT,-5.253397003716928,0.0,0.0,-0.47584516601881965,0.0,0.0
27508,0.0,0.0,0.0,0.0,0.0,1.3624067729236595,0.07699190745264124,1.3318502695024161,-1.656581850705143,-1.596929468288534,-0.4822623691149601,0.0,0.0,84.0,0.0,0.0,0.0,0.0,83.0,5.0,0.5061112268696969,70.0,44.0,37.0,Carson Ragsdale,0.0,1.0,,4.771084337349397,1.4578313253012047,PIT,-5.259814206813068,0.0,0.0,-0.4822623691149601,0.0,0.0
25620,0.0,0.0,0.0,0.0,0.0,0.6936433447402479,0.07699190745264124,0.911183208282344,-1.1230391165750353,-1.0423173832309969,-0.48353803933079886,0.0,0.0,40.15661118970539,0.0,0.0,0.0,0.0,45.05056642636457,2.5456543468721997,0.5061112268696969,47.89038681021821,25.11181722910776,27.683834066714425,Luis Mey,0.27909371781668385,1.442823146435748,,5.016726158845941,1.5058733027764577,PIT,-5.2610898770289065,0.0,0.0,-0.6505624191306196,0.0,0.0
21229,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264124,0.7800837292799866,-0.843987502615697,-0.7697759826901561,-0.48420649398849336,0.0,0.0,40.0,0.0,0.0,0.0,0.0,41.7,1.0,0.5061112268696969,41.0,22.0,20.0,Daniel Robert,0.0,1.5587529976019183,,4.748201438848921,1.4388489208633093,PIT,-5.261758331686601,0.0,0.0,-0.7103576798879871,0.0,0.0
17871,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.646898702329745,-0.9646851469304257,-0.7901913904243543,-0.48602321840292995,0.0,0.0,44.00000000000001,0.0,0.0,0.0,0.0,42.3,2.0,0.5061112268696969,34.0,23.0,17.0,Ian Gibaut,0.0,1.5366430260047281,,4.893617021276596,1.4420803782505913,PIT,-5.263575056101038,0.0,0.0,-0.700508328875669,0.0,0.0
27568,0.0,0.0,0.0,0.0,0.0,1.3661669281565878,0.07699190745264124,1.0358062898514973,-1.575432242696537,-1.3905509070971884,-0.4870180243329991,0.0,0.0,88.64087408239511,0.0,0.0,0.0,0.0,83.66788990825688,5.013799679022657,0.5061112268696969,54.44038414069883,43.74861228517941,30.137158156795984,CJ Van Eyk,0.19724770642201833,1.0,,4.7059572196496635,1.4196370001613885,PIT,-5.264569862031108,0.0,0.0,-0.4870180243329991,0.0,0.0
27608,0.0,0.0,0.0,0.0,0.0,0.7102180136767833,0.07699190745264124,1.1530874741051083,-1.087640841452004,-1.3440650357040038,-0.491408481921475,0.0,0.0,68.96886534460938,0.0,0.0,0.0,0.0,67.1375,2.606482982144494,0.5061112268696969,60.604502649921294,33.87152007666222,29.45151431205714,Jeff Criswell,0.125,1.0,,4.540587312455186,1.4659524059827447,PIT,-5.268960319619583,0.0,0.0,-0.491408481921475,0.0,0.0
26226,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.8371630265443759,-1.0735264822116597,-0.8778854164192589,-0.4922942554644376,0.0,0.0,47.0,0.0,0.0,0.0,0.0,48.0,2.0,0.5061112268696969,44.0,26.0,22.0,Nick Robertson,0.0,1.3541666666666667,,4.875,1.4375,PIT,-5.2698460931625455,0.0,0.0,-0.6326746136229986,0.0,0.0
19884,0.0,0.0,0.0,0.0,0.0,0.7576939073420724,0.17616015329574952,0.8512400122413379,-1.131312334322082,-1.1558179378071587,-0.5020361992500806,0.0,0.0,47.05533790717939,0.0,0.0,0.0,0.0,49.14666666666667,2.7807183669385966,1.158000032209971,44.73986469902167,26.830410777602705,27.265561581763034,Corbin Martin,0.06666666666666667,1.3225718936516548,,4.913328072404185,1.5122266580766908,PIT,-5.279588036948189,0.0,0.0,-0.6277559313554768,0.0,0.0
27681,0.0,0.0,0.0,0.0,0.0,0.9545673551383551,0.07699190745264124,1.3901763389107318,-1.5886429901150478,-1.3353384879070003,-0.5022458765203197,0.0,0.0,74.14633130057639,0.0,0.0,0.0,0.0,78.65752212389381,3.503239172431224,0.5061112268696969,73.06552842468354,41.784474518802476,37.86023266681654,Ken Waldichuk,0.11504424778761062,1.0,,4.780982931001667,1.423977782963604,PIT,-5.279797714218428,0.0,0.0,-0.5022458765203197,0.0,0.0
22362,0.0,0.0,0.0,0.0,0.0,0.5648835381740632,0.17616015329574952,0.7420308644370605,-1.2434981324436993,-0.7495217552969716,-0.5099453318337978,0.0,0.0,37.74040049161401,0.0,0.0,0.0,0.0,39.0,2.0731089620240595,1.158000032209971,39.0,23.403508336333505,18.775831460813645,Julian Garcia,0.3577981651376147,1.6666666666666667,,5.400809616076963,1.4491341526263501,PIT,-5.287497169531906,0.0,0.0,-0.7846056712411362,0.0,0.0
26255,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.7039779995941343,-0.9946004999449439,-1.1162924137464736,-0.512478942890446,0.0,0.0,43.0,0.0,0.0,0.0,0.0,44.3,3.0,0.5061112268696969,37.0,24.0,25.0,Caleb Freeman,0.0,1.4672686230248309,,4.8758465011286685,1.5349887133182845,PIT,-5.2900307805885545,0.0,0.0,-0.7034876592285073,0.0,0.0
21453,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,1.2176916749736377,-1.253926943803252,-1.3707892702993942,-0.5125885679221718,0.0,0.0,63.0,0.0,0.0,0.0,0.0,67.3,3.0,0.5061112268696969,64.0,35.0,36.0,Konnor Pilkington,0.0,1.0,,4.680534918276375,1.4710252600297178,PIT,-5.29014040562028,0.0,0.0,-0.5125885679221718,0.0,0.0
26952,0.0,0.0,0.0,0.0,0.0,0.911784059756792,0.07699190745264124,1.0848751774695293,-1.4943320542971679,-1.091926011045409,-0.5126069206636144,0.0,0.0,90.94657023003735,0.0,0.0,0.0,0.0,84.43373493975905,3.346225510168843,0.5061112268696969,57.01936934039812,43.53705175092483,24.372829268293856,Anthony Molina,0.1566265060240964,1.0,,4.640721697765532,1.365797682414596,PIT,-5.290158758361723,0.0,0.0,-0.5126069206636144,0.0,0.0
14932,0.0,0.0,0.0,0.0,0.0,1.2779163886597755,0.07699190745264124,1.1040330359148525,-1.5393038752602473,-1.4324971219585358,-0.512859665191514,0.0,0.0,86.18533991201883,0.0,0.0,0.0,0.0,81.56756756756756,4.689922327373007,0.5061112268696969,58.0262768899034,42.65628396555406,30.704049607204958,Ben Lively,0.05405405405405406,1.0,,4.706607872938868,1.4330375785988336,PIT,-5.290411502889622,0.0,0.0,-0.512859665191514,0.0,0.0
31533,0.0,0.0,0.0,0.0,0.0,1.1417172467129428,0.17616015329574952,1.1536248518456198,-1.7939242796541963,-1.1926594103285582,-0.5150814381284423,0.0,0.0,79.13799557896681,0.0,0.0,0.0,0.0,78.77132867132867,4.190074761089423,1.158000032209971,60.632746396757696,43.15382965593146,30.924522810587924,Victor Mederos,0.30069930069930073,1.0,,4.930530860078637,1.3972408520464055,PIT,-5.29263327582655,0.0,0.0,-0.5150814381284423,0.0,0.0
22810,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,1.1796388101307116,-1.6304198013555797,-1.2342338575244949,-0.5180975229577944,0.0,0.0,92.0,0.0,0.0,0.0,0.0,88.3,4.0,0.5061112268696969,62.0,46.0,30.0,Roansy Contreras,0.0,1.0,,4.688561721404303,1.3816534541336354,PIT,-5.2956493606559025,0.0,0.0,-0.5180975229577944,0.0,0.0
15684,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6088458374868188,-0.9695541161971367,-0.7846697777951757,-0.5234234398833887,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.3,1.9999999999999998,0.5061112268696969,31.999999999999996,21.0,17.0,Miguel Castro,0.0,1.742627345844504,,5.067024128686327,1.4745308310991958,PIT,-5.300975277581497,0.0,0.0,-0.8480342774936913,0.0,0.0
24681,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7610572968585235,-0.9387840888456966,-0.9682910277402558,-0.5240632031053237,0.0,0.0,40.0,0.0,0.0,0.0,0.0,42.7,2.0,0.5061112268696969,40.0,23.0,24.0,Kelvin Cáceres,0.0,1.5222482435597189,,4.847775175644028,1.4988290398126463,PIT,-5.301615040803432,0.0,0.0,-0.7487859433870119,0.0,0.0
25416,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264124,0.646898702329745,-0.839704606950328,-0.6879269785701025,-0.5312596211533125,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.3,1.0,0.5061112268696969,34.0,21.0,17.0,Blair Calvo,0.0,1.6539440203562341,,4.809160305343512,1.424936386768448,PIT,-5.30881145885142,0.0,0.0,-0.8294549887004539,0.0,0.0
25348,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.7800837292799866,-1.1225014670431257,-1.0872032362905304,-0.5351850028468323,0.0,0.0,50.99999999999999,0.0,0.0,0.0,0.0,49.7,3.0,0.5061112268696969,41.0,27.000000000000004,23.0,Devin Sweet,0.0,1.3078470824949697,,4.88933601609658,1.488933601609658,PIT,-5.31273684054494,0.0,0.0,-0.66653273359047,0.0,0.0
27908,0.0,0.0,0.0,0.0,0.0,0.47483550702302313,0.07699190745264124,0.6967650610860103,-0.723271699899766,-1.063038933016604,-0.5377181573546951,0.0,0.0,40.42884577366271,0.0,0.0,0.0,0.0,41.85185185185186,1.7426348593527943,0.5061112268696969,36.62089905514881,21.305024165288973,23.908047183146238,Noah Murdock,0.13580246913580246,1.553097345132743,,4.581522895721434,1.5372531945432224,PIT,-5.3152699950528035,0.0,0.0,-0.7865243754390054,0.0,0.0
24581,0.0,0.0,0.0,0.0,0.0,0.7774894237552371,0.07699190745264124,1.1538180224623367,-1.3795984267599484,-1.1679812011209991,-0.5392802742107325,0.0,0.0,64.80681463707877,0.0,0.0,0.0,0.0,68.4077975376197,2.853367434774205,0.5061112268696969,60.64289914701785,36.25496600840275,32.57909025818836,Lyon Richardson,0.0424076607387141,1.0,,4.769846506111888,1.4236082493623832,PIT,-5.316832111908841,0.0,0.0,-0.5392802742107325,0.0,0.0
14120,0.0,0.0,0.0,0.0,0.0,0.9420736782962532,0.0,1.3195561837563994,-1.3387431527186229,-1.4638345172968767,-0.5409478079628471,0.0,0.0,64.11290322580645,0.0,0.0,0.0,0.0,69.24193548387096,3.4573876797258145,0.0,69.35384177791795,36.33394749774352,38.54584125973874,Lance McCullers Jr.,0.43548387096774194,2.0,,4.722651456729766,1.4826094009093413,PIT,-5.318499645660955,0.0,0.0,-0.8052420073447104,0.0,0.0
15552,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.5898194050653558,-0.9995764229334625,-0.7586102014474426,-0.5464126026934443,0.0,0.0,43.0,0.0,0.0,0.0,0.0,39.3,2.0,0.5061112268696969,31.0,22.0,14.0,Chad Green,0.0,1.6539440203562341,,5.038167938931298,1.4503816793893132,PIT,-5.323964440391553,0.0,0.0,-0.8471662318409097,0.0,0.0
25379,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.7610572968585235,-1.1225014670431257,-1.0872032362905304,-0.5542114352682956,0.0,0.0,50.0,0.0,0.0,0.0,0.0,49.7,3.0,0.5061112268696969,40.0,27.000000000000004,24.0,Sam Long,0.0,1.3078470824949697,,4.88933601609658,1.488933601609658,PIT,-5.331763272966404,0.0,0.0,-0.6914163977231687,0.0,0.0
19309,0.0,0.0,0.0,0.0,0.0,0.28327893378366786,0.17616015329574952,1.054658905497646,-1.3855189469747302,-0.6888626307132993,-0.5602835851109661,0.0,0.0,52.133239571333334,0.0,0.0,0.0,0.0,56.11505216095381,1.0396268552591121,1.158000032209971,55.43124859855073,31.276214639904325,23.777314734356306,Trevor Richards,0.47839046199701946,1.1583344841872667,,5.016228639541452,1.352766350246931,PIT,-5.337835422809074,0.0,0.0,-0.632858079371638,0.0,0.0
21504,0.0,0.0,0.0,0.0,0.0,1.6053595552711497,0.0,1.9575202948994443,-2.6817003091336016,-1.4437986113759615,-0.5626190703389691,0.0,0.0,123.18692956719137,0.0,0.0,0.0,0.0,123.2,5.891630852018319,0.0,102.88425341848273,67.28114404102985,43.471428232399575,Jake Irvin,0.5,1.2175324675324675,,4.915018639360946,1.3527464107109652,PIT,-5.340170908037077,0.0,0.0,-0.5899255788726008,0.0,0.0
17610,0.0,0.0,0.0,0.0,0.0,0.24996647103620173,0.07699190745264124,0.7282893848734688,-0.7857410295904228,-0.8331229434554505,-0.5636162096835614,0.0,0.0,36.212087342671836,0.0,0.0,0.0,0.0,38.881578947368425,0.9173709203595108,0.5061112268696969,38.27776898689161,20.492902257010563,21.346318854077502,Tanner Rainey,0.07894736842105263,1.6717428087986461,,4.743534735632902,1.4803515637742637,PIT,-5.34116804738167,0.0,0.0,-0.8886750516451281,0.0,0.0
19545,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.7039779995941343,-0.9299532560603796,-0.962348991516607,-0.5663696313607474,0.0,0.0,44.0,0.0,0.0,0.0,0.0,45.3,2.0,0.5061112268696969,37.0,24.0,23.0,Stephen Nogosek,0.0,1.434878587196468,,4.768211920529802,1.479028697571744,PIT,-5.343921469058856,0.0,0.0,-0.7722087098275341,0.0,0.0
25174,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6088458374868189,-1.0190652096754973,-0.783723887727654,-0.5719886432942274,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,2.0,0.5061112268696969,32.0,22.0,18.0,Penn Murfee,0.0,1.6666666666666667,,5.076923076923077,1.4615384615384615,PIT,-5.349540480992335,0.0,0.0,-0.8941944465742915,0.0,0.0
20962,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.8181365941229128,-1.3238601081400416,-0.9637245768469551,-0.5750121196572469,0.0,0.0,67.0,0.0,0.0,0.0,0.0,61.3,3.0,0.5061112268696969,43.0,33.0,19.0,Elvin Rodríguez,0.0,1.0603588907014683,,4.8450244698205545,1.402936378466558,PIT,-5.352563957355355,0.0,0.0,-0.602939907262853,0.0,0.0
26030,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6278722699082819,-0.9041219125608164,-0.9289728036487974,-0.5832678296792269,0.0,0.0,47.00000000000001,0.0,0.0,0.0,0.0,45.7,2.0,0.5061112268696969,33.0,24.0,20.0,Tyler Owens,0.0,1.422319474835886,,4.726477024070022,1.4660831509846826,PIT,-5.360819667377335,0.0,0.0,-0.7915179176114147,0.0,0.0
26227,0.0,0.0,0.0,0.0,0.0,0.9146810130214349,0.17616015329574952,0.5790195476009107,-0.9956206073995576,-1.2590606266196096,-0.584820520101072,0.0,0.0,48.16852189222838,0.0,0.0,0.0,0.0,45.631578947368425,3.356857258785397,1.158000032209971,30.432376116278,24.547332195746502,23.44291226283192,Alec Gamboa,0.2631578947368421,1.4244521337946943,,4.841515346565918,1.5693393874811365,PIT,-5.36237235779918,0.0,0.0,-0.7860567351150598,0.0,0.0
27567,0.0,0.0,0.0,0.0,0.0,0.9294538833051705,0.07699190745264124,0.8569035515458474,-1.329446274058438,-1.1242957486452334,-0.5903926804000124,0.0,0.0,61.71137654999267,0.0,0.0,0.0,0.0,57.16350364963504,3.4110733364551877,0.5061112268696969,45.03753160677684,31.348555352162588,21.68432724857201,TJ Shook,0.1484184914841849,1.1370891539188395,,4.935614162118711,1.458897696504247,PIT,-5.3679445180981205,0.0,0.0,-0.6548211430101978,0.0,0.0
12763,0.0,0.0,0.0,0.0,0.0,0.2633622590850633,0.07699190745264124,0.6065232958582011,-0.8034141229339913,-0.7358628023713217,-0.5923994629094075,0.0,0.0,45.479447442525036,0.0,0.0,0.0,0.0,41.12912621359224,0.9665331394378659,0.5061112268696969,31.877930787171756,21.51436620884615,13.364073247710666,Chris Devenski,0.029126213592233014,1.580388546609069,,4.707838792248041,1.4307019406308044,PIT,-5.369951300607515,0.0,0.0,-0.8922092148262346,0.0,0.0
27590,0.0,0.0,0.0,0.0,0.0,1.0821404960975964,0.07699190745264124,1.1493998078294607,-1.635946196190535,-1.268178672969201,-0.5955926577800379,0.0,0.0,80.0714121146947,0.0,0.0,0.0,0.0,79.39189189189189,3.9714295231202312,0.5061112268696969,60.41068458703066,42.38983575279472,31.82998426359202,Jake Eder,0.05405405405405406,1.0,,4.805383933848729,1.4094814182116115,PIT,-5.3731444954781455,0.0,0.0,-0.5955926577800379,0.0,0.0
21327,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.6659251347512081,-1.0489728941233756,-1.1106567877663753,-0.5992685759317058,0.0,0.0,40.0,0.0,0.0,0.0,0.0,41.0,3.0,0.5061112268696969,35.0,23.000000000000004,24.0,Nicholas Padilla,0.0,1.5853658536585367,,5.048780487804879,1.5609756097560976,PIT,-5.3768204136298134,0.0,0.0,-0.8879654733848659,0.0,0.0
25097,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.9513216210731544,-1.1565870267247262,-1.2929848758747176,-0.6038143103194522,0.0,0.0,57.0,0.0,0.0,0.0,0.0,59.0,3.0,0.5061112268696969,50.0,31.000000000000004,31.000000000000004,Garrett Hill,0.0,1.1016949152542372,,4.728813559322035,1.4915254237288136,PIT,-5.381366148017561,0.0,0.0,-0.652993956785554,0.0,0.0
23479,0.0,0.0,0.0,0.0,0.0,0.47283738313226126,0.17616015329574952,0.8521230096925834,-0.9444977024123067,-1.1613366983567885,-0.6047138546485011,0.0,0.0,40.164358955445806,0.0,0.0,0.0,0.0,44.1063829787234,1.7353017928616683,1.158000032209971,44.786273685829386,23.6068023229019,28.245250258299794,Cam Sanders,0.2553191489361702,1.4737095996140859,,4.817017550693441,1.5510138123714632,PIT,-5.382265692346609,0.0,0.0,-0.842164890138082,0.0,0.0
21859,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.646898702329745,-0.8743886971177873,-1.010266868703842,-0.6158022468697794,0.0,0.0,33.0,0.0,0.0,0.0,0.0,36.3,2.0,0.5061112268696969,34.0,20.0,24.0,Alex Speas,0.0,1.790633608815427,,4.958677685950414,1.5702479338842976,PIT,-5.393354084567887,0.0,0.0,-1.0294070632170407,0.0,0.0
17490,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264124,0.875215891387302,-1.0838020124694525,-0.7568827548571787,-0.6159956139019561,0.0,0.0,48.0,0.0,0.0,0.0,0.0,50.3,1.0,0.5061112268696969,46.0,27.000000000000004,22.0,Génesis Cabrera,0.0,1.2922465208747516,,4.831013916500995,1.3916500994035785,PIT,-5.393547451600064,0.0,0.0,-0.7695618192104866,0.0,0.0
6562,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,1.3889295667668056,-1.262817805381502,-1.9108871770687959,-0.6178580898919233,0.0,0.0,101.0,0.0,0.0,0.0,0.0,91.7,4.0,0.5061112268696969,73.0,45.0,35.0,Alex Cobb,0.0,1.0,,4.416575790621592,1.4830970556161396,PIT,-5.395409927590031,0.0,0.0,-0.6178580898919233,0.0,0.0
17792,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,0.6278722699082819,-1.168776954056388,-0.9766457884396926,-0.6231145013809616,0.0,0.0,38.0,0.0,0.0,0.0,0.0,36.7,3.0,0.5061112268696969,33.0,22.0,19.0,Patrick Weigel,0.0,1.771117166212534,,5.395095367847411,1.5531335149863759,PIT,-5.40066633907907,0.0,0.0,-1.0223443221544808,0.0,0.0
16269,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.6088458374868189,-1.2458556641364216,-0.6280263801691967,-0.6430815901966943,0.0,0.0,56.0,0.0,0.0,0.0,0.0,52.7,2.0,0.5061112268696969,32.0,29.000000000000004,15.0,John Means,0.0,1.2333965844402277,,4.9525616698292225,1.3472485768500948,PIT,-5.420633427894803,0.0,0.0,-0.7716680418009625,0.0,0.0
20476,0.0,0.0,0.0,0.0,0.0,1.0899254183389275,0.07699190745264124,1.1225595128663222,-1.5599783345942781,-1.3740010625716683,-0.6445025585080553,0.0,0.0,72.0,0.0,0.0,0.0,0.0,72.3,4.0,0.5061112268696969,59.0,38.99999999999999,33.0,Peter Solomon,0.0,1.0,,4.854771784232365,1.4522821576763485,PIT,-5.422054396206163,0.0,0.0,-0.6445025585080553,0.0,0.0
27775,0.0,0.0,0.0,0.0,0.0,0.7458408382895544,0.07699190745264124,1.192965720302974,-1.2940556911321326,-1.3719519983477415,-0.6502092234347043,0.0,0.0,57.79812545757185,0.0,0.0,0.0,0.0,62.54266337854501,2.7372178893716734,0.5061112268696969,62.70044188406171,33.317017193564105,35.55413803091501,Kyle Nicolas,0.13686806411837238,1.0392905656508702,,4.794377766216785,1.492617334242132,PIT,-5.427761061132813,0.0,0.0,-0.6706184027094129,0.0,0.0
20277,0.0,0.0,0.0,0.0,0.0,0.8174440637541958,0.07699190745264124,1.3318502695024161,-1.6802805586588456,-1.197064805297498,-0.6510591232470901,0.0,0.0,72.0,0.0,0.0,0.0,0.0,75.3,3.0,0.5061112268696969,70.0,41.00000000000001,34.0,Cory Abbott,0.0,1.0,,4.900398406374503,1.407702523240372,PIT,-5.428610960945198,0.0,0.0,-0.6510591232470901,0.0,0.0
12304,0.0,0.0,0.0,0.0,0.0,1.6761030578489493,0.0,1.6983341538603556,-1.8916414389917018,-2.1429155909946447,-0.6601198182770418,0.0,0.0,120.97210259313609,0.0,0.0,0.0,0.0,111.89999999999999,6.151257800385536,0.0,89.26182882002203,57.38336618965377,42.66267004960126,Chris Bassitt,0.5,1.3404825737265416,,4.615284143939982,1.462330407888627,PIT,-5.43767165597515,0.0,0.0,-0.7393324443193325,0.0,0.0
19795,0.0,0.0,0.0,0.0,0.0,0.7013833113758994,0.07699190745264124,0.8466689209034737,-1.2465940074973059,-1.0391742438168994,-0.6607241115821909,0.0,0.0,52.50532980642523,0.0,0.0,0.0,0.0,50.41463414634146,2.5740598377633006,0.5061112268696969,44.49961517474892,28.073538059124125,21.658107189360162,Keegan Thompson,0.14634146341463414,1.2893081761006289,,5.011676605620127,1.4710696259444611,PIT,-5.438275949280299,0.0,0.0,-0.819408506894219,0.0,0.0
18311,0.0,0.0,0.0,0.0,0.0,0.5449627091694638,0.07699190745264124,0.8942423238087651,-1.0094075754333511,-1.1722652597400092,-0.6654758947424901,0.0,0.0,62.0,0.0,0.0,0.0,0.0,61.3,2.0,0.5061112268696969,47.0,31.0,27.0,Carson Fulmer,0.0,1.0603588907014683,,4.551386623164763,1.4518760195758564,PIT,-5.443027732440598,0.0,0.0,-0.699175658732329,0.0,0.0
12997,0.0,0.0,0.0,0.0,0.0,0.2724813545847319,0.07699190745264124,0.5707929726438926,-0.8441050083422551,-0.7529546350782005,-0.6767934087391898,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.3,1.0,0.5061112268696969,30.0,19.0,17.0,Colten Brewer,0.0,1.8950437317784259,,4.985422740524782,1.4868804664723034,PIT,-5.454345246437298,0.0,0.0,-1.2121584528168985,0.0,0.0
