team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
Producers,20492,Casey Mize,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.948931539067564,0.0,1.9675650688828819,-1.061550311139988,-0.7411072010186538,2.1138390957918043,0.0,0.0,124.23690732043832,0.0,0.0,0.0,0.0,128.0,7.376921648226274,0.0,116.23516675953195,58.44820504656531,37.52466767491841,Casey Mize,0.5,1.171875,,4.1096394173366235,1.2637623046512245,PIT,-2.0217386892058427,0.0,0.0,2.510052669997436,0.0,0.0,1.26055475943277,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,35418,Gage Jump,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.079549924953246,0.0,1.8141270559633293,-0.756234219001526,-0.4068779639864708,2.730564797928579,0.0,0.0,99.94695595573533,0.0,0.0,0.0,0.0,108.45,7.871326700010424,0.0,107.17071786225534,48.489487262822905,33.6913389162962,Gage Jump,0.5,1.3831258644536653,,4.024023839238415,1.2322572141266162,PIT,-1.405012987069068,0.0,0.0,3.824129977004344,0.0,0.0,3.704350835908044,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,21306,Jacob Latz,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.5773907037925652,3.151207528588999,1.2087285393890064,-0.8681869865528861,-0.6782064756282425,3.390933309589442,0.0,0.0,61.32466789914044,0.0,0.0,0.0,0.0,72.0,2.1854877387482814,20.714664192418205,71.40641271023176,34.44193557735461,33.22807753149478,Jacob Latz,0.5,1.2068745004879333,,4.305241947169327,1.313232575425489,PIT,-0.7446444754082049,0.0,0.0,4.113104874825736,0.8502898422067453,0.8502898422067453,1.3089318873544502,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,33891,Zac Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2119479818230379,0.0,1.0056026123558233,-0.8523159819333802,-0.47803954267607734,0.8871950695694033,0.0,0.0,77.24907759920455,0.0,0.0,0.0,0.0,79.69999999999999,4.587357290093386,0.0,59.40661845931444,37.462869719517904,23.494829137793342,Zac Thornton,0.5,1.8820577164366377,,4.230436982128748,1.2640389803889325,PIT,-3.2483827154282436,0.0,0.0,1.7945177129925702,0.0,0.0,1.4607874511806007,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.323334057536989,0.0,2.2660370910022394,-1.1579681695275243,-0.7426115723151953,2.688791406696509,0.0,0.0,145.2194624675609,0.0,0.0,0.0,0.0,152.55,8.794076632012388,0.0,133.86759265119292,69.08422270591231,45.629228987499694,Noah Cameron,0.5,1.0,,4.075765351381257,1.251056646706395,PIT,-1.4467863783011379,0.0,0.0,2.688791406696509,0.0,0.0,2.358578024833831,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.752495831997156,0.0,1.7088235556634914,-1.1431572599730895,-1.315427597570044,2.0027345301175146,0.0,0.0,156.49079182853902,0.0,0.0,0.0,0.0,153.0,10.418501462307391,0.0,100.94984613034178,69.16667685189228,43.699374154262514,Nick Martinez,0.5,1.0,,4.06862805011131,1.3084324574039317,PIT,-2.1328432548801324,0.0,0.0,2.0027345301175146,0.0,0.0,-0.3524803493513122,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Producers,15998,Cody Bellinger,HIT,True,23,2,1.8765945498082153,1.1885210466677594,2.060172514376171,0.5429748585862539,0.29316371785008594,0.0,0.0,0.0,0.0,0.0,5.961426687288486,562.5,507.5728236377561,133.9574353031351,18.333702153665072,74.00056251100418,79.78685798818427,11.051122518086244,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.0666666666666667,0.2639176667164073,,,HIT,1.825848902290839,13.163450357678386,19.235873078846204,6.35740613622086,15.801388449766224,2.637938092087838,5.785199160036598,11.989456837899542,23.0,keepable x2yr,2,-3.764126921153796,-9.836549642321614,-9.836549642321614,-9.358961687785389,0.0,0.0,-19.195511330107003,False,15.46383482828216,-2.300384470603774,False,False
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.3175826032025846,0.0,2.3730882041356494,-1.1010434340790027,0.06521142115238043,3.654838794411612,0.0,0.0,142.31700105001738,0.0,0.0,0.0,0.0,151.2,8.772306740593548,0.0,140.19170573067558,68.14822528900065,34.52653172303753,Shota Imanaga,0.5,1.0,,4.056441981488134,1.1696000844778764,PIT,-0.4807389905860351,0.0,1.798447477880946,3.654838794411612,0.0,0.0,1.5357245072795644,0.0,14.0,keepable x2yr,2,-12.201552522119053,-14.0,-14.0,-11.9,0.0,0.0,-25.9,False,9.41276902591088,-9.41276902591088,False,False
Producers,13611,Mookie Betts,HIT,False,22,2,1.9453496769630565,1.2153050853472145,1.7680015235188786,0.2410773241819743,0.18455473662239238,0.0,0.0,0.0,0.0,0.0,5.354288346633517,548.5,485.01554343260597,126.30872277400486,18.746863190230748,76.71181310346371,68.47158939143927,4.906626897613856,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0938924339106655,0.26042201014853816,,,HIT,1.21871056163587,9.11881278797898,14.646006949157968,5.8557140040177025,12.459213017158117,3.340400229179137,4.914875193282634,6.191527802573864,22.0,keepable x2yr,2,-7.353993050842032,-12.88118721202102,-12.88118721202102,-13.437201367812214,0.0,0.0,-26.318388579833233,False,14.791494183574239,-5.672681395595259,False,False
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.2595089157154185,2.614252360570468,3.033404276828625,0.22538683151784672,0.6765218125676272,0.0,0.0,0.0,0.0,0.0,8.809074197199985,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,4.673496412202338,32.133924354467865,40.76362051270754,8.809074197199985,32.133924354467865,0.0,8.68321421780914,31.295469644760942,11.0,keepable x1yr,1,29.76362051270754,21.133924354467865,21.133924354467865,0.0,0.0,13.0011491980468,34.13507355251467,True,7.395747091787119,24.738177262680747,True,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8726219298197276,3.8453852494907577,1.8653183402123885,1.5749709185625647,1.164898969382561,9.323195407467999,0.0,0.0,35.82385538852297,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.277885829800127,110.19487576962374,15.680917692784432,22.856497504482974,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9148983592976009,PIT,5.187617622470352,35.55889988835704,44.65029241522292,9.323195407467999,35.55889988835704,0.0,7.31714917760611,22.195009973086147,15.0,keepable x1yr,1,29.65029241522292,20.55889988835704,20.55889988835704,0.0,0.0,1.8657584771232252,22.424658365480266,True,10.085109670618799,25.47379021773824,True,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.6064022131789597,1.7172689209812686,2.0068720248655327,0.14330957256039095,0.12398026665062181,0.0,0.0,0.0,0.0,0.0,5.597832998236774,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.4622552132391267,10.741259900627528,16.48716451178959,6.922804733198553,19.567963963222216,8.826704062594688,6.234612457690708,14.983360840162685,2.0,keepable x1yr,1,14.48716451178959,8.741259900627528,8.741259900627528,0.0,0.0,6.785856714138283,15.52711661476581,True,1.34468128941584,9.396578611211687,True,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.4979298358952136,2.0288040462265435,2.4457120390890097,0.8344955867621499,0.3473167887432676,0.0,0.0,0.0,0.0,0.0,8.154258296716185,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.018680511718538,27.771668151909186,35.81331986200311,8.154258296716185,27.771668151909186,0.0,7.86241711290641,25.827478932778043,15.0,extension +$5,1,20.813319862003112,12.771668151909186,12.771668151909186,0.0,0.0,0.0,12.771668151909186,True,10.085109670618799,17.686558481290387,True,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,?,2.053442640774368,1.2467596674496277,1.9631259897929179,1.056359608763624,-0.3532539375024909,0.0,0.0,0.0,0.0,0.0,5.966433969278047,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,1.8308561842803996,13.196807896645876,19.2737273082149,5.966433969278047,13.196807896645876,0.0,5.572959319051272,10.575556286486142,6.0,unknown,1,13.273727308214902,7.1968078966458755,7.1968078966458755,0.0,0.0,0.0,7.1968078966458755,True,4.03404386824752,9.162764028398357,True,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,1.7809391447593619,1.4840499454464318,1.7918786916145297,0.15117236759537195,-0.3726896619652043,0.0,0.0,0.0,0.0,0.0,4.835350487450491,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.6997727024528437,5.661749675597084,10.72292197200499,5.210572788589582,8.161407685234614,2.49965800963753,3.159215213236585,0.0,1.0,keepable x1yr,1,9.72292197200499,4.661749675597084,4.661749675597084,0.0,0.0,0.0,4.661749675597084,True,0.67234064470792,4.989409030889164,True,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.6735946451833619,1.1883557134239766,2.131835514444233,1.0646555266176074,0.5290986729702087,0.0,0.0,0.0,0.0,0.0,6.587540072639388,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.4519622876417406,17.33449598551673,23.969187429684876,6.587540072639388,17.33449598551673,0.0,5.783975282829304,11.981303605922825,14.0,extension +$5,1,9.969187429684876,3.3344959855167318,3.3344959855167318,0.0,0.0,0.0,3.3344959855167318,True,9.41276902591088,7.921726959605852,True,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,1.9293461350173842,0.883604269701903,1.8703416399610304,0.7136545939287251,0.0539355292989051,0.0,0.0,0.0,0.0,0.0,5.450882167907948,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.315304382910301,9.762302043007626,15.376240371949864,5.450882167907948,9.762302043007626,0.0,5.224953749667679,8.257210851613646,8.0,keepable x2yr,2,7.376240371949864,1.762302043007626,1.762302043007626,0.21862922387159908,0.0,0.0,1.980931266879225,True,5.37872515766336,4.383576885344266,True,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.128002063893948,1.653179434714415,2.3071384184881834,0.14884389804665016,0.001814269447484137,0.0,0.0,0.0,0.0,0.0,6.238978084590681,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.1034002995930337,15.012443797690738,21.33411605317509,6.238978084590681,15.012443797690738,0.0,5.745491572822711,11.724932612870129,15.0,extension +$5,1,6.334116053175091,0.012443797690737668,0.012443797690737668,0.0,0.0,0.0,0.012443797690737668,True,10.085109670618799,4.927334127071939,True,True
Spehr's Army,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.958217588165267,0.0,3.3475620920522067,-0.8352343569451515,-0.10513823140176783,5.365407091870554,0.0,0.0,154.25309611962106,0.0,0.0,0.0,0.0,173.6,11.197181085560722,0.0,197.7593748543709,75.42564883607795,51.57126773989038,Jesús Luzardo,0.5,1.0,,3.9103158958796174,1.1856242157805958,PIT,1.2298293068729071,9.192883706750347,14.730062836837629,5.365407091870554,9.192883706750347,0.0,3.787561212168673,0.0,10.0,keepable x1yr,1,4.730062836837629,-0.8071162932496527,-0.8071162932496527,0.0,0.0,0.0,-0.8071162932496527,False,6.723406447079199,2.469477259671148,False,True
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.583462786230387,0.0,2.7578993050563945,1.2855899157673742,0.5430034283916956,8.169955435445852,0.0,0.0,172.21634462959727,0.0,0.0,0.0,0.0,187.15,13.563803383264844,0.0,162.9246680066512,66.15377878014189,39.34961965337565,Logan Webb,0.5,1.0,,3.181319845157772,1.1304620052523264,PIT,4.034377650448205,27.87623943787723,35.931987652461856,8.169955435445852,27.87623943787723,0.0,7.310653499415761,22.15173702804199,27.0,keepable x2yr,2,8.931987652461856,0.8762394378772314,0.8762394378772314,-4.12102352616431,0.0,0.0,-3.244784088287078,False,18.15319740711384,9.723042030763391,True,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.7292099092240454,0.756913072497654,1.6311204781465238,1.223552000128792,0.14506428638474608,0.0,0.0,0.0,0.0,0.0,5.485859746381761,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.3502819613841144,9.995315869542905,15.6406651199608,5.773995439328225,11.914819829061294,1.919503959518389,4.774256225228166,5.254751580219168,10.0,keepable x2yr,2,5.640665119960801,-0.004684130457095037,-0.004684130457095037,-4.033461156813707,0.0,0.0,-4.038145287270802,False,6.723406447079199,3.2719094224637058,False,True
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,1.8835175257123373,1.641782143779637,2.2094570612691595,0.22310551229171346,0.14245799937238945,0.0,0.0,0.0,0.0,0.0,6.100320242425237,593.0,527.3188513021308,136.31815410610903,25.3255463246969,74.27355920664496,85.56838592318246,4.540848092332908,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0118043844856661,0.258511816464541,,,HIT,1.9647424574275902,14.088732214675241,20.285885541683644,6.172200807183418,14.567586560191478,0.4788543455162362,4.988385147179429,6.68123682170302,21.0,extension +$5,1,-0.7141144583163559,-6.911267785324759,-6.911267785324759,0.0,0.0,0.0,-6.911267785324759,False,14.11915353886632,-0.030421324191078014,False,False
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.676746750023724,1.3399118160147394,1.9094587037399136,0.6407604183012827,-0.15358736371291723,0.0,0.0,0.0,0.0,0.0,5.413290324366742,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.2777125393690953,9.511872490927288,15.092052209436218,5.426881863152583,9.602416679495473,0.09054418856818458,3.872761670233513,0.0,10.0,keepable x2yr,2,5.092052209436218,-0.4881275090727115,-0.4881275090727115,-8.5,0.0,0.0,-8.988127509072712,False,6.723406447079199,2.7884660438480893,False,True
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.118013412035559,0.0,2.3309571461102108,-0.6213076446176778,0.15681965362562425,3.9844825671537163,0.0,0.0,109.66696541780384,0.0,0.0,0.0,0.0,132.75,8.016915257040774,0.0,137.7027864909562,57.42875256289852,44.10648144096162,Eury Pérez,0.5,1.1299435028248588,,3.893474750027018,1.1583687145669714,PIT,-0.15109521784393065,0.0,4.290500254089107,4.508719850013606,3.4857998810792363,3.4857998810792363,3.4168331533492187,0.0,10.0,keepable x1yr,1,-5.709499745910893,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.4787157334958638,0.0,1.6237347636169985,-0.6860237584718806,-0.5322705623729825,1.8841561762679992,0.0,0.0,90.95468768858562,0.0,0.0,0.0,0.0,99.15,5.59710276494236,0.0,95.92317123693832,44.262930824973715,33.56247125466403,Jared Jones,0.5,1.51285930408472,,4.01781520347719,1.2558462828366077,PIT,-2.2514216087296477,0.0,0.0,2.9169273956275856,0.0,0.0,2.382237616280984,0.0,10.0,keepable x1yr,1,-10.0,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.5482438694026033,0.0,1.9270217498826716,-0.26071879607076043,-0.17355658999324564,3.040990233221269,0.0,0.0,77.06531006339604,0.0,0.0,0.0,0.0,93.17802093244529,5.8602744570463505,0.0,113.8400442197473,39.07586842770057,35.111221820407785,Cole Ragans,0.33396764985727884,1.6098216993549481,,3.7743108549630775,1.2038947678995304,PIT,-1.0945875517763781,0.0,0.0,4.923912217214434,6.2517306987925405,6.2517306987925405,3.8152855861891672,0.0,11.0,keepable x1yr,1,-11.0,-11.0,-11.0,0.0,0.0,0.0,-11.0,False,7.395747091787119,-7.395747091787119,False,False
Spehr's Army,37123,Kazuma Okamoto,HIT,False,11,2,1.612333079796453,1.565445210642914,2.2091685879303724,0.0500084933085102,-0.31881067920352707,0.0,0.0,0.0,0.0,0.0,5.118144692474723,555.5,495.00712040451486,119.9892701761834,24.147999995688433,63.57982595240455,85.55721385814685,1.017818740146053,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.08010801080108,0.24239907918522335,,,HIT,0.982566907477076,7.545669681209605,12.860799711553758,5.529832309103988,10.288252532100595,2.7425828508909893,3.8760174669782934,0.0,11.0,keepable x2yr,2,1.8607997115537582,-3.4543303187903946,-3.4543303187903946,-9.35,0.0,0.0,-12.804330318790395,False,7.395747091787119,0.14992258942248604,False,True
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.5835589288200362,1.3276734883091013,1.8599248218816367,0.17289471796377504,0.04372632494800948,0.0,0.0,0.0,0.0,0.0,4.987778281922559,528.5,464.08869675943015,118.52054299525372,20.48021813347067,62.44516244277803,72.03161705955701,3.518911936222042,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.1352885525070955,0.25538338645789355,,,HIT,0.8522004969249117,6.677194003364395,11.875251061147482,5.662008778526074,11.168786470178155,4.49159246681376,2.9438480386296413,0.0,11.0,keepable x2yr,2,0.8752510611474822,-4.322805996635605,-4.322805996635605,-9.35,0.0,0.0,-13.672805996635605,False,7.395747091787119,-0.7185530884227243,False,False
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.00087872351954,0.5308261826052104,1.0196660494839727,0.5566143502461403,-0.12264392886040391,0.0,0.0,0.0,0.0,0.0,2.9853413769944597,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,0.2470055124592297,,,HIT,-1.1502364080031873,0.0,0.0,5.133551594483875,7.6483074665810085,7.6483074665810085,4.240458961953871,1.698698007135916,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-7.056106693934471,0.0,0.0,-17.05610669393447,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.030884827420174,0.925458090099749,1.1682556092586969,0.10629572492345724,-0.3843878721060128,0.0,0.0,0.0,0.0,0.0,2.8465063795960637,355.5,317.33472568578554,73.90326031372837,14.27578672431497,40.651326159371315,45.24448498335983,2.1634281232402865,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6877637130801688,0.23288740352641063,,,HIT,-1.2890714054015833,0.0,0.0,4.821843932474035,5.571771632642246,5.571771632642246,2.4738437547194785,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1901997757363216,0.0,1.7296305113768082,-1.2010447944331153,-0.4552954300618271,1.2634900626181875,0.0,0.0,92.49255691856213,0.0,0.0,0.0,0.0,98.9,4.505037922237118,0.0,102.17903036691126,47.530053816094735,30.590542141382205,Christian Scott,0.5,1.5166835187057632,,4.3252829559641315,1.244520718502976,PIT,-2.8720877223794594,0.0,0.0,2.0072134073545858,0.0,0.0,0.8698886341705383,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.129761187424485,2.2586933160010245,1.3225290889394958,-0.8615869103068965,-0.66801615067909,3.181380531379019,0.0,0.0,70.44517463049961,0.0,0.0,0.0,0.0,80.21440984793628,4.27627117411464,14.847664944355735,78.12925306937562,37.73129006937537,33.67808657338909,Yoendrys Gómez,0.49312092686459086,1.683766443659117,,4.233424035259107,1.2980617996352126,PIT,-0.9541972536186281,0.0,0.0,5.457878501947053,9.808910259965565,9.808910259965565,2.724875302549156,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.5827056678885936,0.17616015329574938,1.5088967065873387,-0.0985884985598888,0.046831325482759804,3.216005354694553,0.0,0.0,73.61409354112074,0.0,0.0,0.0,0.0,87.15,5.990716179699031,1.1580000322099702,89.13903945889155,35.59705902889919,28.230993532535603,Ben Brown,0.5,1.0,,3.6761162508329623,1.1686183255726488,PIT,-0.9195724303030941,0.0,0.0,3.216005354694553,0.0,0.0,3.1388743266346224,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.486296870156657,1.70511579465964,2.2203673053297854,0.8448881967351638,0.12764301733338734,0.0,0.0,0.0,0.0,0.0,7.384311184214633,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.2487333992169862,22.642430201715072,29.992646159351146,7.384311184214633,22.642430201715072,0.0,7.893934662986435,26.037442722943283,36.0,keepable x2yr,2,-6.007353840648854,-13.357569798284928,-13.357569798284928,-8.46817368549821,0.0,0.0,-21.825743483783135,False,24.204263209485116,-1.5618330077700442,False,False
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.7784530699829117,0.0,3.5691677914132347,0.17569981377760358,-0.17754022094228428,6.345780454231465,0.0,0.0,136.22984022015768,0.0,0.0,0.0,0.0,167.05,10.516752481897795,0.0,210.8508734926937,65.82861939507283,63.009654603813466,Dylan Cease,0.5,1.0,,3.546588294257141,1.1926937732653164,PIT,2.2102026692338184,15.723940416922579,22.1415244248089,6.345780454231465,15.723940416922579,0.0,4.656774649199643,4.4721121645633275,23.0,keepable x2yr,2,-0.8584755751911004,-7.276059583077421,-7.276059583077421,-15.748704660121172,0.0,0.0,-23.024764243198593,False,15.46383482828216,0.2601055886404193,False,True
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.4302428607094768,1.4891683301120224,1.8325285877358395,0.02226635702229153,-0.27176845685818607,0.0,0.0,0.0,0.0,0.0,4.502437678721445,469.5,425.65189748622055,103.25992001718399,22.971380016778642,56.39938378306897,70.97060909641385,0.4531853281853282,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2779552715654952,0.2425924109043277,,,HIT,0.3668598937237979,3.4439492774752005,8.206155820691894,5.758931327431129,11.814465644762176,8.370516367286976,5.758616523644396,11.812368483147363,20.0,keepable x2yr,2,-11.793844179308106,-16.556050722524798,-16.556050722524798,-6.959486789324741,0.0,0.0,-23.515537511849537,False,13.446812894158398,-10.002863616683198,False,False
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.1400738057902506,0.9695061200406159,0.9430754445357478,0.06738343617024725,-0.016351309745212383,3.103687496791649,0.0,0.0,39.210768520263194,0.0,0.0,0.0,0.0,49.83073852295409,4.315305576374203,6.373110474932165,55.712785968837174,19.55049986742926,19.672460310857872,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.1816647831538163,PIT,-1.031890288205998,0.0,0.0,6.204420128557552,14.782225414261308,14.782225414261308,3.3820966057569812,0.0,13.0,keepable x2yr,2,-13.0,-13.0,-13.0,-11.049999999999999,0.0,0.0,-24.049999999999997,False,8.740428381202959,-8.740428381202959,False,False
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,1.9720938647455968,0.0,1.6167870703527456,-0.21727319163025777,0.42153033103688164,3.793138074504966,0.0,0.0,93.1458803161381,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.94921087438328,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1200060769129794,PIT,-0.34243971049268085,0.0,2.843967319003103,5.086972550362368,7.338006931761719,7.338006931761719,4.146034016308749,1.0696573798201052,14.0,keepable x2yr,2,-11.156032680996898,-14.0,-14.0,-10.99079122715291,0.0,0.0,-24.99079122715291,False,9.41276902591088,-9.41276902591088,False,False
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.9430878505809486,0.0,2.841803019331109,-0.6104245636877709,-0.529713584441159,4.644752721783128,0.0,0.0,137.4938824671892,0.0,0.0,0.0,0.0,159.1,11.139913353739244,0.0,167.8813336715904,68.01140997635689,57.821275757359324,Nolan McLean,0.5,1.0,,3.8472827767895157,1.2276251302611474,PIT,0.509174936785481,4.392024421732623,9.282034170244444,4.644752721783128,4.392024421732623,0.0,3.490428539205371,0.0,20.0,keepable x2yr,2,-10.717965829755556,-15.607975578267377,-15.607975578267377,-17.0,0.0,0.0,-32.60797557826738,False,13.446812894158398,-9.054788472425775,False,False
