season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2024,Spehr's Army,Michael King,3,RP,19853,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.313469848010625,0.0,3.3028902916074765,1.8358192703731486,-0.18801193163677282,8.264167478354477,Michael King,PIT,True,28.50386174856063,25.50386174856063
2024,Spehr's Army,Maikel Garcia,4,3B,22715,curated,1.0,2.169664624979049,0.47014609394634016,1.5224626633361829,1.831401534960861,-0.7116370085001994,0.0,0.0,0.0,0.0,0.0,5.282037908722234,Maikel Garcia,HIT,True,8.637494419437209,4.637494419437209
2024,Spehr's Army,Jordan Romano,1,RP,16122,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.2548822960008173,1.1860697314394744,0.21468786895448597,-0.7498626069719201,-0.25189700168391194,0.6538802877389456,Jordan Romano,PIT,True,0.0,-1.0
2024,Spehr's Army,Anthony Volpe,2,SS,27647,curated,1.0,2.3246406696204094,0.8059647324794402,1.5749613758650167,1.3859254859163272,-0.3364607760896528,0.0,0.0,0.0,0.0,0.0,5.75503148779154,Anthony Volpe,HIT,True,11.78848567139224,9.78848567139224
2024,Spehr's Army,Logan O'Hoppe,1,C,24729,curated,1.0,1.6530778095078469,1.3432745541324005,1.469963950807349,0.09899467756545195,-0.2547822261493647,0.0,0.0,0.0,0.0,0.0,4.310528765863684,Logan O'Hoppe,HIT,True,2.165489415975898,1.1654894159758982
2024,Spehr's Army,Victor Scott II,1,CF,31349,curated,1.0,0.3616107708298415,0.13432745541324004,0.26249356264416945,0.24748669391362987,-0.647793969148185,0.0,0.0,0.0,0.0,0.0,0.35812451365269593,Victor Scott II,HIT,True,0.0,-1.0
2024,All-Stars,Jose Ramirez,30,3B,13510,curated,1.0,2.9445448481858523,2.619385380558181,3.0974240392011994,2.029390890091765,0.8797624969358029,0.0,0.0,0.0,0.0,0.0,11.570507654972799,José Ramírez,HIT,True,50.53005709990437,20.53005709990437
2024,All-Stars,Blake Snell,16,SP,13543,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2744114800040864,0.0,2.3945954614154203,0.8914551613279139,0.8627651260439387,5.423227228791359,Blake Snell,PIT,True,9.578070216010767,-6.421929783989233
2024,All-Stars,Adolis Garcia,21,RF,19287,curated,1.0,1.7563951726020872,1.6790931926655004,2.2311952824754404,0.5444707266099857,-0.9684328948345526,0.0,0.0,0.0,0.0,0.0,5.242721479518462,Adolis García,HIT,True,8.375576013011983,-12.624423986988017
2024,All-Stars,Christian Yelich,18,LF,11477,curated,1.0,1.1364909940366448,0.7388010047728202,1.1024729631055117,1.0394441144372455,1.0186375378714574,0.0,0.0,0.0,0.0,0.0,5.035846614223679,Christian Yelich,HIT,True,6.997415886449843,-11.002584113550157
2024,All-Stars,Grayson Rodriguez,18,SP,24492,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.313469848010625,0.0,2.1303642380868224,-0.46523938927644987,-0.5148327569644457,4.463761939856552,Grayson Rodriguez,PIT,True,3.186299025507786,-14.813700974492214
2024,All-Stars,Emmanuel Clase,15,RP,21032,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.0195291840032692,6.9681596722069115,1.0899537962304673,3.812283063686533,2.5843601191048973,15.474285835232077,Emmanuel Clase,PIT,True,76.53626826195384,61.536268261953836
2024,All-Stars,Adley Rutschman,14,C,26288,curated,1.0,1.7563951726020872,1.2761108264257803,2.0736991448889386,0.049497338782725976,-0.07358893396659563,0.0,0.0,0.0,0.0,0.0,5.082113548732937,Adley Rutschman,HIT,True,7.3056372077208565,-6.6943627922791435
2024,All-Stars,Ketel Marte,13,2B,13613,curated,1.0,2.40212869194109,2.417894197438321,2.49368884511961,0.3464813714790818,1.1656487969558704,0.0,0.0,0.0,0.0,0.0,8.825841902933973,Ketel Marte,HIT,True,32.24562754965102,19.24562754965102
2024,All-Stars,Evan Carter,10,LF,27790,curated,1.0,0.5940748377918824,0.3358186385331001,0.3937403439662542,0.09899467756545195,-0.5581827358777438,0.0,0.0,0.0,0.0,0.0,0.864445761978945,Evan Carter,HIT,True,0.0,-10.0
2024,All-Stars,Thairo Estrada,8,2B,16426,curated,1.0,1.1106616532630846,0.6044735493595802,1.2337197444275965,0.09899467756545195,-0.7602488245631217,0.0,0.0,0.0,0.0,0.0,2.2876008000525916,Thairo Estrada,HIT,True,0.0,-8.0
2024,All-Stars,Joshua Lowe,9,RF,19953,initial_last,0.9,0.9556856086217239,0.6716372770662002,0.8924781129901761,1.2374334695681495,-0.24828069783092024,0.0,0.0,0.0,0.0,0.0,3.5089537704153293,Josh Lowe,HIT,True,0.0,-9.0
2024,All-Stars,Ryan Pepiot,4,RP,26221,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0390583680065384,0.0,2.345052107041308,0.06396608475568642,0.15733611867745842,4.605412678480991,Ryan Pepiot,PIT,True,4.1299487027757635,0.12994870277576354
2024,All-Stars,Brandon Drury,2,2B,11615,curated,1.0,0.723221541659683,0.2686549108264801,0.3937403439662542,0.049497338782725976,-1.5955932887039523,0.0,0.0,0.0,0.0,0.0,-0.16047915346880903,Brandon Drury,HIT,True,0.0,-2.0
2024,All-Stars,Salvador Perez,4,C,7304,curated,1.0,1.498101764866486,1.8134206480787405,2.7299330514993625,0.0,0.6049059528099887,0.0,0.0,0.0,0.0,0.0,6.646361417254577,Salvador Perez,HIT,True,17.726352345756112,13.726352345756112
2024,All-Stars,Bryce Miller,1,SP,29837,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.0585875520098074,0.0,2.8239711993243923,1.938435449406965,2.2241227207343623,10.045116921475527,Bryce Miller,PIT,True,40.36820063977916,39.36820063977916
2024,All-Stars,Cristian Javier,1,SP,17606,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.7646468880024518,0.0,0.44589018936700936,-0.1902644636348914,-0.5559546189254434,0.4643179948091265,Cristian Javier,PIT,True,0.0,-1.0
2024,New York Polar Bears,Julio Rodriguez,36,CF,23697,curated,1.0,1.963029898790568,1.3432745541324005,1.7849562259803522,1.1879361307854235,0.6574411251721477,0.0,0.0,0.0,0.0,0.0,6.936637934860891,Julio Rodríguez,HIT,True,19.6601180628832,-16.3398819371168
2024,New York Polar Bears,Austin Riley,28,3B,18360,curated,1.0,1.6272484687342867,1.2761108264257803,1.469963950807349,0.0,0.10129778951602642,0.0,0.0,0.0,0.0,0.0,4.474621035483443,Austin Riley,HIT,True,3.2586402090642412,-24.74135979093576
2024,New York Polar Bears,Luis Robert,26,CF,20043,exact,1.0,1.213979016357325,0.9402921878926803,0.918727469254593,1.1384387920026975,-0.6477951236606295,0.0,0.0,0.0,0.0,0.0,3.5636423418466663,Luis Robert Jr.,HIT,True,0.0,-26.0
2024,New York Polar Bears,Gunnar Henderson,29,3B,26289,curated,1.0,3.0478622112800924,2.485057925144941,2.414940776326359,1.0394441144372455,1.024253925142531,0.0,0.0,0.0,0.0,0.0,10.01155895233117,Gunnar Henderson,HIT,True,40.144643974559074,11.144643974559074
2024,New York Polar Bears,Bo Bichette,21,SS,19612,curated,1.0,0.749050882433243,0.2686549108264801,0.8137300441969253,0.24748669391362987,-0.5054892285012134,0.0,0.0,0.0,0.0,0.0,1.573433302869065,Bo Bichette,HIT,True,0.0,-21.0
2024,New York Polar Bears,Chris Bassitt,9,SP,12304,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.548822960008173,0.0,2.77442784495028,-1.43380067586437,-3.1554600117352396,0.7339901173588439,Chris Bassitt,PIT,True,0.0,-9.0
2024,New York Polar Bears,Chris Sale,9,SP,10603,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.587881328014711,0.0,3.699237126600374,3.484210492162733,1.7591633508357167,13.530492297613534,Chris Sale,PIT,True,63.5870936776086,54.5870936776086
2024,New York Polar Bears,Vinnie Pasquantino,9,1B,27676,curated,1.0,1.6530778095078469,1.2761108264257803,2.5461875576484436,0.049497338782725976,0.24255412426453246,0.0,0.0,0.0,0.0,0.0,5.767427656629329,Vinnie Pasquantino,HIT,True,11.87106653780165,2.8710665378016493
2024,New York Polar Bears,Zach Eflin,15,SP,13774,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.548822960008173,0.0,2.212936495377009,0.08501182785416124,0.22695789969076413,5.073729182930107,Zach Eflin,PIT,True,7.249782193050482,-7.750217806949518
2024,New York Polar Bears,Justin Verlander,4,SP,8700,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2744114800040864,0.0,1.2220694078947663,-2.824832909412815,-1.3068671308065034,-1.6352191523204658,Justin Verlander,PIT,True,0.0,-4.0
2024,New York Polar Bears,Nick Castellanos,9,RF,11737,curated,1.0,2.0663472618848084,1.5447657372522605,2.2574446387398575,0.29698403269635587,-0.006348122725060804,0.0,0.0,0.0,0.0,0.0,6.159193547848221,Nick Castellanos,HIT,True,14.480934727712564,5.4809347277125635
2024,New York Polar Bears,Ezequiel Tovar,3,SS,24064,curated,1.0,2.1438352842054886,1.7462569203721205,2.0474497886245215,0.29698403269635587,0.5517662940597269,0.0,0.0,0.0,0.0,0.0,6.786292319958213,Ezequiel Tovar,HIT,True,18.658544810535258,15.658544810535258
2024,New York Polar Bears,Tommy Edman,7,2B,19470,curated,1.0,0.5165868154712021,0.4029823662397201,0.5249871252883389,0.29698403269635587,-0.13502238381110201,0.0,0.0,0.0,0.0,0.0,1.606517955884515,Tommy Edman,HIT,True,0.0,-7.0
2024,New York Polar Bears,Shane Bieber,9,SP,19427,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5097645920016346,0.0,0.33028902916074765,0.7769266795956902,0.21939104868354417,1.8363713494416167,Shane Bieber,PIT,True,0.0,-9.0
2024,New York Polar Bears,Logan Gilbert,12,SP,22250,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.2939406640073554,0.0,3.633179320768224,1.2514260322209494,3.669365399333198,10.847911416329728,Logan Gilbert,PIT,True,45.7162614641579,33.7162614641579
2024,New York Polar Bears,Nolan Gorman,4,2B,22263,curated,1.0,1.0848323124895245,1.2761108264257803,1.3124678132208472,0.29698403269635587,-1.0983645038601466,0.0,0.0,0.0,0.0,0.0,2.872030480972361,Nolan Gorman,HIT,True,0.0,-4.0
2024,New York Polar Bears,Aaron Civale,1,SP,19479,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0390583680065384,0.0,2.46065326724757,-1.8804400766639568,-1.3635456550677918,1.2557259035223596,Aaron Civale,PIT,True,0.0,-1.0
2024,New York Polar Bears,Christian Encarnacion-Strand,3,1B,30011,curated,1.0,0.33578143005628136,0.13432745541324004,0.4199897002306711,0.0,-0.4475250954401366,0.0,0.0,0.0,0.0,0.0,0.44257349026005594,Christian Encarnacion-Strand,HIT,True,0.0,-3.0
2024,New York Polar Bears,Nick Pivetta,1,RP,15454,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5292937760049037,0.0,2.8239711993243923,-1.2277016001660481,0.4681894448167472,3.593752819979995,Nick Pivetta,PIT,True,0.0,-1.0
2024,Pookie 2.0,Framber Valdez,23,SP,17295,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8232344400122593,0.0,2.7909422964083177,1.9988308545812754,0.7264422001714534,9.339449791173305,Framber Valdez,PIT,True,35.667183431998616,12.667183431998616
2024,Pookie 2.0,Aaron Judge,39,RF,15640,curated,1.0,3.151179574374333,3.895496206983961,3.7799073020760403,0.49497338782725975,2.452123200741826,0.0,0.0,0.0,0.0,0.0,13.773679672003421,Aaron Judge,HIT,True,65.20716067893287,26.207160678932865
2024,Pookie 2.0,Shohei Ohtani,32,DH,19755,curated,1.0,3.461131663657054,3.626841296157481,3.412416314374203,2.9203429881808325,2.102554991132657,0.0,0.0,0.0,0.0,0.0,15.523287253502227,Shohei Ohtani,HIT,True,76.86270618232994,44.862706182329944
2024,Pookie 2.0,George Kirby,25,SP,25436,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.568352144011442,0.0,2.9560868109886917,0.2875503849445702,1.2511800891932285,8.063169429137933,George Kirby,PIT,True,27.164851827987153,2.164851827987153
2024,Pookie 2.0,Jhoan Duran,11,RP,21029,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5292937760049037,3.4099504778884886,1.0899537962304673,-0.027838943638967672,0.02922831497791387,6.030587421462806,Jhoan Duran,PIT,True,13.624185720705665,2.6241857207056647
2024,Pookie 2.0,Carlos Rodon,10,SP,16137,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.078116736013077,0.0,3.2203180343172897,-0.9146518175580659,-0.5619440595688493,5.821838893203452,Carlos Rodón,PIT,True,12.233543615800196,2.233543615800196
2024,Pookie 2.0,Gerrit Cole,13,SP,13125,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0390583680065384,0.0,1.634930694345701,0.34964539105325804,0.29367952807682457,4.3173139814823225,Gerrit Cole,PIT,True,2.2106912030678645,-10.789308796932136
2024,Pookie 2.0,Nolan Arenado,12,3B,9777,curated,1.0,1.8080538541492075,1.0746196433059203,1.863704294773603,0.09899467756545195,0.5948808756499987,0.0,0.0,0.0,0.0,0.0,5.440253345444182,Nolan Arenado,HIT,True,9.691494894488168,-2.3085051055118324
2024,Pookie 2.0,Xander Bogaerts,7,SS,12161,curated,1.0,1.2914670386780054,0.7388010047728202,1.1549716756343456,0.6434654041754376,0.2476832446109373,0.0,0.0,0.0,0.0,0.0,4.076388367871546,Xander Bogaerts,HIT,True,0.605691612263234,-6.394308387736766
2024,Pookie 2.0,Teoscar Hernandez,6,RF,13066,curated,1.0,2.169664624979049,2.2164030143184608,2.5986862701772777,0.5939680653927117,0.6049059528099887,0.0,0.0,0.0,0.0,0.0,8.183627927677488,Teoscar Hernández,HIT,True,27.967322922560218,21.967322922560218
2024,Pookie 2.0,Andres Munoz,3,RP,20373,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.7646468880024518,3.2616917614585543,1.2716127622688784,1.523746632833451,0.8476653803714662,7.669363424934802,Andrés Muñoz,PIT,True,24.541392802067456,21.541392802067456
2024,Pookie 2.0,Esteury Ruiz,7,CF,21780,curated,1.0,0.25829340773560105,0.13432745541324004,0.20999485011533556,0.24748669391362987,-0.1803373079107232,0.0,0.0,0.0,0.0,0.0,0.6697650992670833,Esteury Ruiz,HIT,True,0.0,-7.0
2024,Pookie 2.0,Mitch Garver,1,DH,15161,curated,1.0,0.9556856086217239,1.0074559155993004,1.3387171694852642,0.0,-1.8718221376199644,0.0,0.0,0.0,0.0,0.0,1.4300365560863237,Mitch Garver,HIT,True,0.0,-1.0
2024,Pookie 2.0,Chas McCormick,1,LF,19599,curated,1.0,0.8265389047539234,0.3358186385331001,0.7087326191392576,0.3959787102618078,-0.6303969869946269,0.0,0.0,0.0,0.0,0.0,1.6366718856934621,Chas McCormick,HIT,True,0.0,-1.0
2024,Producers,Yordan Alvarez,31,DH,19556,curated,1.0,2.2729819880732895,2.3507304697317006,2.2574446387398575,0.29698403269635587,1.7885715746220319,0.0,0.0,0.0,0.0,0.0,8.966712703863234,Yordan Alvarez,HIT,True,33.18408143364963,2.184081433649631
2024,Producers,Francisco Lindor,21,SS,12916,curated,1.0,2.7637394627709315,2.2164030143184608,2.3886914200619422,1.4354228246990532,0.6802008494179743,0.0,0.0,0.0,0.0,0.0,9.484457571268361,Francisco Lindor,HIT,True,36.63319706677989,15.633197066779893
2024,Producers,Tanner Bibee,17,SP,30134,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.0585875520098074,0.0,3.071687971194953,0.4081946732944182,0.6388592400228253,7.177329436522005,Tanner Bibee,PIT,True,21.263558045401357,4.263558045401357
2024,Producers,Paul Goldschmidt,18,1B,9218,curated,1.0,1.8080538541492075,1.4776020095456404,1.7062081571871015,0.5444707266099857,-0.2747577675378576,0.0,0.0,0.0,0.0,0.0,5.261576979954078,Paul Goldschmidt,HIT,True,8.501187690533623,-9.498812309466377
2024,Producers,Joe Ryan,16,SP,21390,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.784176072005721,0.0,2.4276243643314954,0.06619228281836943,1.6500428899343589,5.928035609089945,Joe Ryan,PIT,True,12.941005487488018,-3.0589945125119815
2024,Producers,Wyatt Langford,16,LF,33333,curated,1.0,1.9113712172434478,1.0746196433059203,1.942452363566854,0.9404494368717935,-0.03067447716525503,0.0,0.0,0.0,0.0,0.0,5.83821818382276,Wyatt Langford,HIT,True,12.342659265015184,-3.6573407349848157
2024,Producers,Bobby Miller,10,SP,27483,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5097645920016346,0.0,0.8587514758179439,-4.72149652292388,-2.3067959833930214,-5.659776438497323,Bobby Miller,PIT,True,0.0,-10.0
2024,Producers,Jordan Walker,11,RF,27475,curated,1.0,0.4132694523769617,0.3358186385331001,0.5249871252883389,0.049497338782725976,-0.4850685165620987,0.0,0.0,0.0,0.0,0.0,0.8385040384190281,Jordan Walker,HIT,True,0.0,-11.0
2024,Producers,Isaac Paredes,2,3B,20036,curated,1.0,1.6530778095078469,1.2761108264257803,2.0999485011533556,0.049497338782725976,-0.5000097290046395,0.0,0.0,0.0,0.0,0.0,4.57862474686507,Isaac Paredes,HIT,True,3.9514927111620417,1.9514927111620417
2024,Producers,Jorge Polanco,1,2B,13152,curated,1.0,1.1106616532630846,1.0746196433059203,1.1812210318987626,0.1979893551309039,-1.0004206246458744,0.0,0.0,0.0,0.0,0.0,2.5640710589527966,Jorge Polanco,HIT,True,0.0,-1.0
2024,Producers,Jose Berrios,2,SP,14168,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.078116736013077,0.0,2.5267110730797198,0.06799645658726004,0.20097883945649672,6.873803105136553,José Berríos,PIT,True,19.24152464525361,17.24152464525361
2024,Producers,Kodai Senga,1,SP,31838,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.2548822960008173,0.0,0.14863006312233645,0.009207616745478566,0.2141706179234699,0.6268905937921022,Kodai Senga,PIT,True,0.0,-1.0
2024,Producers,Byron Buxton,1,DH,14161,curated,1.0,1.6014191279607266,1.2089470987191604,1.469963950807349,0.3464813714790818,0.4982140106154529,0.0,0.0,0.0,0.0,0.0,5.12502555958177,Byron Buxton,HIT,True,7.591508679918284,6.591508679918284
2024,Producers,Starling Marte,1,RF,9241,curated,1.0,1.1881496755837648,0.47014609394634016,1.0499742505766778,0.7919574205236156,0.32652827283971886,0.0,0.0,0.0,0.0,0.0,3.826755713470117,Starling Marte,HIT,True,0.0,-1.0
2024,Phenoms,Yu Darvish,15,SP,13074,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.784176072005721,0.0,1.288127213726916,0.41928983134577186,0.5561368452569047,4.047729962335313,Yu Darvish,PIT,True,0.4147748870989406,-14.585225112901059
2024,Phenoms,Yoshinobu Yamamoto,27,SP,33825,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.784176072005721,0.0,1.7340174030939253,0.9540107466240333,0.3715440497783412,4.843748271502021,Yoshinobu Yamamoto,PIT,True,5.717694080031169,-21.28230591996883
2024,Phenoms,Corbin Burnes,28,SP,19361,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8232344400122593,0.0,2.9891157139047664,2.151857561632516,0.912084907203868,9.87629262275341,Corbin Burnes,PIT,True,39.243525988935986,11.243525988935986
2024,Phenoms,Pablo Lopez,24,SP,17085,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8232344400122593,0.0,3.269861388691402,-1.322735226636365,-0.2527031248728604,5.517657477194435,Pablo López,PIT,True,10.20714616926897,-13.79285383073103
2024,Phenoms,Tyler Glasnow,22,SP,14374,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.2939406640073554,0.0,2.77442784495028,0.3004821479462267,1.9667617895817295,7.335612446485592,Tyler Glasnow,PIT,True,22.31800868024876,0.3180086802487594
2024,Phenoms,Logan Webb,26,SP,17995,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.313469848010625,0.0,2.84048565078243,0.4701011849555334,-0.7233462635289571,5.900710420219631,Logan Webb,PIT,True,12.75897039251316,-13.24102960748684
2024,Phenoms,Alex Bregman,12,3B,17678,curated,1.0,2.0405179211112485,1.7462569203721205,1.9687017198312708,0.14849201634817794,0.21142225879897894,0.0,0.0,0.0,0.0,0.0,6.115390836461797,Alex Bregman,HIT,True,14.189129581727043,2.189129581727043
2024,Phenoms,Dansby Swanson,4,SS,18314,curated,1.0,2.1180059434319287,1.0746196433059203,1.7324575134515183,0.9404494368717935,-0.3942132727379498,0.0,0.0,0.0,0.0,0.0,5.47131926432321,Dansby Swanson,HIT,True,9.898450005410336,5.898450005410336
2024,Phenoms,Bryan De La Cruz,1,LF,19600,curated,1.0,1.5755897871871665,1.4104382818390204,1.7849562259803522,0.24748669391362987,-0.6542759342855666,0.0,0.0,0.0,0.0,0.0,4.364195054634602,Bryan De La Cruz,HIT,True,2.523003796561765,1.523003796561765
2024,Phenoms,Michael Conforto,3,RF,16376,curated,1.0,1.446443083319366,1.3432745541324005,1.7324575134515183,0.0,-0.4375446281121206,0.0,0.0,0.0,0.0,0.0,4.084630522791165,Michael Conforto,HIT,True,0.6605992456820182,-2.339400754317982
2024,Phenoms,Will Brennan,1,RF,25660,curated,1.0,0.9556856086217239,0.5373098216529602,0.7874806879325084,0.1979893551309039,0.21291583004003473,0.0,0.0,0.0,0.0,0.0,2.691381303378131,Will Brennan,HIT,True,0.0,-1.0
2024,Phenoms,Trevor Story,2,SS,12564,curated,1.0,0.20663472618848086,0.13432745541324004,0.26249356264416945,0.29698403269635587,0.040160678659924766,0.0,0.0,0.0,0.0,0.0,0.940600455602171,Trevor Story,HIT,True,0.0,-2.0
2024,Phenoms,Cal Stevenson,1,CF,22411,curated,1.0,0.051658681547120215,0.0,0.15749613758650166,0.0,-0.020707289771885677,0.0,0.0,0.0,0.0,0.0,0.1884475293617362,Cal Stevenson,HIT,True,0.0,-1.0
2024,Phenoms,Aaron Phillips,1,RP,-1,unmatched,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-1.0
2024,Phenoms,Sean Harney,1,RP,-1,unmatched,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-1.0
2024,Phenoms,Matt Frawley,1,RP,-1,unmatched,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-1.0
2024,Lisbon Long Balls,Vladimir Guerrero Jr.,37,1B,19611,curated,1.0,2.5312753958088905,2.0149118311986007,2.7036836952349454,0.09899467756545195,2.4980601466698586,0.0,0.0,0.0,0.0,0.0,9.846925746477748,Vladimir Guerrero Jr.,HIT,True,39.04788956946506,2.047889569465063
2024,Lisbon Long Balls,Mookie Betts,35,RF,13611,curated,1.0,1.937200558017008,1.2761108264257803,1.9687017198312708,0.7919574205236156,0.9712348159526986,0.0,0.0,0.0,0.0,0.0,6.945205340750373,Mookie Betts,HIT,True,19.7171924550194,-15.2828075449806
2024,Lisbon Long Balls,Kenley Jansen,6,RP,3096,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.0195291840032692,4.002985343608226,1.0073815389402803,0.28934592089563904,0.38365063869553645,6.702892626142951,Kenley Jansen,PIT,True,18.102952267091634,12.102952267091634
2024,Lisbon Long Balls,Rafael Devers,30,3B,17350,curated,1.0,2.247152647299729,1.8805843757853606,2.1786965699466063,0.14849201634817794,0.5892570446510357,0.0,0.0,0.0,0.0,0.0,7.0441826540309105,Rafael Devers,HIT,True,20.376560070331756,-9.623439929668244
2024,Lisbon Long Balls,Corey Seager,30,SS,13624,curated,1.0,1.7563951726020872,2.0149118311986007,1.942452363566854,0.049497338782725976,0.6929528680301034,0.0,0.0,0.0,0.0,0.0,6.456209574180372,Corey Seager,HIT,True,16.45959774149931,-13.540402258500691
2024,Lisbon Long Balls,Clay Holmes,8,RP,13649,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.7646468880024518,4.447761492898029,1.1229826991465421,0.5267511714131845,-0.560409247770046,6.3017330036901615,Clay Holmes,PIT,True,15.430504866275848,7.430504866275848
2024,Lisbon Long Balls,DJ Stewart,2,RF,17766,curated,1.0,0.4132694523769617,0.3358186385331001,0.498737769023922,0.049497338782725976,-0.8321280410141895,0.0,0.0,0.0,0.0,0.0,0.4651951577025203,DJ Stewart,HIT,True,0.0,-2.0
2024,Lisbon Long Balls,Yandy Diaz,7,1B,16578,curated,1.0,1.4206137425458059,0.9402921878926803,1.7062081571871015,0.0,0.8974273292726729,0.0,0.0,0.0,0.0,0.0,4.9645414168982605,Yandy Díaz,HIT,True,6.522394526892654,-0.4776054731073458
2024,Lisbon Long Balls,Nathan Eovaldi,5,SP,9132,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.0585875520098074,0.0,2.7413989420342055,-0.47935172215456134,0.7347030227499792,6.055337794639431,Nathan Eovaldi,PIT,True,13.7890678941923,8.7890678941923
2024,Lisbon Long Balls,Shota Imanaga,4,SP,33829,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8232344400122593,0.0,2.8735145536985045,1.97295886569126,1.649203467226645,10.318911326628669,Shota Imanaga,PIT,True,42.19216572862737,38.19216572862737
2024,Lisbon Long Balls,Kyle Bradish,2,SP,24586,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5097645920016346,0.0,0.8752659272759813,0.5928786925842388,0.26880953039908584,2.2467187422609403,Kyle Bradish,PIT,True,0.0,-2.0
2024,Lisbon Long Balls,James Paxton,1,SP,11828,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.2939406640073554,0.0,1.205554956436729,-1.2963839009134903,-1.8516836361716382,0.3514280833589558,James Paxton,PIT,True,0.0,-1.0
2024,Lisbon Long Balls,Riley Greene,3,CF,25976,curated,1.0,2.1180059434319287,1.6119294649588805,1.942452363566854,0.1979893551309039,0.25055677191604453,0.0,0.0,0.0,0.0,0.0,6.120933899004612,Riley Greene,HIT,True,14.22605638655982,11.22605638655982
2024,Lisbon Long Balls,Jarren Duran,1,CF,24617,curated,1.0,2.8670568258651716,1.4104382818390204,1.9687017198312708,1.6829095186126832,1.1457004446663615,0.0,0.0,0.0,0.0,0.0,9.074806790814508,Jarren Duran,HIT,True,33.90418322243443,32.90418322243443
2024,Lisbon Long Balls,Willi Castro,1,LF,17338,curated,1.0,2.2988113288468495,0.8059647324794402,1.5749613758650167,0.6929627429581636,-0.20091292366469016,0.0,0.0,0.0,0.07182227091338934,0.09300493624995326,5.3366144636481225,Willi Castro,HIT,True,9.001072816149692,8.001072816149692
2024,Lisbon Long Balls,Ryan Pressly,1,RP,7005,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5097645920016346,0.5930348657197372,0.9578381845661682,0.10368328312834788,-0.6304534164080041,1.5338675090078837,Ryan Pressly,PIT,True,0.0,-1.0
2024,Lisbon Long Balls,Masataka Yoshida,2,LF,31837,curated,1.0,1.1623203348102047,0.6716372770662002,1.469963950807349,0.09899467756545195,0.5775433056812699,0.0,0.0,0.0,0.0,0.0,3.9804595459304757,Masataka Yoshida,HIT,True,0.0,-2.0
2024,Lisbon Long Balls,Jake Cronenworth,1,1B,18036,curated,1.0,1.8597125356963276,1.1417833710125402,2.1786965699466063,0.24748669391362987,-0.4168399178634679,0.0,0.0,0.0,0.0,0.0,5.010839252705636,Jake Cronenworth,HIT,True,6.830821706603088,5.830821706603088
2024,Milwaukee Beers,Kevin Gausman,27,SP,14107,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.568352144011442,0.0,2.6753411362020563,-0.5672508192455508,-0.5575005983066998,5.118941862661247,Kevin Gausman,PIT,True,7.550980273985513,-19.449019726014487
